location,total_cases,total_deaths,total_recovered,active_cases,date
Jordan,1694216,14048,1678941,1227,26-05-2022
Georgia,1655221,16811,1637293,1117,26-05-2022
Ireland,1561632,7271,1532926,21435,26-05-2022
Taiwan,1558380,1554,230878,1325948,26-05-2022
Pakistan,1530064,30379,1496123,3562,26-05-2022
Norway,1432335,3141,0,0,26-05-2022
Kazakhstan,1305710,13661,1291885,164,26-05-2022
Singapore,1282280,1380,1200021,80879,26-05-2022
Hong Kong,1211087,9372,0,0,26-05-2022
Morocco,1167086,16076,1149865,1145,26-05-2022
Bulgaria,1164122,37115,1046744,80263,26-05-2022
Croatia,1135128,15973,1116260,2895,26-05-2022
New Zealand,1129749,1057,1078521,50171,26-05-2022
Cuba,1105091,8529,1096289,273,26-05-2022
Lebanon,1098791,10422,1086039,2330,26-05-2022
Finland,1081225,4406,0,0,26-05-2022
Lithuania,1061927,9136,1035568,17223,26-05-2022
Tunisia,1042362,28632,0,0,26-05-2022
Slovenia,1023588,6631,1011111,5846,26-05-2022
Belarus,982867,6978,0,0,26-05-2022
Nepal,979091,11952,967011,128,26-05-2022
Uruguay,916388,7227,901555,7606,26-05-2022
Bolivia,907767,21945,866872,18950,26-05-2022
UAE,905841,2302,889609,13930,26-05-2022
Costa Rica,891038,8495,854426,28117,26-05-2022
Ecuador,874750,35617,0,0,26-05-2022
Guatemala,858015,18024,837025,2966,26-05-2022
Panama,839746,8236,802481,29029,26-05-2022
Latvia,827699,5818,819478,2403,26-05-2022
Azerbaijan,792714,9710,782957,47,26-05-2022
Saudi Arabia,764789,9135,749141,6513,26-05-2022
Sri Lanka,663786,16513,646943,330,26-05-2022
Paraguay,650283,18885,624673,6725,26-05-2022
Kuwait,632781,2555,629695,531,26-05-2022
Myanmar,613256,19434,592229,1593,26-05-2022
Bahrain,582694,1485,577234,3975,26-05-2022
Palestine,582363,5356,576879,128,26-05-2022
Dominican Republic,581869,4377,576469,1023,26-05-2022
Estonia,576047,2561,518188,55298,26-05-2022
Venezuela,523411,5717,516588,1106,26-05-2022
Moldova,518793,11521,504142,3130,26-05-2022
Egypt,515645,24613,442182,48850,26-05-2022
Libya,501904,6430,490973,4501,26-05-2022
Cyprus,477711,1032,124370,352309,26-05-2022
Ethiopia,471678,7513,455832,8333,26-05-2022
Mongolia,469885,2179,313256,154450,26-05-2022
Honduras,425087,10899,132401,281787,26-05-2022
Armenia,422939,8624,412240,2075,26-05-2022
Réunion,414615,777,406484,7354,26-05-2022
Oman,389473,4260,384669,544,26-05-2022
Bosnia and Herzegovina,377769,15786,0,0,26-05-2022
Qatar,367617,677,365768,1172,26-05-2022
Kenya,324406,5651,318375,380,26-05-2022
Zambia,321342,3985,316711,646,26-05-2022
North Macedonia,311484,9300,301651,533,26-05-2022
Botswana,307126,2695,303845,586,26-05-2022
Albania,275985,3497,272206,282,26-05-2022
Algeria,265862,6875,178399,80588,26-05-2022
Nigeria,255972,3143,250024,2805,26-05-2022
Zimbabwe,251228,5496,243366,2366,26-05-2022
Luxembourg,244182,1073,235939,7170,26-05-2022
Uzbekistan,238964,1637,237180,147,26-05-2022
Montenegro,236862,2719,233705,438,26-05-2022
Mozambique,225626,2203,223319,104,26-05-2022
Laos,209861,754,0,0,26-05-2022
Kyrgyzstan,200993,2991,196406,1596,26-05-2022
Iceland,187664,153,0,0,26-05-2022
Afghanistan,179716,7698,162741,9277,26-05-2022
Maldives,179662,298,163687,15677,26-05-2022
Namibia,165346,4035,158397,2914,26-05-2022
Martinique,164411,931,104,163376,26-05-2022
Uganda,164069,3596,100205,60268,26-05-2022
El Salvador,162089,4131,150662,7296,26-05-2022
Ghana,161370,1445,159881,44,26-05-2022
Trinidad and Tobago,159719,3899,146311,9509,26-05-2022
Brunei,147271,222,145427,1622,26-05-2022
Guadeloupe,140130,854,2250,137026,26-05-2022
Cambodia,136262,3056,133201,5,26-05-2022
Jamaica,135462,3042,86444,45976,26-05-2022
Rwanda,130002,1459,45522,83021,26-05-2022
Cameroon,119947,1930,117791,226,26-05-2022
Angola,99194,1900,97149,145,26-05-2022
Malta,94264,719,91540,2005,26-05-2022
DRC,88036,1338,50930,35768,26-05-2022
Senegal,86093,1966,84101,26,26-05-2022
Malawi,85943,2639,82849,455,26-05-2022
French Guiana,82313,397,11254,70662,26-05-2022
Ivory Coast,82116,799,81252,65,26-05-2022
Suriname,80416,1341,49485,29590,26-05-2022
Barbados,79628,444,75935,3249,26-05-2022
Channel Islands,76018,176,75199,643,26-05-2022
French Polynesia,72898,649,0,0,26-05-2022
Eswatini,72300,1406,70421,473,26-05-2022
Fiji,64898,862,63010,1026,26-05-2022
Guyana,64435,1232,62617,586,26-05-2022
Madagascar,64314,1393,59370,3551,26-05-2022
Sudan,62251,4941,0,0,26-05-2022
New Caledonia,61880,313,60999,568,26-05-2022
Bhutan,59614,21,59564,29,26-05-2022
Mauritania,59083,982,57824,277,26-05-2022
Belize,58873,677,57081,1115,26-05-2022
Cape Verde,56172,401,55669,102,26-05-2022
Syria,55880,3150,52610,120,26-05-2022
Gabon,47622,304,47303,15,26-05-2022
Papua New Guinea,44425,651,43751,23,26-05-2022
Seychelles,43729,167,43040,522,26-05-2022
Curaçao,43522,276,42622,624,26-05-2022
Andorra,42894,153,42181,560,26-05-2022
Burundi,41897,38,0,0,26-05-2022
Mauritius,38012,996,36349,667,26-05-2022
Mayotte,37523,187,2964,34372,26-05-2022
Togo,37065,273,36757,35,26-05-2022
Guinea,36597,442,36113,42,26-05-2022
Aruba,36316,213,35808,295,26-05-2022
Tanzania,35354,840,0,0,26-05-2022
Faeroe Islands,34658,28,0,0,26-05-2022
Bahamas,34355,810,32646,899,26-05-2022
Lesotho,32910,697,24155,8058,26-05-2022
Mali,31069,734,30178,157,26-05-2022
Haiti,30781,835,29669,277,26-05-2022
Isle of Man,28416,105,26794,1517,26-05-2022
Benin,26952,163,25506,1283,26-05-2022
Somalia,26535,1350,13182,12003,26-05-2022
Saint Lucia,25315,370,24115,830,26-05-2022
Cayman Islands,24477,28,8553,15896,26-05-2022
Congo,24079,385,20178,3516,26-05-2022
Timor-Leste,22890,131,22748,11,26-05-2022
Burkina Faso,20853,382,20439,32,26-05-2022
Nicaragua,18491,225,4225,14041,26-05-2022
Gibraltar,18273,102,16579,1592,26-05-2022
Solomon Islands,18174,146,16357,1671,26-05-2022
South Sudan,17575,138,13514,3923,26-05-2022
Grenada,17482,225,16366,891,26-05-2022
Liechtenstein,17428,84,17300,44,26-05-2022
Tajikistan,17388,124,17264,0,26-05-2022
San Marino,17059,115,16803,141,26-05-2022
Equatorial Guinea,15910,183,15704,23,26-05-2022
Djibouti,15631,189,15427,15,26-05-2022
Bermuda,14755,138,14305,312,26-05-2022
CAR,14649,113,6859,7677,26-05-2022
Dominica,14184,65,13775,344,26-05-2022
Samoa,12843,25,1605,11213,26-05-2022
Monaco,12124,57,12009,58,26-05-2022
Gambia,12002,365,11591,46,26-05-2022
Greenland,11971,21,2761,9189,26-05-2022
Yemen,11819,2149,9042,628,26-05-2022
Tonga,11500,11,10875,614,26-05-2022
Saint Martin,10668,63,1399,9206,26-05-2022
Sint Maarten,10279,86,10127,66,26-05-2022
Caribbean Netherlands,10044,35,9959,50,26-05-2022
Eritrea,9756,103,9646,7,26-05-2022
Niger,9031,310,8628,93,26-05-2022
Vanuatu,8807,14,8561,232,26-05-2022
Guinea-Bissau,8259,171,8033,55,26-05-2022
Comoros,8100,160,7933,7,26-05-2022
Antigua and Barbuda,8062,138,7711,213,26-05-2022
Sierra Leone,7682,125,0,0,26-05-2022
Liberia,7455,294,5747,1414,26-05-2022
Chad,7417,193,4874,2350,26-05-2022
St. Vincent Grenadines,6857,106,6641,110,26-05-2022
British Virgin Islands,6690,62,0,0,26-05-2022
Turks and Caicos,6123,36,6044,43,26-05-2022
Sao Tome and Principe,5982,73,5900,9,26-05-2022
Saint Kitts and Nevis,5697,43,5581,73,26-05-2022
Cook Islands,5613,1,5533,79,26-05-2022
Palau,5020,6,4298,716,26-05-2022
St. Barth,4630,6,0,0,26-05-2022
Anguilla,3203,9,3142,52,26-05-2022
Kiribati,3098,13,2602,483,26-05-2022
Saint Pierre Miquelon,2748,1,2449,298,26-05-2022
Falkland Islands,1687,0,0,0,26-05-2022
Montserrat,958,4,856,98,26-05-2022
Diamond Princess,712,13,699,0,26-05-2022
Wallis and Futuna,454,7,438,9,26-05-2022
Macao,82,0,82,0,26-05-2022
Micronesia,30,0,30,0,26-05-2022
Vatican City,29,0,29,0,26-05-2022
Marshall Islands,17,0,14,3,26-05-2022
Western Sahara,10,1,9,0,26-05-2022
MS Zaandam,9,2,7,0,26-05-2022
Niue,9,0,9,0,26-05-2022
Nauru,8,0,8,0,26-05-2022
Tuvalu,3,0,0,3,26-05-2022
Saint Helena,2,0,2,0,26-05-2022
China,223735,5225,215123,3387,26-05-2022
