location,total_cases,total_deaths,total_recovered,active_cases,date
Bosnia and Herzegovina,280469,12882,192218,75369,09-12-2021
Bahrain,277935,1394,276194,347,09-12-2021
Singapore,271297,774,262751,7772,09-12-2021
Latvia,260008,4349,244974,10685,09-12-2021
Kenya,255796,5339,248480,1977,09-12-2021
Qatar,244867,611,241938,2318,09-12-2021
Estonia,226858,1838,211051,13969,09-12-2021
Australia,223914,2082,205461,16371,09-12-2021
North Macedonia,218194,7688,204685,5821,09-12-2021
Nigeria,215164,2980,207520,4664,09-12-2021
Algeria,212224,6126,145846,60252,09-12-2021
Zambia,210562,3668,206520,374,09-12-2021
Albania,202641,3126,193533,5982,09-12-2021
Finland,199257,1406,46000,151851,09-12-2021
Botswana,195552,2420,192452,680,09-12-2021
Uzbekistan,195098,1428,191781,1889,09-12-2021
Kyrgyzstan,183810,2764,178851,2195,09-12-2021
Montenegro,159034,2336,154495,2203,09-12-2021
Afghanistan,157585,7321,141511,8753,09-12-2021
Mozambique,152586,1941,149622,1023,09-12-2021
Zimbabwe,150628,4720,129095,16813,09-12-2021
Cyprus,138733,605,124370,13758,09-12-2021
Ghana,131246,1228,129326,692,09-12-2021
Namibia,130230,3575,125609,1046,09-12-2021
Uganda,127796,3263,97716,26817,09-12-2021
Cambodia,120312,2974,116668,670,09-12-2021
El Salvador,119803,3791,102982,13030,09-12-2021
Cameroon,107549,1823,102716,3010,09-12-2021
Rwanda,100464,1344,45522,53598,09-12-2021
Luxembourg,93060,889,86508,5663,09-12-2021
Maldives,92754,255,90625,1874,09-12-2021
Jamaica,91601,2416,63310,25875,09-12-2021
Laos,84503,224,7339,76940,09-12-2021
Trinidad and Tobago,77482,2320,61931,13231,09-12-2021
Senegal,74054,1886,72129,39,09-12-2021
Angola,65332,1735,63373,224,09-12-2021
Réunion,63863,391,59685,3787,09-12-2021
Malawi,62088,2307,58846,935,09-12-2021
Ivory Coast,61857,706,60909,242,09-12-2021
DRC,59175,1113,50930,7132,09-12-2021
Guadeloupe,55284,748,2250,52286,09-12-2021
Fiji,52567,697,51141,729,09-12-2021
Suriname,51124,1175,29583,20366,09-12-2021
Eswatini,50337,1248,45337,3752,09-12-2021
Syria,48901,2793,30070,16038,09-12-2021
French Polynesia,46332,636,0,0,09-12-2021
French Guiana,46304,331,11254,34719,09-12-2021
Martinique,45501,718,104,44679,09-12-2021
Madagascar,44800,972,43119,709,09-12-2021
Sudan,44406,3201,36009,5196,09-12-2021
Malta,40269,468,38052,1749,09-12-2021
Mauritania,39669,844,38124,701,09-12-2021
Cape Verde,38470,351,37995,124,09-12-2021
Guyana,38333,1009,36362,962,09-12-2021
Gabon,37551,281,33761,3509,09-12-2021
Papua New Guinea,35835,573,34917,345,09-12-2021
Belize,30930,585,29465,880,09-12-2021
Guinea,30798,388,29753,657,09-12-2021
Barbados,26433,244,23834,2355,09-12-2021
Togo,26350,243,25934,173,09-12-2021
Tanzania,26309,734,0,0,09-12-2021
Haiti,25691,754,21885,3052,09-12-2021
Benin,24863,161,24546,156,09-12-2021
Seychelles,23806,129,23294,383,09-12-2021
Somalia,23051,1331,12325,9395,09-12-2021
Bahamas,22846,705,21644,497,09-12-2021
Mauritius,22310,455,20559,1296,09-12-2021
Lesotho,21838,663,13741,7434,09-12-2021
Mayotte,21043,185,2964,17894,09-12-2021
Burundi,20523,38,773,19712,09-12-2021
Channel Islands,19900,107,17687,2106,09-12-2021
Timor-Leste,19829,122,19702,5,09-12-2021
Congo,19066,359,12421,6286,09-12-2021
Iceland,19052,35,17614,1403,09-12-2021
Andorra,18815,133,16582,2100,09-12-2021
Mali,18253,621,15360,2272,09-12-2021
Curaçao,17540,180,17238,122,09-12-2021
Nicaragua,17328,210,4225,12893,09-12-2021
Tajikistan,17095,124,16966,5,09-12-2021
Taiwan,16704,848,15668,188,09-12-2021
Aruba,16505,176,16136,193,09-12-2021
Burkina Faso,16334,290,15604,440,09-12-2021
Brunei,15301,98,15088,115,09-12-2021
Equatorial Guinea,13599,175,13346,78,09-12-2021
Djibouti,13509,188,13295,26,09-12-2021
Saint Lucia,13067,283,12682,102,09-12-2021
South Sudan,12842,133,12516,193,09-12-2021
New Zealand,12621,44,6019,6558,09-12-2021
Hong Kong,12479,213,12156,110,09-12-2021
New Caledonia,12343,280,11841,222,09-12-2021
Isle of Man,12230,66,11059,1105,09-12-2021
CAR,11742,101,6859,4782,09-12-2021
Yemen,10047,1956,6928,1163,09-12-2021
Gambia,9998,342,9641,15,09-12-2021
Cayman Islands,7794,9,4272,3513,09-12-2021
Eritrea,7583,62,7349,172,09-12-2021
Gibraltar,7463,100,7079,284,09-12-2021
Niger,7119,265,6761,93,09-12-2021
Guinea-Bissau,6445,149,6279,17,09-12-2021
Sierra Leone,6405,121,0,0,09-12-2021
San Marino,6217,94,5772,351,09-12-2021
Dominica,6176,42,5744,390,09-12-2021
Grenada,5910,200,5647,63,09-12-2021
Liberia,5832,287,5523,22,09-12-2021
Bermuda,5760,106,5623,31,09-12-2021
Chad,5701,181,4874,646,09-12-2021
St. Vincent Grenadines,5645,76,5096,473,09-12-2021
Liechtenstein,5186,65,4705,416,09-12-2021
Sint Maarten,4617,75,4511,31,09-12-2021
Comoros,4556,151,4332,73,09-12-2021
Antigua and Barbuda,4151,117,4022,12,09-12-2021
Faeroe Islands,4134,13,3472,649,09-12-2021
Monaco,3979,36,3766,177,09-12-2021
Saint Martin,3973,56,1399,2518,09-12-2021
Sao Tome and Principe,3733,57,3675,1,09-12-2021
Turks and Caicos,3114,25,3066,23,09-12-2021
Caribbean Netherlands,3082,22,2894,166,09-12-2021
British Virgin Islands,2816,38,0,0,09-12-2021
Saint Kitts and Nevis,2792,28,2753,11,09-12-2021
Bhutan,2648,3,2626,19,09-12-2021
Greenland,1746,0,1431,315,09-12-2021
St. Barth,1603,6,0,0,09-12-2021
Anguilla,1469,4,1383,82,09-12-2021
Diamond Princess,712,13,699,0,09-12-2021
Wallis and Futuna,454,7,438,9,09-12-2021
Saint Pierre Miquelon,91,0,60,31,09-12-2021
Falkland Islands,83,0,0,0,09-12-2021
Macao,77,0,77,0,09-12-2021
Montserrat,44,1,42,1,09-12-2021
Vatican City,27,0,27,0,09-12-2021
Solomon Islands,20,0,20,0,09-12-2021
Western Sahara,10,1,8,1,09-12-2021
MS Zaandam,9,2,7,0,09-12-2021
Palau,8,0,8,0,09-12-2021
Vanuatu,6,1,5,0,09-12-2021
Marshall Islands,4,0,4,0,09-12-2021
Samoa,3,0,3,0,09-12-2021
Saint Helena,2,0,2,0,09-12-2021
Micronesia,1,0,1,0,09-12-2021
Tonga,1,0,1,0,09-12-2021
China,99454,4636,93628,1190,09-12-2021
