location,total_cases,total_deaths,total_recovered,active_cases,date
Panama,987613,8502,978039,1072,07-10-2022
Uruguay,986446,7495,977955,996,07-10-2022
Mongolia,983430,2179,980299,952,07-10-2022
Latvia,936008,6009,891237,38762,07-10-2022
Azerbaijan,821937,9927,811379,631,07-10-2022
Saudi Arabia,817264,9362,804269,3633,07-10-2022
Paraguay,716543,19591,696811,141,07-10-2022
Bahrain,682816,1520,678343,2953,07-10-2022
Sri Lanka,670838,16766,653994,78,07-10-2022
Kuwait,658520,2563,655316,641,07-10-2022
Dominican Republic,645952,4384,641157,411,07-10-2022
Myanmar,622802,19458,597898,5446,07-10-2022
Palestine,620548,5403,608749,6396,07-10-2022
Estonia,603185,2692,524990,75503,07-10-2022
Moldova,590752,11858,504142,74752,07-10-2022
Cyprus,587994,1182,580841,5971,07-10-2022
Venezuela,544921,5818,538439,664,07-10-2022
Egypt,515645,24613,442182,48850,07-10-2022
Libya,507010,6437,500522,51,07-10-2022
Ethiopia,493654,7572,471980,14102,07-10-2022
Réunion,472336,893,418572,52871,07-10-2022
Honduras,456664,10996,0,0,07-10-2022
Qatar,455714,682,449264,5768,07-10-2022
Armenia,443785,8691,431560,3534,07-10-2022
Bosnia and Herzegovina,399036,16150,376654,6232,07-10-2022
Oman,398424,4260,384669,9495,07-10-2022
North Macedonia,343263,9542,333274,447,07-10-2022
Kenya,338474,5678,332714,82,07-10-2022
Zambia,333555,4017,329461,77,07-10-2022
Albania,332410,3588,327085,1737,07-10-2022
Botswana,326329,2789,322955,585,07-10-2022
Luxembourg,294753,1130,287707,5916,07-10-2022
Montenegro,280913,2782,277040,1091,07-10-2022
Algeria,270697,6881,182329,81487,07-10-2022
Nigeria,265741,3155,258993,3593,07-10-2022
Zimbabwe,257655,5604,251646,405,07-10-2022
Uzbekistan,244285,1637,241486,1162,07-10-2022
Mozambique,230312,2222,227964,126,07-10-2022
Brunei,227756,225,222140,5391,07-10-2022
Martinique,221618,1044,0,0,07-10-2022
Laos,215971,758,0,0,07-10-2022
Kyrgyzstan,206160,2991,196406,6763,07-10-2022
Iceland,205823,213,0,0,07-10-2022
El Salvador,201785,4230,179410,18145,07-10-2022
Afghanistan,199994,7804,178603,13587,07-10-2022
Guadeloupe,192801,989,0,0,07-10-2022
Maldives,185082,308,163687,21087,07-10-2022
Trinidad and Tobago,183824,4224,176317,3283,07-10-2022
Ghana,169685,1459,167712,514,07-10-2022
Uganda,169396,3628,100431,65337,07-10-2022
Namibia,169253,4065,164813,375,07-10-2022
Jamaica,151931,3320,99392,49219,07-10-2022
Cambodia,137906,3056,134776,74,07-10-2022
Rwanda,132507,1467,131027,13,07-10-2022
Cameroon,121652,1935,118616,1101,07-10-2022
Malta,114805,806,113323,676,07-10-2022
Angola,103131,1917,101155,59,07-10-2022
Barbados,102580,560,101812,208,07-10-2022
French Guiana,94073,410,11254,82409,07-10-2022
DRC,92893,1443,83520,7930,07-10-2022
Channel Islands,92191,204,91190,797,07-10-2022
Senegal,88477,1968,86392,117,07-10-2022
Malawi,88039,2682,84918,439,07-10-2022
Ivory Coast,87374,826,86494,54,07-10-2022
Suriname,81114,1385,0,0,07-10-2022
French Polynesia,76703,649,0,0,07-10-2022
New Caledonia,74179,314,73847,18,07-10-2022
Eswatini,73410,1422,71960,28,07-10-2022
Guyana,71361,1281,70014,66,07-10-2022
Belize,68884,686,68141,57,07-10-2022
Fiji,68244,878,66305,1061,07-10-2022
Madagascar,66684,1410,65251,23,07-10-2022
Sudan,63339,4962,57412,965,07-10-2022
Mauritania,62869,995,61802,72,07-10-2022
Cape Verde,62384,410,61909,65,07-10-2022
Bhutan,62095,21,61564,510,07-10-2022
Syria,57320,3163,54122,35,07-10-2022
Burundi,50225,38,49863,324,07-10-2022
Gabon,48713,306,48307,100,07-10-2022
Seychelles,47141,169,46446,526,07-10-2022
Andorra,46275,155,46053,67,07-10-2022
Curaçao,45127,282,44720,125,07-10-2022
Papua New Guinea,45067,668,43982,417,07-10-2022
Aruba,42914,227,42438,249,07-10-2022
Mauritius,40478,1025,38843,610,07-10-2022
Mayotte,40261,187,0,0,07-10-2022
Tanzania,39513,845,0,0,07-10-2022
Togo,39159,286,38696,177,07-10-2022
Isle of Man,38008,116,0,0,07-10-2022
Guinea,37950,455,37034,461,07-10-2022
Bahamas,37309,833,36120,356,07-10-2022
Faeroe Islands,34658,28,0,0,07-10-2022
Lesotho,34490,706,25980,7804,07-10-2022
Haiti,33756,857,31410,1489,07-10-2022
Mali,32692,742,31734,216,07-10-2022
Cayman Islands,30809,34,8553,22222,07-10-2022
Saint Lucia,29517,400,29070,47,07-10-2022
Benin,27782,163,27464,155,07-10-2022
Somalia,27216,1352,13182,12682,07-10-2022
Congo,24837,386,24006,445,07-10-2022
Timor-Leste,23253,138,23102,13,07-10-2022
Burkina Faso,21631,387,21143,101,07-10-2022
Solomon Islands,21544,153,16357,5034,07-10-2022
San Marino,20957,118,20653,186,07-10-2022
Gibraltar,20095,108,16579,3408,07-10-2022
Liechtenstein,19988,86,19545,357,07-10-2022
Grenada,19536,237,19248,51,07-10-2022
Nicaragua,18491,225,4225,14041,07-10-2022
Bermuda,18220,148,17997,75,07-10-2022
South Sudan,17823,138,17335,350,07-10-2022
Tajikistan,17786,125,17264,397,07-10-2022
Equatorial Guinea,17025,183,16703,139,07-10-2022
Tonga,16182,12,15638,532,07-10-2022
Samoa,15941,29,1605,14307,07-10-2022
Dominica,15760,74,15673,13,07-10-2022
Djibouti,15690,189,15427,74,07-10-2022
Marshall Islands,15275,17,15166,92,07-10-2022
CAR,14957,113,14536,308,07-10-2022
Monaco,14689,63,14566,60,07-10-2022
Gambia,12508,372,12028,108,07-10-2022
Saint Martin,11978,63,1399,10516,07-10-2022
Greenland,11971,21,2761,9189,07-10-2022
Yemen,11939,2158,9124,657,07-10-2022
Vanuatu,11933,14,11894,25,07-10-2022
Caribbean Netherlands,11256,36,10476,744,07-10-2022
Sint Maarten,10865,87,10776,2,07-10-2022
Eritrea,10175,103,10067,5,07-10-2022
Micronesia,10083,31,174,9878,07-10-2022
Niger,9931,312,8890,729,07-10-2022
Antigua and Barbuda,9098,146,8923,29,07-10-2022
Guinea-Bissau,8796,175,8301,320,07-10-2022
Comoros,8471,161,8305,5,07-10-2022
Liberia,7974,294,7659,21,07-10-2022
Sierra Leone,7751,126,0,0,07-10-2022
Chad,7590,193,4874,2523,07-10-2022
British Virgin Islands,7305,64,0,0,07-10-2022
St. Vincent Grenadines,7112,115,6641,356,07-10-2022
Saint Kitts and Nevis,6541,46,6482,13,07-10-2022
Cook Islands,6389,1,6384,4,07-10-2022
Turks and Caicos,6380,36,6321,23,07-10-2022
Sao Tome and Principe,6236,77,6153,6,07-10-2022
Palau,5460,6,5444,10,07-10-2022
St. Barth,5285,6,0,0,07-10-2022
Nauru,4611,1,4605,5,07-10-2022
Anguilla,3866,12,3849,5,07-10-2022
Kiribati,3430,13,2703,714,07-10-2022
Saint Pierre Miquelon,3188,1,2449,738,07-10-2022
Falkland Islands,1930,0,1886,44,07-10-2022
Saint Helena,1656,0,2,1654,07-10-2022
Montserrat,1403,8,1376,19,07-10-2022
Macao,793,6,787,0,07-10-2022
Wallis and Futuna,761,7,438,316,07-10-2022
Diamond Princess,712,13,699,0,07-10-2022
Niue,81,0,80,1,07-10-2022
Vatican City,29,0,29,0,07-10-2022
Tuvalu,20,0,0,20,07-10-2022
Western Sahara,10,1,9,0,07-10-2022
MS Zaandam,9,2,7,0,07-10-2022
China,252137,5226,243954,2957,07-10-2022
