location,total_cases,total_deaths,total_recovered,active_cases,date
Hungary,1839358,45258,1693393,100707,27-03-2022
Jordan,1689314,14003,1668852,6459,27-03-2022
Slovakia,1681865,19251,1546233,116381,27-03-2022
Georgia,1645959,16704,1615166,14089,27-03-2022
Pakistan,1523590,30340,1485085,8165,27-03-2022
Ireland,1422945,6710,1281198,135037,27-03-2022
Norway,1396911,2339,0,0,27-03-2022
Kazakhstan,1305017,13658,1286771,4588,27-03-2022
Morocco,1162923,16057,1146239,627,27-03-2022
Bulgaria,1133102,36429,907251,189422,27-03-2022
Hong Kong,1120470,7101,0,0,27-03-2022
Croatia,1093098,15509,1066581,11008,27-03-2022
Lebanon,1090498,10278,1049584,30636,27-03-2022
Cuba,1086361,8509,1074013,3839,27-03-2022
Singapore,1067157,1246,1009408,56503,27-03-2022
Tunisia,1033731,28165,0,0,27-03-2022
Lithuania,1013008,8817,937732,66459,27-03-2022
Nepal,978317,11951,964608,1758,27-03-2022
Belarus,958492,6778,928536,23178,27-03-2022
Slovenia,955473,6471,910480,38522,27-03-2022
Bolivia,901108,21487,827747,51874,27-03-2022
UAE,889797,2302,862229,25266,27-03-2022
Uruguay,883354,7150,867607,8597,27-03-2022
Ecuador,857299,35418,0,0,27-03-2022
Finland,844713,2985,46000,795728,27-03-2022
Costa Rica,834726,8266,792603,33857,27-03-2022
Guatemala,823145,17274,792328,13543,27-03-2022
Azerbaijan,791695,9679,781641,375,27-03-2022
Latvia,789483,5572,734190,49721,27-03-2022
Panama,763280,8163,752440,2677,27-03-2022
Saudi Arabia,750258,9038,733146,8074,27-03-2022
Sri Lanka,660797,16454,637088,7255,27-03-2022
Paraguay,647836,18663,624457,4716,27-03-2022
Kuwait,628130,2553,623331,2246,27-03-2022
Myanmar,610728,19429,567945,23354,27-03-2022
New Zealand,597745,223,483011,114511,27-03-2022
Palestine,580873,5345,574144,1384,27-03-2022
Dominican Republic,577841,4375,573202,264,27-03-2022
Estonia,551067,2436,468891,79740,27-03-2022
Bahrain,550362,1468,541056,7838,27-03-2022
Venezuela,520077,5677,512537,1863,27-03-2022
Moldova,512386,11415,497498,3473,27-03-2022
Libya,501420,6397,489010,6013,27-03-2022
Egypt,500889,24361,430198,46330,27-03-2022
Ethiopia,469611,7492,433197,28922,27-03-2022
Mongolia,467957,2177,313256,152524,27-03-2022
Armenia,422444,8608,409757,4079,27-03-2022
Honduras,420621,10871,131100,278650,27-03-2022
Cyprus,405706,932,124370,280404,27-03-2022
Oman,387922,4250,381949,1723,27-03-2022
Bosnia and Herzegovina,374810,15702,192218,166890,27-03-2022
Qatar,360704,677,358870,1157,27-03-2022
Réunion,327189,702,314338,12149,27-03-2022
Kenya,323365,5647,317581,137,27-03-2022
Zambia,316501,3966,311731,804,27-03-2022
North Macedonia,304878,9203,293700,1975,27-03-2022
Albania,273387,3491,269399,497,27-03-2022
Algeria,265621,6873,178243,80505,27-03-2022
Botswana,263950,2619,259434,1897,27-03-2022
Nigeria,255296,3142,249495,2659,27-03-2022
Zimbabwe,245645,5436,236342,3867,27-03-2022
Uzbekistan,237589,1637,235344,608,27-03-2022
Montenegro,232727,2698,229347,682,27-03-2022
Mozambique,225237,2200,222061,976,27-03-2022
Luxembourg,208223,1025,189841,17357,27-03-2022
Kyrgyzstan,200868,2984,196154,1730,27-03-2022
Iceland,178385,97,75685,102603,27-03-2022
Afghanistan,177321,7657,160402,9262,27-03-2022
Maldives,174658,297,163687,10674,27-03-2022
Laos,164078,654,7660,155764,27-03-2022
Uganda,163843,3595,100163,60085,27-03-2022
El Salvador,161052,4116,141145,15791,27-03-2022
Ghana,160925,1445,159409,71,27-03-2022
Namibia,157576,4018,153069,489,27-03-2022
Martinique,141415,909,104,140402,27-03-2022
Trinidad and Tobago,136561,3729,125249,7583,27-03-2022
Cambodia,135402,3054,131351,997,27-03-2022
Guadeloupe,130705,843,2250,127612,27-03-2022
Brunei,130611,202,122905,7504,27-03-2022
Rwanda,129708,1458,45522,82728,27-03-2022
Jamaica,128628,2875,80673,45080,27-03-2022
Cameroon,119544,1927,117455,162,27-03-2022
Angola,99106,1900,97037,169,27-03-2022
DRC,86611,1335,50930,34346,27-03-2022
Senegal,85860,1964,83862,34,27-03-2022
Malawi,85608,2626,78960,4022,27-03-2022
Ivory Coast,81697,796,80876,25,27-03-2022
Suriname,79150,1324,49376,28450,27-03-2022
French Guiana,78649,394,11254,67001,27-03-2022
Malta,76749,630,71843,4276,27-03-2022
French Polynesia,71868,646,0,0,27-03-2022
Eswatini,69663,1393,68223,47,27-03-2022
Channel Islands,65931,150,59589,6192,27-03-2022
Fiji,64376,834,62557,985,27-03-2022
Madagascar,64009,1384,59280,3345,27-03-2022
Guyana,63232,1226,61921,85,27-03-2022
Sudan,61889,4901,0,0,27-03-2022
New Caledonia,60167,310,59280,577,27-03-2022
Mauritania,58666,982,57677,7,27-03-2022
Barbados,58270,330,57014,926,27-03-2022
Belize,57231,654,56255,322,27-03-2022
Cape Verde,55947,401,55474,72,27-03-2022
Syria,55634,3131,51361,1142,27-03-2022
Gabon,47584,303,47263,18,27-03-2022
Papua New Guinea,41533,639,39905,989,27-03-2022
Curaçao,40217,267,39453,497,27-03-2022
Seychelles,39991,163,39566,262,27-03-2022
Andorra,39713,153,38871,689,27-03-2022
Burundi,38440,38,773,37629,27-03-2022
Togo,36911,272,36581,58,27-03-2022
Mayotte,36745,187,2964,33594,27-03-2022
Guinea,36459,440,35976,43,27-03-2022
Mauritius,35850,968,32931,1951,27-03-2022
Faeroe Islands,34237,28,7693,26516,27-03-2022
Aruba,33929,212,33663,54,27-03-2022
Tanzania,33797,800,0,0,27-03-2022
Bahamas,33249,788,32168,293,27-03-2022
Lesotho,32880,697,24116,8067,27-03-2022
Haiti,30511,827,27778,1906,27-03-2022
Mali,30470,727,29623,120,27-03-2022
Isle of Man,27566,82,25598,1886,27-03-2022
Benin,26952,163,25506,1283,27-03-2022
Somalia,26400,1348,13182,11870,27-03-2022
Bhutan,24761,9,21651,3101,27-03-2022
Congo,24062,384,20178,3500,27-03-2022
Saint Lucia,22919,365,22521,33,27-03-2022
Timor-Leste,22821,130,22677,14,27-03-2022
Taiwan,22566,853,19987,1726,27-03-2022
Burkina Faso,20822,381,20429,12,27-03-2022
Cayman Islands,20606,24,8553,12029,27-03-2022
Nicaragua,18365,223,4225,13917,27-03-2022
Tajikistan,17388,124,17264,0,27-03-2022
South Sudan,17184,138,13507,3539,27-03-2022
Gibraltar,16600,101,15940,559,27-03-2022
Liechtenstein,16017,83,15280,654,27-03-2022
Equatorial Guinea,15903,183,15693,27,27-03-2022
Djibouti,15580,189,15383,8,27-03-2022
San Marino,14968,112,14541,315,27-03-2022
CAR,14649,113,6859,7677,27-03-2022
Grenada,13982,218,13707,57,27-03-2022
Bermuda,12354,127,11950,277,27-03-2022
Gambia,11986,365,11591,30,27-03-2022
Greenland,11971,21,2761,9189,27-03-2022
Yemen,11803,2142,8933,728,27-03-2022
Dominica,11787,63,11503,221,27-03-2022
Monaco,10530,54,10152,324,27-03-2022
Solomon Islands,10426,129,2195,8102,27-03-2022
Saint Martin,9912,63,1399,8450,27-03-2022
Eritrea,9724,103,9620,1,27-03-2022
Sint Maarten,9682,86,9578,18,27-03-2022
Niger,8801,308,8471,22,27-03-2022
Caribbean Netherlands,8136,31,7802,303,27-03-2022
Guinea-Bissau,8131,169,7102,860,27-03-2022
Comoros,8081,160,7911,10,27-03-2022
Sierra Leone,7674,125,0,0,27-03-2022
Antigua and Barbuda,7482,135,7341,6,27-03-2022
Liberia,7397,294,5747,1356,27-03-2022
Chad,7286,190,4874,2222,27-03-2022
St. Vincent Grenadines,6746,106,6637,3,27-03-2022
British Virgin Islands,6141,62,0,0,27-03-2022
Sao Tome and Principe,5945,73,5865,7,27-03-2022
Turks and Caicos,5888,36,5826,26,27-03-2022
Saint Kitts and Nevis,5548,42,5506,0,27-03-2022
Tonga,5332,2,2230,3100,27-03-2022
Palau,3987,6,3692,289,27-03-2022
St. Barth,3780,6,0,0,27-03-2022
Kiribati,3065,13,2558,494,27-03-2022
Anguilla,2633,9,2615,9,27-03-2022
Vanuatu,2204,1,560,1643,27-03-2022
Saint Pierre Miquelon,1781,1,1284,496,27-03-2022
Cook Islands,1257,0,740,517,27-03-2022
Samoa,1105,0,65,1040,27-03-2022
Diamond Princess,712,13,699,0,27-03-2022
Wallis and Futuna,454,7,438,9,27-03-2022
Montserrat,175,2,172,1,27-03-2022
Falkland Islands,119,0,0,0,27-03-2022
Macao,82,0,80,2,27-03-2022
Vatican City,29,0,28,1,27-03-2022
Western Sahara,10,1,8,1,27-03-2022
MS Zaandam,9,2,7,0,27-03-2022
Marshall Islands,7,0,7,0,27-03-2022
Niue,5,0,1,4,27-03-2022
Saint Helena,2,0,2,0,27-03-2022
Micronesia,1,0,1,0,27-03-2022
China,143240,4638,111035,27567,27-03-2022
