location,total_cases,total_deaths,total_recovered,active_cases,date
Timor-Leste,22957,133,22809,15,05-07-2022
Solomon Islands,21237,149,16357,4731,05-07-2022
Burkina Faso,20853,382,20439,32,05-07-2022
Gibraltar,19633,104,16579,2950,05-07-2022
Nicaragua,18491,225,4225,14041,05-07-2022
Grenada,18376,232,17990,154,05-07-2022
San Marino,18236,115,17602,519,05-07-2022
Liechtenstein,17935,85,17672,178,05-07-2022
Tajikistan,17786,125,17264,397,05-07-2022
South Sudan,17722,138,15630,1954,05-07-2022
Bermuda,16162,140,15793,229,05-07-2022
Equatorial Guinea,16114,183,15754,177,05-07-2022
Djibouti,15690,189,15427,74,05-07-2022
Samoa,14995,29,1605,13361,05-07-2022
Dominica,14852,68,14554,230,05-07-2022
CAR,14649,113,6859,7677,05-07-2022
Monaco,13100,57,12801,242,05-07-2022
Tonga,12301,12,12120,169,05-07-2022
Gambia,12002,365,11591,46,05-07-2022
Greenland,11971,21,2761,9189,05-07-2022
Yemen,11832,2149,9108,575,05-07-2022
Vanuatu,11389,14,11198,177,05-07-2022
Saint Martin,10668,63,1399,9206,05-07-2022
Sint Maarten,10601,87,10495,19,05-07-2022
Caribbean Netherlands,10400,35,10273,92,05-07-2022
Eritrea,9805,103,9691,11,05-07-2022
Niger,9031,310,8628,93,05-07-2022
Antigua and Barbuda,8665,141,8486,38,05-07-2022
Guinea-Bissau,8369,171,8124,74,05-07-2022
Comoros,8139,160,7933,46,05-07-2022
Sierra Leone,7704,125,0,0,05-07-2022
Liberia,7497,294,5747,1456,05-07-2022
Chad,7426,193,4874,2359,05-07-2022
St. Vincent Grenadines,7023,114,6641,268,05-07-2022
British Virgin Islands,6941,63,0,0,05-07-2022
Turks and Caicos,6219,36,6131,52,05-07-2022
Saint Kitts and Nevis,6157,43,5901,213,05-07-2022
Sao Tome and Principe,6064,74,5970,20,05-07-2022
Cook Islands,5774,1,5764,9,05-07-2022
Palau,5237,6,4579,652,05-07-2022
St. Barth,4630,6,0,0,05-07-2022
Nauru,4427,1,469,3957,05-07-2022
Anguilla,3476,9,3446,21,05-07-2022
Kiribati,3236,13,2665,558,05-07-2022
Saint Pierre Miquelon,2779,1,2449,329,05-07-2022
Falkland Islands,1815,0,0,0,05-07-2022
Montserrat,1020,8,1008,4,05-07-2022
Diamond Princess,712,13,699,0,05-07-2022
Wallis and Futuna,454,7,438,9,05-07-2022
Macao,435,2,83,350,05-07-2022
Micronesia,38,0,33,5,05-07-2022
Marshall Islands,32,0,18,14,05-07-2022
Vatican City,29,0,29,0,05-07-2022
Niue,20,0,10,10,05-07-2022
Western Sahara,10,1,9,0,05-07-2022
MS Zaandam,9,2,7,0,05-07-2022
Tuvalu,3,0,0,3,05-07-2022
Saint Helena,2,0,2,0,05-07-2022
China,226035,5226,220199,610,05-07-2022
