location,total_cases,total_deaths,total_recovered,active_cases,date
Ecuador,507858,32720,443880,31258,25-09-2021
Bolivia,498595,18696,456236,23663,25-09-2021
Bulgaria,491327,20423,429030,41874,25-09-2021
Azerbaijan,479814,6433,449047,24334,25-09-2021
Panama,465736,7197,454776,3763,25-09-2021
Paraguay,459779,16142,442512,1125,25-09-2021
Myanmar,455074,17413,408292,29369,25-09-2021
Kuwait,411406,2444,408283,679,25-09-2021
Slovakia,407799,12596,385684,9519,25-09-2021
Croatia,399054,8580,381897,8577,25-09-2021
Palestine,394683,3997,361515,29171,25-09-2021
Uruguay,388313,6051,380789,1473,25-09-2021
Ireland,383218,5209,335824,42185,25-09-2021
Honduras,363017,9679,108939,244399,25-09-2021
Venezuela,360849,4379,344210,12260,25-09-2021
Dominican Republic,356694,4035,347769,4890,25-09-2021
Denmark,356684,2640,349396,4648,25-09-2021
Ethiopia,339658,5331,306288,28039,25-09-2021
Libya,335991,4588,253524,77879,25-09-2021
Lithuania,324329,4896,298885,20548,25-09-2021
Oman,303551,4093,295168,4290,25-09-2021
Egypt,300278,17110,253271,29897,25-09-2021
S. Korea,298402,2441,266414,29547,25-09-2021
Mongolia,292591,1189,284712,6690,25-09-2021
Slovenia,289225,4531,271088,13606,25-09-2021
Moldova,287730,6665,271652,9413,25-09-2021
Bahrain,274676,1389,272553,734,25-09-2021
Armenia,257620,5239,239113,13268,25-09-2021
Kenya,248392,5096,239730,3566,25-09-2021
Qatar,236231,604,234134,1493,25-09-2021
Bosnia and Herzegovina,230801,10422,192218,28161,25-09-2021
Zambia,208778,3642,204553,583,25-09-2021
Nigeria,203991,2671,192139,9181,25-09-2021
Algeria,202449,5758,138632,58059,25-09-2021
North Macedonia,189159,6557,170395,12207,25-09-2021
Norway,186349,850,88952,96547,25-09-2021
Kyrgyzstan,178202,2599,172764,2839,25-09-2021
Botswana,176427,2360,172051,2016,25-09-2021
Uzbekistan,171588,1218,166013,4357,25-09-2021
Albania,167354,2629,152780,11945,25-09-2021
Afghanistan,155132,7198,123639,24295,25-09-2021
Latvia,153403,2675,143294,7434,25-09-2021
Estonia,153071,1343,142275,9453,25-09-2021
Mozambique,150439,1908,146372,2159,25-09-2021
Finland,138578,1062,46000,91516,25-09-2021
Montenegro,129285,1892,119590,7803,25-09-2021
Zimbabwe,129134,4600,121841,2693,25-09-2021
Namibia,127227,3492,122690,1045,25-09-2021
Ghana,126313,1142,121304,3867,25-09-2021
Uganda,123066,3143,95995,23928,25-09-2021
Cyprus,117868,551,90755,26562,25-09-2021
Cambodia,108257,2218,100182,5857,25-09-2021
El Salvador,102024,3174,84981,13869,25-09-2021
Rwanda,96570,1242,45452,49876,25-09-2021
Australia,95798,1220,71608,22970,25-09-2021
Cameroon,85414,1368,80433,3613,25-09-2021
Singapore,84510,73,73395,11042,25-09-2021
Maldives,84164,230,82309,1625,25-09-2021
Jamaica,82349,1824,51871,28654,25-09-2021
Luxembourg,77762,835,75765,1162,25-09-2021
Senegal,73728,1855,71387,486,25-09-2021
Malawi,61475,2272,54066,5137,25-09-2021
Ivory Coast,59656,589,57187,1880,25-09-2021
DRC,56617,1083,30858,24676,25-09-2021
Angola,54280,1471,47175,5634,25-09-2021
Réunion,53241,363,52010,868,25-09-2021
Guadeloupe,53140,690,2250,50200,25-09-2021
Fiji,50701,590,36608,13503,25-09-2021
Trinidad and Tobago,49688,1441,43977,4270,25-09-2021
Eswatini,45701,1210,43697,794,25-09-2021
Madagascar,42898,958,41322,618,25-09-2021
Martinique,40545,582,104,39859,25-09-2021
French Polynesia,40178,611,33500,6067,25-09-2021
French Guiana,39790,256,9995,29539,25-09-2021
Suriname,39609,841,26853,11915,25-09-2021
Sudan,38182,2894,32038,3250,25-09-2021
Cape Verde,37355,334,36304,717,25-09-2021
Malta,37077,457,35781,839,25-09-2021
Mauritania,35777,768,34140,869,25-09-2021
Syria,32138,2187,23383,6568,25-09-2021
Guyana,30696,749,26139,3808,25-09-2021
Guinea,30343,376,28636,1331,25-09-2021
Gabon,29126,178,26541,2407,25-09-2021
Togo,25083,219,21758,3106,25-09-2021
Benin,22958,154,17294,5510,25-09-2021
Haiti,21540,610,19348,1582,25-09-2021
Seychelles,21257,115,20657,485,25-09-2021
Laos,21080,16,5568,15496,25-09-2021
Bahamas,20603,522,18265,1816,25-09-2021
Mayotte,20219,178,2964,17077,25-09-2021
Belize,19600,402,17247,1951,25-09-2021
Somalia,19583,1099,9345,9139,25-09-2021
Timor-Leste,19350,113,18192,1045,25-09-2021
Papua New Guinea,19278,225,18254,799,25-09-2021
Tajikistan,17084,124,16960,0,25-09-2021
Burundi,16356,38,773,15545,25-09-2021
Curaçao,16303,159,15662,482,25-09-2021
Taiwan,16181,841,15178,162,25-09-2021
Aruba,15370,160,14952,258,25-09-2021
Andorra,15167,130,14966,71,25-09-2021
Mauritius,15161,71,1854,13236,25-09-2021
Mali,15130,547,14255,328,25-09-2021
Lesotho,14395,403,6830,7162,25-09-2021
Burkina Faso,14131,180,13800,151,25-09-2021
Congo,14113,191,12421,1501,25-09-2021
Nicaragua,13730,203,4225,9302,25-09-2021
Djibouti,12253,162,11838,253,25-09-2021
Hong Kong,12186,213,11891,82,25-09-2021
South Sudan,11926,128,11375,423,25-09-2021
Equatorial Guinea,11806,142,10225,1439,25-09-2021
Iceland,11632,33,11251,348,25-09-2021
Channel Islands,11466,97,11033,336,25-09-2021
CAR,11371,100,6859,4412,25-09-2021
Saint Lucia,11053,183,8658,2212,25-09-2021
Gambia,9911,335,9548,28,25-09-2021
Yemen,8891,1682,5500,1709,25-09-2021
Isle of Man,7364,51,6790,523,25-09-2021
Barbados,7232,64,6311,857,25-09-2021
Eritrea,6694,42,6628,24,25-09-2021
Sierra Leone,6393,121,4377,1895,25-09-2021
Brunei,6286,37,4188,2061,25-09-2021
Guinea-Bissau,6099,135,5275,689,25-09-2021
Niger,5974,201,5723,50,25-09-2021
New Caledonia,5959,72,58,5829,25-09-2021
Liberia,5782,283,5458,41,25-09-2021
Gibraltar,5510,97,5346,67,25-09-2021
San Marino,5419,90,5269,60,25-09-2021
Chad,5031,174,4848,9,25-09-2021
Bermuda,4982,52,3318,1612,25-09-2021
Grenada,4766,105,2659,2002,25-09-2021
Sint Maarten,4197,62,3970,165,25-09-2021
New Zealand,4162,27,3885,250,25-09-2021
Comoros,4112,147,3953,12,25-09-2021
Saint Martin,3727,55,1399,2273,25-09-2021
Liechtenstein,3439,60,3336,43,25-09-2021
Sao Tome and Principe,3338,49,2675,614,25-09-2021
Monaco,3302,33,3238,31,25-09-2021
Dominica,3197,13,2639,545,25-09-2021
St. Vincent Grenadines,3158,17,2364,777,25-09-2021
Antigua and Barbuda,2902,64,1854,984,25-09-2021
Turks and Caicos,2830,22,2748,60,25-09-2021
British Virgin Islands,2642,37,2555,50,25-09-2021
Bhutan,2599,3,2593,3,25-09-2021
Caribbean Netherlands,2003,18,1918,67,25-09-2021
Saint Kitts and Nevis,1762,10,970,782,25-09-2021
St. Barth,1565,3,462,1100,25-09-2021
Tanzania,1367,50,183,1134,25-09-2021
Faeroe Islands,1115,2,1044,69,25-09-2021
Cayman Islands,795,2,747,46,25-09-2021
Diamond Princess,712,13,699,0,25-09-2021
Greenland,553,0,398,155,25-09-2021
Wallis and Futuna,445,7,438,0,25-09-2021
Anguilla,364,1,345,18,25-09-2021
Falkland Islands,67,0,63,4,25-09-2021
Macao,66,0,63,3,25-09-2021
Montserrat,33,1,30,2,25-09-2021
Saint Pierre Miquelon,31,0,31,0,25-09-2021
Vatican City,27,0,27,0,25-09-2021
Solomon Islands,20,0,20,0,25-09-2021
Western Sahara,10,1,8,1,25-09-2021
MS Zaandam,9,2,7,0,25-09-2021
Palau,5,0,5,0,25-09-2021
Vanuatu,4,1,3,0,25-09-2021
Marshall Islands,4,0,4,0,25-09-2021
Samoa,3,0,3,0,25-09-2021
Saint Helena,2,0,2,0,25-09-2021
Micronesia,1,0,1,0,25-09-2021
China,95986,4636,90330,1020,25-09-2021
