location,total_cases,total_deaths,total_recovered,active_cases,date
Honduras,391874,10504,127038,254332,04-02-2022
Armenia,379266,8065,343714,27487,04-02-2022
Singapore,366473,860,347231,18382,04-02-2022
Estonia,358087,2047,269506,86534,04-02-2022
Bosnia and Herzegovina,353137,14603,192218,146316,04-02-2022
Oman,346041,4158,319220,22663,04-02-2022
Qatar,342811,651,324626,17534,04-02-2022
Kenya,321764,5604,295534,20626,04-02-2022
Zambia,306347,3925,299194,3228,04-02-2022
North Macedonia,274144,8494,251688,13962,04-02-2022
Cyprus,265945,736,124370,140839,04-02-2022
Albania,262271,3369,242445,16457,04-02-2022
Botswana,256041,2585,248771,4685,04-02-2022
Algeria,255836,6618,169972,79246,04-02-2022
Nigeria,253405,3136,229676,20593,04-02-2022
Zimbabwe,230170,5357,220355,4458,04-02-2022
Uzbekistan,226036,1575,210926,13535,04-02-2022
Réunion,226005,531,165236,60238,04-02-2022
Mozambique,224143,2180,215487,6476,04-02-2022
Montenegro,221902,2591,213951,5360,04-02-2022
Kyrgyzstan,198962,2893,189392,6677,04-02-2022
Afghanistan,164727,7420,146768,10539,04-02-2022
Luxembourg,163980,956,130670,32354,04-02-2022
Uganda,162049,3543,99357,59149,04-02-2022
Ghana,157220,1404,154424,1392,04-02-2022
Namibia,156102,3973,146114,6015,04-02-2022
Maldives,145036,280,127330,17426,04-02-2022
Laos,135301,558,7660,127083,04-02-2022
El Salvador,135109,3921,120327,10861,04-02-2022
Rwanda,129039,1444,45522,82073,04-02-2022
Jamaica,125250,2677,70614,51959,04-02-2022
Cambodia,121484,3015,117820,649,04-02-2022
Cameroon,116718,1880,106050,8788,04-02-2022
Guadeloupe,113966,795,2250,110921,04-02-2022
Trinidad and Tobago,113317,3433,84292,25592,04-02-2022
Angola,98319,1896,95659,764,04-02-2022
Martinique,92796,841,104,91851,04-02-2022
DRC,85510,1278,50930,33302,04-02-2022
Senegal,85117,1950,81142,2025,04-02-2022
Malawi,84693,2565,70133,11995,04-02-2022
Ivory Coast,80783,785,78209,1789,04-02-2022
French Guiana,76399,381,11254,64764,04-02-2022
Suriname,74858,1274,49281,24303,04-02-2022
Iceland,72136,47,61604,10485,04-02-2022
Eswatini,68505,1376,66836,293,04-02-2022
Malta,68433,559,64720,3154,04-02-2022
Fiji,63147,809,60496,1842,04-02-2022
Guyana,60676,1176,53600,5900,04-02-2022
Madagascar,59319,1274,53582,4463,04-02-2022
Mauritania,58381,962,56026,1393,04-02-2022
Sudan,58208,3442,40329,14437,04-02-2022
Cape Verde,55754,396,55015,343,04-02-2022
Belize,53198,629,44945,7624,04-02-2022
Syria,51656,2998,39588,9070,04-02-2022
French Polynesia,48731,636,0,0,04-02-2022
Gabon,47148,301,42468,4379,04-02-2022
Barbados,46506,283,34993,11230,04-02-2022
Channel Islands,43452,135,39820,3497,04-02-2022
Seychelles,37771,154,35517,2100,04-02-2022
Curaçao,37526,242,35835,1449,04-02-2022
Burundi,37469,38,773,36658,04-02-2022
Papua New Guinea,37390,597,35938,855,04-02-2022
Togo,36550,268,33345,2937,04-02-2022
Andorra,36470,147,33958,2365,04-02-2022
Mayotte,36436,187,2964,33285,04-02-2022
Guinea,36206,426,32373,3407,04-02-2022
Tanzania,33230,789,0,0,04-02-2022
Aruba,33200,194,32749,257,04-02-2022
Bahamas,32680,748,24872,7060,04-02-2022
Lesotho,32258,694,22054,9510,04-02-2022
Mali,30148,715,26678,2755,04-02-2022
Haiti,29323,792,24558,3973,04-02-2022
Benin,26498,163,25506,829,04-02-2022
Mauritius,26426,762,25386,278,04-02-2022
Somalia,25388,1335,13182,10871,04-02-2022
New Caledonia,24491,284,15380,8827,04-02-2022
Congo,23705,371,20178,3156,04-02-2022
Isle of Man,21810,73,21246,491,04-02-2022
Faeroe Islands,21457,19,7693,13745,04-02-2022
Saint Lucia,21399,333,17358,3708,04-02-2022
Burkina Faso,20664,372,20192,100,04-02-2022
Timor-Leste,20136,122,19746,268,04-02-2022
Taiwan,18958,851,16840,1267,04-02-2022
Nicaragua,17709,217,4225,13267,04-02-2022
Tajikistan,17335,124,17175,36,04-02-2022
New Zealand,17277,53,15045,2179,04-02-2022
South Sudan,16820,137,13077,3606,04-02-2022
Brunei,16691,98,15993,600,04-02-2022
Cayman Islands,15934,15,8553,7366,04-02-2022
Equatorial Guinea,15828,182,15425,221,04-02-2022
Djibouti,15492,189,15255,48,04-02-2022
Hong Kong,14584,213,12806,1565,04-02-2022
CAR,14023,110,6859,7054,04-02-2022
Gibraltar,13394,101,11840,1453,04-02-2022
San Marino,12884,109,11132,1643,04-02-2022
Grenada,12698,211,11349,1138,04-02-2022
Gambia,11863,364,11138,361,04-02-2022
Yemen,11087,2020,7131,1936,04-02-2022
Bermuda,10921,118,10332,471,04-02-2022
Greenland,10821,6,2761,8054,04-02-2022
Eritrea,9601,99,9323,179,04-02-2022
Dominica,9502,51,8615,836,04-02-2022
Saint Martin,9439,61,1399,7979,04-02-2022
Sint Maarten,9373,79,8799,495,04-02-2022
Liechtenstein,9328,74,8826,428,04-02-2022
Niger,8656,301,8074,281,04-02-2022
Monaco,8637,46,8243,348,04-02-2022
Comoros,7844,160,7658,26,04-02-2022
Guinea-Bissau,7726,156,6757,813,04-02-2022
Sierra Leone,7625,125,0,0,04-02-2022
Liberia,7272,290,5747,1235,04-02-2022
Chad,7155,190,4874,2091,04-02-2022
Caribbean Netherlands,7123,29,6841,253,04-02-2022
Antigua and Barbuda,6732,127,6318,287,04-02-2022
St. Vincent Grenadines,6695,95,5922,678,04-02-2022
Sao Tome and Principe,5907,70,5722,115,04-02-2022
British Virgin Islands,5839,49,0,0,04-02-2022
Turks and Caicos,5770,34,5490,246,04-02-2022
Bhutan,5532,4,3226,2302,04-02-2022
Saint Kitts and Nevis,5467,37,5176,254,04-02-2022
St. Barth,3435,6,0,0,04-02-2022
Anguilla,2384,8,2341,35,04-02-2022
Solomon Islands,2357,21,132,2204,04-02-2022
Palau,2115,0,850,1265,04-02-2022
Saint Pierre Miquelon,953,1,836,116,04-02-2022
Kiribati,913,0,0,913,04-02-2022
Diamond Princess,712,13,699,0,04-02-2022
Wallis and Futuna,454,7,438,9,04-02-2022
Montserrat,163,1,158,4,04-02-2022
Falkland Islands,89,0,0,0,04-02-2022
Macao,79,0,79,0,04-02-2022
Samoa,33,0,3,30,04-02-2022
Vatican City,29,0,28,1,04-02-2022
Western Sahara,10,1,8,1,04-02-2022
MS Zaandam,9,2,7,0,04-02-2022
Vanuatu,7,1,6,0,04-02-2022
Marshall Islands,7,0,7,0,04-02-2022
Tonga,6,0,2,4,04-02-2022
Saint Helena,2,0,2,0,04-02-2022
Micronesia,1,0,1,0,04-02-2022
China,106270,4636,99961,1673,04-02-2022
