location,total_cases,total_deaths,total_recovered,active_cases,date
Ghana,161034,1445,159547,42,08-04-2022
Namibia,157825,4020,153069,736,08-04-2022
Martinique,147519,918,104,146497,08-04-2022
Guadeloupe,140130,854,2250,137026,08-04-2022
Trinidad and Tobago,139595,3773,129504,6318,08-04-2022
Brunei,137585,214,134632,2739,08-04-2022
Cambodia,135861,3055,132517,289,08-04-2022
Rwanda,129740,1458,45522,82760,08-04-2022
Jamaica,128950,2901,81671,44378,08-04-2022
Cameroon,119544,1927,117455,162,08-04-2022
Angola,99194,1900,97149,145,08-04-2022
DRC,86748,1337,50930,34481,08-04-2022
Senegal,85940,1965,83941,34,08-04-2022
Malawi,85683,2628,81226,1829,08-04-2022
Malta,84398,652,74993,8753,08-04-2022
Ivory Coast,81800,796,80956,48,08-04-2022
French Guiana,79529,394,11254,67881,08-04-2022
Suriname,79241,1325,49392,28524,08-04-2022
French Polynesia,72473,648,0,0,08-04-2022
Channel Islands,70003,157,68228,1618,08-04-2022
Eswatini,69947,1395,68388,164,08-04-2022
Fiji,64471,834,62626,1011,08-04-2022
Madagascar,64050,1388,59313,3349,08-04-2022
Guyana,63305,1226,61980,99,08-04-2022
Sudan,61987,4907,0,0,08-04-2022
Barbados,61267,377,58914,1976,08-04-2022
New Caledonia,60358,312,59894,152,08-04-2022
Mauritania,58675,982,57684,9,08-04-2022
Belize,57318,656,56456,206,08-04-2022
Cape Verde,55963,401,55499,63,08-04-2022
Syria,55731,3146,51818,767,08-04-2022
Gabon,47588,303,47270,15,08-04-2022
Papua New Guinea,43374,643,42597,134,08-04-2022
Seychelles,40866,164,39963,739,08-04-2022
Curaçao,40671,267,39858,546,08-04-2022
Andorra,40328,153,39702,473,08-04-2022
Burundi,38609,38,773,37798,08-04-2022
Bhutan,37049,12,29128,7909,08-04-2022
Togo,36955,272,36644,39,08-04-2022
Mauritius,36904,985,34656,1263,08-04-2022
Mayotte,36891,187,2964,33740,08-04-2022
Guinea,36459,440,35976,43,08-04-2022
Faeroe Islands,34658,28,7693,26937,08-04-2022
Aruba,34051,212,33752,87,08-04-2022
Tanzania,33815,800,0,0,08-04-2022
Bahamas,33330,788,32221,321,08-04-2022
Lesotho,32910,697,24155,8058,08-04-2022
Haiti,30575,833,28975,767,08-04-2022
Mali,30526,729,29663,134,08-04-2022
Isle of Man,28416,84,26794,1538,08-04-2022
Benin,26952,163,25506,1283,08-04-2022
Somalia,26471,1350,13182,11939,08-04-2022
Taiwan,25756,853,20805,4098,08-04-2022
Congo,24079,385,20178,3516,08-04-2022
Saint Lucia,22998,365,22601,32,08-04-2022
Timor-Leste,22842,130,22697,15,08-04-2022
Burkina Faso,20853,382,20439,32,08-04-2022
Cayman Islands,20606,24,8553,12029,08-04-2022
Nicaragua,18491,225,4225,14041,08-04-2022
Tajikistan,17388,124,17264,0,08-04-2022
South Sudan,17311,138,13514,3659,08-04-2022
Gibraltar,17236,101,16579,556,08-04-2022
Liechtenstein,16702,84,16345,273,08-04-2022
Equatorial Guinea,15904,183,15696,25,08-04-2022
Djibouti,15593,189,15398,6,08-04-2022
San Marino,15181,113,14740,328,08-04-2022
CAR,14649,113,6859,7677,08-04-2022
Grenada,14024,218,13748,58,08-04-2022
Bermuda,12711,129,12362,220,08-04-2022
Solomon Islands,12005,137,10805,1063,08-04-2022
Gambia,11990,365,11591,34,08-04-2022
Greenland,11971,21,2761,9189,08-04-2022
Dominica,11953,63,11757,133,08-04-2022
Yemen,11812,2145,8999,668,08-04-2022
Monaco,11070,54,10757,259,08-04-2022
Saint Martin,10176,63,1399,8714,08-04-2022
Sint Maarten,9833,86,9674,73,08-04-2022
Eritrea,9728,103,9623,2,08-04-2022
Caribbean Netherlands,8872,33,8479,360,08-04-2022
Niger,8822,308,8487,27,08-04-2022
Guinea-Bissau,8172,170,7260,742,08-04-2022
Comoros,8095,160,7926,9,08-04-2022
Sierra Leone,7675,125,0,0,08-04-2022
Tonga,7665,9,5733,1923,08-04-2022
Antigua and Barbuda,7511,135,7358,18,08-04-2022
Liberia,7400,294,5747,1359,08-04-2022
Chad,7347,192,4874,2281,08-04-2022
St. Vincent Grenadines,6748,106,6639,3,08-04-2022
British Virgin Islands,6162,62,0,0,08-04-2022
Sao Tome and Principe,5948,73,5872,3,08-04-2022
Turks and Caicos,5923,36,5859,28,08-04-2022
Saint Kitts and Nevis,5551,43,5506,2,08-04-2022
Vanuatu,4915,3,3293,1619,08-04-2022
St. Barth,4313,6,0,0,08-04-2022
Palau,4070,6,3732,332,08-04-2022
Samoa,3320,3,1605,1712,08-04-2022
Kiribati,3068,13,2594,461,08-04-2022
Cook Islands,2875,0,2004,871,08-04-2022
Anguilla,2717,9,2692,16,08-04-2022
Saint Pierre Miquelon,2236,1,1981,254,08-04-2022
Diamond Princess,712,13,699,0,08-04-2022
Wallis and Futuna,454,7,438,9,08-04-2022
Montserrat,176,2,173,1,08-04-2022
Falkland Islands,128,0,0,0,08-04-2022
Macao,82,0,82,0,08-04-2022
Vatican City,29,0,28,1,08-04-2022
Western Sahara,10,1,8,1,08-04-2022
MS Zaandam,9,2,7,0,08-04-2022
Marshall Islands,7,0,7,0,08-04-2022
Niue,7,0,5,2,08-04-2022
Nauru,3,0,0,3,08-04-2022
Saint Helena,2,0,2,0,08-04-2022
Micronesia,1,0,1,0,08-04-2022
China,161692,4638,133222,23832,08-04-2022
