location,total_cases,total_deaths,total_recovered,active_cases,date
Guatemala,859311,18084,837938,3289,28-05-2022
Panama,847375,8244,808518,30613,28-05-2022
Latvia,828077,5823,819901,2353,28-05-2022
Azerbaijan,792714,9710,782957,47,28-05-2022
Saudi Arabia,765788,9140,750232,6416,28-05-2022
Sri Lanka,663804,16514,646947,343,28-05-2022
Paraguay,650661,18894,624673,7094,28-05-2022
Kuwait,632781,2555,629695,531,28-05-2022
Myanmar,613280,19434,592261,1585,28-05-2022
Bahrain,583530,1486,578264,3780,28-05-2022
Dominican Republic,582693,4377,576749,1567,28-05-2022
Palestine,582363,5356,576879,128,28-05-2022
Estonia,576047,2561,518188,55298,28-05-2022
Venezuela,523540,5720,516729,1091,28-05-2022
Moldova,518793,11521,504142,3130,28-05-2022
Egypt,515645,24613,442182,48850,28-05-2022
Libya,501904,6430,490973,4501,28-05-2022
Cyprus,489963,1059,124370,364534,28-05-2022
Ethiopia,472048,7513,455855,8680,28-05-2022
Mongolia,469885,2179,313256,154450,28-05-2022
Honduras,425113,10899,132401,281813,28-05-2022
Armenia,422939,8624,412240,2075,28-05-2022
Réunion,414615,777,406484,7354,28-05-2022
Oman,389473,4260,384669,544,28-05-2022
Bosnia and Herzegovina,377829,15787,0,0,28-05-2022
Qatar,367939,677,365987,1275,28-05-2022
Kenya,324558,5651,318420,487,28-05-2022
Zambia,321503,3985,316872,646,28-05-2022
North Macedonia,311701,9300,301819,582,28-05-2022
Botswana,307126,2695,303845,586,28-05-2022
Albania,276048,3497,272247,304,28-05-2022
Algeria,265870,6875,178400,80595,28-05-2022
Nigeria,256028,3143,250036,2849,28-05-2022
Zimbabwe,251959,5500,243749,2710,28-05-2022
Luxembourg,244182,1073,235939,7170,28-05-2022
Uzbekistan,238983,1637,237214,132,28-05-2022
Montenegro,237000,2720,233842,438,28-05-2022
Mozambique,225676,2203,223321,152,28-05-2022
Laos,209922,756,0,0,28-05-2022
Kyrgyzstan,200993,2991,196406,1596,28-05-2022
Iceland,187664,153,0,0,28-05-2022
Afghanistan,180086,7699,162930,9457,28-05-2022
Maldives,179662,298,163687,15677,28-05-2022
Martinique,169620,936,104,168580,28-05-2022
Namibia,165797,4035,158765,2997,28-05-2022
Uganda,164069,3596,100205,60268,28-05-2022
El Salvador,162755,4131,158278,346,28-05-2022
Ghana,161370,1445,159881,44,28-05-2022
Trinidad and Tobago,160493,3903,147329,9261,28-05-2022
Brunei,147667,223,145916,1528,28-05-2022
Guadeloupe,140130,854,2250,137026,28-05-2022
Cambodia,136262,3056,133201,5,28-05-2022
Jamaica,135663,3044,86550,46069,28-05-2022
Rwanda,130007,1459,45522,83026,28-05-2022
Cameroon,119947,1930,117791,226,28-05-2022
Angola,99194,1900,97149,145,28-05-2022
Malta,94440,719,91824,1897,28-05-2022
DRC,88036,1338,50930,35768,28-05-2022
Senegal,86101,1966,84115,20,28-05-2022
Malawi,85964,2639,82860,465,28-05-2022
French Guiana,82952,397,11254,71301,28-05-2022
Ivory Coast,82155,799,81280,76,28-05-2022
Suriname,80416,1341,49485,29590,28-05-2022
Barbados,80038,444,77140,2454,28-05-2022
Channel Islands,76190,176,75439,575,28-05-2022
French Polynesia,72911,649,0,0,28-05-2022
Eswatini,72371,1406,70583,382,28-05-2022
Fiji,64941,863,63034,1044,28-05-2022
Guyana,64521,1232,62667,622,28-05-2022
Madagascar,64314,1393,59370,3551,28-05-2022
Sudan,62251,4941,0,0,28-05-2022
New Caledonia,61880,313,60999,568,28-05-2022
Bhutan,59614,21,59564,29,28-05-2022
Mauritania,59102,982,57859,261,28-05-2022
Belize,59049,677,57188,1184,28-05-2022
Cape Verde,56264,401,55719,144,28-05-2022
Syria,55880,3150,52610,120,28-05-2022
Gabon,47622,304,47303,15,28-05-2022
Papua New Guinea,44425,651,43755,19,28-05-2022
Seychelles,43959,167,43420,372,28-05-2022
Curaçao,43864,277,43153,434,28-05-2022
Andorra,42894,153,42181,560,28-05-2022
Burundi,41927,38,0,0,28-05-2022
Mauritius,38040,996,36373,671,28-05-2022
Mayotte,37523,187,2964,34372,28-05-2022
Togo,37072,273,36761,38,28-05-2022
Aruba,37034,213,36495,326,28-05-2022
Guinea,36597,442,36113,42,28-05-2022
Tanzania,35354,840,0,0,28-05-2022
Faeroe Islands,34658,28,0,0,28-05-2022
Bahamas,34572,810,32720,1042,28-05-2022
Lesotho,32910,697,24155,8058,28-05-2022
Mali,31082,734,30191,157,28-05-2022
Haiti,30781,835,29669,277,28-05-2022
Isle of Man,28416,105,26794,1517,28-05-2022
Benin,26952,163,25506,1283,28-05-2022
Somalia,26535,1350,13182,12003,28-05-2022
Saint Lucia,25538,371,24303,864,28-05-2022
Cayman Islands,24477,28,8553,15896,28-05-2022
Congo,24079,385,20178,3516,28-05-2022
Timor-Leste,22909,131,22759,19,28-05-2022
Burkina Faso,20853,382,20439,32,28-05-2022
Nicaragua,18491,225,4225,14041,28-05-2022
Gibraltar,18419,102,16579,1738,28-05-2022
Solomon Islands,18174,146,16357,1671,28-05-2022
Grenada,17612,226,16695,691,28-05-2022
South Sudan,17590,138,13514,3938,28-05-2022
Liechtenstein,17428,84,17300,44,28-05-2022
Tajikistan,17388,124,17264,0,28-05-2022
San Marino,17083,115,16841,127,28-05-2022
Equatorial Guinea,15915,183,15704,28,28-05-2022
Djibouti,15631,189,15427,15,28-05-2022
Bermuda,14755,138,14305,312,28-05-2022
CAR,14649,113,6859,7677,28-05-2022
Dominica,14184,65,13775,344,28-05-2022
Samoa,13145,25,1605,11515,28-05-2022
Monaco,12124,57,12009,58,28-05-2022
Gambia,12002,365,11591,46,28-05-2022
Greenland,11971,21,2761,9189,28-05-2022
Yemen,11819,2149,9042,628,28-05-2022
Tonga,11566,11,10998,557,28-05-2022
Saint Martin,10668,63,1399,9206,28-05-2022
Sint Maarten,10279,86,10127,66,28-05-2022
Caribbean Netherlands,10044,35,9959,50,28-05-2022
Eritrea,9757,103,9647,7,28-05-2022
Niger,9031,310,8628,93,28-05-2022
Vanuatu,8905,14,8631,260,28-05-2022
Guinea-Bissau,8260,171,8033,56,28-05-2022
Antigua and Barbuda,8119,138,7764,217,28-05-2022
Comoros,8100,160,7933,7,28-05-2022
Sierra Leone,7682,125,0,0,28-05-2022
Liberia,7455,294,5747,1414,28-05-2022
Chad,7417,193,4874,2350,28-05-2022
St. Vincent Grenadines,6870,106,6641,123,28-05-2022
British Virgin Islands,6765,62,0,0,28-05-2022
Turks and Caicos,6123,36,6044,43,28-05-2022
Sao Tome and Principe,5982,73,5900,9,28-05-2022
Saint Kitts and Nevis,5707,43,5597,67,28-05-2022
Cook Islands,5636,1,5563,72,28-05-2022
Palau,5043,6,4331,706,28-05-2022
St. Barth,4630,6,0,0,28-05-2022
Anguilla,3203,9,3142,52,28-05-2022
Kiribati,3098,13,2602,483,28-05-2022
Saint Pierre Miquelon,2748,1,2449,298,28-05-2022
Falkland Islands,1687,0,0,0,28-05-2022
Montserrat,958,4,856,98,28-05-2022
Diamond Princess,712,13,699,0,28-05-2022
Wallis and Futuna,454,7,438,9,28-05-2022
Macao,83,0,82,1,28-05-2022
Micronesia,30,0,30,0,28-05-2022
Vatican City,29,0,29,0,28-05-2022
Marshall Islands,17,0,14,3,28-05-2022
Western Sahara,10,1,9,0,28-05-2022
MS Zaandam,9,2,7,0,28-05-2022
Niue,9,0,9,0,28-05-2022
Nauru,8,0,8,0,28-05-2022
Tuvalu,3,0,0,3,28-05-2022
Saint Helena,2,0,2,0,28-05-2022
China,223933,5226,215608,3099,28-05-2022
