location,total_cases,total_deaths,total_recovered,active_cases,date
Moldova,519001,11544,504142,3315,11-06-2022
Egypt,515645,24613,442182,48850,11-06-2022
Libya,502040,6430,490973,4637,11-06-2022
Cyprus,491777,1067,124370,366340,11-06-2022
Ethiopia,477742,7516,456587,13639,11-06-2022
Honduras,425564,10902,132430,282232,11-06-2022
Armenia,423006,8629,412661,1716,11-06-2022
Réunion,418585,796,415360,2429,11-06-2022
Oman,389758,4260,384669,829,11-06-2022
Bosnia and Herzegovina,378083,15793,0,0,11-06-2022
Qatar,371585,677,368577,2331,11-06-2022
Kenya,326449,5651,319325,1473,11-06-2022
Zambia,323058,3989,318016,1053,11-06-2022
North Macedonia,312538,9316,302807,415,11-06-2022
Botswana,310431,2701,304887,2843,11-06-2022
Albania,276638,3497,272845,296,11-06-2022
Algeria,265925,6875,178435,80615,11-06-2022
Nigeria,256264,3144,250117,3003,11-06-2022
Zimbabwe,254031,5518,246213,2300,11-06-2022
Luxembourg,251873,1084,245443,5346,11-06-2022
Uzbekistan,239203,1637,237386,180,11-06-2022
Montenegro,237793,2722,234619,452,11-06-2022
Mozambique,226325,2206,223660,459,11-06-2022
Laos,210138,757,0,0,11-06-2022
Kyrgyzstan,200993,2991,196406,1596,11-06-2022
Iceland,189319,153,0,0,11-06-2022
Martinique,182791,943,104,181744,11-06-2022
Afghanistan,180864,7709,163215,9940,11-06-2022
Maldives,179837,299,163687,15851,11-06-2022
Namibia,167565,4040,161397,2128,11-06-2022
Uganda,166046,3600,100385,62061,11-06-2022
Trinidad and Tobago,164315,3956,151870,8489,11-06-2022
El Salvador,164134,4134,158594,1406,11-06-2022
Ghana,161841,1445,160000,396,11-06-2022
Brunei,152320,225,149243,2852,11-06-2022
Guadeloupe,140130,854,2250,137026,11-06-2022
Jamaica,139918,3080,88425,48413,11-06-2022
Cambodia,136262,3056,133206,0,11-06-2022
Rwanda,130294,1459,45522,83313,11-06-2022
Cameroon,119947,1930,117791,226,11-06-2022
Angola,99194,1900,97149,145,11-06-2022
Malta,95829,723,93162,1944,11-06-2022
DRC,89932,1345,50930,37657,11-06-2022
Senegal,86150,1967,84169,14,11-06-2022
Malawi,86075,2642,82927,506,11-06-2022
French Guiana,84507,399,11254,72854,11-06-2022
Ivory Coast,82393,799,81530,64,11-06-2022
Barbados,82071,467,80240,1364,11-06-2022
Suriname,80673,1352,49526,29795,11-06-2022
Channel Islands,77006,176,76220,610,11-06-2022
French Polynesia,73062,649,0,0,11-06-2022
Eswatini,72870,1410,71226,234,11-06-2022
Guyana,65799,1239,63548,1012,11-06-2022
Fiji,65159,864,63225,1070,11-06-2022
Madagascar,64478,1396,59370,3712,11-06-2022
New Caledonia,62487,313,61746,428,11-06-2022
Sudan,62444,4950,0,0,11-06-2022
Belize,60863,678,58393,1792,11-06-2022
Bhutan,59636,21,59607,8,11-06-2022
Mauritania,59231,982,58130,119,11-06-2022
Cape Verde,56936,402,55983,551,11-06-2022
Syria,55904,3150,52724,30,11-06-2022
Gabon,47711,304,47322,85,11-06-2022
Papua New Guinea,44644,658,43960,26,11-06-2022
Seychelles,44363,167,43905,291,11-06-2022
Curaçao,44127,277,43567,283,11-06-2022
Andorra,43224,153,42810,261,11-06-2022
Burundi,42248,38,0,0,11-06-2022
Aruba,39057,216,37058,1783,11-06-2022
Mauritius,38060,996,36416,648,11-06-2022
Mayotte,37523,187,2964,34372,11-06-2022
Togo,37176,273,36849,54,11-06-2022
Guinea,36597,442,36113,42,11-06-2022
Tanzania,35354,840,0,0,11-06-2022
Bahamas,35218,812,33318,1088,11-06-2022
Faeroe Islands,34658,28,0,0,11-06-2022
Isle of Man,33251,107,26794,6350,11-06-2022
Lesotho,32910,697,24155,8058,11-06-2022
Mali,31122,735,30273,114,11-06-2022
Haiti,31004,837,29750,417,11-06-2022
Benin,26952,163,25506,1283,11-06-2022
Somalia,26565,1350,13182,12033,11-06-2022
Saint Lucia,26453,371,25566,516,11-06-2022
Cayman Islands,25318,28,8553,16737,11-06-2022
Congo,24128,385,20178,3565,11-06-2022
Timor-Leste,22928,133,22774,21,11-06-2022
Solomon Islands,21237,149,16357,4731,11-06-2022
Burkina Faso,20853,382,20439,32,11-06-2022
Gibraltar,18806,102,16579,2125,11-06-2022
Nicaragua,18491,225,4225,14041,11-06-2022
Grenada,18035,231,17523,281,11-06-2022
South Sudan,17644,138,13644,3862,11-06-2022
Liechtenstein,17605,85,17429,91,11-06-2022
Tajikistan,17388,124,17264,0,11-06-2022
San Marino,17124,115,16910,99,11-06-2022
Equatorial Guinea,15937,183,15711,43,11-06-2022
Djibouti,15686,189,15427,70,11-06-2022
Bermuda,15428,138,14901,389,11-06-2022
CAR,14649,113,6859,7677,11-06-2022
Dominica,14638,67,14284,287,11-06-2022
Samoa,13924,27,1605,12292,11-06-2022
Monaco,12420,57,12226,137,11-06-2022
Gambia,12002,365,11591,46,11-06-2022
Greenland,11971,21,2761,9189,11-06-2022
Tonga,11909,12,11517,380,11-06-2022
Yemen,11822,2149,9107,566,11-06-2022
Saint Martin,10668,63,1399,9206,11-06-2022
Sint Maarten,10434,86,10292,56,11-06-2022
Vanuatu,10246,14,9516,716,11-06-2022
Caribbean Netherlands,10173,35,10109,29,11-06-2022
Eritrea,9769,103,9661,5,11-06-2022
Niger,9031,310,8628,93,11-06-2022
Antigua and Barbuda,8479,140,8189,150,11-06-2022
Guinea-Bissau,8305,171,8076,58,11-06-2022
Comoros,8100,160,7933,7,11-06-2022
Sierra Leone,7683,125,0,0,11-06-2022
Liberia,7459,294,5747,1418,11-06-2022
Chad,7418,193,4874,2351,11-06-2022
St. Vincent Grenadines,6968,108,6641,219,11-06-2022
British Virgin Islands,6902,63,0,0,11-06-2022
Turks and Caicos,6160,36,6086,38,11-06-2022
Sao Tome and Principe,6003,73,5918,12,11-06-2022
Saint Kitts and Nevis,5824,43,5702,79,11-06-2022
Cook Islands,5717,1,5705,11,11-06-2022
Palau,5145,6,4461,678,11-06-2022
St. Barth,4630,6,0,0,11-06-2022
Anguilla,3342,9,3311,22,11-06-2022
Kiribati,3204,13,2608,583,11-06-2022
Saint Pierre Miquelon,2765,1,2449,315,11-06-2022
Falkland Islands,1733,0,0,0,11-06-2022
Montserrat,1003,8,942,53,11-06-2022
Diamond Princess,712,13,699,0,11-06-2022
Wallis and Futuna,454,7,438,9,11-06-2022
Macao,83,0,83,0,11-06-2022
Micronesia,35,0,33,2,11-06-2022
Vatican City,29,0,29,0,11-06-2022
Marshall Islands,18,0,17,1,11-06-2022
Nauru,13,0,8,5,11-06-2022
Western Sahara,10,1,9,0,11-06-2022
MS Zaandam,9,2,7,0,11-06-2022
Niue,9,0,9,0,11-06-2022
Tuvalu,3,0,0,3,11-06-2022
Saint Helena,2,0,2,0,11-06-2022
China,224659,5226,218647,786,11-06-2022
