location,total_cases,total_deaths,total_recovered,active_cases,date
Albania,149117,2508,135321,11288,04-09-2021
Mozambique,147785,1877,136629,9279,04-09-2021
Latvia,144160,2584,138376,3200,04-09-2021
Estonia,143533,1297,135317,6919,04-09-2021
Finland,129192,1030,46000,82162,04-09-2021
Namibia,125494,3407,119796,2291,04-09-2021
Zimbabwe,125331,4457,114639,6235,04-09-2021
Uganda,120466,3041,95607,21818,04-09-2021
Ghana,120452,1052,112460,6940,04-09-2021
Montenegro,117632,1753,107636,8243,04-09-2021
Cyprus,114604,512,90755,23337,04-09-2021
El Salvador,96067,2952,81339,11776,04-09-2021
Cambodia,94839,1950,90273,2616,04-09-2021
Rwanda,89172,1112,45348,42712,04-09-2021
Cameroon,84210,1357,80433,2420,04-09-2021
Maldives,81653,226,79448,1979,04-09-2021
Luxembourg,76102,830,74161,1111,04-09-2021
Senegal,73104,1794,63461,7849,04-09-2021
Jamaica,69789,1585,48580,19624,04-09-2021
Singapore,68469,55,66512,1902,04-09-2021
Malawi,60728,2203,48644,9881,04-09-2021
Australia,59968,1036,34413,24519,04-09-2021
Ivory Coast,56608,455,54292,1861,04-09-2021
DRC,55307,1061,30858,23388,04-09-2021
Réunion,50346,342,47752,2252,04-09-2021
Guadeloupe,49381,539,2250,46592,04-09-2021
Angola,48261,1248,43795,3218,04-09-2021
Fiji,47709,510,30345,16854,04-09-2021
Trinidad and Tobago,45300,1318,39996,3986,04-09-2021
Eswatini,44014,1132,36882,6000,04-09-2021
Madagascar,42881,957,41308,616,04-09-2021
French Polynesia,40178,480,33500,6198,04-09-2021
Sudan,37715,2837,31675,3203,04-09-2021
Martinique,37192,442,104,36646,04-09-2021
Malta,36426,442,34869,1115,04-09-2021
Cape Verde,35739,315,34493,931,04-09-2021
French Guiana,35721,221,9995,25505,04-09-2021
Mauritania,33989,730,31178,2081,04-09-2021
Suriname,30120,733,24761,4626,04-09-2021
Guinea,29742,346,27515,1881,04-09-2021
Syria,28303,2029,22531,3743,04-09-2021
Guyana,26112,636,23433,2043,04-09-2021
Gabon,26079,167,25723,189,04-09-2021
Togo,21980,190,17226,4564,04-09-2021
Haiti,20977,586,18294,2097,04-09-2021
Seychelles,20144,105,19500,539,04-09-2021
Mayotte,19875,175,2964,16736,04-09-2021
Bahamas,18694,412,14893,3389,04-09-2021
Papua New Guinea,17926,192,17547,187,04-09-2021
Somalia,17630,992,8604,8034,04-09-2021
Timor-Leste,17468,78,13129,4261,04-09-2021
Benin,16946,135,11890,4921,04-09-2021
Tajikistan,16913,124,16776,13,04-09-2021
Belize,16750,363,15161,1226,04-09-2021
Taiwan,16013,837,15013,163,04-09-2021
Laos,15761,16,5568,10177,04-09-2021
Curaçao,15413,148,14900,365,04-09-2021
Andorra,15055,130,14874,51,04-09-2021
Mali,14919,540,14124,255,04-09-2021
Aruba,14764,149,14049,566,04-09-2021
Lesotho,14395,403,6830,7162,04-09-2021
Burkina Faso,13816,171,13545,100,04-09-2021
Congo,13588,183,12421,984,04-09-2021
Burundi,12585,38,773,11774,04-09-2021
Hong Kong,12114,212,11798,104,04-09-2021
Djibouti,11768,157,11570,41,04-09-2021
Nicaragua,11735,200,4225,7310,04-09-2021
South Sudan,11473,120,10948,405,04-09-2021
CAR,11296,100,6859,4337,04-09-2021
Mauritius,11181,31,1854,9296,04-09-2021
Iceland,11010,33,10220,757,04-09-2021
Channel Islands,10738,95,10225,418,04-09-2021
Equatorial Guinea,9760,128,8939,693,04-09-2021
Gambia,9736,323,9345,68,04-09-2021
Saint Lucia,8887,116,6454,2317,04-09-2021
Yemen,8056,1519,4961,1576,04-09-2021
Isle of Man,6779,38,6445,296,04-09-2021
Eritrea,6646,38,6595,13,04-09-2021
Sierra Leone,6371,121,4361,1889,04-09-2021
Niger,5869,199,5575,95,04-09-2021
Guinea-Bissau,5869,120,4921,828,04-09-2021
Liberia,5459,148,2715,2596,04-09-2021
Gibraltar,5386,97,5198,91,04-09-2021
San Marino,5321,90,5150,81,04-09-2021
Barbados,5183,51,4707,425,04-09-2021
Chad,4995,174,4816,5,04-09-2021
Comoros,4083,147,3906,30,04-09-2021
Sint Maarten,3797,56,3505,236,04-09-2021
New Zealand,3748,27,2971,750,04-09-2021
Saint Martin,3463,45,1399,2019,04-09-2021
Liechtenstein,3314,59,3189,66,04-09-2021
Monaco,3224,33,3115,76,04-09-2021
Brunei,3219,14,1468,1737,04-09-2021
Bermuda,3048,34,2724,290,04-09-2021
Turks and Caicos,2674,20,2569,85,04-09-2021
Sao Tome and Principe,2657,37,2449,171,04-09-2021
British Virgin Islands,2640,37,2537,66,04-09-2021
Bhutan,2596,3,2577,16,04-09-2021
St. Vincent Grenadines,2358,12,2305,41,04-09-2021
Dominica,1832,4,1210,618,04-09-2021
Caribbean Netherlands,1808,17,1754,37,04-09-2021
Antigua and Barbuda,1750,44,1349,357,04-09-2021
St. Barth,1534,2,462,1070,04-09-2021
Tanzania,1367,50,183,1134,04-09-2021
Saint Kitts and Nevis,1166,5,659,502,04-09-2021
Grenada,1098,5,225,868,04-09-2021
Faeroe Islands,1002,2,995,5,04-09-2021
Diamond Princess,712,13,699,0,04-09-2021
Cayman Islands,690,2,671,17,04-09-2021
Wallis and Futuna,445,7,438,0,04-09-2021
Greenland,349,0,309,40,04-09-2021
Anguilla,279,0,208,71,04-09-2021
New Caledonia,136,0,58,78,04-09-2021
Falkland Islands,67,0,63,4,04-09-2021
Macao,63,0,60,3,04-09-2021
Saint Pierre Miquelon,31,0,30,1,04-09-2021
Montserrat,29,1,22,6,04-09-2021
Vatican City,27,0,27,0,04-09-2021
Solomon Islands,20,0,20,0,04-09-2021
Western Sahara,10,1,8,1,04-09-2021
MS Zaandam,9,2,7,0,04-09-2021
Vanuatu,4,1,3,0,04-09-2021
Marshall Islands,4,0,4,0,04-09-2021
Samoa,3,0,3,0,04-09-2021
Palau,2,0,2,0,04-09-2021
Saint Helena,2,0,2,0,04-09-2021
Micronesia,1,0,1,0,04-09-2021
China,94982,4636,89438,908,04-09-2021
