location,total_cases,total_deaths,total_recovered,active_cases,date
Bosnia and Herzegovina,263587,11962,192218,59407,14-11-2021
Kenya,254276,5316,247633,1327,14-11-2021
Qatar,240965,611,238717,1637,14-11-2021
Latvia,240340,3762,215889,20689,14-11-2021
Singapore,235480,576,210521,24383,14-11-2021
Norway,227370,950,88952,137468,14-11-2021
Nigeria,213127,2960,205491,4676,14-11-2021
Estonia,212096,1673,184187,26236,14-11-2021
Zambia,209983,3666,206198,119,14-11-2021
North Macedonia,208992,7320,193072,8600,14-11-2021
Algeria,207873,5977,142634,59262,14-11-2021
Botswana,193701,2411,190577,713,14-11-2021
Albania,192600,2986,181213,8401,14-11-2021
Uzbekistan,189683,1356,185795,2532,14-11-2021
Australia,189607,1882,166014,21711,14-11-2021
Kyrgyzstan,182341,2704,176824,2813,14-11-2021
Finland,167119,1216,46000,119903,14-11-2021
Afghanistan,156552,7293,129208,20051,14-11-2021
Montenegro,152087,2207,144828,5052,14-11-2021
Mozambique,151427,1936,149368,123,14-11-2021
Zimbabwe,133428,4696,128281,451,14-11-2021
Ghana,130649,1206,128331,1112,14-11-2021
Namibia,129041,3564,125325,152,14-11-2021
Uganda,126889,3237,96989,26663,14-11-2021
Cyprus,124225,577,90755,32893,14-11-2021
Cambodia,119536,2867,115924,745,14-11-2021
El Salvador,117722,3721,100424,13577,14-11-2021
Cameroon,106190,1770,102716,1704,14-11-2021
Rwanda,100125,1338,45518,53269,14-11-2021
Jamaica,90149,2322,60314,27513,14-11-2021
Maldives,89713,247,87225,2241,14-11-2021
Luxembourg,84248,855,80572,2821,14-11-2021
Senegal,73951,1881,72059,11,14-11-2021
Angola,64899,1727,61666,1506,14-11-2021
Trinidad and Tobago,61922,1850,53340,6732,14-11-2021
Malawi,61843,2302,58574,967,14-11-2021
Ivory Coast,61503,702,60378,423,14-11-2021
DRC,57729,1099,50930,5700,14-11-2021
Réunion,55865,376,54058,1431,14-11-2021
Guadeloupe,54920,745,2250,51925,14-11-2021
Laos,53207,96,6558,46553,14-11-2021
Fiji,52397,679,50316,1402,14-11-2021
Suriname,50046,1136,29528,19382,14-11-2021
Eswatini,46472,1245,45204,23,14-11-2021
Syria,46130,2661,27583,15886,14-11-2021
French Guiana,45366,322,11254,33790,14-11-2021
Martinique,43881,700,104,43077,14-11-2021
Madagascar,43672,964,41322,1386,14-11-2021
Sudan,40238,3099,32905,4234,14-11-2021
French Polynesia,40178,636,33500,6042,14-11-2021
Cape Verde,38293,350,37852,91,14-11-2021
Malta,38168,462,36761,945,14-11-2021
Mauritania,38069,807,36522,740,14-11-2021
Guyana,36741,957,33482,2302,14-11-2021
Gabon,36692,266,30083,6343,14-11-2021
Papua New Guinea,32830,430,31153,1247,14-11-2021
Guinea,30715,387,29650,678,14-11-2021
Belize,28899,534,26418,1947,14-11-2021
Tanzania,26196,725,0,0,14-11-2021
Togo,26148,243,25813,92,14-11-2021
Benin,24833,161,24546,126,14-11-2021
Haiti,24543,708,20675,3160,14-11-2021
Somalia,22837,1313,11189,10335,14-11-2021
Seychelles,22633,122,22191,320,14-11-2021
Bahamas,22572,665,21512,395,14-11-2021
Barbados,21877,191,13639,8047,14-11-2021
Lesotho,21688,660,13095,7933,14-11-2021
Mayotte,20769,185,2964,17620,14-11-2021
Burundi,20221,38,773,19410,14-11-2021
Timor-Leste,19809,122,19675,12,14-11-2021
Mauritius,18979,240,1854,16885,14-11-2021
Congo,18153,309,12421,5423,14-11-2021
Curaçao,17216,175,16941,100,14-11-2021
Tajikistan,17091,124,16965,2,14-11-2021
Nicaragua,16877,207,4225,12445,14-11-2021
Mali,16643,585,14829,1229,14-11-2021
Taiwan,16487,848,15520,119,14-11-2021
Aruba,16076,172,15751,153,14-11-2021
Andorra,15819,130,15443,246,14-11-2021
Iceland,15321,34,13702,1585,14-11-2021
Burkina Faso,15281,234,14833,214,14-11-2021
Channel Islands,14519,100,13250,1169,14-11-2021
Brunei,14172,96,13447,629,14-11-2021
Djibouti,13495,186,13282,27,14-11-2021
Equatorial Guinea,13485,168,13110,207,14-11-2021
Saint Lucia,12835,269,12308,258,14-11-2021
South Sudan,12558,133,12169,256,14-11-2021
Hong Kong,12382,213,12072,97,14-11-2021
CAR,11666,101,6859,4706,14-11-2021
New Caledonia,11573,272,55,11246,14-11-2021
Isle of Man,10225,64,9837,324,14-11-2021
Gambia,9980,341,9624,15,14-11-2021
Yemen,9918,1923,6623,1372,14-11-2021
New Zealand,8692,33,5090,3569,14-11-2021
Eritrea,7051,48,6839,164,14-11-2021
Niger,6669,231,6203,235,14-11-2021
Gibraltar,6464,98,5915,451,14-11-2021
Sierra Leone,6396,121,4393,1882,14-11-2021
Guinea-Bissau,6363,143,6022,198,14-11-2021
Grenada,5863,200,5595,68,14-11-2021
Liberia,5817,287,5458,72,14-11-2021
Bermuda,5708,106,5544,58,14-11-2021
San Marino,5598,92,5439,67,14-11-2021
St. Vincent Grenadines,5270,71,3978,1221,14-11-2021
Dominica,5235,34,4838,363,14-11-2021
Chad,5105,175,4874,56,14-11-2021
Sint Maarten,4532,75,4428,29,14-11-2021
Comoros,4388,149,4151,88,14-11-2021
Antigua and Barbuda,4118,107,3902,109,14-11-2021
Saint Martin,3872,56,1399,2417,14-11-2021
Liechtenstein,3798,61,3568,169,14-11-2021
Sao Tome and Principe,3730,56,3650,24,14-11-2021
Monaco,3478,36,3388,54,14-11-2021
Cayman Islands,3427,2,1240,2185,14-11-2021
Turks and Caicos,3035,23,2965,47,14-11-2021
Faeroe Islands,2903,8,2365,530,14-11-2021
Saint Kitts and Nevis,2749,27,2649,73,14-11-2021
British Virgin Islands,2725,37,2649,39,14-11-2021
Bhutan,2625,3,2616,6,14-11-2021
Caribbean Netherlands,2616,21,2470,125,14-11-2021
St. Barth,1589,6,462,1121,14-11-2021
Anguilla,1137,4,1053,80,14-11-2021
Greenland,990,0,870,120,14-11-2021
Diamond Princess,712,13,699,0,14-11-2021
Wallis and Futuna,445,7,438,0,14-11-2021
Macao,77,0,76,1,14-11-2021
Falkland Islands,72,0,68,4,14-11-2021
Montserrat,41,1,40,0,14-11-2021
Saint Pierre Miquelon,32,0,32,0,14-11-2021
Vatican City,27,0,27,0,14-11-2021
Solomon Islands,20,0,20,0,14-11-2021
Western Sahara,10,1,8,1,14-11-2021
MS Zaandam,9,2,7,0,14-11-2021
Palau,8,0,8,0,14-11-2021
Vanuatu,6,1,3,2,14-11-2021
Marshall Islands,4,0,4,0,14-11-2021
Samoa,3,0,3,0,14-11-2021
Saint Helena,2,0,2,0,14-11-2021
Micronesia,1,0,1,0,14-11-2021
Tonga,1,0,0,1,14-11-2021
China,98263,4636,92277,1350,14-11-2021
