location,total_cases,total_deaths,total_recovered,active_cases,date
Croatia,675730,12043,644117,19570,20-12-2021
Ireland,656600,5835,512989,137776,20-12-2021
Denmark,627356,3084,513181,111091,20-12-2021
Guatemala,623662,16067,606853,742,20-12-2021
Azerbaijan,610895,8208,587338,15349,20-12-2021
Sri Lanka,580209,14771,557621,7817,20-12-2021
S. Korea,570417,4776,456126,109515,20-12-2021
Costa Rica,568538,7340,559654,1544,20-12-2021
Bolivia,564747,19440,511260,34047,20-12-2021
Saudi Arabia,550988,8864,540178,1946,20-12-2021
Ecuador,536129,33593,443880,58656,20-12-2021
Myanmar,528253,19220,505395,3638,20-12-2021
Lithuania,502969,7143,468115,27711,20-12-2021
Panama,483386,7398,471894,4094,20-12-2021
Paraguay,464280,16535,447035,710,20-12-2021
Slovenia,449149,5506,425374,18269,20-12-2021
Venezuela,441562,5285,429949,6328,20-12-2021
Palestine,436313,4602,427852,3859,20-12-2021
Kuwait,414098,2466,411093,539,20-12-2021
Dominican Republic,411883,4223,406256,1404,20-12-2021
Uruguay,404460,6155,395525,2780,20-12-2021
Mongolia,387116,2045,313256,71815,20-12-2021
Libya,382341,5607,370567,6167,20-12-2021
Honduras,378804,10428,123618,244758,20-12-2021
Ethiopia,376375,6866,350873,18636,20-12-2021
Egypt,375330,21361,312291,41678,20-12-2021
Moldova,372200,9493,357657,5050,20-12-2021
Norway,350424,1207,88952,260265,20-12-2021
Armenia,343708,7903,328799,7006,20-12-2021
Oman,304874,4113,300203,558,20-12-2021
Bosnia and Herzegovina,285133,13188,192218,79727,20-12-2021
Bahrain,278499,1394,276571,534,20-12-2021
Singapore,275910,813,271357,3740,20-12-2021
Latvia,267465,4454,253282,9729,20-12-2021
Kenya,264727,5353,249315,10059,20-12-2021
Australia,254633,2146,220833,31654,20-12-2021
Qatar,246714,614,243785,2315,20-12-2021
Estonia,232506,1888,217356,13262,20-12-2021
Nigeria,223887,2985,211537,9365,20-12-2021
North Macedonia,221411,7825,208209,5377,20-12-2021
Finland,219250,1493,46000,171757,20-12-2021
Zambia,217117,3684,207424,6009,20-12-2021
Algeria,214592,6184,147640,60768,20-12-2021
Albania,205897,3172,197547,5178,20-12-2021
Botswana,199864,2425,192452,4987,20-12-2021
Uzbekistan,197268,1461,194052,1755,20-12-2021
Zimbabwe,192796,4787,138397,49612,20-12-2021
Kyrgyzstan,184218,2784,179311,2123,20-12-2021
Montenegro,161127,2378,156855,1894,20-12-2021
Mozambique,160457,1952,150484,8021,20-12-2021
Afghanistan,157795,7335,145268,5192,20-12-2021
Cyprus,145161,620,124370,20171,20-12-2021
Namibia,139518,3583,127439,8496,20-12-2021
Ghana,131911,1255,129683,973,20-12-2021
Uganda,129319,3274,98053,27992,20-12-2021
El Salvador,121530,3809,105567,12154,20-12-2021
Cambodia,120423,3005,116803,615,20-12-2021
Cameroon,107662,1836,105307,519,20-12-2021
Rwanda,101582,1344,45522,54716,20-12-2021
Laos,99396,274,7339,91783,20-12-2021
Luxembourg,97029,903,90713,5413,20-12-2021
Maldives,93957,260,91713,1984,20-12-2021
Jamaica,92052,2446,63861,25745,20-12-2021
Trinidad and Tobago,85422,2580,67268,15574,20-12-2021
Senegal,74183,1886,72221,76,20-12-2021
Réunion,67237,393,62026,4818,20-12-2021
Angola,65938,1738,63770,430,20-12-2021
Malawi,64741,2311,59156,3274,20-12-2021
DRC,64448,1126,50930,12392,20-12-2021
Ivory Coast,62077,706,61088,283,20-12-2021
Eswatini,60036,1261,48868,9907,20-12-2021
Guadeloupe,55441,749,2250,52442,20-12-2021
Fiji,52651,697,51205,749,20-12-2021
Suriname,51416,1185,48875,1356,20-12-2021
Syria,49751,2846,31166,15739,20-12-2021
Madagascar,47295,996,43961,2338,20-12-2021
French Guiana,46732,336,11254,35142,20-12-2021
Martinique,46700,749,104,45847,20-12-2021
French Polynesia,46342,636,0,0,20-12-2021
Sudan,45112,3252,36009,5851,20-12-2021
Malta,42105,471,39032,2602,20-12-2021
Mauritania,40083,853,38741,489,20-12-2021
Guyana,38870,1030,37042,798,20-12-2021
Cape Verde,38589,351,38119,119,20-12-2021
Gabon,37743,285,35488,1970,20-12-2021
Papua New Guinea,36004,589,35252,163,20-12-2021
Belize,31246,589,30110,547,20-12-2021
Guinea,30814,388,29776,650,20-12-2021
Barbados,27169,256,25474,1439,20-12-2021
Togo,26678,245,25991,442,20-12-2021
Tanzania,26483,734,0,0,20-12-2021
Haiti,25920,765,22748,2407,20-12-2021
Lesotho,25528,665,14107,10756,20-12-2021
Benin,24907,161,24705,41,20-12-2021
Seychelles,24047,131,23574,342,20-12-2021
Somalia,23169,1333,12903,8933,20-12-2021
Bahamas,22995,713,21683,599,20-12-2021
Mauritius,22979,680,21461,838,20-12-2021
Channel Islands,21667,110,19632,1925,20-12-2021
Burundi,21422,38,773,20611,20-12-2021
Mayotte,21180,185,2964,18031,20-12-2021
Iceland,20890,37,19036,1817,20-12-2021
Andorra,20549,134,18285,2130,20-12-2021
Timor-Leste,19833,122,19704,7,20-12-2021
Mali,19306,639,16039,2628,20-12-2021
Congo,19179,365,12421,6393,20-12-2021
Curaçao,17770,184,17370,216,20-12-2021
Nicaragua,17391,210,4225,12956,20-12-2021
Tajikistan,17095,124,16966,5,20-12-2021
Taiwan,16816,850,15751,215,20-12-2021
Aruba,16807,180,16363,264,20-12-2021
Burkina Faso,16672,296,15926,450,20-12-2021
Brunei,15412,98,15113,201,20-12-2021
Equatorial Guinea,13618,175,13407,36,20-12-2021
Djibouti,13535,189,13304,42,20-12-2021
New Zealand,13495,49,11642,1804,20-12-2021
South Sudan,13309,133,12614,562,20-12-2021
Saint Lucia,13166,293,12780,93,20-12-2021
Isle of Man,13154,67,12419,668,20-12-2021
Hong Kong,12534,213,12184,137,20-12-2021
New Caledonia,12519,280,12074,165,20-12-2021
CAR,11961,101,6859,5001,20-12-2021
Yemen,10101,1976,6973,1152,20-12-2021
Gambia,10051,342,9647,62,20-12-2021
Cayman Islands,8097,9,4660,3428,20-12-2021
Gibraltar,7843,100,7363,380,20-12-2021
Eritrea,7779,70,7566,143,20-12-2021
Niger,7199,272,6879,48,20-12-2021
San Marino,7007,95,6159,753,20-12-2021
Sierra Leone,6505,121,0,0,20-12-2021
Guinea-Bissau,6456,149,6289,18,20-12-2021
Dominica,6286,42,5874,370,20-12-2021
Grenada,5919,200,5677,42,20-12-2021
Liberia,5844,287,5535,22,20-12-2021
Bermuda,5815,106,5647,62,20-12-2021
St. Vincent Grenadines,5758,77,5111,570,20-12-2021
Chad,5701,181,4874,646,20-12-2021
Liechtenstein,5672,68,5274,330,20-12-2021
Faeroe Islands,4735,13,4359,363,20-12-2021
Sint Maarten,4684,75,4557,52,20-12-2021
Comoros,4677,152,4408,117,20-12-2021
Monaco,4406,37,4073,296,20-12-2021
Antigua and Barbuda,4198,117,4039,42,20-12-2021
Saint Martin,4008,56,1399,2553,20-12-2021
Sao Tome and Principe,3735,57,3676,2,20-12-2021
Caribbean Netherlands,3204,22,3069,113,20-12-2021
Turks and Caicos,3172,25,3085,62,20-12-2021
British Virgin Islands,2886,39,0,0,20-12-2021
Saint Kitts and Nevis,2801,28,2765,8,20-12-2021
Bhutan,2657,3,2641,13,20-12-2021
Greenland,1969,0,1736,233,20-12-2021
St. Barth,1621,6,0,0,20-12-2021
Anguilla,1592,4,1521,67,20-12-2021
Diamond Princess,712,13,699,0,20-12-2021
Wallis and Futuna,454,7,438,9,20-12-2021
Saint Pierre Miquelon,96,0,74,22,20-12-2021
Falkland Islands,83,0,0,0,20-12-2021
Macao,77,0,77,0,20-12-2021
Montserrat,44,1,43,0,20-12-2021
Vatican City,27,0,27,0,20-12-2021
Solomon Islands,20,0,20,0,20-12-2021
Western Sahara,10,1,8,1,20-12-2021
MS Zaandam,9,2,7,0,20-12-2021
Palau,8,0,8,0,20-12-2021
Vanuatu,6,1,5,0,20-12-2021
Marshall Islands,4,0,4,0,20-12-2021
Samoa,3,0,3,0,20-12-2021
Saint Helena,2,0,2,0,20-12-2021
Micronesia,1,0,1,0,20-12-2021
Tonga,1,0,1,0,20-12-2021
China,100386,4636,94014,1736,20-12-2021
