location,total_cases,total_deaths,total_recovered,active_cases,date
St. Barth,1489,2,462,1025,23-08-2021
Tanzania,1367,50,183,1134,23-08-2021
Dominica,1339,1,794,544,23-08-2021
Faeroe Islands,997,2,991,4,23-08-2021
Saint Kitts and Nevis,823,3,604,216,23-08-2021
Diamond Princess,712,13,699,0,23-08-2021
Cayman Islands,663,2,649,12,23-08-2021
Wallis and Futuna,445,7,438,0,23-08-2021
Greenland,298,0,212,86,23-08-2021
Grenada,222,1,182,39,23-08-2021
Anguilla,166,0,135,31,23-08-2021
New Caledonia,135,0,58,77,23-08-2021
Falkland Islands,66,0,63,3,23-08-2021
Macao,63,0,59,4,23-08-2021
Saint Pierre Miquelon,30,0,30,0,23-08-2021
Vatican City,27,0,27,0,23-08-2021
Montserrat,25,1,20,4,23-08-2021
Solomon Islands,20,0,20,0,23-08-2021
Western Sahara,10,1,8,1,23-08-2021
MS Zaandam,9,2,7,0,23-08-2021
Vanuatu,4,1,3,0,23-08-2021
Marshall Islands,4,0,4,0,23-08-2021
Samoa,3,0,3,0,23-08-2021
Saint Helena,2,0,2,0,23-08-2021
Micronesia,1,0,1,0,23-08-2021
China,94652,4636,88321,1695,23-08-2021
