location,total_cases,total_deaths,total_recovered,active_cases,date
Namibia,160640,4031,153662,2947,20-05-2022
Trinidad and Tobago,156940,3886,143789,9265,20-05-2022
Martinique,153253,926,104,152223,20-05-2022
Brunei,145783,221,143620,1942,20-05-2022
Guadeloupe,140130,854,2250,137026,20-05-2022
Cambodia,136262,3056,133198,8,20-05-2022
Jamaica,133538,3018,85664,44856,20-05-2022
Rwanda,129945,1459,45522,82964,20-05-2022
Cameroon,119780,1927,117791,62,20-05-2022
Angola,99194,1900,97149,145,20-05-2022
Malta,93843,716,90649,2478,20-05-2022
DRC,87633,1338,50930,35365,20-05-2022
Senegal,86058,1966,84073,19,20-05-2022
Malawi,85909,2637,82788,484,20-05-2022
French Guiana,82313,397,11254,70662,20-05-2022
Ivory Coast,82034,799,81204,31,20-05-2022
Suriname,80240,1339,49466,29435,20-05-2022
Barbados,78138,435,73480,4223,20-05-2022
Channel Islands,75767,176,74979,612,20-05-2022
French Polynesia,72847,649,0,0,20-05-2022
Eswatini,72024,1404,69931,689,20-05-2022
Fiji,64841,862,62931,1048,20-05-2022
Madagascar,64276,1393,59370,3513,20-05-2022
Guyana,64082,1229,62400,453,20-05-2022
Sudan,62211,4937,0,0,20-05-2022
New Caledonia,61514,312,60620,582,20-05-2022
Bhutan,59574,21,59509,44,20-05-2022
Mauritania,58939,982,57738,219,20-05-2022
Belize,58332,677,56861,794,20-05-2022
Cape Verde,56127,401,55640,86,20-05-2022
Syria,55875,3150,52570,155,20-05-2022
Gabon,47608,304,47297,7,20-05-2022
Papua New Guinea,44394,651,43726,17,20-05-2022
Seychelles,43235,167,42553,515,20-05-2022
Curaçao,43017,275,42203,539,20-05-2022
Andorra,42572,153,41757,662,20-05-2022
Burundi,41530,38,0,0,20-05-2022
Mauritius,37930,996,36274,660,20-05-2022
Mayotte,37523,187,2964,34372,20-05-2022
Togo,37034,273,36740,21,20-05-2022
Guinea,36597,442,36113,42,20-05-2022
Aruba,35693,213,35199,281,20-05-2022
Tanzania,35354,840,0,0,20-05-2022
Faeroe Islands,34658,28,0,0,20-05-2022
Bahamas,34060,810,32553,697,20-05-2022
Lesotho,32910,697,24155,8058,20-05-2022
Mali,31043,734,30144,165,20-05-2022
Haiti,30734,835,29643,256,20-05-2022
Isle of Man,28416,105,26794,1517,20-05-2022
Benin,26952,163,25506,1283,20-05-2022
Somalia,26521,1350,13182,11989,20-05-2022
Saint Lucia,24780,368,23578,834,20-05-2022
Cayman Islands,24477,28,8553,15896,20-05-2022
Congo,24079,385,20178,3516,20-05-2022
Timor-Leste,22890,131,22748,11,20-05-2022
Burkina Faso,20853,382,20439,32,20-05-2022
Nicaragua,18491,225,4225,14041,20-05-2022
Gibraltar,18273,102,16579,1592,20-05-2022
Solomon Islands,18174,146,16357,1671,20-05-2022
South Sudan,17551,138,13514,3899,20-05-2022
Tajikistan,17388,124,17264,0,20-05-2022
Liechtenstein,17377,84,17247,46,20-05-2022
Grenada,17061,223,15597,1241,20-05-2022
San Marino,16852,115,16454,283,20-05-2022
Equatorial Guinea,15910,183,15704,23,20-05-2022
Djibouti,15631,189,15427,15,20-05-2022
CAR,14649,113,6859,7677,20-05-2022
Bermuda,14442,137,13945,360,20-05-2022
Dominica,13116,63,12465,588,20-05-2022
Samoa,12051,24,1605,10422,20-05-2022
Monaco,12035,54,11922,59,20-05-2022
Gambia,11999,365,11591,43,20-05-2022
Greenland,11971,21,2761,9189,20-05-2022
Yemen,11819,2149,9009,661,20-05-2022
Tonga,11394,11,10693,690,20-05-2022
Saint Martin,10602,63,1399,9140,20-05-2022
Sint Maarten,10189,86,10068,35,20-05-2022
Caribbean Netherlands,9986,35,9886,65,20-05-2022
Eritrea,9751,103,9633,15,20-05-2022
Niger,9031,310,8628,93,20-05-2022
Vanuatu,8659,14,8287,358,20-05-2022
Guinea-Bissau,8240,171,8011,58,20-05-2022
Comoros,8100,160,7933,7,20-05-2022
Antigua and Barbuda,7910,138,7597,175,20-05-2022
Sierra Leone,7682,125,0,0,20-05-2022
Liberia,7455,294,5747,1414,20-05-2022
Chad,7415,193,4874,2348,20-05-2022
St. Vincent Grenadines,6825,106,6641,78,20-05-2022
British Virgin Islands,6690,62,0,0,20-05-2022
Turks and Caicos,6097,36,6026,35,20-05-2022
Sao Tome and Principe,5973,73,5897,3,20-05-2022
Saint Kitts and Nevis,5643,43,5560,40,20-05-2022
Cook Islands,5508,1,5401,106,20-05-2022
Palau,4936,6,4200,730,20-05-2022
St. Barth,4611,6,0,0,20-05-2022
Anguilla,3116,9,3042,65,20-05-2022
Kiribati,3098,13,2602,483,20-05-2022
Saint Pierre Miquelon,2739,1,2449,289,20-05-2022
Falkland Islands,1512,0,0,0,20-05-2022
Montserrat,861,4,552,305,20-05-2022
Diamond Princess,712,13,699,0,20-05-2022
Wallis and Futuna,454,7,438,9,20-05-2022
Macao,82,0,82,0,20-05-2022
Vatican City,29,0,29,0,20-05-2022
Marshall Islands,17,0,14,3,20-05-2022
Western Sahara,10,1,9,0,20-05-2022
MS Zaandam,9,2,7,0,20-05-2022
Niue,9,0,9,0,20-05-2022
Nauru,8,0,5,3,20-05-2022
Micronesia,7,0,1,6,20-05-2022
Saint Helena,2,0,2,0,20-05-2022
China,222775,5218,212651,4906,20-05-2022
