location,total_cases,total_deaths,total_recovered,active_cases,date
Montserrat,1097,8,1067,22,14-08-2022
Macao,791,6,787,-2,14-08-2022
Wallis and Futuna,761,7,438,316,14-08-2022
Diamond Princess,712,13,699,0,14-08-2022
Marshall Islands,681,2,58,621,14-08-2022
Niue,60,0,56,4,14-08-2022
Vatican City,29,0,29,0,14-08-2022
Western Sahara,10,1,9,0,14-08-2022
MS Zaandam,9,2,7,0,14-08-2022
Tuvalu,8,0,0,8,14-08-2022
Saint Helena,2,0,2,0,14-08-2022
China,234901,5226,224443,5232,14-08-2022
