location,total_cases,total_deaths,total_recovered,active_cases,date
Mongolia,980442,2179,974572,3691,09-09-2022
Latvia,904983,5956,887679,11348,09-09-2022
Azerbaijan,816985,9843,804115,3027,09-09-2022
Saudi Arabia,814192,9312,801370,3510,09-09-2022
Paraguay,715569,19494,694192,1883,09-09-2022
Bahrain,673314,1518,670178,1618,09-09-2022
Sri Lanka,670341,16724,652979,638,09-09-2022
Kuwait,657745,2563,654870,312,09-09-2022
Dominican Republic,640064,4384,634640,1040,09-09-2022
Palestine,620371,5402,606702,8267,09-09-2022
Myanmar,616210,19442,594071,2697,09-09-2022
Estonia,598580,2657,524990,70933,09-09-2022
Moldova,579054,11783,504142,63129,09-09-2022
Cyprus,578030,1172,572647,4211,09-09-2022
Venezuela,543204,5804,535759,1641,09-09-2022
Egypt,515645,24613,442182,48850,09-09-2022
Libya,506881,6437,500418,26,09-09-2022
Ethiopia,493316,7572,471694,14050,09-09-2022
Réunion,463155,874,418572,43709,09-09-2022
Honduras,454779,10989,0,0,09-09-2022
Armenia,436727,8662,423359,4706,09-09-2022
Qatar,434153,681,428756,4716,09-09-2022
Oman,397846,4260,384669,8917,09-09-2022
Bosnia and Herzegovina,396873,16086,375436,5351,09-09-2022
North Macedonia,341370,9503,330602,1265,09-09-2022
Kenya,338271,5674,332499,98,09-09-2022
Zambia,333180,4017,328810,353,09-09-2022
Albania,330687,3583,324059,3045,09-09-2022
Botswana,325911,2778,322955,178,09-09-2022
Luxembourg,288658,1123,283668,3867,09-09-2022
Montenegro,276929,2778,272960,1191,09-09-2022
Algeria,270507,6879,182144,81484,09-09-2022
Nigeria,264299,3154,257629,3516,09-09-2022
Zimbabwe,256834,5596,251055,183,09-09-2022
Uzbekistan,243893,1637,241486,770,09-09-2022
Mozambique,230150,2221,227842,87,09-09-2022
Brunei,223059,225,219561,3273,09-09-2022
Martinique,219529,1036,0,0,09-09-2022
Laos,214835,757,0,0,09-09-2022
Kyrgyzstan,205835,2991,196406,6438,09-09-2022
Iceland,205009,213,0,0,09-09-2022
El Salvador,201785,4226,179410,18149,09-09-2022
Afghanistan,195298,7786,173127,14385,09-09-2022
Guadeloupe,191997,986,0,0,09-09-2022
Maldives,184924,308,163687,20929,09-09-2022
Trinidad and Tobago,180549,4166,171062,5321,09-09-2022
Uganda,169396,3628,100431,65337,09-09-2022
Namibia,169253,4065,164813,375,09-09-2022
Ghana,168580,1459,167080,41,09-09-2022
Jamaica,150401,3269,97212,49920,09-09-2022
Cambodia,137689,3056,134553,80,09-09-2022
Rwanda,132471,1466,130901,104,09-09-2022
Cameroon,121652,1935,118616,1101,09-09-2022
Malta,114206,802,112917,487,09-09-2022
Angola,102636,1917,100437,282,09-09-2022
Barbados,101747,556,100534,657,09-09-2022
French Guiana,93837,409,11254,82174,09-09-2022
DRC,92711,1405,83504,7802,09-09-2022
Channel Islands,90046,198,89443,405,09-09-2022
Senegal,88153,1968,86048,137,09-09-2022
Malawi,87927,2679,84928,320,09-09-2022
Ivory Coast,86885,821,86031,33,09-09-2022
Suriname,81057,1384,49614,30059,09-09-2022
French Polynesia,76520,649,0,0,09-09-2022
New Caledonia,73989,314,73421,254,09-09-2022
Eswatini,73368,1422,71923,23,09-09-2022
Guyana,71150,1279,69674,197,09-09-2022
Belize,68452,680,67626,146,09-09-2022
Fiji,68195,878,66202,1115,09-09-2022
Madagascar,66640,1410,65196,34,09-09-2022
Sudan,63270,4961,0,0,09-09-2022
Mauritania,62773,993,61762,18,09-09-2022
Cape Verde,62331,410,61858,63,09-09-2022
Bhutan,61233,21,61145,67,09-09-2022
Syria,57129,3163,53681,285,09-09-2022
Burundi,49370,38,48578,754,09-09-2022
Gabon,48655,306,48219,130,09-09-2022
Seychelles,46175,169,45890,116,09-09-2022
Andorra,46113,155,45890,68,09-09-2022
Curaçao,45127,282,44720,125,09-09-2022
Papua New Guinea,44900,664,43982,254,09-09-2022
Aruba,42914,227,42438,249,09-09-2022
Mauritius,40299,1022,38573,704,09-09-2022
Mayotte,40095,187,0,0,09-09-2022
Tanzania,39168,845,0,0,09-09-2022
Togo,38581,284,38141,156,09-09-2022
Isle of Man,38008,116,0,0,09-09-2022
Guinea,37652,449,36880,323,09-09-2022
Bahamas,37101,823,35923,355,09-09-2022
Faeroe Islands,34658,28,0,0,09-09-2022
Lesotho,34287,704,25811,7772,09-09-2022
Haiti,33551,841,30845,1865,09-09-2022
Mali,31998,739,30662,597,09-09-2022
Cayman Islands,30214,29,8553,21632,09-09-2022
Saint Lucia,28894,391,28369,134,09-09-2022
Benin,27490,163,27217,110,09-09-2022
Somalia,27020,1350,13182,12488,09-09-2022
Congo,24837,386,24006,445,09-09-2022
Timor-Leste,23163,138,22981,44,09-09-2022
Solomon Islands,21544,153,16357,5034,09-09-2022
Burkina Faso,21128,387,20632,109,09-09-2022
San Marino,20456,118,20248,90,09-09-2022
Gibraltar,20069,108,16579,3382,09-09-2022
Grenada,19403,236,19058,109,09-09-2022
Liechtenstein,19285,86,19064,135,09-09-2022
Nicaragua,18491,225,4225,14041,09-09-2022
Bermuda,18019,148,17749,122,09-09-2022
South Sudan,17823,138,17335,350,09-09-2022
Tajikistan,17786,125,17264,397,09-09-2022
Equatorial Guinea,16964,183,16647,134,09-09-2022
Tonga,16182,12,15638,532,09-09-2022
Samoa,15839,29,1605,14205,09-09-2022
Djibouti,15690,189,15427,74,09-09-2022
Marshall Islands,15071,17,14774,280,09-09-2022
CAR,14883,113,14520,250,09-09-2022
Dominica,14852,68,14554,230,09-09-2022
Monaco,14424,57,14326,41,09-09-2022
Gambia,12311,371,11788,152,09-09-2022
Greenland,11971,21,2761,9189,09-09-2022
Saint Martin,11941,63,1399,10479,09-09-2022
Yemen,11932,2155,9119,658,09-09-2022
Vanuatu,11902,14,11810,78,09-09-2022
Caribbean Netherlands,11033,35,10476,522,09-09-2022
Sint Maarten,10847,87,10750,10,09-09-2022
Eritrea,10158,103,10051,4,09-09-2022
Niger,9931,312,8879,740,09-09-2022
Antigua and Barbuda,8974,145,8794,35,09-09-2022
Guinea-Bissau,8796,175,8301,320,09-09-2022
Comoros,8455,161,8281,13,09-09-2022
Liberia,7898,294,7482,122,09-09-2022
Micronesia,7856,27,147,7682,09-09-2022
Sierra Leone,7749,126,0,0,09-09-2022
Chad,7549,193,4874,2482,09-09-2022
British Virgin Islands,7291,64,0,0,09-09-2022
St. Vincent Grenadines,7112,115,6641,356,09-09-2022
Saint Kitts and Nevis,6524,46,6466,12,09-09-2022
Cook Islands,6380,1,6369,10,09-09-2022
Turks and Caicos,6372,36,6294,42,09-09-2022
Sao Tome and Principe,6177,76,6077,24,09-09-2022
Palau,5403,6,5336,61,09-09-2022
St. Barth,5263,6,0,0,09-09-2022
Nauru,4611,1,4605,5,09-09-2022
Anguilla,3851,12,3821,18,09-09-2022
Kiribati,3430,13,2703,714,09-09-2022
Saint Pierre Miquelon,3131,1,2449,681,09-09-2022
Falkland Islands,1886,0,1881,5,09-09-2022
Montserrat,1229,8,1119,102,09-09-2022
Macao,793,6,787,0,09-09-2022
Wallis and Futuna,761,7,438,316,09-09-2022
Diamond Princess,712,13,699,0,09-09-2022
Niue,74,0,69,5,09-09-2022
Vatican City,29,0,29,0,09-09-2022
Tuvalu,20,0,0,20,09-09-2022
Western Sahara,10,1,9,0,09-09-2022
MS Zaandam,9,2,7,0,09-09-2022
Saint Helena,7,0,2,5,09-09-2022
China,246328,5226,234876,6226,09-09-2022
