location,total_cases,total_deaths,total_recovered,active_cases,date
Finland,142114,1062,46000,95052,03-10-2021
Montenegro,132696,1934,124491,6271,03-10-2021
Zimbabwe,131094,4625,123537,2932,03-10-2021
Namibia,127756,3515,123092,1149,03-10-2021
Ghana,127482,1156,123238,3088,03-10-2021
Uganda,123857,3159,96129,24569,03-10-2021
Cyprus,118693,555,90755,27383,03-10-2021
Cambodia,113256,2383,104408,6465,03-10-2021
Australia,111421,1334,82406,27681,03-10-2021
El Salvador,104348,3277,86851,14220,03-10-2021
Singapore,101786,107,80727,20952,03-10-2021
Rwanda,97781,1281,45480,51020,03-10-2021
Cameroon,92303,1459,80433,10411,03-10-2021
Maldives,84971,231,83178,1562,03-10-2021
Jamaica,84417,1884,53100,29433,03-10-2021
Luxembourg,78326,835,76331,1160,03-10-2021
Senegal,73800,1860,71854,86,03-10-2021
Malawi,61609,2283,55691,3635,03-10-2021
Ivory Coast,60376,636,58212,1528,03-10-2021
Angola,58603,1574,48118,8911,03-10-2021
DRC,56997,1084,30858,25055,03-10-2021
Réunion,53682,366,52663,653,03-10-2021
Guadeloupe,53585,708,2250,50627,03-10-2021
Fiji,51202,633,37248,13321,03-10-2021
Trinidad and Tobago,51084,1500,45339,4245,03-10-2021
Eswatini,46005,1224,44272,509,03-10-2021
Madagascar,42898,958,41322,618,03-10-2021
Suriname,42097,901,26954,14242,03-10-2021
French Guiana,41325,268,9995,31062,03-10-2021
Martinique,41129,608,104,40417,03-10-2021
French Polynesia,40178,623,33500,6055,03-10-2021
Sudan,38328,2904,32115,3309,03-10-2021
Cape Verde,37635,340,36764,531,03-10-2021
Malta,37197,459,36049,689,03-10-2021
Mauritania,36114,777,34766,571,03-10-2021
Syria,34696,2265,23959,8472,03-10-2021
Guyana,32297,796,27460,4041,03-10-2021
Gabon,30648,190,26947,3511,03-10-2021
Guinea,30434,379,28908,1147,03-10-2021
Tanzania,25846,719,0,0,03-10-2021
Togo,25535,233,23366,1936,03-10-2021
Laos,25217,22,5568,19627,03-10-2021
Benin,23890,159,21993,1738,03-10-2021
Haiti,21972,615,19602,1755,03-10-2021
Seychelles,21347,115,20903,329,03-10-2021
Lesotho,21338,634,11510,9194,03-10-2021
Bahamas,21114,533,18533,2048,03-10-2021
Belize,21003,418,18325,2260,03-10-2021
Papua New Guinea,20672,234,18544,1894,03-10-2021
Mayotte,20323,180,2964,17179,03-10-2021
Somalia,19980,1111,9523,9346,03-10-2021
Timor-Leste,19582,118,18792,672,03-10-2021
Burundi,18271,38,773,17460,03-10-2021
Tajikistan,17084,124,16960,0,03-10-2021
Curaçao,16592,163,16036,393,03-10-2021
Taiwan,16250,843,15250,157,03-10-2021
Mauritius,15695,84,1854,13757,03-10-2021
Aruba,15533,167,15137,229,03-10-2021
Mali,15278,549,14320,409,03-10-2021
Andorra,15222,130,15004,88,03-10-2021
Nicaragua,14448,204,4225,10019,03-10-2021
Congo,14359,197,12421,1741,03-10-2021
Burkina Faso,14290,187,13904,199,03-10-2021
Djibouti,12881,169,12201,511,03-10-2021
Equatorial Guinea,12362,147,11008,1207,03-10-2021
Hong Kong,12227,213,11909,105,03-10-2021
South Sudan,12035,130,11617,288,03-10-2021
Iceland,11839,33,11447,359,03-10-2021
Channel Islands,11657,97,11225,335,03-10-2021
Saint Lucia,11636,207,10062,1367,03-10-2021
CAR,11371,100,6859,4412,03-10-2021
Gambia,9935,338,9588,9,03-10-2021
Yemen,9139,1734,5659,1746,03-10-2021
Barbados,8792,79,7638,1075,03-10-2021
New Caledonia,7987,150,56,7781,03-10-2021
Brunei,7716,56,5325,2335,03-10-2021
Isle of Man,7634,52,7217,365,03-10-2021
Eritrea,6722,42,6638,42,03-10-2021
Sierra Leone,6396,121,4390,1885,03-10-2021
Guinea-Bissau,6110,135,5334,641,03-10-2021
Niger,6035,203,5772,60,03-10-2021
Liberia,5799,286,5458,55,03-10-2021
Gibraltar,5566,97,5386,83,03-10-2021
San Marino,5428,91,5310,27,03-10-2021
Bermuda,5336,75,3884,1377,03-10-2021
Grenada,5294,154,4187,953,03-10-2021
Chad,5042,174,4859,9,03-10-2021
New Zealand,4352,27,4062,263,03-10-2021
Sint Maarten,4307,66,4081,160,03-10-2021
Comoros,4155,147,3968,40,03-10-2021
Saint Martin,3748,55,1399,2294,03-10-2021
St. Vincent Grenadines,3676,28,2498,1150,03-10-2021
Dominica,3673,22,3140,511,03-10-2021
Sao Tome and Principe,3531,52,2800,679,03-10-2021
Liechtenstein,3450,60,3368,22,03-10-2021
Antigua and Barbuda,3403,84,2265,1054,03-10-2021
Monaco,3315,33,3258,24,03-10-2021
Turks and Caicos,2868,23,2789,56,03-10-2021
British Virgin Islands,2642,37,2555,50,03-10-2021
Bhutan,2608,3,2595,10,03-10-2021
Caribbean Netherlands,2126,19,1967,140,03-10-2021
Saint Kitts and Nevis,2029,15,1012,1002,03-10-2021
St. Barth,1578,4,462,1112,03-10-2021
Faeroe Islands,1210,2,1085,123,03-10-2021
Cayman Islands,853,2,781,70,03-10-2021
Diamond Princess,712,13,699,0,03-10-2021
Greenland,584,0,513,71,03-10-2021
Wallis and Futuna,445,7,438,0,03-10-2021
Anguilla,425,1,393,31,03-10-2021
Macao,71,0,64,7,03-10-2021
Falkland Islands,67,0,63,4,03-10-2021
Montserrat,34,1,31,2,03-10-2021
Saint Pierre Miquelon,31,0,31,0,03-10-2021
Vatican City,27,0,27,0,03-10-2021
Solomon Islands,20,0,20,0,03-10-2021
Western Sahara,10,1,8,1,03-10-2021
MS Zaandam,9,2,7,0,03-10-2021
Palau,5,0,5,0,03-10-2021
Vanuatu,4,1,3,0,03-10-2021
Marshall Islands,4,0,4,0,03-10-2021
Samoa,3,0,3,0,03-10-2021
Saint Helena,2,0,2,0,03-10-2021
Micronesia,1,0,1,0,03-10-2021
China,96231,4636,90727,868,03-10-2021
