location,total_cases,total_deaths,total_recovered,active_cases,date
Solomon Islands,21237,149,16357,4731,14-06-2022
Burkina Faso,20853,382,20439,32,14-06-2022
Gibraltar,18806,102,16579,2125,14-06-2022
Nicaragua,18491,225,4225,14041,14-06-2022
Grenada,18035,231,17523,281,14-06-2022
South Sudan,17644,138,13644,3862,14-06-2022
Liechtenstein,17628,85,17478,65,14-06-2022
Tajikistan,17388,124,17264,0,14-06-2022
San Marino,17124,115,16910,99,14-06-2022
Equatorial Guinea,15945,183,15716,46,14-06-2022
Djibouti,15686,189,15427,70,14-06-2022
Bermuda,15428,138,14901,389,14-06-2022
CAR,14649,113,6859,7677,14-06-2022
Dominica,14638,67,14284,287,14-06-2022
Samoa,14315,28,1605,12682,14-06-2022
Monaco,12489,57,12310,122,14-06-2022
Gambia,12002,365,11591,46,14-06-2022
Greenland,11971,21,2761,9189,14-06-2022
Tonga,11909,12,11517,380,14-06-2022
Yemen,11822,2149,9107,566,14-06-2022
Saint Martin,10668,63,1399,9206,14-06-2022
Vanuatu,10575,14,10263,298,14-06-2022
Sint Maarten,10508,86,10368,54,14-06-2022
Caribbean Netherlands,10219,35,10145,39,14-06-2022
Eritrea,9771,103,9663,5,14-06-2022
Niger,9031,310,8628,93,14-06-2022
Antigua and Barbuda,8531,140,8235,156,14-06-2022
Guinea-Bissau,8306,171,8076,59,14-06-2022
Comoros,8100,160,7933,7,14-06-2022
Sierra Leone,7685,125,0,0,14-06-2022
Liberia,7459,294,5747,1418,14-06-2022
Chad,7420,193,4874,2353,14-06-2022
St. Vincent Grenadines,6969,108,6641,220,14-06-2022
British Virgin Islands,6902,63,0,0,14-06-2022
Turks and Caicos,6160,36,6086,38,14-06-2022
Sao Tome and Principe,6010,73,5930,7,14-06-2022
Saint Kitts and Nevis,5852,43,5759,50,14-06-2022
Cook Islands,5717,1,5705,11,14-06-2022
Palau,5145,6,4461,678,14-06-2022
St. Barth,4630,6,0,0,14-06-2022
Anguilla,3374,9,3335,30,14-06-2022
Kiribati,3209,13,2623,573,14-06-2022
Saint Pierre Miquelon,2765,1,2449,315,14-06-2022
Falkland Islands,1733,0,0,0,14-06-2022
Montserrat,1012,8,991,13,14-06-2022
Diamond Princess,712,13,699,0,14-06-2022
Wallis and Futuna,454,7,438,9,14-06-2022
Macao,83,0,83,0,14-06-2022
Micronesia,35,0,33,2,14-06-2022
Vatican City,29,0,29,0,14-06-2022
Marshall Islands,18,0,17,1,14-06-2022
Nauru,13,0,8,5,14-06-2022
Western Sahara,10,1,9,0,14-06-2022
MS Zaandam,9,2,7,0,14-06-2022
Niue,9,0,9,0,14-06-2022
Tuvalu,3,0,0,3,14-06-2022
Saint Helena,2,0,2,0,14-06-2022
China,224977,5226,218832,919,14-06-2022
