location,total_cases,total_deaths,total_recovered,active_cases,date
Hungary,1909948,46343,1821435,42170,14-05-2022
Slovakia,1786579,20018,1760004,6557,14-05-2022
Jordan,1694216,14048,1678941,1227,14-05-2022
Georgia,1655221,16811,1637293,1117,14-05-2022
Ireland,1535451,7203,1497946,30302,14-05-2022
Pakistan,1529165,30376,1494141,4648,14-05-2022
Norway,1429630,3061,0,0,14-05-2022
Kazakhstan,1305631,13661,1291411,559,14-05-2022
Singapore,1236850,1362,1158385,77103,14-05-2022
Hong Kong,1207963,9359,0,0,14-05-2022
Morocco,1165625,16071,1149003,551,14-05-2022
Bulgaria,1161351,37043,1014280,110028,14-05-2022
Croatia,1130562,15920,1110059,4583,14-05-2022
Cuba,1104393,8529,1095369,495,14-05-2022
Lebanon,1097820,10405,1084400,3015,14-05-2022
Finland,1069740,4284,0,0,14-05-2022
Lithuania,1060423,9128,1032097,19198,14-05-2022
Tunisia,1041197,28575,0,0,14-05-2022
New Zealand,1037855,909,983286,53660,14-05-2022
Slovenia,1018900,6619,1002588,9693,14-05-2022
Belarus,982867,6978,0,0,14-05-2022
Nepal,978989,11952,966873,164,14-05-2022
Bolivia,906083,21926,863434,20723,14-05-2022
Uruguay,902540,7213,892434,2893,14-05-2022
UAE,901809,2302,885537,13970,14-05-2022
Ecuador,872268,35607,0,0,14-05-2022
Costa Rica,866164,8444,841683,16037,14-05-2022
Guatemala,851877,17792,831794,2291,14-05-2022
Latvia,825699,5798,816253,3648,14-05-2022
Panama,803223,8202,771367,23654,14-05-2022
Azerbaijan,792638,9709,782869,60,14-05-2022
Saudi Arabia,758361,9111,743309,5941,14-05-2022
Sri Lanka,663655,16511,646156,988,14-05-2022
Paraguay,649718,18872,624673,6173,14-05-2022
Taiwan,635870,1009,46143,588718,14-05-2022
Kuwait,632074,2555,629114,405,14-05-2022
Myanmar,613116,19434,592073,1609,14-05-2022
Palestine,582119,5353,576684,82,14-05-2022
Dominican Republic,580336,4376,575485,475,14-05-2022
Bahrain,576395,1479,569221,5695,14-05-2022
Estonia,573922,2556,514836,56530,14-05-2022
Venezuela,522921,5711,516170,1040,14-05-2022
Moldova,516986,11489,504142,1355,14-05-2022
Egypt,515645,24613,442182,48850,14-05-2022
Libya,501904,6430,490973,4501,14-05-2022
Cyprus,477711,1032,124370,352309,14-05-2022
Ethiopia,470899,7510,455755,7634,14-05-2022
Mongolia,469885,2179,313256,154450,14-05-2022
Honduras,424390,10896,132358,281136,14-05-2022
Armenia,422896,8623,412048,2225,14-05-2022
Réunion,405980,762,395430,9788,14-05-2022
Oman,389370,4259,384543,568,14-05-2022
Bosnia and Herzegovina,377511,15778,0,0,14-05-2022
Qatar,365938,677,364214,1047,14-05-2022
Kenya,323975,5649,318120,206,14-05-2022
Zambia,320481,3983,315916,582,14-05-2022
North Macedonia,310684,9289,300761,634,14-05-2022
Botswana,306324,2690,303026,608,14-05-2022
Albania,275534,3497,271812,225,14-05-2022
Algeria,265814,6875,178371,80568,14-05-2022
Nigeria,255836,3143,249936,2757,14-05-2022
Zimbabwe,249131,5482,242366,1283,14-05-2022
Luxembourg,244182,1073,235939,7170,14-05-2022
Uzbekistan,238778,1637,236913,228,14-05-2022
Montenegro,236153,2718,232811,624,14-05-2022
Mozambique,225485,2201,223190,94,14-05-2022
Laos,209321,754,0,0,14-05-2022
Kyrgyzstan,200993,2991,196406,1596,14-05-2022
Iceland,186179,120,0,0,14-05-2022
Maldives,179483,298,163687,15498,14-05-2022
Afghanistan,179203,7686,162135,9382,14-05-2022
Uganda,164069,3596,100205,60268,14-05-2022
El Salvador,162089,4129,150662,7298,14-05-2022
Ghana,161280,1445,159788,47,14-05-2022
Namibia,159503,4028,153662,1813,14-05-2022
Trinidad and Tobago,153471,3866,140228,9377,14-05-2022
Martinique,153253,926,104,152223,14-05-2022
Brunei,144136,220,142318,1598,14-05-2022
Guadeloupe,140130,854,2250,137026,14-05-2022
Cambodia,136262,3056,133189,17,14-05-2022
Jamaica,131980,2995,84883,44102,14-05-2022
Rwanda,129895,1459,45522,82914,14-05-2022
Cameroon,119780,1927,117791,62,14-05-2022
Angola,99194,1900,97149,145,14-05-2022
Malta,93360,713,89807,2840,14-05-2022
DRC,87023,1337,50930,34756,14-05-2022
Senegal,86032,1966,84050,16,14-05-2022
Malawi,85866,2636,82678,552,14-05-2022
Ivory Coast,81989,799,81168,22,14-05-2022
French Guiana,81784,397,11254,70133,14-05-2022
Suriname,80008,1337,49455,29216,14-05-2022
Barbados,75845,432,71452,3961,14-05-2022
Channel Islands,75275,173,74574,528,14-05-2022
French Polynesia,72821,649,0,0,14-05-2022
Eswatini,71667,1402,69456,809,14-05-2022
Fiji,64773,862,62875,1036,14-05-2022
Madagascar,64236,1393,59370,3473,14-05-2022
Guyana,63772,1228,62279,265,14-05-2022
Sudan,62161,4936,0,0,14-05-2022
New Caledonia,60749,312,60231,206,14-05-2022
Bhutan,59564,21,59462,81,14-05-2022
Mauritania,58822,982,57708,132,14-05-2022
Belize,57896,676,56761,459,14-05-2022
Cape Verde,56105,401,55613,91,14-05-2022
Syria,55868,3150,52447,271,14-05-2022
Gabon,47608,304,47297,7,14-05-2022
Papua New Guinea,43876,651,43200,25,14-05-2022
Seychelles,43235,167,42553,515,14-05-2022
Curaçao,43017,275,42203,539,14-05-2022
Andorra,42156,153,41021,982,14-05-2022
Burundi,41235,38,0,0,14-05-2022
Mauritius,37843,996,36183,664,14-05-2022
Mayotte,37363,187,2964,34212,14-05-2022
Togo,37017,273,36722,22,14-05-2022
Guinea,36459,440,35976,43,14-05-2022
Aruba,35693,213,35199,281,14-05-2022
Tanzania,35354,840,0,0,14-05-2022
Faeroe Islands,34658,28,7693,26937,14-05-2022
Bahamas,33830,800,32458,572,14-05-2022
Lesotho,32910,697,24155,8058,14-05-2022
Mali,30991,733,30069,189,14-05-2022
Haiti,30713,835,29605,273,14-05-2022
Isle of Man,28416,87,26794,1535,14-05-2022
Benin,26952,163,25506,1283,14-05-2022
Somalia,26518,1350,13182,11986,14-05-2022
Saint Lucia,24164,368,23207,589,14-05-2022
Congo,24079,385,20178,3516,14-05-2022
Cayman Islands,23578,28,8553,14997,14-05-2022
Timor-Leste,22888,131,22746,11,14-05-2022
Burkina Faso,20853,382,20439,32,14-05-2022
Nicaragua,18491,225,4225,14041,14-05-2022
Solomon Islands,18174,146,16357,1671,14-05-2022
Gibraltar,18129,102,16579,1448,14-05-2022
South Sudan,17525,138,13514,3873,14-05-2022
Tajikistan,17388,124,17264,0,14-05-2022
Liechtenstein,17329,84,17166,79,14-05-2022
San Marino,16852,115,16454,283,14-05-2022
Grenada,16344,221,14634,1489,14-05-2022
Equatorial Guinea,15910,183,15701,26,14-05-2022
Djibouti,15631,189,15427,15,14-05-2022
CAR,14649,113,6859,7677,14-05-2022
Bermuda,14135,135,13664,336,14-05-2022
Dominica,12685,63,12323,299,14-05-2022
Monaco,12002,54,11853,95,14-05-2022
Gambia,11999,365,11591,43,14-05-2022
Greenland,11971,21,2761,9189,14-05-2022
Yemen,11819,2149,9009,661,14-05-2022
Samoa,11313,24,1605,9684,14-05-2022
Tonga,11049,11,10110,928,14-05-2022
Saint Martin,10602,63,1399,9140,14-05-2022
Sint Maarten,10123,86,9985,52,14-05-2022
Caribbean Netherlands,9915,35,9829,51,14-05-2022
Eritrea,9745,103,9632,10,14-05-2022
Niger,9013,310,8579,124,14-05-2022
Vanuatu,8289,14,7876,399,14-05-2022
Guinea-Bissau,8216,171,8005,40,14-05-2022
Comoros,8100,160,7933,7,14-05-2022
Antigua and Barbuda,7721,137,7511,73,14-05-2022
Sierra Leone,7682,125,0,0,14-05-2022
Liberia,7451,294,5747,1410,14-05-2022
Chad,7414,193,4874,2347,14-05-2022
St. Vincent Grenadines,6797,106,6641,50,14-05-2022
British Virgin Islands,6573,62,0,0,14-05-2022
Turks and Caicos,6046,36,5963,47,14-05-2022
Sao Tome and Principe,5970,73,5891,6,14-05-2022
Saint Kitts and Nevis,5602,43,5546,13,14-05-2022
Cook Islands,5410,1,5291,118,14-05-2022
Palau,4879,6,4166,707,14-05-2022
St. Barth,4611,6,0,0,14-05-2022
Kiribati,3093,13,2602,478,14-05-2022
Anguilla,2984,9,2916,59,14-05-2022
Saint Pierre Miquelon,2739,1,2449,289,14-05-2022
Falkland Islands,1126,0,0,0,14-05-2022
Montserrat,747,2,390,355,14-05-2022
Diamond Princess,712,13,699,0,14-05-2022
Wallis and Futuna,454,7,438,9,14-05-2022
Macao,82,0,82,0,14-05-2022
Vatican City,29,0,29,0,14-05-2022
Marshall Islands,17,0,14,3,14-05-2022
Western Sahara,10,1,9,0,14-05-2022
MS Zaandam,9,2,7,0,14-05-2022
Niue,9,0,9,0,14-05-2022
Nauru,8,0,5,3,14-05-2022
Micronesia,7,0,1,6,14-05-2022
Saint Helena,2,0,2,0,14-05-2022
China,221565,5206,210006,6353,14-05-2022
