location,total_cases,total_deaths,total_recovered,active_cases,date
Sri Lanka,373165,6790,318714,47661,20-08-2021
Croatia,368887,8295,358083,2509,20-08-2021
Myanmar,368768,14096,290823,63849,20-08-2021
Dominican Republic,346997,3989,337956,5052,20-08-2021
Denmark,335722,2563,319811,13348,20-08-2021
Ireland,333304,5074,282877,45353,20-08-2021
Honduras,325230,8544,104871,211815,20-08-2021
Palestine,324542,3629,314104,6809,20-08-2021
Vietnam,323268,7540,132815,182913,20-08-2021
Venezuela,322757,3859,308900,9998,20-08-2021
Oman,300914,4020,289450,7444,20-08-2021
Libya,293532,4017,212241,77274,20-08-2021
Ethiopia,292731,4518,266792,21421,20-08-2021
Lithuania,292552,4471,275178,12903,20-08-2021
Egypt,285831,16647,235317,33867,20-08-2021
Bahrain,271353,1385,268836,1132,20-08-2021
Moldova,263907,6346,254861,2700,20-08-2021
Slovenia,262904,4438,255474,2992,20-08-2021
Armenia,236742,4732,223736,8274,20-08-2021
S. Korea,232859,2197,202775,27887,20-08-2021
Qatar,230442,601,226996,2845,20-08-2021
Kenya,227077,4435,209839,12803,20-08-2021
Bosnia and Herzegovina,209073,9722,192218,7133,20-08-2021
Zambia,203978,3569,198009,2400,20-08-2021
Algeria,190656,4957,129069,56630,20-08-2021
Mongolia,190253,892,181162,8199,20-08-2021
Nigeria,185267,2244,167923,15100,20-08-2021
Kyrgyzstan,173428,2473,165368,5587,20-08-2021
North Macedonia,165684,5608,151401,8675,20-08-2021
Afghanistan,152497,7065,107927,37505,20-08-2021
Norway,147476,811,88952,57713,20-08-2021
Uzbekistan,147322,1008,140088,6226,20-08-2021
Botswana,146461,2081,134260,10120,20-08-2021
Mozambique,141383,1773,122747,16863,20-08-2021
Latvia,140784,2568,136725,1491,20-08-2021
Estonia,138488,1281,131484,5723,20-08-2021
Albania,138132,2475,131042,4615,20-08-2021
Namibia,123082,3316,116912,2854,20-08-2021
Zimbabwe,121902,4198,104034,13670,20-08-2021
Finland,120870,1008,46000,73862,20-08-2021
Ghana,112928,945,105622,6361,20-08-2021
Cyprus,110518,470,90755,19293,20-08-2021
Montenegro,108742,1663,101502,5577,20-08-2021
Uganda,97453,2931,95217,-695,20-08-2021
El Salvador,92416,2824,78873,10719,20-08-2021
Cambodia,88242,1762,83851,2629,20-08-2021
Cameroon,82454,1338,80433,683,20-08-2021
Rwanda,81835,996,45201,35638,20-08-2021
Maldives,79659,222,77713,1724,20-08-2021
Luxembourg,74985,830,73467,688,20-08-2021
Senegal,71628,1648,56331,13649,20-08-2021
Singapore,66406,47,65402,957,20-08-2021
Jamaica,60488,1356,47628,11504,20-08-2021
Malawi,59249,2044,45123,12082,20-08-2021
DRC,53757,1053,30858,21846,20-08-2021
Ivory Coast,52936,373,51818,745,20-08-2021
Réunion,46754,310,42770,3674,20-08-2021
Angola,45325,1133,42080,2112,20-08-2021
Fiji,43096,432,21825,20839,20-08-2021
Madagascar,42838,954,41274,610,20-08-2021
Trinidad and Tobago,42582,1208,35606,5768,20-08-2021
Australia,42229,976,31593,9660,20-08-2021
Guadeloupe,40018,324,2250,37444,20-08-2021
Eswatini,38739,973,28344,9422,20-08-2021
Sudan,37627,2820,31569,3238,20-08-2021
French Polynesia,35743,245,27792,7706,20-08-2021
Malta,35653,435,34181,1037,20-08-2021
Cape Verde,34598,300,33678,620,20-08-2021
French Guiana,32869,204,9995,22670,20-08-2021
Martinique,31369,243,104,31022,20-08-2021
Mauritania,31174,661,27403,3110,20-08-2021
Guinea,28524,306,25884,2334,20-08-2021
Suriname,27070,696,23040,3334,20-08-2021
Syria,26634,1953,22223,2458,20-08-2021
Gabon,25626,165,25395,66,20-08-2021
Guyana,23795,587,22105,1103,20-08-2021
Haiti,20719,583,16679,3457,20-08-2021
Mayotte,19625,175,2964,16486,20-08-2021
Seychelles,19390,101,18650,639,20-08-2021
Togo,18605,172,15741,2692,20-08-2021
Papua New Guinea,17832,192,17547,93,20-08-2021
Bahamas,16962,330,13539,3093,20-08-2021
Somalia,16535,897,8010,7628,20-08-2021
Tajikistan,16326,124,16053,149,20-08-2021
Taiwan,15906,827,14816,263,20-08-2021
Belize,15334,350,14093,891,20-08-2021
Andorra,14988,129,14729,130,20-08-2021
Curaçao,14802,136,14045,621,20-08-2021
Mali,14735,535,14035,165,20-08-2021
Lesotho,14370,400,6763,7207,20-08-2021
Aruba,13719,124,12538,1057,20-08-2021
Timor-Leste,13700,42,10776,2882,20-08-2021
Burkina Faso,13692,171,13437,84,20-08-2021
Congo,13398,179,12421,798,20-08-2021
Hong Kong,12050,212,11761,77,20-08-2021
Laos,11753,11,4604,7138,20-08-2021
Djibouti,11689,156,11516,17,20-08-2021
CAR,11251,99,6859,4293,20-08-2021
South Sudan,11227,120,10917,190,20-08-2021
Nicaragua,10672,198,4225,6249,20-08-2021
Burundi,10198,38,773,9387,20-08-2021
Benin,10183,119,8136,1928,20-08-2021
Channel Islands,10153,93,9558,502,20-08-2021
Iceland,9980,30,8813,1137,20-08-2021
Gambia,9318,277,8610,431,20-08-2021
Equatorial Guinea,9010,123,8798,89,20-08-2021
Yemen,7454,1415,4605,1434,20-08-2021
Saint Lucia,6857,97,5627,1133,20-08-2021
Mauritius,6758,22,1854,4882,20-08-2021
Eritrea,6618,37,6551,30,20-08-2021
Sierra Leone,6347,121,4335,1891,20-08-2021
Isle of Man,6167,37,5628,502,20-08-2021
Niger,5750,196,5472,82,20-08-2021
Liberia,5459,148,2715,2596,20-08-2021
Guinea-Bissau,5366,96,4486,784,20-08-2021
Gibraltar,5269,96,5037,136,20-08-2021
San Marino,5231,90,5077,64,20-08-2021
Chad,4984,174,4805,5,20-08-2021
Barbados,4609,48,4424,137,20-08-2021
Comoros,4044,147,3888,9,20-08-2021
Sint Maarten,3366,42,2980,344,20-08-2021
Liechtenstein,3209,59,3076,74,20-08-2021
Monaco,3105,33,2970,102,20-08-2021
Saint Martin,3094,41,1399,1654,20-08-2021
New Zealand,2968,26,2873,69,20-08-2021
Bermuda,2715,33,2569,113,20-08-2021
Turks and Caicos,2601,19,2502,80,20-08-2021
Bhutan,2580,3,2547,30,20-08-2021
British Virgin Islands,2568,37,2500,31,20-08-2021
Sao Tome and Principe,2502,37,2398,67,20-08-2021
St. Vincent Grenadines,2320,12,2258,50,20-08-2021
Caribbean Netherlands,1767,17,1721,29,20-08-2021
St. Barth,1489,2,462,1025,20-08-2021
Antigua and Barbuda,1421,43,1277,101,20-08-2021
Tanzania,1367,50,183,1134,20-08-2021
Brunei,1136,3,343,790,20-08-2021
Faeroe Islands,995,2,988,5,20-08-2021
Dominica,953,0,378,575,20-08-2021
Saint Kitts and Nevis,742,3,590,149,20-08-2021
Diamond Princess,712,13,699,0,20-08-2021
Cayman Islands,656,2,648,6,20-08-2021
Wallis and Futuna,445,7,438,0,20-08-2021
Greenland,296,0,207,89,20-08-2021
Grenada,196,1,178,17,20-08-2021
Anguilla,154,0,132,22,20-08-2021
New Caledonia,134,0,58,76,20-08-2021
Falkland Islands,66,0,63,3,20-08-2021
Macao,63,0,59,4,20-08-2021
Saint Pierre Miquelon,30,0,30,0,20-08-2021
Vatican City,27,0,27,0,20-08-2021
Montserrat,25,1,20,4,20-08-2021
Solomon Islands,20,0,20,0,20-08-2021
Western Sahara,10,1,8,1,20-08-2021
MS Zaandam,9,2,7,0,20-08-2021
Vanuatu,4,1,3,0,20-08-2021
Marshall Islands,4,0,4,0,20-08-2021
Samoa,3,0,3,0,20-08-2021
Saint Helena,2,0,2,0,20-08-2021
Micronesia,1,0,1,0,20-08-2021
China,94579,4636,88126,1817,20-08-2021
