location,total_cases,total_deaths,total_recovered,active_cases,date
Guatemala,548604,13331,502366,32907,26-09-2021
Saudi Arabia,546926,8699,535950,2277,26-09-2021
Belarus,530203,4092,513295,12816,26-09-2021
Costa Rica,521182,6189,420204,94789,26-09-2021
Sri Lanka,512531,12609,453689,46233,26-09-2021
Ecuador,507858,32720,443880,31258,26-09-2021
Bolivia,498790,18698,456913,23179,26-09-2021
Bulgaria,492365,20449,429507,42409,26-09-2021
Azerbaijan,480843,6457,451727,22659,26-09-2021
Panama,465993,7201,455119,3673,26-09-2021
Paraguay,459804,16142,442632,1030,26-09-2021
Myanmar,456620,17465,410033,29122,26-09-2021
Kuwait,411447,2445,408338,664,26-09-2021
Slovakia,408488,12596,386094,9798,26-09-2021
Croatia,399891,8595,383112,8184,26-09-2021
Palestine,395677,4018,363176,28483,26-09-2021
Uruguay,388424,6052,380931,1441,26-09-2021
Ireland,383218,5209,335824,42185,26-09-2021
Honduras,363017,9679,108939,244399,26-09-2021
Venezuela,362040,4395,345477,12168,26-09-2021
Dominican Republic,357149,4039,348347,4763,26-09-2021
Denmark,357037,2642,349700,4695,26-09-2021
Ethiopia,340845,5369,307856,27620,26-09-2021
Libya,336980,4606,254895,77479,26-09-2021
Lithuania,325606,4913,299053,21640,26-09-2021
Oman,303639,4095,296527,3017,26-09-2021
S. Korea,301172,2450,268140,30582,26-09-2021
Egypt,300945,17149,254060,29736,26-09-2021
Mongolia,294775,1206,284712,8857,26-09-2021
Slovenia,289669,4537,271642,13490,26-09-2021
Moldova,289025,6695,273259,9071,26-09-2021
Bahrain,274745,1389,272626,730,26-09-2021
Armenia,258545,5251,239740,13554,26-09-2021
Kenya,248392,5096,239730,3566,26-09-2021
Qatar,236298,605,234259,1434,26-09-2021
Bosnia and Herzegovina,230801,10422,192218,28161,26-09-2021
Zambia,208857,3646,204745,466,26-09-2021
Nigeria,204201,2673,192421,9107,26-09-2021
Algeria,202574,5767,138737,58070,26-09-2021
North Macedonia,189551,6577,170734,12240,26-09-2021
Norway,186554,850,88952,96752,26-09-2021
Kyrgyzstan,178258,2600,172848,2810,26-09-2021
Botswana,176427,2360,172051,2016,26-09-2021
Uzbekistan,172090,1222,166781,4087,26-09-2021
Albania,167354,2629,152780,11945,26-09-2021
Afghanistan,155132,7198,123639,24295,26-09-2021
Latvia,154786,2684,144193,7909,26-09-2021
Estonia,153536,1344,142381,9811,26-09-2021
Mozambique,150494,1909,146492,2093,26-09-2021
Finland,139405,1062,46000,92343,26-09-2021
Montenegro,129648,1895,120145,7608,26-09-2021
Zimbabwe,129505,4603,122128,2774,26-09-2021
Namibia,127227,3492,122690,1045,26-09-2021
Ghana,126621,1146,121878,3597,26-09-2021
Uganda,123181,3145,96027,24009,26-09-2021
Cyprus,117967,552,90755,26660,26-09-2021
Cambodia,109087,2243,100655,6189,26-09-2021
El Salvador,102024,3185,84981,13858,26-09-2021
Australia,97550,1231,74781,21538,26-09-2021
Rwanda,96727,1248,45459,50020,26-09-2021
Singapore,85953,76,74135,11742,26-09-2021
Cameroon,85414,1368,80433,3613,26-09-2021
Maldives,84290,231,82432,1627,26-09-2021
Jamaica,82349,1824,51871,28654,26-09-2021
Luxembourg,77762,835,75765,1162,26-09-2021
Senegal,73742,1855,71482,405,26-09-2021
Malawi,61497,2275,54474,4748,26-09-2021
Ivory Coast,59778,593,57282,1903,26-09-2021
DRC,56617,1083,30858,24676,26-09-2021
Angola,54795,1487,47194,6114,26-09-2021
Réunion,53241,363,52010,868,26-09-2021
Guadeloupe,53140,690,2250,50200,26-09-2021
Fiji,50755,590,36707,13458,26-09-2021
Trinidad and Tobago,49822,1451,44066,4305,26-09-2021
Eswatini,45742,1212,43804,726,26-09-2021
Madagascar,42898,958,41322,618,26-09-2021
Martinique,40545,582,104,39859,26-09-2021
French Polynesia,40178,611,33500,6067,26-09-2021
Suriname,39908,845,26864,12199,26-09-2021
French Guiana,39790,256,9995,29539,26-09-2021
Sudan,38201,2894,32038,3269,26-09-2021
Cape Verde,37400,334,36376,690,26-09-2021
Malta,37090,457,35816,817,26-09-2021
Mauritania,35819,768,34210,841,26-09-2021
Syria,32580,2198,23458,6924,26-09-2021
Guyana,30907,754,26246,3907,26-09-2021
Guinea,30348,377,28703,1268,26-09-2021
Gabon,29126,178,26541,2407,26-09-2021
Togo,25163,222,22027,2914,26-09-2021
Benin,22958,154,17294,5510,26-09-2021
Laos,21819,16,5568,16235,26-09-2021
Haiti,21540,610,19348,1582,26-09-2021
Seychelles,21257,115,20657,485,26-09-2021
Bahamas,20603,522,18265,1816,26-09-2021
Mayotte,20219,178,2964,17077,26-09-2021
Somalia,19723,1103,9414,9206,26-09-2021
Belize,19600,402,17247,1951,26-09-2021
Timor-Leste,19382,113,18275,994,26-09-2021
Papua New Guinea,19278,225,18254,799,26-09-2021
Tajikistan,17084,124,16960,0,26-09-2021
Burundi,16356,38,773,15545,26-09-2021
Curaçao,16339,160,15713,466,26-09-2021
Taiwan,16189,841,15194,154,26-09-2021
Aruba,15405,165,14970,270,26-09-2021
Andorra,15167,130,14966,71,26-09-2021
Mauritius,15161,71,1854,13236,26-09-2021
Mali,15153,547,14260,346,26-09-2021
Lesotho,14395,403,6830,7162,26-09-2021
Burkina Faso,14172,180,13812,180,26-09-2021
Congo,14113,191,12421,1501,26-09-2021
Nicaragua,13730,203,4225,9302,26-09-2021
Djibouti,12253,162,11838,253,26-09-2021
Hong Kong,12194,213,11892,89,26-09-2021
South Sudan,11926,128,11375,423,26-09-2021
Equatorial Guinea,11806,142,10225,1439,26-09-2021
Iceland,11632,33,11251,348,26-09-2021
Channel Islands,11466,97,11033,336,26-09-2021
CAR,11371,100,6859,4412,26-09-2021
Saint Lucia,11144,185,8802,2157,26-09-2021
Gambia,9911,335,9548,28,26-09-2021
Yemen,8891,1682,5500,1709,26-09-2021
Barbados,7401,64,6363,974,26-09-2021
Isle of Man,7364,51,6790,523,26-09-2021
Eritrea,6694,42,6628,24,26-09-2021
Brunei,6540,37,4326,2177,26-09-2021
Sierra Leone,6393,121,4380,1892,26-09-2021
New Caledonia,6185,83,58,6044,26-09-2021
Guinea-Bissau,6099,135,5283,681,26-09-2021
Niger,5974,201,5723,50,26-09-2021
Liberia,5782,283,5458,41,26-09-2021
Gibraltar,5514,97,5352,65,26-09-2021
San Marino,5419,90,5269,60,26-09-2021
Chad,5031,174,4850,7,26-09-2021
Bermuda,4982,52,3318,1612,26-09-2021
Grenada,4829,116,2679,2034,26-09-2021
Sint Maarten,4213,63,3984,166,26-09-2021
New Zealand,4183,27,3931,225,26-09-2021
Comoros,4112,147,3953,12,26-09-2021
Saint Martin,3727,55,1399,2273,26-09-2021
Liechtenstein,3439,60,3336,43,26-09-2021
Sao Tome and Principe,3338,49,2675,614,26-09-2021
Monaco,3303,33,3241,29,26-09-2021
St. Vincent Grenadines,3247,17,2370,860,26-09-2021
Dominica,3197,13,2639,545,26-09-2021
Antigua and Barbuda,2923,64,1882,977,26-09-2021
Turks and Caicos,2830,22,2748,60,26-09-2021
British Virgin Islands,2642,37,2555,50,26-09-2021
Bhutan,2599,3,2593,3,26-09-2021
Caribbean Netherlands,2010,19,1918,73,26-09-2021
Saint Kitts and Nevis,1835,10,970,855,26-09-2021
St. Barth,1565,3,462,1100,26-09-2021
Tanzania,1367,50,183,1134,26-09-2021
Faeroe Islands,1122,2,1048,72,26-09-2021
Cayman Islands,795,2,747,46,26-09-2021
Diamond Princess,712,13,699,0,26-09-2021
Greenland,565,0,398,167,26-09-2021
Wallis and Futuna,445,7,438,0,26-09-2021
Anguilla,364,1,345,18,26-09-2021
Falkland Islands,67,0,63,4,26-09-2021
Macao,66,0,63,3,26-09-2021
Montserrat,33,1,30,2,26-09-2021
Saint Pierre Miquelon,31,0,31,0,26-09-2021
Vatican City,27,0,27,0,26-09-2021
Solomon Islands,20,0,20,0,26-09-2021
Western Sahara,10,1,8,1,26-09-2021
MS Zaandam,9,2,7,0,26-09-2021
Palau,5,0,5,0,26-09-2021
Vanuatu,4,1,3,0,26-09-2021
Marshall Islands,4,0,4,0,26-09-2021
Samoa,3,0,3,0,26-09-2021
Saint Helena,2,0,2,0,26-09-2021
Micronesia,1,0,1,0,26-09-2021
China,96015,4636,90366,1013,26-09-2021
