location,total_cases,total_deaths,total_recovered,active_cases,date
Bhutan,2577,3,2532,42,16-08-2021
Turks and Caicos,2568,19,2471,78,16-08-2021
British Virgin Islands,2552,37,2469,46,16-08-2021
Sao Tome and Principe,2489,37,2388,64,16-08-2021
St. Vincent Grenadines,2314,12,2252,50,16-08-2021
Caribbean Netherlands,1754,17,1702,35,16-08-2021
Antigua and Barbuda,1397,43,1266,88,16-08-2021
Tanzania,1367,50,183,1134,16-08-2021
St. Barth,1336,2,462,872,16-08-2021
Faeroe Islands,992,2,987,3,16-08-2021
Dominica,943,0,216,727,16-08-2021
Brunei,787,3,333,451,16-08-2021
Diamond Princess,712,13,699,0,16-08-2021
Saint Kitts and Nevis,655,3,588,64,16-08-2021
Cayman Islands,651,2,644,5,16-08-2021
Wallis and Futuna,445,7,438,0,16-08-2021
Greenland,249,0,151,98,16-08-2021
Grenada,188,1,173,14,16-08-2021
New Caledonia,134,0,58,76,16-08-2021
Anguilla,127,0,117,10,16-08-2021
Falkland Islands,66,0,63,3,16-08-2021
Macao,63,0,57,6,16-08-2021
Saint Pierre Miquelon,30,0,28,2,16-08-2021
Vatican City,27,0,27,0,16-08-2021
Montserrat,23,1,20,2,16-08-2021
Solomon Islands,20,0,20,0,16-08-2021
Western Sahara,10,1,8,1,16-08-2021
MS Zaandam,9,2,7,0,16-08-2021
Vanuatu,4,1,3,0,16-08-2021
Marshall Islands,4,0,4,0,16-08-2021
Samoa,3,0,3,0,16-08-2021
Saint Helena,2,0,2,0,16-08-2021
Micronesia,1,0,1,0,16-08-2021
China,94430,4636,87856,1938,16-08-2021
