location,total_cases,total_deaths,total_recovered,active_cases,date
Slovenia,443873,5444,417770,20659,15-12-2021
Venezuela,439444,5250,427472,6722,15-12-2021
Palestine,434738,4587,426214,3937,15-12-2021
Kuwait,413790,2466,410950,374,15-12-2021
Dominican Republic,410720,4220,404942,1558,15-12-2021
Uruguay,402978,6146,394525,2307,15-12-2021
Mongolia,385973,2039,313256,70678,15-12-2021
Libya,379816,5576,367083,7157,15-12-2021
Honduras,378642,10424,122591,245627,15-12-2021
Ethiopia,373564,6842,350517,16205,15-12-2021
Egypt,370819,21155,308829,40835,15-12-2021
Moldova,370459,9414,355447,5598,15-12-2021
Armenia,342977,7856,326559,8562,15-12-2021
Norway,328747,1141,88952,238654,15-12-2021
Oman,304761,4113,300114,534,15-12-2021
Bosnia and Herzegovina,283109,13064,192218,77827,15-12-2021
Bahrain,278149,1394,276407,348,15-12-2021
Singapore,274143,804,268300,5039,15-12-2021
Latvia,264031,4408,249480,10143,15-12-2021
Kenya,256815,5349,248804,2662,15-12-2021
Qatar,245855,614,242759,2482,15-12-2021
Australia,235529,2117,214185,19227,15-12-2021
Estonia,229869,1869,214665,13335,15-12-2021
North Macedonia,219843,7754,206661,5428,15-12-2021
Nigeria,218596,2983,211254,4359,15-12-2021
Algeria,213288,6155,146702,60431,15-12-2021
Zambia,211705,3671,206716,1318,15-12-2021
Finland,209258,1446,46000,161812,15-12-2021
Albania,204301,3144,195629,5528,15-12-2021
Botswana,197644,2424,192452,2768,15-12-2021
Uzbekistan,196303,1445,193125,1733,15-12-2021
Kyrgyzstan,184055,2775,179123,2157,15-12-2021
Zimbabwe,177690,4745,130279,42666,15-12-2021
Montenegro,160111,2360,155737,2014,15-12-2021
Afghanistan,157665,7331,142600,7734,15-12-2021
Mozambique,154520,1945,149989,2586,15-12-2021
Cyprus,142228,612,124370,17246,15-12-2021
Namibia,133090,3578,126108,3404,15-12-2021
Ghana,131547,1243,129566,738,15-12-2021
Uganda,128212,3269,97893,27050,15-12-2021
El Salvador,121267,3800,104989,12478,15-12-2021
Cambodia,120390,2995,116746,649,15-12-2021
Cameroon,107662,1836,105307,519,15-12-2021
Rwanda,100763,1344,45522,53897,15-12-2021
Luxembourg,95222,896,88314,6012,15-12-2021
Maldives,93370,258,91118,1994,15-12-2021
Laos,93061,256,7339,85466,15-12-2021
Jamaica,91843,2429,63567,25847,15-12-2021
Trinidad and Tobago,81857,2454,64978,14425,15-12-2021
Senegal,74105,1886,72175,44,15-12-2021
Réunion,67237,393,62026,4818,15-12-2021
Angola,65431,1737,63519,175,15-12-2021
Malawi,62615,2310,58878,1427,15-12-2021
Ivory Coast,61907,706,60997,204,15-12-2021
DRC,59851,1118,50930,7803,15-12-2021
Guadeloupe,55284,748,2250,52286,15-12-2021
Eswatini,54731,1254,46113,7364,15-12-2021
Fiji,52604,697,51162,745,15-12-2021
Suriname,51289,1179,29586,20524,15-12-2021
Syria,49423,2823,30670,15930,15-12-2021
French Guiana,46590,333,11254,35003,15-12-2021
French Polynesia,46334,636,0,0,15-12-2021
Madagascar,45794,980,43393,1421,15-12-2021
Martinique,45501,718,104,44679,15-12-2021
Sudan,45112,3252,36009,5851,15-12-2021
Malta,40892,471,38545,1876,15-12-2021
Mauritania,39878,852,38502,524,15-12-2021
Guyana,38618,1024,36784,810,15-12-2021
Cape Verde,38509,351,38075,83,15-12-2021
Gabon,37626,285,34522,2819,15-12-2021
Papua New Guinea,35962,587,35121,254,15-12-2021
Belize,31152,586,29862,704,15-12-2021
Guinea,30814,388,29776,650,15-12-2021
Barbados,26949,253,24837,1859,15-12-2021
Togo,26416,243,25947,226,15-12-2021
Tanzania,26309,734,0,0,15-12-2021
Haiti,25865,762,22276,2827,15-12-2021
Benin,24897,161,24546,190,15-12-2021
Seychelles,23806,129,23294,383,15-12-2021
Lesotho,23223,664,13860,8699,15-12-2021
Somalia,23074,1333,12817,8924,15-12-2021
Bahamas,22907,708,21659,540,15-12-2021
Mauritius,22710,680,21043,987,15-12-2021
Mayotte,21129,185,2964,17980,15-12-2021
Channel Islands,20996,107,19148,1741,15-12-2021
Burundi,20886,38,773,20075,15-12-2021
Andorra,20136,134,17885,2117,15-12-2021
Iceland,19861,36,18416,1409,15-12-2021
Timor-Leste,19830,122,19704,4,15-12-2021
Congo,19066,359,12421,6286,15-12-2021
Mali,18718,633,15578,2507,15-12-2021
Curaçao,17618,182,17298,138,15-12-2021
Nicaragua,17391,210,4225,12956,15-12-2021
Tajikistan,17095,124,16966,5,15-12-2021
Taiwan,16759,849,15706,204,15-12-2021
Burkina Faso,16672,296,15926,450,15-12-2021
Aruba,16646,178,16241,227,15-12-2021
Brunei,15372,98,15046,228,15-12-2021
Equatorial Guinea,13612,175,13386,51,15-12-2021
Djibouti,13514,189,13299,26,15-12-2021
New Zealand,13143,47,6193,6903,15-12-2021
Saint Lucia,13105,283,12745,77,15-12-2021
South Sudan,12904,133,12576,195,15-12-2021
Isle of Man,12731,67,11919,745,15-12-2021
Hong Kong,12497,213,12180,104,15-12-2021
New Caledonia,12421,280,11976,165,15-12-2021
CAR,11961,101,6859,5001,15-12-2021
Yemen,10075,1972,6949,1154,15-12-2021
Gambia,10045,342,9645,58,15-12-2021
Cayman Islands,8007,9,4550,3448,15-12-2021
Eritrea,7675,64,7449,162,15-12-2021
Gibraltar,7589,100,7240,249,15-12-2021
Niger,7170,269,6879,22,15-12-2021
San Marino,6600,94,5978,528,15-12-2021
Guinea-Bissau,6450,149,6285,16,15-12-2021
Sierra Leone,6423,121,0,0,15-12-2021
Dominica,6257,42,5820,395,15-12-2021
Grenada,5915,200,5665,50,15-12-2021
Liberia,5844,287,5535,22,15-12-2021
Bermuda,5784,106,5643,35,15-12-2021
St. Vincent Grenadines,5723,77,5111,535,15-12-2021
Chad,5701,181,4874,646,15-12-2021
Liechtenstein,5472,68,5041,363,15-12-2021
Sint Maarten,4656,75,4535,46,15-12-2021
Comoros,4576,151,4390,35,15-12-2021
Faeroe Islands,4477,13,4040,424,15-12-2021
Antigua and Barbuda,4177,117,4033,27,15-12-2021
Monaco,4160,36,3915,209,15-12-2021
Saint Martin,3973,56,1399,2518,15-12-2021
Sao Tome and Principe,3733,57,3675,1,15-12-2021
Caribbean Netherlands,3156,22,2996,138,15-12-2021
Turks and Caicos,3141,25,3072,44,15-12-2021
British Virgin Islands,2842,39,0,0,15-12-2021
Saint Kitts and Nevis,2796,28,2758,10,15-12-2021
Bhutan,2652,3,2629,20,15-12-2021
Greenland,1876,0,1606,270,15-12-2021
St. Barth,1603,6,0,0,15-12-2021
Anguilla,1592,4,1521,67,15-12-2021
Diamond Princess,712,13,699,0,15-12-2021
Wallis and Futuna,454,7,438,9,15-12-2021
Saint Pierre Miquelon,96,0,74,22,15-12-2021
Falkland Islands,83,0,0,0,15-12-2021
Macao,77,0,77,0,15-12-2021
Montserrat,44,1,42,1,15-12-2021
Vatican City,27,0,27,0,15-12-2021
Solomon Islands,20,0,20,0,15-12-2021
Western Sahara,10,1,8,1,15-12-2021
MS Zaandam,9,2,7,0,15-12-2021
Palau,8,0,8,0,15-12-2021
Vanuatu,6,1,5,0,15-12-2021
Marshall Islands,4,0,4,0,15-12-2021
Samoa,3,0,3,0,15-12-2021
Saint Helena,2,0,2,0,15-12-2021
Micronesia,1,0,1,0,15-12-2021
Tonga,1,0,1,0,15-12-2021
China,99923,4636,93827,1460,15-12-2021
