location,total_cases,total_deaths,total_recovered,active_cases,date
Cuba,1109077,8529,1100051,497,11-08-2022
Slovenia,1098327,6738,1070770,20819,11-08-2022
Lithuania,1094136,9227,1038300,46609,11-08-2022
Bolivia,1073593,22113,983579,67901,11-08-2022
Guatemala,1063908,19153,1011911,32844,11-08-2022
Costa Rica,1018533,8754,860711,149068,11-08-2022
UAE,1001445,2338,980178,18929,11-08-2022
Belarus,994037,7118,985592,1327,11-08-2022
Nepal,991681,11977,973819,5885,11-08-2022
Ecuador,975234,35811,919772,19651,11-08-2022
Uruguay,973420,7423,964398,1599,11-08-2022
Mongolia,964649,2179,0,0,11-08-2022
Panama,960300,8434,943960,7906,11-08-2022
Latvia,877702,5908,852841,18953,11-08-2022
Saudi Arabia,811512,9264,798172,4076,11-08-2022
Azerbaijan,803157,9768,790193,3196,11-08-2022
Paraguay,710890,19289,684298,7303,11-08-2022
Sri Lanka,667385,16603,649015,1767,11-08-2022
Bahrain,664388,1512,659075,3801,11-08-2022
Kuwait,655854,2562,652250,1042,11-08-2022
Dominican Republic,633689,4384,628291,1014,11-08-2022
Palestine,615497,5387,591464,18646,11-08-2022
Myanmar,614276,19434,593049,1793,11-08-2022
Estonia,593571,2634,524990,65947,11-08-2022
Cyprus,568383,1143,552003,15237,11-08-2022
Moldova,551862,11662,504142,36058,11-08-2022
Venezuela,538877,5768,528668,4441,11-08-2022
Egypt,515645,24613,442182,48850,11-08-2022
Libya,505859,6433,490973,8453,11-08-2022
Ethiopia,492631,7569,470869,14193,11-08-2022
Honduras,446454,10952,132498,303004,11-08-2022
Réunion,440747,845,418572,21330,11-08-2022
Armenia,428648,8637,412661,7350,11-08-2022
Qatar,416636,681,409990,5965,11-08-2022
Oman,397231,4260,384669,8302,11-08-2022
Bosnia and Herzegovina,389729,15933,0,0,11-08-2022
Kenya,337894,5673,331952,269,11-08-2022
North Macedonia,333360,9400,319717,4243,11-08-2022
Zambia,331568,4016,326418,1134,11-08-2022
Botswana,325724,2772,322758,194,11-08-2022
Albania,319444,3567,306105,9772,11-08-2022
Luxembourg,284931,1114,275850,7967,11-08-2022
Algeria,268584,6878,180347,81359,11-08-2022
Montenegro,267211,2756,258218,6237,11-08-2022
Nigeria,261885,3147,255481,3257,11-08-2022
Zimbabwe,256492,5587,250616,289,11-08-2022
Uzbekistan,243423,1637,240873,913,11-08-2022
Mozambique,229777,2216,227312,249,11-08-2022
Martinique,216335,1022,104,215209,11-08-2022
Brunei,215283,225,205773,9285,11-08-2022
Laos,212027,757,0,0,11-08-2022
Iceland,203162,179,0,0,11-08-2022
Kyrgyzstan,201329,2991,196406,1932,11-08-2022
El Salvador,190818,4216,172310,14292,11-08-2022
Afghanistan,188202,7753,168748,11701,11-08-2022
Guadeloupe,186380,971,2250,183159,11-08-2022
Maldives,184591,307,163687,20597,11-08-2022
Trinidad and Tobago,173843,4070,163055,6718,11-08-2022
Uganda,169396,3628,100431,65337,11-08-2022
Namibia,169253,4065,164813,375,11-08-2022
Ghana,168350,1458,166751,141,11-08-2022
Jamaica,147344,3207,94623,49514,11-08-2022
Cambodia,137117,3056,133777,284,11-08-2022
Rwanda,132300,1466,45522,85312,11-08-2022
Cameroon,120215,1931,117791,493,11-08-2022
Malta,113378,797,111489,1092,11-08-2022
Angola,102636,1917,97149,3570,11-08-2022
Barbados,96350,514,91964,3872,11-08-2022
French Guiana,92989,407,11254,81328,11-08-2022
DRC,92456,1391,50930,40135,11-08-2022
Channel Islands,88696,197,87826,673,11-08-2022
Senegal,87696,1968,85526,202,11-08-2022
Malawi,87670,2672,84079,919,11-08-2022
Ivory Coast,85879,813,84905,161,11-08-2022
Suriname,80988,1380,49602,30006,11-08-2022
French Polynesia,76029,649,0,0,11-08-2022
Eswatini,73316,1419,71861,36,11-08-2022
New Caledonia,72226,314,69902,2010,11-08-2022
Guyana,70284,1272,68498,514,11-08-2022
Fiji,67869,874,65784,1211,11-08-2022
Belize,67522,680,66459,383,11-08-2022
Madagascar,66557,1409,64909,239,11-08-2022
Sudan,63128,4960,0,0,11-08-2022
Mauritania,62683,992,61508,183,11-08-2022
Cape Verde,62235,410,61728,97,11-08-2022
Bhutan,60663,21,60552,90,11-08-2022
Syria,56634,3156,52902,576,11-08-2022
Gabon,48592,306,47803,483,11-08-2022
Burundi,47247,38,0,0,11-08-2022
Andorra,45899,154,45552,193,11-08-2022
Seychelles,45692,168,45347,177,11-08-2022
Curaçao,45127,282,44720,125,11-08-2022
Papua New Guinea,44811,663,43982,166,11-08-2022
Aruba,42406,226,41864,316,11-08-2022
Mauritius,39751,1015,37816,920,11-08-2022
Mayotte,39663,187,0,0,11-08-2022
Togo,38221,281,37808,132,11-08-2022
Tanzania,38205,841,0,0,11-08-2022
Isle of Man,37794,114,26794,10886,11-08-2022
Guinea,37429,445,36419,565,11-08-2022
Bahamas,36853,822,35519,512,11-08-2022
Faeroe Islands,34658,28,0,0,11-08-2022
Lesotho,34206,704,24155,9347,11-08-2022
Haiti,32577,838,30117,1622,11-08-2022
Mali,31238,739,30416,83,11-08-2022
Cayman Islands,29653,29,8553,21071,11-08-2022
Saint Lucia,28233,387,27456,390,11-08-2022
Benin,27316,163,25506,1647,11-08-2022
Somalia,27020,1350,13182,12488,11-08-2022
Congo,24775,386,20178,4211,11-08-2022
Timor-Leste,23036,134,22855,47,11-08-2022
Solomon Islands,21544,153,16357,5034,11-08-2022
Burkina Faso,21128,387,20439,302,11-08-2022
San Marino,20094,118,19816,160,11-08-2022
Gibraltar,19999,106,16579,3314,11-08-2022
Liechtenstein,18872,86,18656,130,11-08-2022
Grenada,18845,234,18564,47,11-08-2022
Nicaragua,18491,225,4225,14041,11-08-2022
Tajikistan,17786,125,17264,397,11-08-2022
South Sudan,17780,138,15630,2012,11-08-2022
Bermuda,17556,148,17170,238,11-08-2022
Equatorial Guinea,16789,183,16525,81,11-08-2022
Djibouti,15690,189,15427,74,11-08-2022
Samoa,15405,29,1605,13771,11-08-2022
Dominica,14852,68,14554,230,11-08-2022
CAR,14781,113,6859,7809,11-08-2022
Monaco,14182,57,13985,140,11-08-2022
Tonga,12836,12,12540,284,11-08-2022
Gambia,12238,368,11591,279,11-08-2022
Greenland,11971,21,2761,9189,11-08-2022
Yemen,11903,2152,9117,634,11-08-2022
Vanuatu,11723,14,11672,37,11-08-2022
Saint Martin,11667,63,1399,10205,11-08-2022
Caribbean Netherlands,10922,35,10476,411,11-08-2022
Sint Maarten,10791,87,10678,26,11-08-2022
Eritrea,10126,103,9932,91,11-08-2022
Niger,9125,311,8628,186,11-08-2022
Antigua and Barbuda,8809,144,8629,36,11-08-2022
Guinea-Bissau,8452,174,8151,127,11-08-2022
Comoros,8351,160,7933,258,11-08-2022
Sierra Leone,7740,125,0,0,11-08-2022
Liberia,7548,294,5747,1507,11-08-2022
Chad,7442,193,4874,2375,11-08-2022
British Virgin Islands,7131,63,0,0,11-08-2022
Micronesia,7125,18,99,7008,11-08-2022
St. Vincent Grenadines,7104,115,6641,348,11-08-2022
Saint Kitts and Nevis,6485,46,6418,21,11-08-2022
Turks and Caicos,6338,36,6265,37,11-08-2022
Cook Islands,6135,1,6111,23,11-08-2022
Sao Tome and Principe,6120,76,6040,4,11-08-2022
Palau,5308,6,5226,76,11-08-2022
St. Barth,5138,6,0,0,11-08-2022
Nauru,4605,1,4600,4,11-08-2022
Anguilla,3620,10,3595,15,11-08-2022
Kiribati,3430,13,2703,714,11-08-2022
Saint Pierre Miquelon,3112,1,2449,662,11-08-2022
Falkland Islands,1835,0,0,0,11-08-2022
Montserrat,1077,8,1043,26,11-08-2022
Macao,791,6,780,5,11-08-2022
Wallis and Futuna,761,7,438,316,11-08-2022
Diamond Princess,712,13,699,0,11-08-2022
Marshall Islands,189,1,58,130,11-08-2022
Niue,60,0,47,13,11-08-2022
Vatican City,29,0,29,0,11-08-2022
Western Sahara,10,1,9,0,11-08-2022
MS Zaandam,9,2,7,0,11-08-2022
Tuvalu,8,0,0,8,11-08-2022
Saint Helena,2,0,2,0,11-08-2022
China,232809,5226,224112,3471,11-08-2022
