location,total_cases,total_deaths,total_recovered,active_cases,date
Sweden,2495996,18572,2458422,19002,18-04-2022
Iraq,2323132,25198,2292803,5131,18-04-2022
Serbia,1995986,15927,1958729,21330,18-04-2022
Bangladesh,1952326,29124,1890842,32360,18-04-2022
Hungary,1879480,45865,1748707,84908,18-04-2022
Slovakia,1763995,19741,1705746,38508,18-04-2022
Jordan,1694216,14048,1678941,1227,18-04-2022
Georgia,1653044,16792,1633956,2296,18-04-2022
Pakistan,1527326,30364,1493662,3300,18-04-2022
Ireland,1498834,6932,1369367,122535,18-04-2022
Norway,1419729,2783,0,0,18-04-2022
Kazakhstan,1305387,13660,1290808,919,18-04-2022
Hong Kong,1197825,9139,0,0,18-04-2022
Morocco,1164381,16063,1147674,644,18-04-2022
Singapore,1160300,1316,1090358,68626,18-04-2022
Bulgaria,1149447,36784,949203,163460,18-04-2022
Croatia,1113517,15735,1093037,4745,18-04-2022
Cuba,1099736,8520,1089405,1811,18-04-2022
Lebanon,1095613,10360,1076531,8722,18-04-2022
Lithuania,1049383,9018,1005840,34525,18-04-2022
Tunisia,1038668,28509,0,0,18-04-2022
Slovenia,997395,6557,968074,22764,18-04-2022
Nepal,978665,11951,966339,375,18-04-2022
Belarus,974478,6901,928536,39041,18-04-2022
Finland,949583,3517,46000,900066,18-04-2022
Bolivia,903908,21903,852606,29399,18-04-2022
Uruguay,895775,7197,886654,1924,18-04-2022
UAE,895465,2302,877278,15885,18-04-2022
Ecuador,865585,35513,0,0,18-04-2022
Costa Rica,844892,8357,825599,10936,18-04-2022
Guatemala,837558,17430,817133,2995,18-04-2022
New Zealand,831149,564,774408,56177,18-04-2022
Latvia,813176,5715,796906,10555,18-04-2022
Azerbaijan,792362,9706,782516,140,18-04-2022
Panama,768794,8179,758220,2395,18-04-2022
Saudi Arabia,752572,9069,739037,4466,18-04-2022
Sri Lanka,662827,16495,642553,3779,18-04-2022
Paraguay,648446,18734,624673,5039,18-04-2022
Kuwait,630888,2555,627278,1055,18-04-2022
Myanmar,612565,19434,591347,1784,18-04-2022
Palestine,581678,5352,575613,713,18-04-2022
Dominican Republic,578733,4375,574240,118,18-04-2022
Estonia,567463,2516,501929,63018,18-04-2022
Bahrain,563183,1474,557956,3753,18-04-2022
Venezuela,522042,5701,514772,1569,18-04-2022
Moldova,516431,11481,503291,1659,18-04-2022
Egypt,511977,24522,442182,45273,18-04-2022
Libya,501862,6429,490900,4533,18-04-2022
Ethiopia,470273,7509,453636,9128,18-04-2022
Mongolia,469365,2177,313256,153932,18-04-2022
Cyprus,464366,993,124370,339003,18-04-2022
Armenia,422762,8621,410448,3693,18-04-2022
Honduras,421268,10888,131100,279280,18-04-2022
Oman,388865,4257,383945,663,18-04-2022
Bosnia and Herzegovina,376437,15749,192218,168470,18-04-2022
Qatar,363543,677,361845,1021,18-04-2022
Réunion,360445,731,342442,17272,18-04-2022
Kenya,323614,5649,317811,154,18-04-2022
Zambia,318515,3973,313692,850,18-04-2022
North Macedonia,308605,9261,298306,1038,18-04-2022
Botswana,305859,2688,303026,145,18-04-2022
Albania,274504,3496,270626,382,18-04-2022
Algeria,265739,6874,178335,80530,18-04-2022
Nigeria,255648,3143,249847,2658,18-04-2022
Zimbabwe,247278,5463,241012,803,18-04-2022
Uzbekistan,238288,1637,236275,376,18-04-2022
Montenegro,234218,2709,230891,618,18-04-2022
Luxembourg,229311,1054,214556,13701,18-04-2022
Mozambique,225329,2200,223071,58,18-04-2022
Kyrgyzstan,200980,2991,196324,1665,18-04-2022
Laos,200190,718,7660,191812,18-04-2022
Iceland,183974,110,75685,108179,18-04-2022
Afghanistan,178418,7678,161517,9223,18-04-2022
Maldives,178313,298,163687,14328,18-04-2022
Uganda,164051,3596,100205,60250,18-04-2022
El Salvador,162089,4125,150662,7302,18-04-2022
Ghana,161101,1445,159624,32,18-04-2022
Namibia,158074,4022,153662,390,18-04-2022
Martinique,147519,918,104,146497,18-04-2022
Trinidad and Tobago,142222,3800,131870,6552,18-04-2022
Guadeloupe,140130,854,2250,137026,18-04-2022
Brunei,140023,218,138403,1402,18-04-2022
Cambodia,136060,3055,132769,236,18-04-2022
Rwanda,129758,1458,45522,82778,18-04-2022
Jamaica,129238,2929,82526,43783,18-04-2022
Cameroon,119780,1927,117791,62,18-04-2022
Angola,99194,1900,97149,145,18-04-2022
Malta,88558,673,79743,8142,18-04-2022
DRC,87023,1337,50930,34756,18-04-2022
Senegal,85968,1965,83981,22,18-04-2022
Malawi,85728,2631,81915,1182,18-04-2022
Ivory Coast,81857,797,81023,37,18-04-2022
French Guiana,80035,394,11254,68387,18-04-2022
Suriname,79276,1325,49395,28556,18-04-2022
French Polynesia,72596,648,0,0,18-04-2022
Channel Islands,72328,165,70327,1836,18-04-2022
Eswatini,70102,1395,68663,44,18-04-2022
Fiji,64509,862,62662,985,18-04-2022
Barbados,64348,383,60862,3103,18-04-2022
Madagascar,64121,1391,59370,3360,18-04-2022
Guyana,63368,1228,62049,91,18-04-2022
Sudan,62057,4929,0,0,18-04-2022
New Caledonia,60385,312,60011,62,18-04-2022
Mauritania,58681,982,57689,10,18-04-2022
Belize,57331,672,56473,186,18-04-2022
Cape Verde,55990,401,55523,66,18-04-2022
Syria,55773,3150,52003,620,18-04-2022
Bhutan,52796,18,42840,9938,18-04-2022
Gabon,47594,303,47280,11,18-04-2022
Papua New Guinea,43660,649,42946,65,18-04-2022
Seychelles,41660,164,40675,821,18-04-2022
Curaçao,41652,271,40800,581,18-04-2022
Andorra,40709,153,39999,557,18-04-2022
Burundi,38722,38,773,37911,18-04-2022
Mauritius,37251,985,35198,1068,18-04-2022
Mayotte,37038,187,2964,33887,18-04-2022
Togo,36963,273,36672,18,18-04-2022
Guinea,36459,440,35976,43,18-04-2022
Faeroe Islands,34658,28,7693,26937,18-04-2022
Taiwan,34507,854,22042,11611,18-04-2022
Aruba,34345,212,34038,95,18-04-2022
Tanzania,33851,803,0,0,18-04-2022
Bahamas,33391,789,32259,343,18-04-2022
Lesotho,32910,697,24155,8058,18-04-2022
Mali,30658,729,29758,171,18-04-2022
Haiti,30594,835,29176,583,18-04-2022
Isle of Man,28416,87,26794,1535,18-04-2022
Benin,26952,163,25506,1283,18-04-2022
Somalia,26471,1350,13182,11939,18-04-2022
Congo,24079,385,20178,3516,18-04-2022
Saint Lucia,23094,367,22616,111,18-04-2022
Timor-Leste,22853,130,22704,19,18-04-2022
Cayman Islands,21406,26,8553,12827,18-04-2022
Burkina Faso,20853,382,20439,32,18-04-2022
Nicaragua,18491,225,4225,14041,18-04-2022
Gibraltar,17494,101,16579,814,18-04-2022
Tajikistan,17388,124,17264,0,18-04-2022
South Sudan,17369,138,13514,3717,18-04-2022
Liechtenstein,16981,84,16621,276,18-04-2022
Equatorial Guinea,15906,183,15697,26,18-04-2022
San Marino,15683,114,15225,344,18-04-2022
Djibouti,15598,189,15404,5,18-04-2022
CAR,14649,113,6859,7677,18-04-2022
Grenada,14165,219,13815,131,18-04-2022
Bermuda,12901,131,12563,207,18-04-2022
Solomon Islands,12437,139,11194,1104,18-04-2022
Gambia,11994,365,11591,38,18-04-2022
Dominica,11988,63,11903,22,18-04-2022
Greenland,11971,21,2761,9189,18-04-2022
Yemen,11817,2148,9001,668,18-04-2022
Monaco,11406,54,11176,176,18-04-2022
Saint Martin,10279,63,1399,8817,18-04-2022
Sint Maarten,9920,86,9753,81,18-04-2022
Eritrea,9733,103,9629,1,18-04-2022
Caribbean Netherlands,9349,34,8987,328,18-04-2022
Tonga,9025,11,7484,1530,18-04-2022
Niger,8877,308,8494,75,18-04-2022
Guinea-Bissau,8178,170,7306,702,18-04-2022
Comoros,8100,160,7933,7,18-04-2022
Sierra Leone,7681,125,0,0,18-04-2022
Antigua and Barbuda,7539,135,7377,27,18-04-2022
Liberia,7402,294,5747,1361,18-04-2022
Chad,7378,192,4874,2312,18-04-2022
St. Vincent Grenadines,6751,106,6641,4,18-04-2022
Vanuatu,6332,7,5300,1025,18-04-2022
British Virgin Islands,6162,62,0,0,18-04-2022
Sao Tome and Principe,5948,73,5872,3,18-04-2022
Samoa,5947,12,1605,4330,18-04-2022
Turks and Caicos,5936,36,5862,38,18-04-2022
Saint Kitts and Nevis,5559,43,5512,4,18-04-2022
St. Barth,4432,6,0,0,18-04-2022
Palau,4190,6,3803,381,18-04-2022
Cook Islands,3941,0,3389,552,18-04-2022
Kiribati,3074,13,2596,465,18-04-2022
Anguilla,2731,9,2716,6,18-04-2022
Saint Pierre Miquelon,2537,1,2449,87,18-04-2022
Diamond Princess,712,13,699,0,18-04-2022
Wallis and Futuna,454,7,438,9,18-04-2022
Montserrat,176,2,174,0,18-04-2022
Falkland Islands,128,0,0,0,18-04-2022
Macao,82,0,82,0,18-04-2022
Vatican City,29,0,29,0,18-04-2022
Marshall Islands,14,0,7,7,18-04-2022
Western Sahara,10,1,8,1,18-04-2022
MS Zaandam,9,2,7,0,18-04-2022
Niue,7,0,7,0,18-04-2022
Nauru,3,0,3,0,18-04-2022
Saint Helena,2,0,2,0,18-04-2022
Micronesia,1,0,1,0,18-04-2022
China,185035,4641,151407,28987,18-04-2022
