location,total_cases,total_deaths,total_recovered,active_cases,date
Greece,616765,14223,576663,25879,13-09-2021
Lebanon,613498,8192,570186,35120,13-09-2021
Georgia,581815,8233,545961,27621,13-09-2021
Saudi Arabia,546067,8628,535144,2295,13-09-2021
Guatemala,511457,12754,455856,42847,13-09-2021
Ecuador,505278,32448,443880,28950,13-09-2021
Belarus,504961,3929,494446,6586,13-09-2021
Bolivia,495035,18587,446067,30381,13-09-2021
Costa Rica,489784,5754,392993,91037,13-09-2021
Sri Lanka,488482,11431,414295,62756,13-09-2021
Bulgaria,471272,19522,414157,37593,13-09-2021
Panama,462224,7137,450194,4893,13-09-2021
Azerbaijan,461249,6134,412469,42646,13-09-2021
Paraguay,459291,16102,440337,2852,13-09-2021
Myanmar,434106,16617,383440,34049,13-09-2021
Kuwait,410784,2431,407145,1208,13-09-2021
Slovakia,398744,12560,382233,3951,13-09-2021
Uruguay,386701,6040,378934,1727,13-09-2021
Croatia,384082,8447,370103,5532,13-09-2021
Palestine,369761,3817,335065,30879,13-09-2021
Ireland,366659,5155,315422,46082,13-09-2021
Dominican Republic,353542,4018,344569,4955,13-09-2021
Denmark,352636,2614,342393,7629,13-09-2021
Honduras,350879,9319,107925,233635,13-09-2021
Venezuela,347647,4203,331727,11717,13-09-2021
Libya,325221,4441,239259,81521,13-09-2021
Ethiopia,323104,4929,290748,27427,13-09-2021
Lithuania,308956,4711,287753,16492,13-09-2021
Oman,303163,4089,293343,5731,13-09-2021
Egypt,292957,16871,246726,29360,13-09-2021
Slovenia,276456,4470,262192,9794,13-09-2021
Moldova,275558,6536,263202,5820,13-09-2021
S. Korea,274415,2360,245505,26550,13-09-2021
Bahrain,273743,1388,271377,978,13-09-2021
Mongolia,257770,1046,230716,26008,13-09-2021
Armenia,249146,5018,233105,11023,13-09-2021
Kenya,243725,4906,232918,5901,13-09-2021
Qatar,234642,604,232105,1933,13-09-2021
Bosnia and Herzegovina,220636,9995,192218,18423,13-09-2021
Zambia,207960,3633,203466,861,13-09-2021
Algeria,200068,5578,136662,57828,13-09-2021
Nigeria,199151,2598,186418,10135,13-09-2021
North Macedonia,183705,6277,164383,13045,13-09-2021
Kyrgyzstan,177226,2574,171523,3129,13-09-2021
Norway,176574,827,88952,86795,13-09-2021
Uzbekistan,164890,1159,157139,6592,13-09-2021
Botswana,163665,2325,158338,3002,13-09-2021
Albania,157026,2543,141717,12766,13-09-2021
Afghanistan,154180,7171,118180,28829,13-09-2021
Mozambique,149207,1892,141392,5923,13-09-2021
Latvia,147328,2613,139746,4969,13-09-2021
Estonia,146884,1313,137519,8052,13-09-2021
Finland,133851,1039,46000,86812,13-09-2021
Namibia,126290,3435,121373,1482,13-09-2021
Zimbabwe,126269,4538,118792,2939,13-09-2021
Ghana,123521,1096,117352,5073,13-09-2021
Montenegro,122364,1806,113050,7508,13-09-2021
Uganda,121587,3099,95787,22701,13-09-2021
Cyprus,116209,528,90755,24926,13-09-2021
Cambodia,100133,2049,94326,3758,13-09-2021
El Salvador,99701,3032,83342,13327,13-09-2021
Rwanda,92620,1172,45396,46052,13-09-2021
Cameroon,84210,1357,80433,2420,13-09-2021
Maldives,82822,227,80545,2050,13-09-2021
Luxembourg,76632,834,74674,1124,13-09-2021
Jamaica,75857,1731,49561,24565,13-09-2021
Australia,75342,1098,36173,38071,13-09-2021
Senegal,73500,1833,67314,4353,13-09-2021
Singapore,71687,58,68188,3441,13-09-2021
Malawi,61113,2238,50384,8491,13-09-2021
Ivory Coast,58009,515,55925,1569,13-09-2021
DRC,56096,1068,30858,24170,13-09-2021
Réunion,51651,354,49439,1858,13-09-2021
Guadeloupe,51467,612,2250,48605,13-09-2021
Angola,50446,1339,44652,4455,13-09-2021
Fiji,48986,535,35272,13179,13-09-2021
Trinidad and Tobago,47130,1376,41844,3910,13-09-2021
Eswatini,44863,1172,42510,1181,13-09-2021
Madagascar,42898,958,41322,618,13-09-2021
French Polynesia,40178,551,33500,6127,13-09-2021
Martinique,38868,509,104,38255,13-09-2021
Sudan,37715,2837,31675,3203,13-09-2021
French Guiana,36859,227,9995,26637,13-09-2021
Malta,36793,449,35225,1119,13-09-2021
Cape Verde,36588,320,35212,1056,13-09-2021
Mauritania,34878,754,32872,1252,13-09-2021
Suriname,33573,764,25931,6878,13-09-2021
Guinea,30029,367,28038,1624,13-09-2021
Syria,29498,2077,22752,4669,13-09-2021
Guyana,27976,683,24156,3137,13-09-2021
Gabon,26638,170,25893,575,13-09-2021
Togo,23718,205,18639,4874,13-09-2021
Haiti,21244,596,18961,1687,13-09-2021
Seychelles,20593,110,19878,605,13-09-2021
Mayotte,20015,175,2964,16876,13-09-2021
Benin,19841,141,13756,5944,13-09-2021
Bahamas,19335,453,15557,3325,13-09-2021
Timor-Leste,18597,96,15489,3012,13-09-2021
Papua New Guinea,18412,196,17836,380,13-09-2021
Somalia,18373,1023,9000,8350,13-09-2021
Laos,17555,16,5568,11971,13-09-2021
Belize,17405,373,15651,1381,13-09-2021
Tajikistan,17084,124,16948,12,13-09-2021
Taiwan,16093,839,15019,235,13-09-2021
Curaçao,15713,154,15195,364,13-09-2021
Andorra,15096,130,14921,45,13-09-2021
Aruba,15076,155,14571,350,13-09-2021
Mali,14983,543,14173,267,13-09-2021
Lesotho,14395,403,6830,7162,13-09-2021
Burundi,14189,38,773,13378,13-09-2021
Burkina Faso,13942,171,13606,165,13-09-2021
Congo,13701,183,12421,1097,13-09-2021
Mauritius,13114,42,1854,11218,13-09-2021
Nicaragua,12350,201,4225,7924,13-09-2021
Hong Kong,12147,212,11846,89,13-09-2021
Djibouti,11873,157,11641,75,13-09-2021
South Sudan,11610,120,11195,295,13-09-2021
CAR,11309,100,6859,4350,13-09-2021
Iceland,11279,33,10859,387,13-09-2021
Channel Islands,11029,95,10487,447,13-09-2021
Equatorial Guinea,10498,131,9152,1215,13-09-2021
Gambia,9848,328,9457,63,13-09-2021
Saint Lucia,9823,132,7121,2570,13-09-2021
Yemen,8414,1584,5244,1586,13-09-2021
Isle of Man,7008,38,6741,229,13-09-2021
Eritrea,6655,40,6611,4,13-09-2021
Sierra Leone,6385,121,4374,1890,13-09-2021
Guinea-Bissau,6022,125,5144,753,13-09-2021
Niger,5919,199,5651,69,13-09-2021
Barbados,5906,52,5157,697,13-09-2021
Liberia,5459,148,2715,2596,13-09-2021
Gibraltar,5436,97,5271,68,13-09-2021
San Marino,5351,90,5195,66,13-09-2021
Chad,5016,174,4816,26,13-09-2021
Brunei,4163,21,2647,1495,13-09-2021
Comoros,4097,147,3931,19,13-09-2021
Sint Maarten,3979,57,3703,219,13-09-2021
New Zealand,3949,27,3308,614,13-09-2021
Saint Martin,3582,45,1399,2138,13-09-2021
Bermuda,3465,35,2817,613,13-09-2021
Liechtenstein,3386,60,3242,84,13-09-2021
Monaco,3276,33,3175,68,13-09-2021
Sao Tome and Principe,2816,39,2504,273,13-09-2021
Turks and Caicos,2758,20,2623,115,13-09-2021
British Virgin Islands,2642,37,2555,50,13-09-2021
Bhutan,2596,3,2586,7,13-09-2021
Dominica,2498,7,1860,631,13-09-2021
St. Vincent Grenadines,2487,12,2323,152,13-09-2021
Grenada,2386,27,404,1955,13-09-2021
Antigua and Barbuda,2166,48,1468,650,13-09-2021
Caribbean Netherlands,1932,17,1781,134,13-09-2021
St. Barth,1542,2,462,1078,13-09-2021
Saint Kitts and Nevis,1476,8,848,620,13-09-2021
Tanzania,1367,50,183,1134,13-09-2021
Faeroe Islands,1035,2,1003,30,13-09-2021
New Caledonia,957,1,58,898,13-09-2021
Cayman Islands,729,2,691,36,13-09-2021
Diamond Princess,712,13,699,0,13-09-2021
Wallis and Futuna,445,7,438,0,13-09-2021
Greenland,395,0,341,54,13-09-2021
Anguilla,312,0,285,27,13-09-2021
Falkland Islands,67,0,63,4,13-09-2021
Macao,63,0,63,0,13-09-2021
Montserrat,31,1,24,6,13-09-2021
Saint Pierre Miquelon,31,0,30,1,13-09-2021
Vatican City,27,0,27,0,13-09-2021
Solomon Islands,20,0,20,0,13-09-2021
Western Sahara,10,1,8,1,13-09-2021
MS Zaandam,9,2,7,0,13-09-2021
Vanuatu,4,1,3,0,13-09-2021
Marshall Islands,4,0,4,0,13-09-2021
Samoa,3,0,3,0,13-09-2021
Palau,2,0,2,0,13-09-2021
Saint Helena,2,0,2,0,13-09-2021
Micronesia,1,0,1,0,13-09-2021
China,95248,4636,89861,751,13-09-2021
