location,total_cases,total_deaths,total_recovered,active_cases,date
Mauritania,62776,993,61768,15,12-09-2022
Cape Verde,62344,410,61863,71,12-09-2022
Bhutan,61233,21,61145,67,12-09-2022
Syria,57166,3163,53868,135,12-09-2022
Burundi,49370,38,48578,754,12-09-2022
Gabon,48668,306,48235,127,12-09-2022
Seychelles,46175,169,45890,116,12-09-2022
Andorra,46113,155,45890,68,12-09-2022
Curaçao,45127,282,44720,125,12-09-2022
Papua New Guinea,44900,664,43982,254,12-09-2022
Aruba,42914,227,42438,249,12-09-2022
Mauritius,40342,1023,38669,650,12-09-2022
Mayotte,40095,187,0,0,12-09-2022
Tanzania,39168,845,0,0,12-09-2022
Togo,38639,284,38176,179,12-09-2022
Isle of Man,38008,116,0,0,12-09-2022
Guinea,37652,449,36880,323,12-09-2022
Bahamas,37146,823,35970,353,12-09-2022
Faeroe Islands,34658,28,0,0,12-09-2022
Lesotho,34287,704,25811,7772,12-09-2022
Haiti,33658,851,31071,1736,12-09-2022
Mali,32248,739,30776,733,12-09-2022
Cayman Islands,30214,29,8553,21632,12-09-2022
Saint Lucia,28894,391,28369,134,12-09-2022
Benin,27490,163,27217,110,12-09-2022
Somalia,27020,1350,13182,12488,12-09-2022
Congo,24837,386,24006,445,12-09-2022
Timor-Leste,23217,138,23035,44,12-09-2022
Solomon Islands,21544,153,16357,5034,12-09-2022
Burkina Faso,21128,387,20632,109,12-09-2022
San Marino,20486,118,20276,92,12-09-2022
Gibraltar,20069,108,16579,3382,12-09-2022
Grenada,19403,236,19058,109,12-09-2022
Liechtenstein,19285,86,19064,135,12-09-2022
Nicaragua,18491,225,4225,14041,12-09-2022
Bermuda,18019,148,17749,122,12-09-2022
South Sudan,17823,138,17335,350,12-09-2022
Tajikistan,17786,125,17264,397,12-09-2022
Equatorial Guinea,16965,183,16648,134,12-09-2022
Tonga,16182,12,15638,532,12-09-2022
Samoa,15889,29,1605,14255,12-09-2022
Djibouti,15690,189,15427,74,12-09-2022
Marshall Islands,15072,17,14878,177,12-09-2022
CAR,14883,113,14520,250,12-09-2022
Dominica,14852,68,14554,230,12-09-2022
Monaco,14436,57,14334,45,12-09-2022
Gambia,12311,371,11940,0,12-09-2022
Greenland,11971,21,2761,9189,12-09-2022
Saint Martin,11941,63,1399,10479,12-09-2022
Yemen,11932,2155,9119,658,12-09-2022
Vanuatu,11908,14,11832,62,12-09-2022
Caribbean Netherlands,11176,36,10476,664,12-09-2022
Sint Maarten,10847,87,10750,10,12-09-2022
Eritrea,10163,103,10051,9,12-09-2022
Niger,9931,312,8882,737,12-09-2022
Antigua and Barbuda,8974,145,8794,35,12-09-2022
Guinea-Bissau,8796,175,8301,320,12-09-2022
Comoros,8455,161,8281,13,12-09-2022
Liberia,7898,294,7482,122,12-09-2022
Micronesia,7856,27,147,7682,12-09-2022
Sierra Leone,7749,126,0,0,12-09-2022
Chad,7549,193,4874,2482,12-09-2022
British Virgin Islands,7305,64,0,0,12-09-2022
St. Vincent Grenadines,7112,115,6641,356,12-09-2022
Saint Kitts and Nevis,6524,46,6466,12,12-09-2022
Cook Islands,6386,1,6373,12,12-09-2022
Turks and Caicos,6372,36,6294,42,12-09-2022
Sao Tome and Principe,6177,76,6077,24,12-09-2022
Palau,5430,6,5401,23,12-09-2022
St. Barth,5263,6,0,0,12-09-2022
Nauru,4611,1,4605,5,12-09-2022
Anguilla,3851,12,3821,18,12-09-2022
Kiribati,3430,13,2703,714,12-09-2022
Saint Pierre Miquelon,3131,1,2449,681,12-09-2022
Falkland Islands,1886,0,1886,0,12-09-2022
Montserrat,1276,8,1144,124,12-09-2022
Macao,793,6,787,0,12-09-2022
Wallis and Futuna,761,7,438,316,12-09-2022
Diamond Princess,712,13,699,0,12-09-2022
Niue,77,0,73,4,12-09-2022
Vatican City,29,0,29,0,12-09-2022
Tuvalu,20,0,0,20,12-09-2022
Western Sahara,10,1,9,0,12-09-2022
MS Zaandam,9,2,7,0,12-09-2022
Saint Helena,7,0,2,5,12-09-2022
China,247078,5226,236201,5651,12-09-2022
