location,total_cases,total_deaths,total_recovered,active_cases,date
Cape Verde,47376,358,41525,5493,07-01-2022
French Polynesia,46534,636,0,0,07-01-2022
Mauritania,45825,880,39529,5416,07-01-2022
Gabon,42640,290,37932,4418,07-01-2022
Guyana,42385,1064,37866,3455,07-01-2022
Papua New Guinea,36285,591,35639,55,07-01-2022
Iceland,35239,39,25733,9467,07-01-2022
Belize,35206,605,30856,3745,07-01-2022
Guinea,33700,397,30633,2670,07-01-2022
Togo,33031,252,26540,6239,07-01-2022
Burundi,32076,38,773,31265,07-01-2022
Channel Islands,31704,115,25060,6529,07-01-2022
Barbados,30597,264,28146,2187,07-01-2022
Tanzania,30564,740,0,0,07-01-2022
Lesotho,29999,673,16313,13013,07-01-2022
Seychelles,26968,134,24347,2487,07-01-2022
Bahamas,26701,717,21964,4020,07-01-2022
Haiti,26304,774,23531,1999,07-01-2022
Curaçao,25988,191,19071,6726,07-01-2022
Benin,25522,161,24823,538,07-01-2022
Andorra,25289,141,21511,3637,07-01-2022
Aruba,25254,181,20802,4271,07-01-2022
Mayotte,24671,186,2964,21521,07-01-2022
Somalia,24261,1335,13182,9744,07-01-2022
Mauritius,23886,762,22130,994,07-01-2022
Mali,23600,670,19730,3200,07-01-2022
Congo,21277,369,18825,2083,07-01-2022
Timor-Leste,19844,122,19711,11,07-01-2022
Burkina Faso,18637,333,17150,1154,07-01-2022
Nicaragua,17526,213,4225,13088,07-01-2022
Taiwan,17198,850,15936,412,07-01-2022
Tajikistan,17095,124,16966,5,07-01-2022
South Sudan,15937,136,12934,2867,07-01-2022
Brunei,15532,98,15331,103,07-01-2022
New Zealand,14525,51,13406,1068,07-01-2022
Saint Lucia,14232,305,13293,634,07-01-2022
Djibouti,13948,189,13463,296,07-01-2022
Isle of Man,13911,68,13439,404,07-01-2022
Equatorial Guinea,13876,175,13424,277,07-01-2022
New Caledonia,12980,281,12344,355,07-01-2022
Hong Kong,12832,213,12230,389,07-01-2022
CAR,12454,101,6859,5494,07-01-2022
Gambia,10792,343,9798,651,07-01-2022
Yemen,10152,1986,7043,1123,07-01-2022
Cayman Islands,9720,12,5237,4471,07-01-2022
Gibraltar,9459,100,8049,1310,07-01-2022
San Marino,8487,102,7263,1122,07-01-2022
Eritrea,8211,79,7865,267,07-01-2022
Niger,7590,277,7003,310,07-01-2022
Comoros,7405,158,5650,1597,07-01-2022
Grenada,7377,200,5730,1447,07-01-2022
Sierra Leone,7352,123,0,0,07-01-2022
Dominica,7137,47,6581,509,07-01-2022
Bermuda,6936,110,5914,912,07-01-2022
Faeroe Islands,6855,15,5533,1307,07-01-2022
Liberia,6851,287,5747,817,07-01-2022
Guinea-Bissau,6612,149,6302,161,07-01-2022
Liechtenstein,6452,71,5964,417,07-01-2022
St. Vincent Grenadines,6247,84,5421,742,07-01-2022
Chad,6183,184,4874,1125,07-01-2022
Sint Maarten,5945,75,4878,992,07-01-2022
Monaco,5593,42,5037,514,07-01-2022
Saint Martin,5148,59,1399,3690,07-01-2022
Antigua and Barbuda,4715,119,4097,499,07-01-2022
British Virgin Islands,4207,40,0,0,07-01-2022
Sao Tome and Principe,4151,61,3698,392,07-01-2022
Caribbean Netherlands,4081,23,3313,745,07-01-2022
Turks and Caicos,3755,26,3356,373,07-01-2022
Saint Kitts and Nevis,3666,28,2871,767,07-01-2022
Greenland,3404,1,2491,912,07-01-2022
Bhutan,2671,3,2654,14,07-01-2022
St. Barth,2363,6,0,0,07-01-2022
Anguilla,1777,6,1702,69,07-01-2022
Diamond Princess,712,13,699,0,07-01-2022
Wallis and Futuna,454,7,438,9,07-01-2022
Saint Pierre Miquelon,113,0,97,16,07-01-2022
Montserrat,90,1,44,45,07-01-2022
Falkland Islands,84,0,0,0,07-01-2022
Macao,79,0,77,2,07-01-2022
Vatican City,27,0,27,0,07-01-2022
Solomon Islands,24,0,20,4,07-01-2022
Palau,16,0,9,7,07-01-2022
Western Sahara,10,1,8,1,07-01-2022
MS Zaandam,9,2,7,0,07-01-2022
Vanuatu,7,1,6,0,07-01-2022
Marshall Islands,4,0,4,0,07-01-2022
Samoa,3,0,3,0,07-01-2022
Saint Helena,2,0,2,0,07-01-2022
Micronesia,1,0,1,0,07-01-2022
Tonga,1,0,1,0,07-01-2022
China,103295,4636,95300,3359,07-01-2022
