location,total_cases,total_deaths,total_recovered,active_cases,date
Luxembourg,189830,1000,178181,10649,10-03-2022
Afghanistan,175525,7636,158034,9855,10-03-2022
Maldives,173666,297,159080,14289,10-03-2022
Uganda,163431,3593,100097,59741,10-03-2022
Ghana,160667,1444,158992,231,10-03-2022
Namibia,157366,4014,153069,283,10-03-2022
El Salvador,156364,4093,132410,19861,10-03-2022
Iceland,153244,76,75685,77483,10-03-2022
Laos,144759,634,7660,136465,10-03-2022
Cambodia,133263,3043,127683,2537,10-03-2022
Trinidad and Tobago,131378,3669,104797,22912,10-03-2022
Guadeloupe,130705,843,2250,127612,10-03-2022
Rwanda,129569,1458,45522,82589,10-03-2022
Jamaica,128246,2835,78996,46415,10-03-2022
Martinique,126221,900,104,125217,10-03-2022
Cameroon,119322,1926,117263,133,10-03-2022
Brunei,100173,155,60748,39270,10-03-2022
Angola,98855,1900,96817,138,10-03-2022
DRC,86271,1335,50930,34006,10-03-2022
Senegal,85775,1962,83750,63,10-03-2022
Malawi,85461,2620,76429,6412,10-03-2022
Ivory Coast,81571,795,80576,200,10-03-2022
Suriname,78654,1319,49364,27971,10-03-2022
French Guiana,77986,394,11254,66338,10-03-2022
Malta,72268,612,70242,1414,10-03-2022
French Polynesia,69586,643,0,0,10-03-2022
Eswatini,69351,1391,67846,114,10-03-2022
Fiji,64060,834,62208,1018,10-03-2022
Madagascar,63791,1373,59002,3416,10-03-2022
Guyana,63090,1224,61618,248,10-03-2022
Sudan,61643,4865,0,0,10-03-2022
New Caledonia,59163,304,54975,3884,10-03-2022
Mauritania,58656,981,57644,31,10-03-2022
Belize,56976,652,55658,666,10-03-2022
Barbados,56551,323,54711,1517,10-03-2022
Cape Verde,55904,401,55437,66,10-03-2022
Channel Islands,55741,146,51892,3703,10-03-2022
Syria,55193,3105,48801,3287,10-03-2022
Gabon,47564,303,47212,49,10-03-2022
Papua New Guinea,41533,639,39905,989,10-03-2022
Seychelles,39605,163,39212,230,10-03-2022
Curaçao,39133,264,38533,336,10-03-2022
Andorra,38794,152,37925,717,10-03-2022
Burundi,38178,38,773,37367,10-03-2022
Togo,36843,272,36447,124,10-03-2022
Mayotte,36703,187,2964,33552,10-03-2022
Guinea,36427,440,33000,2987,10-03-2022
Faeroe Islands,34237,28,7693,26516,10-03-2022
Aruba,33732,212,33462,58,10-03-2022
Tanzania,33726,800,0,0,10-03-2022
Mauritius,33352,786,29898,2668,10-03-2022
Bahamas,33180,771,32052,357,10-03-2022
Lesotho,32716,697,23461,8558,10-03-2022
Haiti,30430,827,25729,3874,10-03-2022
Mali,30402,725,29560,117,10-03-2022
Benin,26575,163,25506,906,10-03-2022
Somalia,26400,1348,13182,11870,10-03-2022
Congo,24041,378,20178,3485,10-03-2022
Isle of Man,23962,80,22938,944,10-03-2022
Saint Lucia,22811,364,22400,47,10-03-2022
Timor-Leste,22759,129,22440,190,10-03-2022
Taiwan,20999,853,18944,1202,10-03-2022
Burkina Faso,20751,375,20309,67,10-03-2022
Cayman Islands,19373,17,8553,10803,10-03-2022
Nicaragua,18203,222,4225,13756,10-03-2022
Tajikistan,17388,124,17263,1,10-03-2022
South Sudan,17034,137,13502,3395,10-03-2022
Bhutan,15946,7,11813,4126,10-03-2022
Equatorial Guinea,15894,183,15670,41,10-03-2022
Gibraltar,15764,101,15328,335,10-03-2022
Djibouti,15564,189,15359,16,10-03-2022
San Marino,14523,112,14198,213,10-03-2022
CAR,14320,113,6859,7348,10-03-2022
Grenada,13690,216,13336,138,10-03-2022
Liechtenstein,13471,79,12700,692,10-03-2022
Gambia,11963,365,11583,15,10-03-2022
Greenland,11832,20,2761,9051,10-03-2022
Yemen,11781,2138,8813,830,10-03-2022
Bermuda,11743,123,11440,180,10-03-2022
Dominica,11462,62,11115,285,10-03-2022
Saint Martin,9912,63,1399,8450,10-03-2022
Eritrea,9718,103,9613,2,10-03-2022
Monaco,9654,51,9419,184,10-03-2022
Sint Maarten,9599,85,9463,51,10-03-2022
Niger,8774,307,8454,13,10-03-2022
Solomon Islands,8491,118,1860,6513,10-03-2022
Comoros,8051,160,7877,14,10-03-2022
Guinea-Bissau,8039,168,7045,826,10-03-2022
Sierra Leone,7666,125,0,0,10-03-2022
Caribbean Netherlands,7614,31,7547,36,10-03-2022
Antigua and Barbuda,7461,135,7305,21,10-03-2022
Liberia,7387,294,5747,1346,10-03-2022
Chad,7258,190,4874,2194,10-03-2022
St. Vincent Grenadines,6742,106,6634,2,10-03-2022
British Virgin Islands,6091,62,0,0,10-03-2022
Sao Tome and Principe,5934,72,5862,0,10-03-2022
Turks and Caicos,5867,36,5787,44,10-03-2022
Saint Kitts and Nevis,5537,42,5490,5,10-03-2022
Palau,3888,6,3556,326,10-03-2022
St. Barth,3780,6,0,0,10-03-2022
Kiribati,3006,13,2380,613,10-03-2022
Anguilla,2574,9,2552,13,10-03-2022
Saint Pierre Miquelon,1220,1,1086,133,10-03-2022
Tonga,1220,0,366,854,10-03-2022
Diamond Princess,712,13,699,0,10-03-2022
Wallis and Futuna,454,7,438,9,10-03-2022
Cook Islands,206,0,46,160,10-03-2022
Montserrat,164,2,162,0,10-03-2022
Falkland Islands,115,0,0,0,10-03-2022
Vanuatu,95,1,12,82,10-03-2022
Macao,82,0,79,3,10-03-2022
Samoa,41,0,28,13,10-03-2022
Vatican City,29,0,28,1,10-03-2022
Western Sahara,10,1,8,1,10-03-2022
MS Zaandam,9,2,7,0,10-03-2022
Marshall Islands,7,0,7,0,10-03-2022
Saint Helena,2,0,2,0,10-03-2022
Micronesia,1,0,1,0,10-03-2022
Niue,1,0,0,1,10-03-2022
China,112385,4636,103139,4610,10-03-2022
