location,total_cases,total_deaths,total_recovered,active_cases,date
Nepal,818787,11495,799989,7303,20-11-2021
Georgia,808889,11422,743927,53540,20-11-2021
UAE,741291,2144,735992,3155,20-11-2021
Tunisia,716074,25334,689834,906,20-11-2021
Bulgaria,671100,27124,535372,108604,20-11-2021
Lebanon,657367,8625,626053,22689,20-11-2021
Belarus,638402,4932,622075,11395,20-11-2021
Guatemala,613014,15822,595089,2103,20-11-2021
Slovakia,602413,13818,499516,89079,20-11-2021
Azerbaijan,572085,7599,535674,28812,20-11-2021
Costa Rica,565548,7251,535912,22385,20-11-2021
Croatia,560504,10178,515353,34973,20-11-2021
Sri Lanka,555700,14108,526353,15239,20-11-2021
Saudi Arabia,549443,8823,538542,2078,20-11-2021
Bolivia,527380,19049,485421,22910,20-11-2021
Ireland,524783,5609,419219,99955,20-11-2021
Ecuador,521792,33088,443880,44824,20-11-2021
Myanmar,517395,19011,490015,8369,20-11-2021
Panama,475577,7350,465983,2244,20-11-2021
Paraguay,462198,16354,445252,592,20-11-2021
Lithuania,454199,6494,418219,29486,20-11-2021
Denmark,446676,2807,398578,45291,20-11-2021
Palestine,427917,4506,420811,2600,20-11-2021
Venezuela,423633,5066,409990,8577,20-11-2021
Kuwait,413106,2464,410383,259,20-11-2021
S. Korea,412311,3244,374383,34684,20-11-2021
Dominican Republic,400846,4183,391436,5227,20-11-2021
Slovenia,398439,5044,348638,44757,20-11-2021
Uruguay,397549,6110,389435,2004,20-11-2021
Honduras,377420,10388,119346,247686,20-11-2021
Mongolia,376878,1933,313256,61689,20-11-2021
Ethiopia,369867,6662,346547,16658,20-11-2021
Libya,367218,5365,326451,35402,20-11-2021
Moldova,357211,8756,338245,10210,20-11-2021
Egypt,348611,19811,290671,38129,20-11-2021
Armenia,333583,7253,304017,22313,20-11-2021
Oman,304466,4113,299884,469,20-11-2021
Bahrain,277322,1393,275712,217,20-11-2021
Bosnia and Herzegovina,268572,12219,192218,64135,20-11-2021
Kenya,254688,5325,247919,1444,20-11-2021
Singapore,248587,641,227556,20390,20-11-2021
Latvia,245623,3940,227097,14586,20-11-2021
Qatar,241969,611,239467,1891,20-11-2021
Norway,240103,999,88952,150152,20-11-2021
Estonia,216544,1728,191920,22896,20-11-2021
Nigeria,213487,2973,206301,4213,20-11-2021
North Macedonia,211382,7406,195624,8352,20-11-2021
Zambia,210057,3667,206291,99,20-11-2021
Algeria,208695,6015,143125,59555,20-11-2021
Australia,196976,1938,176805,18233,20-11-2021
Albania,195523,3029,184247,8247,20-11-2021
Botswana,194445,2416,191345,684,20-11-2021
Uzbekistan,191122,1373,187573,2176,20-11-2021
Kyrgyzstan,182780,2720,177369,2691,20-11-2021
Finland,174823,1249,46000,127574,20-11-2021
Afghanistan,156864,7363,136157,13344,20-11-2021
Montenegro,154464,2239,148456,3769,20-11-2021
Mozambique,151477,1936,149419,122,20-11-2021
Zimbabwe,133615,4699,128388,528,20-11-2021
Ghana,130727,1207,128684,836,20-11-2021
Cyprus,129158,589,122041,6528,20-11-2021
Namibia,129076,3567,125433,76,20-11-2021
Uganda,127128,3247,97217,26664,20-11-2021
Cambodia,119826,2896,116207,723,20-11-2021
El Salvador,118041,3751,101092,13198,20-11-2021
Cameroon,106190,1770,102716,1704,20-11-2021
Rwanda,100196,1339,45521,53336,20-11-2021
Jamaica,90630,2356,61605,26669,20-11-2021
Maldives,90464,248,88119,2097,20-11-2021
Luxembourg,85960,862,81828,3270,20-11-2021
Senegal,73965,1883,72073,9,20-11-2021
Angola,64997,1729,63026,242,20-11-2021
Trinidad and Tobago,64893,1919,54798,8176,20-11-2021
Malawi,61861,2303,58746,812,20-11-2021
Ivory Coast,61568,702,60516,350,20-11-2021
Laos,59895,119,6558,53218,20-11-2021
DRC,57880,1104,50930,5846,20-11-2021
Réunion,57173,379,54801,1993,20-11-2021
Guadeloupe,55147,746,2250,52151,20-11-2021
Fiji,52453,695,50825,933,20-11-2021
Suriname,50410,1146,29545,19719,20-11-2021
Syria,46966,2693,28148,16125,20-11-2021
Eswatini,46485,1248,45211,26,20-11-2021
French Guiana,45616,322,11254,34040,20-11-2021
Martinique,44318,700,104,43514,20-11-2021
Madagascar,43672,964,41322,1386,20-11-2021
Sudan,40238,3099,32905,4234,20-11-2021
French Polynesia,40178,636,33500,6042,20-11-2021
Malta,38587,463,36965,1159,20-11-2021
Mauritania,38515,814,36857,844,20-11-2021
Cape Verde,38321,350,37899,72,20-11-2021
Guyana,37184,971,34322,1891,20-11-2021
Gabon,36943,270,30661,6012,20-11-2021
Papua New Guinea,34022,484,32383,1155,20-11-2021
Guinea,30715,387,29650,678,20-11-2021
Belize,29501,558,27278,1665,20-11-2021
Tanzania,26227,727,0,0,20-11-2021
Togo,26199,243,25839,117,20-11-2021
Benin,24846,161,24546,139,20-11-2021
Haiti,24768,711,20741,3316,20-11-2021
Barbados,23426,206,14746,8474,20-11-2021
Somalia,22969,1324,11714,9931,20-11-2021
Seychelles,22831,125,22359,347,20-11-2021
Bahamas,22655,671,21556,428,20-11-2021
Lesotho,21726,661,13599,7466,20-11-2021
Mayotte,20860,185,2964,17711,20-11-2021
Burundi,20332,38,773,19521,20-11-2021
Timor-Leste,19819,122,19686,11,20-11-2021
Mauritius,18979,240,1854,16885,20-11-2021
Congo,18717,339,12421,5957,20-11-2021
Curaçao,17282,175,17003,104,20-11-2021
Tajikistan,17095,124,16966,5,20-11-2021
Nicaragua,17023,208,4225,12590,20-11-2021
Mali,16852,590,14963,1299,20-11-2021
Taiwan,16520,848,15564,108,20-11-2021
Iceland,16435,34,14553,1848,20-11-2021
Aruba,16171,173,15842,156,20-11-2021
Andorra,16086,130,15571,385,20-11-2021
Channel Islands,15692,100,14004,1588,20-11-2021
Burkina Faso,15514,265,15009,240,20-11-2021
Brunei,14444,96,13925,423,20-11-2021
Equatorial Guinea,13525,170,13263,92,20-11-2021
Djibouti,13501,186,13286,29,20-11-2021
Saint Lucia,12894,278,12474,142,20-11-2021
South Sudan,12638,133,12169,336,20-11-2021
Hong Kong,12400,213,12108,79,20-11-2021
New Caledonia,11863,274,55,11534,20-11-2021
CAR,11666,101,6859,4706,20-11-2021
Isle of Man,10504,66,10012,426,20-11-2021
Gambia,9986,341,9634,11,20-11-2021
Yemen,9955,1938,6740,1277,20-11-2021
New Zealand,9823,39,5363,4421,20-11-2021
Eritrea,7156,54,6962,140,20-11-2021
Gibraltar,6891,98,6040,753,20-11-2021
Niger,6793,238,6334,221,20-11-2021
Guinea-Bissau,6434,146,6181,107,20-11-2021
Sierra Leone,6396,121,4393,1882,20-11-2021
Grenada,5866,200,5612,54,20-11-2021
Liberia,5818,287,5523,8,20-11-2021
Bermuda,5715,106,5579,30,20-11-2021
San Marino,5654,92,5460,102,20-11-2021
Dominica,5589,35,5138,416,20-11-2021
Cayman Islands,5532,4,1853,3675,20-11-2021
St. Vincent Grenadines,5391,73,4052,1266,20-11-2021
Chad,5105,175,4874,56,20-11-2021
Sint Maarten,4558,75,4448,35,20-11-2021
Comoros,4440,150,4202,88,20-11-2021
Antigua and Barbuda,4131,108,3965,58,20-11-2021
Liechtenstein,4089,61,3703,325,20-11-2021
Saint Martin,3949,56,1399,2494,20-11-2021
Sao Tome and Principe,3731,56,3665,10,20-11-2021
Monaco,3550,36,3433,81,20-11-2021
Faeroe Islands,3131,11,2739,381,20-11-2021
Turks and Caicos,3076,23,2997,56,20-11-2021
Saint Kitts and Nevis,2764,28,2687,49,20-11-2021
British Virgin Islands,2725,37,2649,39,20-11-2021
Caribbean Netherlands,2679,21,2517,141,20-11-2021
Bhutan,2632,3,2619,10,20-11-2021
St. Barth,1595,6,462,1127,20-11-2021
Anguilla,1268,3,1156,109,20-11-2021
Greenland,1129,0,962,167,20-11-2021
Diamond Princess,712,13,699,0,20-11-2021
Wallis and Futuna,445,7,438,0,20-11-2021
Macao,77,0,77,0,20-11-2021
Falkland Islands,72,0,68,4,20-11-2021
Montserrat,41,1,40,0,20-11-2021
Saint Pierre Miquelon,33,0,32,1,20-11-2021
Vatican City,27,0,27,0,20-11-2021
Solomon Islands,20,0,20,0,20-11-2021
Western Sahara,10,1,8,1,20-11-2021
MS Zaandam,9,2,7,0,20-11-2021
Palau,8,0,8,0,20-11-2021
Vanuatu,6,1,3,2,20-11-2021
Marshall Islands,4,0,4,0,20-11-2021
Samoa,3,0,3,0,20-11-2021
Saint Helena,2,0,2,0,20-11-2021
Micronesia,1,0,1,0,20-11-2021
Tonga,1,0,0,1,20-11-2021
China,98450,4636,92656,1158,20-11-2021
