location,total_cases,total_deaths,total_recovered,active_cases,date
Zimbabwe,257827,5605,251825,397,14-10-2022
Uzbekistan,244361,1637,241486,1238,14-10-2022
Brunei,231833,225,222140,9468,14-10-2022
Mozambique,230370,2224,228146,0,14-10-2022
Martinique,222830,1047,0,0,14-10-2022
Laos,216068,758,0,0,14-10-2022
Kyrgyzstan,206250,2991,196406,6853,14-10-2022
Iceland,205963,213,0,0,14-10-2022
El Salvador,201785,4230,179410,18145,14-10-2022
Afghanistan,200846,7809,179405,13632,14-10-2022
Guadeloupe,195593,991,0,0,14-10-2022
Maldives,185125,308,163687,21130,14-10-2022
Trinidad and Tobago,183824,4224,176317,3283,14-10-2022
Ghana,170177,1460,168293,424,14-10-2022
Uganda,169396,3628,100431,65337,14-10-2022
Namibia,169253,4065,164813,375,14-10-2022
Jamaica,151931,3320,99392,49219,14-10-2022
Cambodia,137952,3056,134816,80,14-10-2022
Rwanda,132525,1467,131027,31,14-10-2022
Cameroon,121652,1935,118616,1101,14-10-2022
Malta,114941,806,113445,690,14-10-2022
Angola,103131,1917,101155,59,14-10-2022
Barbados,102580,560,101812,208,14-10-2022
French Guiana,94073,410,11254,82409,14-10-2022
DRC,92934,1443,83521,7970,14-10-2022
Channel Islands,92884,204,91820,860,14-10-2022
Senegal,88555,1968,86486,101,14-10-2022
Malawi,88055,2682,84968,405,14-10-2022
Ivory Coast,87509,826,86624,59,14-10-2022
Suriname,81131,1385,0,0,14-10-2022
French Polynesia,76703,649,0,0,14-10-2022
New Caledonia,74210,314,73884,12,14-10-2022
Eswatini,73436,1422,71973,41,14-10-2022
Guyana,71397,1281,70065,51,14-10-2022
Belize,68909,686,68197,26,14-10-2022
Fiji,68248,878,66307,1063,14-10-2022
Madagascar,66687,1410,65267,10,14-10-2022
Sudan,63375,4963,57481,931,14-10-2022
Mauritania,63041,995,61844,202,14-10-2022
Cape Verde,62394,410,61922,62,14-10-2022
Bhutan,62200,21,61564,615,14-10-2022
Syria,57331,3163,54148,20,14-10-2022
Burundi,50289,38,50104,147,14-10-2022
Gabon,48810,306,48353,151,14-10-2022
Seychelles,47141,169,46446,526,14-10-2022
Andorra,46366,155,46087,124,14-10-2022
Papua New Guinea,45170,668,43982,520,14-10-2022
Curaçao,45127,282,44720,125,14-10-2022
Aruba,42914,227,42438,249,14-10-2022
Mauritius,40519,1027,38857,635,14-10-2022
Mayotte,40277,187,0,0,14-10-2022
Tanzania,39679,845,0,0,14-10-2022
Togo,39230,287,38771,172,14-10-2022
Isle of Man,38008,116,0,0,14-10-2022
Guinea,37950,455,37034,461,14-10-2022
Bahamas,37318,833,36173,312,14-10-2022
Faeroe Islands,34658,28,0,0,14-10-2022
Lesotho,34490,706,25980,7804,14-10-2022
Haiti,33764,857,31434,1473,14-10-2022
Mali,32701,742,31849,110,14-10-2022
Cayman Islands,30809,34,8553,22222,14-10-2022
Saint Lucia,29550,404,29095,51,14-10-2022
Benin,27782,163,27464,155,14-10-2022
Somalia,27223,1361,13182,12680,14-10-2022
Congo,24837,386,24006,445,14-10-2022
Timor-Leste,23275,138,23102,35,14-10-2022
Burkina Faso,21631,387,21143,101,14-10-2022
Solomon Islands,21544,153,16357,5034,14-10-2022
San Marino,21201,118,20843,240,14-10-2022
Liechtenstein,20266,86,19824,356,14-10-2022
Gibraltar,20121,108,16579,3434,14-10-2022
Grenada,19536,237,19248,51,14-10-2022
Nicaragua,18491,225,4225,14041,14-10-2022
Bermuda,18220,148,17997,75,14-10-2022
South Sudan,17823,138,17335,350,14-10-2022
Tajikistan,17786,125,17264,397,14-10-2022
Equatorial Guinea,17046,183,16707,156,14-10-2022
Tonga,16182,12,15638,532,14-10-2022
Samoa,15941,29,1605,14307,14-10-2022
Dominica,15760,74,15673,13,14-10-2022
Djibouti,15690,189,15427,74,14-10-2022
Marshall Islands,15375,17,15192,166,14-10-2022
CAR,14957,113,14536,308,14-10-2022
Monaco,14782,63,14659,60,14-10-2022
Gambia,12508,372,12028,108,14-10-2022
Saint Martin,11992,63,1399,10530,14-10-2022
Greenland,11971,21,2761,9189,14-10-2022
Yemen,11939,2158,9124,657,14-10-2022
Vanuatu,11935,14,11918,3,14-10-2022
Caribbean Netherlands,11284,36,10476,772,14-10-2022
Sint Maarten,10876,87,10779,10,14-10-2022
Eritrea,10182,103,10072,7,14-10-2022
Micronesia,10083,31,174,9878,14-10-2022
Niger,9931,312,8890,729,14-10-2022
Antigua and Barbuda,9106,146,8954,6,14-10-2022
Guinea-Bissau,8831,176,8310,345,14-10-2022
Comoros,8481,161,8316,4,14-10-2022
Liberia,7985,294,7681,10,14-10-2022
Sierra Leone,7752,126,0,0,14-10-2022
Chad,7605,193,4874,2538,14-10-2022
British Virgin Islands,7305,64,0,0,14-10-2022
St. Vincent Grenadines,7112,115,6641,356,14-10-2022
Saint Kitts and Nevis,6541,46,6482,13,14-10-2022
Cook Islands,6389,1,6384,4,14-10-2022
Turks and Caicos,6380,36,6321,23,14-10-2022
Sao Tome and Principe,6252,77,6159,16,14-10-2022
Palau,5481,6,5462,13,14-10-2022
St. Barth,5302,6,0,0,14-10-2022
Nauru,4611,1,4605,5,14-10-2022
Anguilla,3866,12,3849,5,14-10-2022
Kiribati,3430,13,2703,714,14-10-2022
Saint Pierre Miquelon,3212,1,2449,762,14-10-2022
Falkland Islands,1930,0,1886,44,14-10-2022
Saint Helena,1656,0,2,1654,14-10-2022
Montserrat,1403,8,1376,19,14-10-2022
Macao,793,6,787,0,14-10-2022
Wallis and Futuna,761,7,438,316,14-10-2022
Diamond Princess,712,13,699,0,14-10-2022
Niue,83,0,81,2,14-10-2022
Vatican City,29,0,29,0,14-10-2022
Tuvalu,20,0,0,20,14-10-2022
Western Sahara,10,1,9,0,14-10-2022
MS Zaandam,9,2,7,0,14-10-2022
China,255168,5226,245486,4456,14-10-2022
