location,total_cases,total_deaths,total_recovered,active_cases,date
Gabon,48691,306,48292,93,30-09-2022
Seychelles,47141,169,46446,526,30-09-2022
Andorra,46227,155,46011,61,30-09-2022
Curaçao,45127,282,44720,125,30-09-2022
Papua New Guinea,44997,668,43982,347,30-09-2022
Aruba,42914,227,42438,249,30-09-2022
Mauritius,40461,1024,38786,651,30-09-2022
Mayotte,40243,187,0,0,30-09-2022
Tanzania,39440,845,0,0,30-09-2022
Togo,39034,285,38528,221,30-09-2022
Isle of Man,38008,116,0,0,30-09-2022
Guinea,37652,449,36880,323,30-09-2022
Bahamas,37267,833,36070,364,30-09-2022
Faeroe Islands,34658,28,0,0,30-09-2022
Lesotho,34490,706,25980,7804,30-09-2022
Haiti,33733,857,31307,1569,30-09-2022
Mali,32625,742,31591,292,30-09-2022
Cayman Islands,30661,32,8553,22076,30-09-2022
Saint Lucia,29408,391,28475,542,30-09-2022
Benin,27638,163,27322,153,30-09-2022
Somalia,27214,1352,13182,12680,30-09-2022
Congo,24837,386,24006,445,30-09-2022
Timor-Leste,23253,138,23102,13,30-09-2022
Burkina Faso,21631,387,21143,101,30-09-2022
Solomon Islands,21544,153,16357,5034,30-09-2022
San Marino,20763,118,20524,121,30-09-2022
Gibraltar,20092,108,16579,3405,30-09-2022
Liechtenstein,19713,86,19403,224,30-09-2022
Grenada,19536,237,19248,51,30-09-2022
Nicaragua,18491,225,4225,14041,30-09-2022
Bermuda,18154,148,17969,37,30-09-2022
South Sudan,17823,138,17335,350,30-09-2022
Tajikistan,17786,125,17264,397,30-09-2022
Equatorial Guinea,17012,183,16690,139,30-09-2022
Tonga,16182,12,15638,532,30-09-2022
Samoa,15925,29,1605,14291,30-09-2022
Dominica,15747,74,15651,22,30-09-2022
Djibouti,15690,189,15427,74,30-09-2022
Marshall Islands,15275,17,15166,92,30-09-2022
CAR,14913,113,14520,280,30-09-2022
Monaco,14608,63,14478,67,30-09-2022
Gambia,12508,372,12028,108,30-09-2022
Saint Martin,11978,63,1399,10516,30-09-2022
Greenland,11971,21,2761,9189,30-09-2022
Yemen,11935,2157,9124,654,30-09-2022
Vanuatu,11930,14,11894,22,30-09-2022
Caribbean Netherlands,11235,36,10476,723,30-09-2022
Sint Maarten,10863,87,10773,3,30-09-2022
Eritrea,10169,103,10063,3,30-09-2022
Niger,9931,312,8890,729,30-09-2022
Micronesia,9759,29,157,9573,30-09-2022
Antigua and Barbuda,9098,146,8923,29,30-09-2022
Guinea-Bissau,8796,175,8301,320,30-09-2022
Comoros,8471,161,8305,5,30-09-2022
Liberia,7961,294,7636,31,30-09-2022
Sierra Leone,7751,126,0,0,30-09-2022
Chad,7583,193,4874,2516,30-09-2022
British Virgin Islands,7305,64,0,0,30-09-2022
St. Vincent Grenadines,7112,115,6641,356,30-09-2022
Saint Kitts and Nevis,6541,46,6482,13,30-09-2022
Cook Islands,6389,1,6384,4,30-09-2022
Turks and Caicos,6380,36,6321,23,30-09-2022
Sao Tome and Principe,6230,77,6132,21,30-09-2022
Palau,5460,6,5444,10,30-09-2022
St. Barth,5285,6,0,0,30-09-2022
Nauru,4611,1,4605,5,30-09-2022
Anguilla,3865,12,3848,5,30-09-2022
Kiribati,3430,13,2703,714,30-09-2022
Saint Pierre Miquelon,3188,1,2449,738,30-09-2022
Falkland Islands,1886,0,1886,0,30-09-2022
Montserrat,1396,8,1353,35,30-09-2022
Saint Helena,1355,0,2,1353,30-09-2022
Macao,793,6,787,0,30-09-2022
Wallis and Futuna,761,7,438,316,30-09-2022
Diamond Princess,712,13,699,0,30-09-2022
Niue,80,0,80,0,30-09-2022
Vatican City,29,0,29,0,30-09-2022
Tuvalu,20,0,0,20,30-09-2022
Western Sahara,10,1,9,0,30-09-2022
MS Zaandam,9,2,7,0,30-09-2022
China,250449,5226,242254,2969,30-09-2022
