location,total_cases,total_deaths,total_recovered,active_cases,date
Romania,3130545,66236,2945475,118834,10-08-2022
Denmark,3072250,6758,3049598,15894,10-08-2022
Sweden,2545671,19402,2506049,20220,10-08-2022
Iraq,2451178,25326,2409652,16200,10-08-2022
Serbia,2178198,16380,2060209,101609,10-08-2022
Bangladesh,2007870,29308,1949154,29408,10-08-2022
Hungary,1987321,46886,1898374,42061,10-08-2022
Slovakia,1824238,20269,1793119,10850,10-08-2022
Singapore,1771088,1542,1681632,87914,10-08-2022
Jordan,1720778,14090,1701987,4701,10-08-2022
Georgia,1698020,16869,1637293,43858,10-08-2022
New Zealand,1671922,2426,1634327,35169,10-08-2022
Ireland,1647605,7662,1616987,22956,10-08-2022
Pakistan,1560350,30508,1519058,10784,10-08-2022
Norway,1457385,3834,1450800,2751,10-08-2022
Hong Kong,1393327,9550,1244461,139316,10-08-2022
Kazakhstan,1369333,13669,1329423,26241,10-08-2022
Morocco,1262887,16260,1244813,1814,10-08-2022
Bulgaria,1221519,37460,1159070,24989,10-08-2022
Finland,1218216,5251,1171040,41925,10-08-2022
Croatia,1194349,16434,1171721,6194,10-08-2022
Lebanon,1189500,10553,1087587,91360,10-08-2022
Tunisia,1134660,29105,0,0,10-08-2022
Cuba,1108982,8529,1099948,505,10-08-2022
Slovenia,1096506,6732,1068766,21008,10-08-2022
Lithuania,1092704,9226,1038300,45178,10-08-2022
Bolivia,1070521,22110,981937,66474,10-08-2022
Guatemala,1060714,19140,1006712,34862,10-08-2022
Costa Rica,1018533,8754,860711,149068,10-08-2022
UAE,1000556,2337,979362,18857,10-08-2022
Belarus,994037,7118,985592,1327,10-08-2022
Nepal,991185,11974,973405,5806,10-08-2022
Ecuador,975234,35811,919033,20390,10-08-2022
Uruguay,973420,7423,964398,1599,10-08-2022
Mongolia,962494,2179,0,0,10-08-2022
Panama,960300,8434,943960,7906,10-08-2022
Latvia,875821,5905,850733,19183,10-08-2022
Saudi Arabia,811362,9263,797952,4147,10-08-2022
Azerbaijan,802060,9761,789147,3152,10-08-2022
Paraguay,710890,19289,684298,7303,10-08-2022
Sri Lanka,667158,16594,649012,1552,10-08-2022
Bahrain,663763,1512,658646,3605,10-08-2022
Kuwait,655854,2562,652250,1042,10-08-2022
Dominican Republic,632655,4384,626602,1669,10-08-2022
Palestine,615497,5387,591464,18646,10-08-2022
Myanmar,614240,19434,593036,1770,10-08-2022
Estonia,593297,2634,524990,65673,10-08-2022
Cyprus,568383,1143,550553,16687,10-08-2022
Venezuela,538631,5768,528213,4650,10-08-2022
Moldova,532187,11608,504142,16437,10-08-2022
Egypt,515645,24613,442182,48850,10-08-2022
Libya,505805,6433,490973,8399,10-08-2022
Ethiopia,492590,7569,470849,14172,10-08-2022
Honduras,445271,10945,132498,301828,10-08-2022
Réunion,434924,838,418572,15514,10-08-2022
Armenia,428648,8637,412661,7350,10-08-2022
Qatar,415876,681,409118,6077,10-08-2022
Oman,396722,4260,384669,7793,10-08-2022
Bosnia and Herzegovina,389308,15930,0,0,10-08-2022
Kenya,337884,5672,331929,283,10-08-2022
North Macedonia,332667,9398,318890,4379,10-08-2022
Zambia,331568,4016,326418,1134,10-08-2022
Botswana,325724,2772,322758,194,10-08-2022
Albania,318638,3566,305402,9670,10-08-2022
Luxembourg,284931,1114,275850,7967,10-08-2022
Algeria,268478,6878,180258,81342,10-08-2022
Montenegro,266422,2756,258218,5448,10-08-2022
Nigeria,261885,3147,255481,3257,10-08-2022
Zimbabwe,256490,5586,250584,320,10-08-2022
Uzbekistan,243388,1637,240815,936,10-08-2022
Mozambique,229777,2216,227312,249,10-08-2022
Martinique,216335,1022,104,215209,10-08-2022
Laos,211942,757,0,0,10-08-2022
Brunei,211157,225,205773,5159,10-08-2022
Iceland,202831,179,0,0,10-08-2022
Kyrgyzstan,201329,2991,196406,1932,10-08-2022
El Salvador,190818,4216,172310,14292,10-08-2022
Afghanistan,187966,7753,167790,12423,10-08-2022
Guadeloupe,186380,971,2250,183159,10-08-2022
Maldives,184591,307,163687,20597,10-08-2022
Trinidad and Tobago,173535,4070,162827,6638,10-08-2022
Uganda,169396,3628,100431,65337,10-08-2022
Namibia,169253,4065,164813,375,10-08-2022
Ghana,168350,1458,166751,141,10-08-2022
Jamaica,147344,3207,94623,49514,10-08-2022
Cambodia,137081,3056,133761,264,10-08-2022
Rwanda,132298,1466,45522,85310,10-08-2022
Cameroon,120215,1931,117791,493,10-08-2022
Malta,113335,796,111344,1195,10-08-2022
Angola,102636,1917,97149,3570,10-08-2022
Barbados,95876,505,91868,3503,10-08-2022
French Guiana,92989,407,11254,81328,10-08-2022
DRC,92456,1391,50930,40135,10-08-2022
Channel Islands,88696,197,87826,673,10-08-2022
Senegal,87641,1968,85479,194,10-08-2022
Malawi,87637,2671,84023,943,10-08-2022
Ivory Coast,85794,811,84896,87,10-08-2022
Suriname,80988,1380,49602,30006,10-08-2022
French Polynesia,75958,649,0,0,10-08-2022
Eswatini,73311,1419,71860,32,10-08-2022
New Caledonia,72226,314,69902,2010,10-08-2022
Guyana,70222,1272,68478,472,10-08-2022
Fiji,67869,874,65784,1211,10-08-2022
Belize,67522,680,66459,383,10-08-2022
Madagascar,66557,1409,64909,239,10-08-2022
Sudan,63128,4960,0,0,10-08-2022
Mauritania,62675,992,61464,219,10-08-2022
Cape Verde,62221,410,61715,96,10-08-2022
Bhutan,60663,21,60552,90,10-08-2022
Syria,56604,3155,52896,553,10-08-2022
Gabon,48592,306,47803,483,10-08-2022
Burundi,47247,38,0,0,10-08-2022
Andorra,45793,154,45401,238,10-08-2022
Seychelles,45692,168,45347,177,10-08-2022
Curaçao,45127,282,44720,125,10-08-2022
Papua New Guinea,44800,663,43982,155,10-08-2022
Aruba,42406,226,41864,316,10-08-2022
Mauritius,39751,1015,37816,920,10-08-2022
Mayotte,39663,187,0,0,10-08-2022
Togo,38211,281,37764,166,10-08-2022
Tanzania,37865,841,0,0,10-08-2022
Isle of Man,37794,114,26794,10886,10-08-2022
Guinea,37429,445,36419,565,10-08-2022
Bahamas,36853,822,35519,512,10-08-2022
Faeroe Islands,34658,28,0,0,10-08-2022
Lesotho,34206,704,24155,9347,10-08-2022
Haiti,32577,838,30117,1622,10-08-2022
Mali,31237,739,30414,84,10-08-2022
Cayman Islands,29419,29,8553,20837,10-08-2022
Saint Lucia,28233,387,27456,390,10-08-2022
Benin,27316,163,25506,1647,10-08-2022
Somalia,27020,1350,13182,12488,10-08-2022
Congo,24775,386,20178,4211,10-08-2022
Timor-Leste,23036,134,22855,47,10-08-2022
Solomon Islands,21544,153,16357,5034,10-08-2022
Burkina Faso,21128,387,20439,302,10-08-2022
San Marino,20074,118,19793,163,10-08-2022
Gibraltar,19999,106,16579,3314,10-08-2022
Liechtenstein,18853,86,18643,124,10-08-2022
Grenada,18845,234,18564,47,10-08-2022
Nicaragua,18491,225,4225,14041,10-08-2022
Tajikistan,17786,125,17264,397,10-08-2022
South Sudan,17780,138,15630,2012,10-08-2022
Bermuda,17356,148,17012,196,10-08-2022
Equatorial Guinea,16789,183,16525,81,10-08-2022
Djibouti,15690,189,15427,74,10-08-2022
Samoa,15405,29,1605,13771,10-08-2022
Dominica,14852,68,14554,230,10-08-2022
CAR,14781,113,6859,7809,10-08-2022
Monaco,14182,57,13985,140,10-08-2022
Tonga,12836,12,12540,284,10-08-2022
Gambia,12197,368,11591,238,10-08-2022
Greenland,11971,21,2761,9189,10-08-2022
Yemen,11903,2152,9117,634,10-08-2022
Vanuatu,11723,14,11672,37,10-08-2022
Saint Martin,11667,63,1399,10205,10-08-2022
Caribbean Netherlands,10888,35,10476,377,10-08-2022
Sint Maarten,10791,87,10678,26,10-08-2022
Eritrea,10126,103,9932,91,10-08-2022
Niger,9125,311,8628,186,10-08-2022
Antigua and Barbuda,8809,144,8629,36,10-08-2022
Guinea-Bissau,8452,174,8151,127,10-08-2022
Comoros,8351,160,7933,258,10-08-2022
Sierra Leone,7740,125,0,0,10-08-2022
Liberia,7548,294,5747,1507,10-08-2022
Chad,7442,193,4874,2375,10-08-2022
British Virgin Islands,7131,63,0,0,10-08-2022
St. Vincent Grenadines,7102,115,6641,346,10-08-2022
Micronesia,6850,16,83,6751,10-08-2022
Saint Kitts and Nevis,6477,46,6408,23,10-08-2022
Turks and Caicos,6328,36,6263,29,10-08-2022
Cook Islands,6135,1,6111,23,10-08-2022
Sao Tome and Principe,6120,76,6040,4,10-08-2022
Palau,5308,6,5226,76,10-08-2022
St. Barth,5138,6,0,0,10-08-2022
Nauru,4605,1,4600,4,10-08-2022
Anguilla,3620,10,3595,15,10-08-2022
Kiribati,3430,13,2703,714,10-08-2022
Saint Pierre Miquelon,3112,1,2449,662,10-08-2022
Falkland Islands,1835,0,0,0,10-08-2022
Montserrat,1077,8,1043,26,10-08-2022
Macao,791,6,780,5,10-08-2022
Wallis and Futuna,761,7,438,316,10-08-2022
Diamond Princess,712,13,699,0,10-08-2022
Marshall Islands,125,1,58,66,10-08-2022
Niue,58,0,47,11,10-08-2022
Vatican City,29,0,29,0,10-08-2022
Western Sahara,10,1,9,0,10-08-2022
MS Zaandam,9,2,7,0,10-08-2022
Tuvalu,8,0,0,8,10-08-2022
Saint Helena,2,0,2,0,10-08-2022
China,232109,5226,223987,2896,10-08-2022
