location,total_cases,total_deaths,total_recovered,active_cases,date
Afghanistan,153260,7123,110149,35988,31-08-2021
Albania,146387,2498,133801,10088,31-08-2021
Mozambique,146316,1864,133574,10878,31-08-2021
Latvia,142637,2578,137608,2451,31-08-2021
Estonia,141956,1292,133538,7126,31-08-2021
Finland,127182,1018,46000,80164,31-08-2021
Namibia,125046,3375,118898,2773,31-08-2021
Zimbabwe,124581,4416,112399,7766,31-08-2021
Uganda,119915,3012,95578,21325,31-08-2021
Ghana,118266,1017,110225,7024,31-08-2021
Montenegro,115385,1724,105356,8305,31-08-2021
Cyprus,113875,503,90755,22617,31-08-2021
El Salvador,94060,2918,79740,11402,31-08-2021
Cambodia,93055,1903,88786,2366,31-08-2021
Rwanda,87131,1083,45297,40751,31-08-2021
Cameroon,83425,1350,80433,1642,31-08-2021
Maldives,80960,226,79012,1722,31-08-2021
Luxembourg,75760,830,73932,998,31-08-2021
Senegal,72805,1765,62014,9026,31-08-2021
Jamaica,68131,1518,48309,18304,31-08-2021
Singapore,67620,55,66174,1391,31-08-2021
Malawi,60386,2168,47640,10578,31-08-2021
Ivory Coast,55518,436,53675,1407,31-08-2021
DRC,54863,1059,30858,22946,31-08-2021
Australia,53856,1006,33571,19279,31-08-2021
Réunion,48683,332,45980,2371,31-08-2021
Angola,47331,1210,43322,2799,31-08-2021
Fiji,46716,496,26761,19459,31-08-2021
Guadeloupe,45277,439,2250,42588,31-08-2021
Trinidad and Tobago,44606,1285,38889,4432,31-08-2021
Eswatini,43054,1094,34125,7835,31-08-2021
Madagascar,42869,956,41297,616,31-08-2021
French Polynesia,40178,423,33500,6255,31-08-2021
Sudan,37699,2831,31630,3238,31-08-2021
Malta,36171,441,34678,1052,31-08-2021
Cape Verde,35283,310,34186,787,31-08-2021
Martinique,34845,405,104,34336,31-08-2021
French Guiana,34775,217,9995,24563,31-08-2021
Mauritania,33432,711,30241,2480,31-08-2021
Guinea,29400,335,27220,1845,31-08-2021
Suriname,28967,718,24246,4003,31-08-2021
Syria,27779,2007,22451,3321,31-08-2021
Gabon,25819,165,25565,89,31-08-2021
Guyana,25403,613,22913,1877,31-08-2021
Togo,21261,185,16723,4353,31-08-2021
Haiti,20896,586,17926,2384,31-08-2021
Seychelles,19976,104,19362,510,31-08-2021
Mayotte,19780,175,2964,16641,31-08-2021
Bahamas,18139,354,14665,3120,31-08-2021
Papua New Guinea,17838,192,17547,99,31-08-2021
Somalia,17399,969,8460,7970,31-08-2021
Tajikistan,16817,124,16660,33,31-08-2021
Timor-Leste,16682,67,12116,4499,31-08-2021
Belize,16220,359,14774,1087,31-08-2021
Taiwan,15995,835,14944,216,31-08-2021
Curaçao,15263,143,14706,414,31-08-2021
Andorra,15033,130,14854,49,31-08-2021
Laos,15015,14,5040,9961,31-08-2021
Mali,14873,539,14099,235,31-08-2021
Aruba,14508,139,13808,561,31-08-2021
Lesotho,14395,403,6830,7162,31-08-2021
Burkina Faso,13768,171,13527,70,31-08-2021
Congo,13588,183,12421,984,31-08-2021
Benin,13366,128,8854,4384,31-08-2021
Hong Kong,12113,212,11791,110,31-08-2021
Burundi,11994,38,773,11183,31-08-2021
Djibouti,11750,157,11549,44,31-08-2021
South Sudan,11427,120,10948,359,31-08-2021
CAR,11270,99,6859,4312,31-08-2021
Nicaragua,11167,199,4225,6743,31-08-2021
Iceland,10705,33,9850,822,31-08-2021
Channel Islands,10486,95,9957,434,31-08-2021
Mauritius,10196,29,1854,8313,31-08-2021
Gambia,9698,319,9283,96,31-08-2021
Equatorial Guinea,9326,124,8860,342,31-08-2021
Saint Lucia,8155,103,6072,1980,31-08-2021
Yemen,7869,1472,4837,1560,31-08-2021
Isle of Man,6676,38,6046,592,31-08-2021
Eritrea,6642,38,6590,14,31-08-2021
Sierra Leone,6367,121,4359,1887,31-08-2021
Niger,5849,199,5538,112,31-08-2021
Guinea-Bissau,5766,117,4780,869,31-08-2021
Liberia,5459,148,2715,2596,31-08-2021
Gibraltar,5342,97,5161,84,31-08-2021
San Marino,5321,90,5150,81,31-08-2021
Chad,4991,174,4810,7,31-08-2021
Barbados,4968,50,4652,266,31-08-2021
Comoros,4065,147,3901,17,31-08-2021
Sint Maarten,3679,51,3348,280,31-08-2021
New Zealand,3569,26,2892,651,31-08-2021
Liechtenstein,3273,59,3177,37,31-08-2021
Saint Martin,3273,42,1399,1832,31-08-2021
Monaco,3188,33,3082,73,31-08-2021
Bermuda,2844,33,2656,155,31-08-2021
Brunei,2712,9,966,1737,31-08-2021
Turks and Caicos,2650,20,2541,89,31-08-2021
Sao Tome and Principe,2608,37,2428,143,31-08-2021
Bhutan,2596,3,2569,24,31-08-2021
British Virgin Islands,2568,37,2500,31,31-08-2021
St. Vincent Grenadines,2336,12,2301,23,31-08-2021
Caribbean Netherlands,1791,17,1754,20,31-08-2021
Antigua and Barbuda,1713,44,1348,321,31-08-2021
Dominica,1638,4,996,638,31-08-2021
St. Barth,1520,2,462,1056,31-08-2021
Tanzania,1367,50,183,1134,31-08-2021
Saint Kitts and Nevis,1091,3,623,465,31-08-2021
Faeroe Islands,1001,2,993,6,31-08-2021
Diamond Princess,712,13,699,0,31-08-2021
Cayman Islands,680,2,665,13,31-08-2021
Grenada,461,2,193,266,31-08-2021
Wallis and Futuna,445,7,438,0,31-08-2021
Greenland,334,0,259,75,31-08-2021
Anguilla,217,0,179,38,31-08-2021
New Caledonia,136,0,58,78,31-08-2021
Falkland Islands,66,0,63,3,31-08-2021
Macao,63,0,60,3,31-08-2021
Saint Pierre Miquelon,30,0,30,0,31-08-2021
Montserrat,29,1,22,6,31-08-2021
Vatican City,27,0,27,0,31-08-2021
Solomon Islands,20,0,20,0,31-08-2021
Western Sahara,10,1,8,1,31-08-2021
MS Zaandam,9,2,7,0,31-08-2021
Vanuatu,4,1,3,0,31-08-2021
Marshall Islands,4,0,4,0,31-08-2021
Samoa,3,0,3,0,31-08-2021
Palau,2,0,0,2,31-08-2021
Saint Helena,2,0,2,0,31-08-2021
Micronesia,1,0,1,0,31-08-2021
China,94879,4636,89145,1098,31-08-2021
