location,total_cases,total_deaths,total_recovered,active_cases,date
Maldives,184924,308,163687,20929,07-09-2022
Trinidad and Tobago,180310,4162,170783,5365,07-09-2022
Uganda,169396,3628,100431,65337,07-09-2022
Namibia,169253,4065,164813,375,07-09-2022
Ghana,168580,1459,167080,41,07-09-2022
Jamaica,150358,3269,97154,49935,07-09-2022
Cambodia,137687,3056,134542,89,07-09-2022
Rwanda,132458,1466,130901,91,07-09-2022
Cameroon,121652,1935,118616,1101,07-09-2022
Malta,114172,802,112879,491,07-09-2022
Angola,102636,1917,100437,282,07-09-2022
Barbados,101624,546,100303,775,07-09-2022
French Guiana,93735,408,11254,82073,07-09-2022
DRC,92711,1405,83504,7802,07-09-2022
Channel Islands,90046,198,89443,405,07-09-2022
Senegal,88132,1968,86026,138,07-09-2022
Malawi,87912,2678,84928,306,07-09-2022
Ivory Coast,86840,820,85989,31,07-09-2022
Suriname,81039,1383,49614,30042,07-09-2022
French Polynesia,76520,649,0,0,07-09-2022
New Caledonia,73989,314,73421,254,07-09-2022
Eswatini,73368,1422,71923,23,07-09-2022
Guyana,71114,1279,69668,167,07-09-2022
Belize,68452,680,67626,146,07-09-2022
Fiji,68195,878,66202,1115,07-09-2022
Madagascar,66640,1410,65196,34,07-09-2022
Sudan,63270,4961,0,0,07-09-2022
Mauritania,62772,993,61750,29,07-09-2022
Cape Verde,62330,410,61853,67,07-09-2022
Bhutan,61233,21,61145,67,07-09-2022
Syria,57114,3163,53644,307,07-09-2022
Burundi,49370,38,48578,754,07-09-2022
Gabon,48655,306,48219,130,07-09-2022
Seychelles,46175,169,45890,116,07-09-2022
Andorra,46027,154,45791,82,07-09-2022
Curaçao,45127,282,44720,125,07-09-2022
Papua New Guinea,44896,664,43982,250,07-09-2022
Aruba,42914,227,42438,249,07-09-2022
Mauritius,40299,1022,38573,704,07-09-2022
Mayotte,40095,187,0,0,07-09-2022
Tanzania,38951,845,0,0,07-09-2022
Togo,38564,283,38114,167,07-09-2022
Isle of Man,38008,116,0,0,07-09-2022
Guinea,37470,447,36763,260,07-09-2022
Bahamas,37101,823,35923,355,07-09-2022
Faeroe Islands,34658,28,0,0,07-09-2022
Lesotho,34287,704,25811,7772,07-09-2022
Haiti,33551,841,30845,1865,07-09-2022
Mali,31781,739,30573,469,07-09-2022
Cayman Islands,30057,29,8553,21475,07-09-2022
Saint Lucia,28894,391,28369,134,07-09-2022
Benin,27490,163,27217,110,07-09-2022
Somalia,27020,1350,13182,12488,07-09-2022
Congo,24837,386,24006,445,07-09-2022
Timor-Leste,23163,138,22981,44,07-09-2022
Solomon Islands,21544,153,16357,5034,07-09-2022
Burkina Faso,21128,387,20632,109,07-09-2022
San Marino,20438,118,20240,80,07-09-2022
Gibraltar,20069,108,16579,3382,07-09-2022
Grenada,19403,236,19058,109,07-09-2022
Liechtenstein,19259,86,19051,122,07-09-2022
Nicaragua,18491,225,4225,14041,07-09-2022
Bermuda,17913,148,17624,141,07-09-2022
South Sudan,17823,138,17335,350,07-09-2022
Tajikistan,17786,125,17264,397,07-09-2022
Equatorial Guinea,16962,183,16635,144,07-09-2022
Tonga,16182,12,15638,532,07-09-2022
Samoa,15839,29,1605,14205,07-09-2022
Djibouti,15690,189,15427,74,07-09-2022
Marshall Islands,15070,17,14749,304,07-09-2022
CAR,14874,113,14520,241,07-09-2022
Dominica,14852,68,14554,230,07-09-2022
Monaco,14412,57,14316,39,07-09-2022
Gambia,12311,371,11788,152,07-09-2022
Greenland,11971,21,2761,9189,07-09-2022
Saint Martin,11941,63,1399,10479,07-09-2022
Yemen,11931,2155,9119,657,07-09-2022
Vanuatu,11892,14,11810,68,07-09-2022
Caribbean Netherlands,11032,35,10476,521,07-09-2022
Sint Maarten,10847,87,10750,10,07-09-2022
Eritrea,10158,103,10051,4,07-09-2022
Niger,9931,312,8870,749,07-09-2022
Antigua and Barbuda,8974,145,8794,35,07-09-2022
Guinea-Bissau,8796,175,8301,320,07-09-2022
Comoros,8455,161,8281,13,07-09-2022
Liberia,7898,294,7482,122,07-09-2022
Micronesia,7856,27,147,7682,07-09-2022
Sierra Leone,7749,126,0,0,07-09-2022
Chad,7547,193,4874,2480,07-09-2022
British Virgin Islands,7291,64,0,0,07-09-2022
St. Vincent Grenadines,7112,115,6641,356,07-09-2022
Saint Kitts and Nevis,6524,46,6466,12,07-09-2022
Cook Islands,6379,1,6366,12,07-09-2022
Turks and Caicos,6372,36,6294,42,07-09-2022
Sao Tome and Principe,6177,76,6077,24,07-09-2022
Palau,5403,6,5336,61,07-09-2022
St. Barth,5263,6,0,0,07-09-2022
Nauru,4611,1,4605,5,07-09-2022
Anguilla,3851,12,3821,18,07-09-2022
Kiribati,3430,13,2703,714,07-09-2022
Saint Pierre Miquelon,3131,1,2449,681,07-09-2022
Falkland Islands,1886,0,1881,5,07-09-2022
Montserrat,1229,8,1119,102,07-09-2022
Macao,793,6,787,0,07-09-2022
Wallis and Futuna,761,7,438,316,07-09-2022
Diamond Princess,712,13,699,0,07-09-2022
Niue,73,0,65,8,07-09-2022
Vatican City,29,0,29,0,07-09-2022
Tuvalu,20,0,0,20,07-09-2022
Western Sahara,10,1,9,0,07-09-2022
MS Zaandam,9,2,7,0,07-09-2022
Saint Helena,7,0,2,5,07-09-2022
China,245747,5226,234241,6280,07-09-2022
