location,total_cases,total_deaths,total_recovered,active_cases,date
Maldives,122777,271,105827,16679,26-01-2022
Jamaica,121436,2609,68551,50276,26-01-2022
Cambodia,121094,3015,117247,832,26-01-2022
Cameroon,114113,1867,106050,6196,26-01-2022
Trinidad and Tobago,107408,3335,84292,19781,26-01-2022
Angola,97594,1891,90156,5547,26-01-2022
Guadeloupe,94765,762,2250,91753,26-01-2022
DRC,84760,1278,50930,32552,26-01-2022
Senegal,84453,1933,78400,4120,26-01-2022
Malawi,84013,2534,68146,13333,26-01-2022
Martinique,82813,826,104,81883,26-01-2022
Ivory Coast,80363,782,77067,2514,26-01-2022
French Guiana,74563,363,11254,62946,26-01-2022
Suriname,71629,1247,49215,21167,26-01-2022
Eswatini,68164,1370,66548,246,26-01-2022
Malta,66394,536,60959,4899,26-01-2022
Fiji,61898,779,57856,3263,26-01-2022
Iceland,60096,45,48413,11638,26-01-2022
Guyana,57772,1148,43759,12865,26-01-2022
Mauritania,57648,934,50902,5812,26-01-2022
Madagascar,57375,1223,52012,4140,26-01-2022
Sudan,55833,3411,40329,12093,26-01-2022
Cape Verde,55471,392,54152,927,26-01-2022
Syria,51029,2971,36498,11560,26-01-2022
Belize,48263,622,38021,9620,26-01-2022
French Polynesia,47794,636,0,0,26-01-2022
Gabon,46198,300,41140,4758,26-01-2022
Barbados,40632,277,32535,7820,26-01-2022
Channel Islands,39628,129,37071,2428,26-01-2022
Burundi,37042,38,773,36231,26-01-2022
Papua New Guinea,36548,597,35838,113,26-01-2022
Togo,36372,267,31280,4825,26-01-2022
Curaçao,36323,221,32870,3232,26-01-2022
Mayotte,35966,187,2964,32815,26-01-2022
Guinea,35951,416,31815,3720,26-01-2022
Andorra,34701,145,29762,4794,26-01-2022
Seychelles,34367,143,28964,5260,26-01-2022
Tanzania,32920,778,0,0,26-01-2022
Aruba,32524,193,31849,482,26-01-2022
Bahamas,32238,731,23881,7626,26-01-2022
Lesotho,32049,690,20990,10369,26-01-2022
Mali,29858,709,25497,3652,26-01-2022
Haiti,28561,783,24300,3478,26-01-2022
Benin,26309,163,25506,640,26-01-2022
Mauritius,25455,762,24567,126,26-01-2022
Somalia,25388,1335,13182,10871,26-01-2022
Congo,23485,371,19298,3816,26-01-2022
Isle of Man,21112,70,20384,658,26-01-2022
Burkina Faso,20514,353,19690,471,26-01-2022
Saint Lucia,19967,326,15449,4192,26-01-2022
Timor-Leste,19871,122,19739,10,26-01-2022
Taiwan,18411,851,16304,1256,26-01-2022
Nicaragua,17650,216,4225,13209,26-01-2022
Tajikistan,17229,124,16995,110,26-01-2022
South Sudan,16738,137,12934,3667,26-01-2022
New Caledonia,16626,283,13320,3023,26-01-2022
Brunei,16148,98,15682,368,26-01-2022
Faeroe Islands,15778,17,7693,8068,26-01-2022
New Zealand,15745,52,14503,1190,26-01-2022
Equatorial Guinea,15732,181,14808,743,26-01-2022
Djibouti,15372,189,14957,226,26-01-2022
CAR,13840,109,6859,6872,26-01-2022
Hong Kong,13519,213,12572,734,26-01-2022
Gibraltar,12103,100,10458,1545,26-01-2022
San Marino,11786,108,10091,1587,26-01-2022
Grenada,11666,205,9301,2160,26-01-2022
Cayman Islands,11666,15,8093,3558,26-01-2022
Gambia,11572,347,10156,1069,26-01-2022
Yemen,10485,1995,7051,1439,26-01-2022
Bermuda,10262,114,8429,1719,26-01-2022
Greenland,10028,4,2761,7263,26-01-2022
Eritrea,9390,95,8871,424,26-01-2022
Sint Maarten,9160,79,7995,1086,26-01-2022
Saint Martin,9143,60,1399,7684,26-01-2022
Niger,8603,297,7749,557,26-01-2022
Dominica,8517,49,7733,735,26-01-2022
Liechtenstein,8171,73,7724,374,26-01-2022
Comoros,7814,159,7584,71,26-01-2022
Monaco,7790,44,7197,549,26-01-2022
Sierra Leone,7607,125,0,0,26-01-2022
Guinea-Bissau,7484,154,6455,875,26-01-2022
Liberia,7243,289,5747,1207,26-01-2022
Chad,7073,190,4874,2009,26-01-2022
St. Vincent Grenadines,6662,92,5705,865,26-01-2022
Caribbean Netherlands,6570,27,5800,743,26-01-2022
Antigua and Barbuda,6023,122,5090,811,26-01-2022
Sao Tome and Principe,5849,69,5322,458,26-01-2022
British Virgin Islands,5809,49,0,0,26-01-2022
Turks and Caicos,5570,34,5247,289,26-01-2022
Saint Kitts and Nevis,5331,33,4745,553,26-01-2022
Bhutan,3951,3,2780,1168,26-01-2022
St. Barth,3282,6,0,0,26-01-2022
Anguilla,2270,7,2139,124,26-01-2022
Saint Pierre Miquelon,774,0,570,204,26-01-2022
Palau,757,0,66,691,26-01-2022
Diamond Princess,712,13,699,0,26-01-2022
Solomon Islands,650,2,20,628,26-01-2022
Wallis and Futuna,454,7,438,9,26-01-2022
Montserrat,161,1,147,13,26-01-2022
Kiribati,89,0,0,89,26-01-2022
Falkland Islands,85,0,0,0,26-01-2022
Macao,79,0,79,0,26-01-2022
Vatican City,29,0,27,2,26-01-2022
Samoa,26,0,3,23,26-01-2022
Western Sahara,10,1,8,1,26-01-2022
MS Zaandam,9,2,7,0,26-01-2022
Vanuatu,7,1,6,0,26-01-2022
Marshall Islands,7,0,7,0,26-01-2022
Saint Helena,2,0,2,0,26-01-2022
Micronesia,1,0,1,0,26-01-2022
Tonga,1,0,1,0,26-01-2022
China,105749,4636,98626,2487,26-01-2022
