location,total_cases,total_deaths,total_recovered,active_cases,date
Faeroe Islands,11313,15,7693,3605,19-01-2022
Gibraltar,11064,100,9434,1530,19-01-2022
San Marino,10639,103,8895,1641,19-01-2022
Yemen,10349,1992,7051,1306,19-01-2022
Grenada,10188,204,6563,3421,19-01-2022
Bermuda,9144,110,7081,1953,19-01-2022
Eritrea,9085,89,8430,566,19-01-2022
Greenland,8790,3,2761,6026,19-01-2022
Sint Maarten,8680,75,6003,2602,19-01-2022
Niger,8459,293,7446,720,19-01-2022
Dominica,7957,48,7262,647,19-01-2022
Comoros,7771,159,7290,322,19-01-2022
Saint Martin,7713,60,1399,6254,19-01-2022
Sierra Leone,7558,125,0,0,19-01-2022
Liechtenstein,7340,73,7001,266,19-01-2022
Guinea-Bissau,7140,153,6359,628,19-01-2022
Liberia,7121,287,5747,1087,19-01-2022
Monaco,6943,44,6427,472,19-01-2022
Chad,6887,185,4874,1828,19-01-2022
St. Vincent Grenadines,6604,88,5638,878,19-01-2022
Caribbean Netherlands,5716,26,4806,884,19-01-2022
Sao Tome and Principe,5634,66,4197,1371,19-01-2022
British Virgin Islands,5449,47,0,0,19-01-2022
Antigua and Barbuda,5346,121,4240,985,19-01-2022
Turks and Caicos,5195,30,4589,576,19-01-2022
Saint Kitts and Nevis,5026,28,3809,1189,19-01-2022
Bhutan,3170,3,2654,513,19-01-2022
St. Barth,2927,6,0,0,19-01-2022
Anguilla,2109,7,1913,189,19-01-2022
Diamond Princess,712,13,699,0,19-01-2022
Saint Pierre Miquelon,494,0,240,254,19-01-2022
Wallis and Futuna,454,7,438,9,19-01-2022
Palau,167,0,19,148,19-01-2022
Montserrat,146,1,95,50,19-01-2022
Falkland Islands,85,0,0,0,19-01-2022
Macao,79,0,79,0,19-01-2022
Solomon Islands,32,0,20,12,19-01-2022
Vatican City,29,0,27,2,19-01-2022
Western Sahara,10,1,8,1,19-01-2022
MS Zaandam,9,2,7,0,19-01-2022
Vanuatu,7,1,6,0,19-01-2022
Marshall Islands,7,0,4,3,19-01-2022
Samoa,3,0,3,0,19-01-2022
Saint Helena,2,0,2,0,19-01-2022
Micronesia,1,0,1,0,19-01-2022
Tonga,1,0,1,0,19-01-2022
China,105345,4636,97255,3454,19-01-2022
