location,total_cases,total_deaths,total_recovered,active_cases,date
Cayman Islands,25318,28,8553,16737,01-06-2022
Congo,24079,385,20178,3516,01-06-2022
Timor-Leste,22915,131,22760,24,01-06-2022
Burkina Faso,20853,382,20439,32,01-06-2022
Nicaragua,18491,225,4225,14041,01-06-2022
Gibraltar,18419,102,16579,1738,01-06-2022
Solomon Islands,18174,146,16357,1671,01-06-2022
Grenada,17750,226,17032,492,01-06-2022
South Sudan,17617,138,13516,3963,01-06-2022
Liechtenstein,17469,84,17359,26,01-06-2022
Tajikistan,17388,124,17264,0,01-06-2022
San Marino,17124,115,16910,99,01-06-2022
Equatorial Guinea,15921,183,15704,34,01-06-2022
Djibouti,15631,189,15427,15,01-06-2022
Bermuda,14755,138,14305,312,01-06-2022
CAR,14649,113,6859,7677,01-06-2022
Dominica,14184,65,13775,344,01-06-2022
Samoa,13499,26,1605,11868,01-06-2022
Monaco,12186,57,12071,58,01-06-2022
Gambia,12002,365,11591,46,01-06-2022
Greenland,11971,21,2761,9189,01-06-2022
Yemen,11822,2149,9107,566,01-06-2022
Tonga,11644,12,11225,407,01-06-2022
Saint Martin,10668,63,1399,9206,01-06-2022
Sint Maarten,10353,86,10225,42,01-06-2022
Caribbean Netherlands,10091,35,10017,39,01-06-2022
Eritrea,9759,103,9649,7,01-06-2022
Vanuatu,9088,14,8782,292,01-06-2022
Niger,9031,310,8628,93,01-06-2022
Guinea-Bissau,8269,171,8033,65,01-06-2022
Antigua and Barbuda,8253,138,7948,167,01-06-2022
Comoros,8100,160,7933,7,01-06-2022
Sierra Leone,7682,125,0,0,01-06-2022
Liberia,7456,294,5747,1415,01-06-2022
Chad,7417,193,4874,2350,01-06-2022
St. Vincent Grenadines,6882,107,6641,134,01-06-2022
British Virgin Islands,6765,62,0,0,01-06-2022
Turks and Caicos,6123,36,6044,43,01-06-2022
Sao Tome and Principe,5991,73,5909,9,01-06-2022
Saint Kitts and Nevis,5729,43,5623,63,01-06-2022
Cook Islands,5657,1,5604,52,01-06-2022
Palau,5065,6,4357,702,01-06-2022
St. Barth,4630,6,0,0,01-06-2022
Anguilla,3203,9,3142,52,01-06-2022
Kiribati,3098,13,2602,483,01-06-2022
Saint Pierre Miquelon,2748,1,2449,298,01-06-2022
Falkland Islands,1687,0,0,0,01-06-2022
Montserrat,980,6,941,33,01-06-2022
Diamond Princess,712,13,699,0,01-06-2022
Wallis and Futuna,454,7,438,9,01-06-2022
Macao,83,0,82,1,01-06-2022
Micronesia,30,0,30,0,01-06-2022
Vatican City,29,0,29,0,01-06-2022
Marshall Islands,17,0,14,3,01-06-2022
Western Sahara,10,1,9,0,01-06-2022
MS Zaandam,9,2,7,0,01-06-2022
Niue,9,0,9,0,01-06-2022
Nauru,8,0,8,0,01-06-2022
Tuvalu,3,0,0,3,01-06-2022
Saint Helena,2,0,2,0,01-06-2022
China,224134,5226,216612,2296,01-06-2022
