location,total_cases,total_deaths,total_recovered,active_cases,date
Venezuela,518750,5661,510005,3084,17-03-2022
Moldova,508917,11368,492462,5087,17-03-2022
Libya,500626,6361,485405,8860,17-03-2022
Egypt,495373,24277,424831,46265,17-03-2022
Ethiopia,469329,7488,421540,40301,17-03-2022
Mongolia,467264,2177,313256,151831,17-03-2022
New Zealand,438477,135,238495,199847,17-03-2022
Armenia,422155,8587,408907,4661,17-03-2022
Honduras,417201,10842,131100,275259,17-03-2022
Oman,387009,4250,380095,2664,17-03-2022
Bosnia and Herzegovina,373670,15651,192218,165801,17-03-2022
Cyprus,363792,904,124370,238518,17-03-2022
Qatar,359449,677,357715,1057,17-03-2022
Kenya,323219,5647,317523,49,17-03-2022
Réunion,318695,689,306072,11934,17-03-2022
Zambia,315496,3961,310062,1473,17-03-2022
North Macedonia,302224,9159,291144,1921,17-03-2022
Albania,272804,3487,268662,655,17-03-2022
Algeria,265496,6869,178117,80510,17-03-2022
Botswana,263950,2619,259434,1897,17-03-2022
Nigeria,255001,3142,249373,2486,17-03-2022
Zimbabwe,243365,5417,232787,5161,17-03-2022
Uzbekistan,237341,1637,234796,908,17-03-2022
Montenegro,231816,2695,228368,753,17-03-2022
Mozambique,225194,2198,221989,1007,17-03-2022
Kyrgyzstan,200763,2975,195946,1842,17-03-2022
Luxembourg,196296,1008,182668,12620,17-03-2022
Afghanistan,176743,7651,159234,9858,17-03-2022
Maldives,174658,297,163687,10674,17-03-2022
Iceland,167379,87,75685,91607,17-03-2022
Uganda,163542,3594,100129,59819,17-03-2022
Ghana,160761,1445,159227,89,17-03-2022
Namibia,157471,4014,153069,388,17-03-2022
El Salvador,156364,4104,132410,19850,17-03-2022
Laos,148257,643,7660,139954,17-03-2022
Martinique,135881,905,104,134872,17-03-2022
Cambodia,134492,3049,130028,1415,17-03-2022
Trinidad and Tobago,133788,3695,116951,13142,17-03-2022
Guadeloupe,130705,843,2250,127612,17-03-2022
Rwanda,129615,1458,45522,82635,17-03-2022
Jamaica,128426,2855,79730,45841,17-03-2022
Cameroon,119414,1926,117263,225,17-03-2022
Brunei,118892,176,94774,23942,17-03-2022
Angola,98985,1900,96939,146,17-03-2022
DRC,86426,1335,50930,34161,17-03-2022
Senegal,85815,1964,83803,48,17-03-2022
Malawi,85526,2624,77189,5713,17-03-2022
Ivory Coast,81626,796,80758,72,17-03-2022
Suriname,78860,1322,49368,28170,17-03-2022
French Guiana,78272,394,11254,66624,17-03-2022
Malta,73424,618,70721,2085,17-03-2022
French Polynesia,70826,645,0,0,17-03-2022
Eswatini,69507,1392,68051,64,17-03-2022
Fiji,64154,834,62248,1072,17-03-2022
Madagascar,63870,1377,59156,3337,17-03-2022
Guyana,63169,1226,61772,171,17-03-2022
Sudan,61715,4874,0,0,17-03-2022
Channel Islands,60210,147,55010,5053,17-03-2022
New Caledonia,59707,305,57582,1820,17-03-2022
Mauritania,58660,981,57663,16,17-03-2022
Barbados,57348,326,55892,1130,17-03-2022
Belize,57113,652,56074,387,17-03-2022
Cape Verde,55914,401,55453,60,17-03-2022
Syria,55460,3120,50352,1988,17-03-2022
Gabon,47570,303,47244,23,17-03-2022
Papua New Guinea,41533,639,39905,989,17-03-2022
Seychelles,39761,163,39367,231,17-03-2022
Curaçao,39459,265,38760,434,17-03-2022
Andorra,38794,152,37925,717,17-03-2022
Burundi,38279,38,773,37468,17-03-2022
Togo,36870,272,36542,56,17-03-2022
Mayotte,36745,187,2964,33594,17-03-2022
Guinea,36435,440,35950,45,17-03-2022
Mauritius,34622,934,32703,985,17-03-2022
Faeroe Islands,34237,28,7693,26516,17-03-2022
Aruba,33796,212,33522,62,17-03-2022
Tanzania,33773,800,0,0,17-03-2022
Bahamas,33206,773,32135,298,17-03-2022
Lesotho,32775,697,23900,8178,17-03-2022
Haiti,30478,827,27039,2612,17-03-2022
Mali,30433,727,29590,116,17-03-2022
Benin,26952,163,25506,1283,17-03-2022
Somalia,26400,1348,13182,11870,17-03-2022
Isle of Man,25542,81,23774,1687,17-03-2022
Congo,24049,378,20178,3493,17-03-2022
Saint Lucia,22862,365,22459,38,17-03-2022
Timor-Leste,22789,129,22596,64,17-03-2022
Taiwan,21492,853,19383,1256,17-03-2022
Burkina Faso,20751,375,20309,67,17-03-2022
Bhutan,20116,7,14443,5666,17-03-2022
Cayman Islands,19433,22,8553,10858,17-03-2022
Nicaragua,18290,223,4225,13842,17-03-2022
Tajikistan,17388,124,17263,1,17-03-2022
South Sudan,17073,138,13507,3428,17-03-2022
Gibraltar,16053,101,15588,364,17-03-2022
Equatorial Guinea,15898,183,15679,36,17-03-2022
Djibouti,15572,189,15376,7,17-03-2022
San Marino,14726,112,14340,274,17-03-2022
CAR,14649,113,6859,7677,17-03-2022
Liechtenstein,14642,81,13907,654,17-03-2022
Grenada,13921,217,13635,69,17-03-2022
Bermuda,11989,125,11607,257,17-03-2022
Gambia,11973,365,11591,17,17-03-2022
Greenland,11901,20,2761,9120,17-03-2022
Yemen,11797,2140,8901,756,17-03-2022
Dominica,11643,62,11330,251,17-03-2022
Monaco,9964,53,9611,300,17-03-2022
Saint Martin,9912,63,1399,8450,17-03-2022
Eritrea,9722,103,9617,2,17-03-2022
Sint Maarten,9631,85,9516,30,17-03-2022
Solomon Islands,9412,125,2121,7166,17-03-2022
Niger,8786,308,8465,13,17-03-2022
Comoros,8074,160,7892,22,17-03-2022
Guinea-Bissau,8071,169,7077,825,17-03-2022
Caribbean Netherlands,7739,31,7609,99,17-03-2022
Sierra Leone,7670,125,0,0,17-03-2022
Antigua and Barbuda,7470,135,7330,5,17-03-2022
Liberia,7397,294,5747,1356,17-03-2022
Chad,7267,190,4874,2203,17-03-2022
St. Vincent Grenadines,6743,106,6636,1,17-03-2022
British Virgin Islands,6104,62,0,0,17-03-2022
Sao Tome and Principe,5938,72,5862,4,17-03-2022
Turks and Caicos,5874,36,5808,30,17-03-2022
Saint Kitts and Nevis,5541,42,5496,3,17-03-2022
Palau,3935,6,3639,290,17-03-2022
St. Barth,3780,6,0,0,17-03-2022
Kiribati,3041,13,2467,561,17-03-2022
Anguilla,2595,9,2572,14,17-03-2022
Tonga,2072,2,705,1365,17-03-2022
Saint Pierre Miquelon,1554,1,1194,359,17-03-2022
Diamond Princess,712,13,699,0,17-03-2022
Cook Islands,476,0,132,344,17-03-2022
Wallis and Futuna,454,7,438,9,17-03-2022
Vanuatu,386,1,30,355,17-03-2022
Montserrat,171,2,162,7,17-03-2022
Falkland Islands,118,0,0,0,17-03-2022
Macao,82,0,79,3,17-03-2022
Samoa,48,0,28,20,17-03-2022
Vatican City,29,0,28,1,17-03-2022
Western Sahara,10,1,8,1,17-03-2022
MS Zaandam,9,2,7,0,17-03-2022
Marshall Islands,7,0,7,0,17-03-2022
Saint Helena,2,0,2,0,17-03-2022
Micronesia,1,0,1,0,17-03-2022
Niue,1,0,0,1,17-03-2022
China,123773,4636,104287,14850,17-03-2022
