location,total_cases,total_deaths,total_recovered,active_cases,date
Tajikistan,17095,124,16966,5,26-11-2021
Andorra,16712,131,15770,811,26-11-2021
Taiwan,16566,848,15590,128,26-11-2021
Aruba,16263,174,15917,172,26-11-2021
Burkina Faso,15514,265,15009,240,26-11-2021
Brunei,14918,97,14342,479,26-11-2021
Equatorial Guinea,13547,170,13315,62,26-11-2021
Djibouti,13504,186,13291,27,26-11-2021
Saint Lucia,12927,279,12528,120,26-11-2021
South Sudan,12717,133,12395,189,26-11-2021
Hong Kong,12422,213,12128,81,26-11-2021
New Caledonia,12067,276,55,11736,26-11-2021
CAR,11708,101,6859,4748,26-11-2021
New Zealand,10966,42,5549,5375,26-11-2021
Isle of Man,10895,66,10315,514,26-11-2021
Gambia,9989,342,9638,9,26-11-2021
Yemen,9977,1943,6804,1230,26-11-2021
Eritrea,7269,58,7019,192,26-11-2021
Gibraltar,7092,98,6408,586,26-11-2021
Niger,6921,251,6514,156,26-11-2021
Cayman Islands,6599,4,2463,4132,26-11-2021
Guinea-Bissau,6438,146,6250,42,26-11-2021
Sierra Leone,6400,121,0,0,26-11-2021
Grenada,5884,200,5622,62,26-11-2021
Liberia,5821,287,5523,11,26-11-2021
Dominica,5819,37,5396,386,26-11-2021
San Marino,5790,93,5519,178,26-11-2021
Bermuda,5730,106,5603,21,26-11-2021
St. Vincent Grenadines,5469,74,4907,488,26-11-2021
Chad,5105,175,4874,56,26-11-2021
Sint Maarten,4573,75,4475,23,26-11-2021
Comoros,4482,150,4259,73,26-11-2021
Liechtenstein,4413,61,3958,394,26-11-2021
Antigua and Barbuda,4141,117,4000,24,26-11-2021
Saint Martin,3949,56,1399,2494,26-11-2021
Sao Tome and Principe,3731,56,3675,0,26-11-2021
Monaco,3669,36,3489,144,26-11-2021
Faeroe Islands,3408,13,3015,380,26-11-2021
Turks and Caicos,3093,24,3020,49,26-11-2021
Caribbean Netherlands,2825,22,2591,212,26-11-2021
Saint Kitts and Nevis,2777,28,2723,26,26-11-2021
British Virgin Islands,2765,38,0,0,26-11-2021
Bhutan,2634,3,2620,11,26-11-2021
St. Barth,1601,6,0,0,26-11-2021
Anguilla,1334,3,1207,124,26-11-2021
Greenland,1332,0,1011,321,26-11-2021
Diamond Princess,712,13,699,0,26-11-2021
Wallis and Futuna,445,7,438,0,26-11-2021
Falkland Islands,79,0,0,0,26-11-2021
Macao,77,0,77,0,26-11-2021
Saint Pierre Miquelon,59,0,32,27,26-11-2021
Montserrat,44,1,43,0,26-11-2021
Vatican City,27,0,27,0,26-11-2021
Solomon Islands,20,0,20,0,26-11-2021
Western Sahara,10,1,8,1,26-11-2021
MS Zaandam,9,2,7,0,26-11-2021
Palau,8,0,8,0,26-11-2021
Vanuatu,6,1,3,2,26-11-2021
Marshall Islands,4,0,4,0,26-11-2021
Samoa,3,0,3,0,26-11-2021
Saint Helena,2,0,2,0,26-11-2021
Micronesia,1,0,1,0,26-11-2021
Tonga,1,0,1,0,26-11-2021
China,98583,4636,93087,860,26-11-2021
