location,total_cases,total_deaths,total_recovered,active_cases,date
Kuwait,641985,2555,634914,4516,27-06-2022
Bahrain,618498,1492,602796,14210,27-06-2022
Myanmar,613556,19434,592530,1592,27-06-2022
Dominican Republic,603256,4383,595317,3556,27-06-2022
Palestine,584243,5356,577938,949,27-06-2022
Estonia,579316,2588,521759,54969,27-06-2022
Venezuela,525782,5729,518191,1862,27-06-2022
Moldova,519741,11563,504142,4036,27-06-2022
Egypt,515645,24613,442182,48850,27-06-2022
Cyprus,504717,1072,124370,379275,27-06-2022
Libya,502110,6430,490973,4707,27-06-2022
Ethiopia,487430,7530,459613,20287,27-06-2022
Honduras,426490,10904,132444,283142,27-06-2022
Armenia,423104,8629,412661,1814,27-06-2022
Réunion,421269,807,418572,1890,27-06-2022
Oman,390244,4260,384669,1315,27-06-2022
Qatar,379862,679,374426,4757,27-06-2022
Bosnia and Herzegovina,378413,15799,0,0,27-06-2022
Kenya,332227,5652,322241,4334,27-06-2022
Zambia,325110,4003,319722,1385,27-06-2022
Botswana,318528,2719,309124,6685,27-06-2022
North Macedonia,313360,9322,303498,540,27-06-2022
Albania,279077,3497,273740,1840,27-06-2022
Algeria,266038,6875,178503,80660,27-06-2022
Nigeria,256958,3144,250177,3637,27-06-2022
Zimbabwe,255355,5549,248242,1564,27-06-2022
Luxembourg,254697,1085,246610,7002,27-06-2022
Uzbekistan,240345,1637,237882,826,27-06-2022
Montenegro,239458,2724,235642,1092,27-06-2022
Mozambique,227644,2212,224931,501,27-06-2022
Laos,210247,757,0,0,27-06-2022
Kyrgyzstan,201024,2991,196406,1627,27-06-2022
Iceland,192991,153,0,0,27-06-2022
Martinique,192506,957,104,191445,27-06-2022
Afghanistan,182149,7717,164101,10331,27-06-2022
Maldives,180384,300,163687,16397,27-06-2022
El Salvador,169646,4139,159993,5514,27-06-2022
Namibia,169076,4061,164452,563,27-06-2022
Uganda,167452,3621,100395,63436,27-06-2022
Trinidad and Tobago,166712,4002,155930,6780,27-06-2022
Guadeloupe,166424,950,2250,163224,27-06-2022
Ghana,164843,1448,161978,1417,27-06-2022
Brunei,158524,225,153887,4412,27-06-2022
Jamaica,142440,3119,90561,48760,27-06-2022
Cambodia,136262,3056,133206,0,27-06-2022
Rwanda,130819,1459,45522,83838,27-06-2022
Cameroon,120002,1930,117791,281,27-06-2022
Malta,101036,740,94948,5348,27-06-2022
Angola,99761,1900,97149,712,27-06-2022
DRC,91082,1371,50930,38781,27-06-2022
French Guiana,86911,401,11254,75256,27-06-2022
Malawi,86348,2645,82979,724,27-06-2022
Senegal,86280,1968,84281,31,27-06-2022
Barbados,83776,473,82241,1062,27-06-2022
Ivory Coast,83049,805,82036,208,27-06-2022
Suriname,80817,1359,49561,29897,27-06-2022
Channel Islands,79117,178,77474,1465,27-06-2022
French Polynesia,73234,649,0,0,27-06-2022
Eswatini,73073,1415,71622,36,27-06-2022
Guyana,67099,1251,64891,957,27-06-2022
Fiji,65465,865,63471,1129,27-06-2022
Madagascar,65381,1398,63286,697,27-06-2022
New Caledonia,63379,313,62393,673,27-06-2022
Belize,63037,679,61344,1014,27-06-2022
Sudan,62551,4951,0,0,27-06-2022
Bhutan,59674,21,59627,26,27-06-2022
Mauritania,59451,982,58269,200,27-06-2022
Cape Verde,59416,403,57752,1261,27-06-2022
Syria,55920,3150,52752,18,27-06-2022
Gabon,47824,305,47343,176,27-06-2022
Papua New Guinea,44702,662,43982,58,27-06-2022
Seychelles,44521,167,43905,449,27-06-2022
Curaçao,44127,277,43567,283,27-06-2022
Andorra,43774,153,43192,429,27-06-2022
Burundi,42542,38,0,0,27-06-2022
Aruba,40595,221,39905,469,27-06-2022
Mauritius,38427,1002,36692,733,27-06-2022
Mayotte,37523,187,2964,34372,27-06-2022
Togo,37348,275,36984,89,27-06-2022
Guinea,36597,442,36113,42,27-06-2022
Bahamas,35835,817,34146,872,27-06-2022
Tanzania,35366,841,0,0,27-06-2022
Faeroe Islands,34658,28,0,0,27-06-2022
Lesotho,33938,699,24155,9084,27-06-2022
Isle of Man,33821,108,26794,6919,27-06-2022
Haiti,31301,837,29820,644,27-06-2022
Mali,31156,737,30325,94,27-06-2022
Cayman Islands,27171,28,8553,18590,27-06-2022
Benin,27122,163,25506,1453,27-06-2022
Saint Lucia,26937,380,26418,139,27-06-2022
Somalia,26748,1350,13182,12216,27-06-2022
Congo,24128,385,20178,3565,27-06-2022
Timor-Leste,22950,133,22809,8,27-06-2022
Solomon Islands,21237,149,16357,4731,27-06-2022
Burkina Faso,20853,382,20439,32,27-06-2022
Gibraltar,19306,104,16579,2623,27-06-2022
Nicaragua,18491,225,4225,14041,27-06-2022
Grenada,18270,232,17920,118,27-06-2022
Liechtenstein,17814,85,17594,135,27-06-2022
San Marino,17719,115,17264,340,27-06-2022
South Sudan,17697,138,15630,1929,27-06-2022
Tajikistan,17388,124,17264,0,27-06-2022
Equatorial Guinea,15995,183,15739,73,27-06-2022
Bermuda,15957,138,15568,251,27-06-2022
Djibouti,15690,189,15427,74,27-06-2022
Samoa,14812,29,1605,13178,27-06-2022
Dominica,14781,67,14450,264,27-06-2022
CAR,14649,113,6859,7677,27-06-2022
Monaco,12808,57,12581,170,27-06-2022
Tonga,12079,12,11821,246,27-06-2022
Gambia,12002,365,11591,46,27-06-2022
Greenland,11971,21,2761,9189,27-06-2022
Yemen,11824,2149,9108,567,27-06-2022
Vanuatu,11173,14,10963,196,27-06-2022
Saint Martin,10668,63,1399,9206,27-06-2022
Sint Maarten,10537,86,10427,24,27-06-2022
Caribbean Netherlands,10302,35,10222,45,27-06-2022
Eritrea,9788,103,9674,11,27-06-2022
Niger,9031,310,8628,93,27-06-2022
Antigua and Barbuda,8625,141,8426,58,27-06-2022
Guinea-Bissau,8348,171,8105,72,27-06-2022
Comoros,8100,160,7933,7,27-06-2022
Sierra Leone,7694,125,0,0,27-06-2022
Liberia,7493,294,5747,1452,27-06-2022
Chad,7424,193,4874,2357,27-06-2022
St. Vincent Grenadines,7012,111,6641,260,27-06-2022
British Virgin Islands,6941,63,0,0,27-06-2022
Turks and Caicos,6211,36,6128,47,27-06-2022
Sao Tome and Principe,6023,73,5937,13,27-06-2022
Saint Kitts and Nevis,5941,43,5832,66,27-06-2022
Cook Islands,5768,1,5740,27,27-06-2022
Palau,5201,6,4555,640,27-06-2022
St. Barth,4630,6,0,0,27-06-2022
Anguilla,3411,9,3376,26,27-06-2022
Kiribati,3236,13,2665,558,27-06-2022
Saint Pierre Miquelon,2767,1,2449,317,27-06-2022
Nauru,2114,0,12,2102,27-06-2022
Falkland Islands,1807,0,0,0,27-06-2022
Montserrat,1016,8,1007,1,27-06-2022
Diamond Princess,712,13,699,0,27-06-2022
Wallis and Futuna,454,7,438,9,27-06-2022
Macao,150,0,83,67,27-06-2022
Micronesia,38,0,33,5,27-06-2022
Vatican City,29,0,29,0,27-06-2022
Marshall Islands,18,0,18,0,27-06-2022
Western Sahara,10,1,9,0,27-06-2022
Niue,10,0,9,1,27-06-2022
MS Zaandam,9,2,7,0,27-06-2022
Tuvalu,3,0,0,3,27-06-2022
Saint Helena,2,0,2,0,27-06-2022
China,225565,5226,219791,548,27-06-2022
