location,total_cases,total_deaths,total_recovered,active_cases,date
Albania,277940,3497,273398,1045,23-06-2022
Algeria,266006,6875,178481,80650,23-06-2022
Nigeria,256711,3144,250158,3409,23-06-2022
Zimbabwe,255049,5541,247731,1777,23-06-2022
Luxembourg,251873,1084,245443,5346,23-06-2022
Uzbekistan,239895,1637,237791,467,23-06-2022
Montenegro,238807,2723,235274,810,23-06-2022
Mozambique,227351,2212,224530,609,23-06-2022
Laos,210214,757,0,0,23-06-2022
Kyrgyzstan,201024,2991,196406,1627,23-06-2022
Martinique,192506,957,104,191445,23-06-2022
Iceland,192031,153,0,0,23-06-2022
Afghanistan,181912,7715,163908,10289,23-06-2022
Maldives,180384,300,163687,16397,23-06-2022
El Salvador,169646,4138,159993,5515,23-06-2022
Namibia,168904,4056,163612,1236,23-06-2022
Uganda,167122,3618,100395,63109,23-06-2022
Guadeloupe,166424,950,2250,163224,23-06-2022
Trinidad and Tobago,166290,3990,155233,7067,23-06-2022
Ghana,164541,1448,161785,1308,23-06-2022
Brunei,158524,225,153887,4412,23-06-2022
Jamaica,141873,3106,90180,48587,23-06-2022
Cambodia,136262,3056,133206,0,23-06-2022
Rwanda,130685,1459,45522,83704,23-06-2022
Cameroon,119947,1930,117791,226,23-06-2022
Angola,99761,1900,97149,712,23-06-2022
Malta,99116,736,94265,4115,23-06-2022
DRC,90561,1353,50930,38278,23-06-2022
Malawi,86287,2645,82979,663,23-06-2022
Senegal,86243,1968,84242,33,23-06-2022
French Guiana,85596,400,11254,73942,23-06-2022
Barbados,83242,472,81883,887,23-06-2022
Ivory Coast,82842,804,81905,133,23-06-2022
Suriname,80817,1359,49561,29897,23-06-2022
Channel Islands,78333,178,76992,1163,23-06-2022
French Polynesia,73186,649,0,0,23-06-2022
Eswatini,73049,1415,71607,27,23-06-2022
Guyana,66695,1249,64591,855,23-06-2022
Fiji,65361,865,63375,1121,23-06-2022
Madagascar,65009,1398,63133,478,23-06-2022
New Caledonia,63379,313,62393,673,23-06-2022
Belize,62667,679,59993,1995,23-06-2022
Sudan,62541,4951,0,0,23-06-2022
Bhutan,59674,21,59627,26,23-06-2022
Mauritania,59348,982,58241,125,23-06-2022
Cape Verde,58770,403,57250,1117,23-06-2022
Syria,55918,3150,52750,18,23-06-2022
Gabon,47742,304,47330,108,23-06-2022
Papua New Guinea,44691,662,43982,47,23-06-2022
Seychelles,44521,167,43905,449,23-06-2022
Curaçao,44127,277,43567,283,23-06-2022
Andorra,43774,153,43192,429,23-06-2022
Burundi,42472,38,0,0,23-06-2022
Aruba,39980,219,39054,707,23-06-2022
Mauritius,38275,1001,36605,669,23-06-2022
Mayotte,37523,187,2964,34372,23-06-2022
Togo,37282,273,36941,68,23-06-2022
Guinea,36597,442,36113,42,23-06-2022
Bahamas,35703,816,33998,889,23-06-2022
Tanzania,35366,841,0,0,23-06-2022
Faeroe Islands,34658,28,0,0,23-06-2022
Lesotho,33938,699,24155,9084,23-06-2022
Isle of Man,33821,108,26794,6919,23-06-2022
Haiti,31226,837,29813,576,23-06-2022
Mali,31147,736,30316,95,23-06-2022
Benin,27122,163,25506,1453,23-06-2022
Saint Lucia,26816,376,26327,113,23-06-2022
Cayman Islands,26797,28,8553,18216,23-06-2022
Somalia,26748,1350,13182,12216,23-06-2022
Congo,24128,385,20178,3565,23-06-2022
Timor-Leste,22945,133,22798,14,23-06-2022
Solomon Islands,21237,149,16357,4731,23-06-2022
Burkina Faso,20853,382,20439,32,23-06-2022
Gibraltar,19010,102,16579,2329,23-06-2022
Nicaragua,18491,225,4225,14041,23-06-2022
Grenada,18205,232,17849,124,23-06-2022
Liechtenstein,17774,85,17585,104,23-06-2022
South Sudan,17697,138,15630,1929,23-06-2022
San Marino,17631,115,17217,299,23-06-2022
Tajikistan,17388,124,17264,0,23-06-2022
Equatorial Guinea,15962,183,15727,52,23-06-2022
Bermuda,15957,138,15568,251,23-06-2022
Djibouti,15690,189,15427,74,23-06-2022
Dominica,14781,67,14450,264,23-06-2022
Samoa,14772,28,1605,13139,23-06-2022
CAR,14649,113,6859,7677,23-06-2022
Monaco,12715,57,12528,130,23-06-2022
Tonga,12079,12,11821,246,23-06-2022
Gambia,12002,365,11591,46,23-06-2022
Greenland,11971,21,2761,9189,23-06-2022
Yemen,11824,2149,9108,567,23-06-2022
Vanuatu,11026,14,10839,173,23-06-2022
Saint Martin,10668,63,1399,9206,23-06-2022
Sint Maarten,10537,86,10427,24,23-06-2022
Caribbean Netherlands,10301,35,10210,56,23-06-2022
Eritrea,9784,103,9668,13,23-06-2022
Niger,9031,310,8628,93,23-06-2022
Antigua and Barbuda,8590,141,8388,61,23-06-2022
Guinea-Bissau,8347,171,8105,71,23-06-2022
Comoros,8100,160,7933,7,23-06-2022
Sierra Leone,7693,125,0,0,23-06-2022
Liberia,7493,294,5747,1452,23-06-2022
Chad,7424,193,4874,2357,23-06-2022
St. Vincent Grenadines,7004,111,6641,252,23-06-2022
British Virgin Islands,6941,63,0,0,23-06-2022
Turks and Caicos,6211,36,6128,47,23-06-2022
Sao Tome and Principe,6023,73,5937,13,23-06-2022
Saint Kitts and Nevis,5924,43,5809,72,23-06-2022
Cook Islands,5764,1,5739,24,23-06-2022
Palau,5193,6,4545,642,23-06-2022
St. Barth,4630,6,0,0,23-06-2022
Anguilla,3411,9,3376,26,23-06-2022
Kiribati,3215,13,2638,564,23-06-2022
Saint Pierre Miquelon,2767,1,2449,317,23-06-2022
Falkland Islands,1807,0,0,0,23-06-2022
Montserrat,1016,8,1007,1,23-06-2022
Diamond Princess,712,13,699,0,23-06-2022
Nauru,618,0,12,606,23-06-2022
Wallis and Futuna,454,7,438,9,23-06-2022
Macao,107,0,83,24,23-06-2022
Micronesia,38,0,33,5,23-06-2022
Vatican City,29,0,29,0,23-06-2022
Marshall Islands,18,0,18,0,23-06-2022
Western Sahara,10,1,9,0,23-06-2022
Niue,10,0,9,1,23-06-2022
MS Zaandam,9,2,7,0,23-06-2022
Tuvalu,3,0,0,3,23-06-2022
Saint Helena,2,0,2,0,23-06-2022
China,225397,5226,219454,717,23-06-2022
