location,total_cases,total_deaths,total_recovered,active_cases,date
Sri Lanka,663597,16509,646149,939,11-05-2022
Paraguay,649718,18872,624673,6173,11-05-2022
Kuwait,631898,2555,628946,397,11-05-2022
Myanmar,613066,19434,591987,1645,11-05-2022
Palestine,582119,5353,576684,82,11-05-2022
Dominican Republic,580020,4376,575175,469,11-05-2022
Bahrain,574401,1477,567743,5181,11-05-2022
Estonia,573922,2556,514836,56530,11-05-2022
Venezuela,522749,5709,515907,1133,11-05-2022
Moldova,516986,11489,504142,1355,11-05-2022
Egypt,515645,24613,442182,48850,11-05-2022
Libya,501904,6430,490973,4501,11-05-2022
Cyprus,477711,1032,124370,352309,11-05-2022
Ethiopia,470798,7510,455743,7545,11-05-2022
Mongolia,469885,2179,313256,154450,11-05-2022
Taiwan,448323,943,39254,408126,11-05-2022
Honduras,424376,10896,132358,281122,11-05-2022
Armenia,422896,8623,412048,2225,11-05-2022
Réunion,405980,762,395430,9788,11-05-2022
Oman,389325,4259,384516,550,11-05-2022
Bosnia and Herzegovina,377385,15773,192218,169394,11-05-2022
Qatar,365495,677,363974,844,11-05-2022
Kenya,323921,5649,318097,175,11-05-2022
Zambia,320226,3983,315769,474,11-05-2022
North Macedonia,310413,9287,300532,594,11-05-2022
Botswana,306324,2690,303026,608,11-05-2022
Albania,275416,3497,271710,209,11-05-2022
Algeria,265804,6875,178366,80563,11-05-2022
Nigeria,255802,3143,249936,2723,11-05-2022
Zimbabwe,248642,5481,242198,963,11-05-2022
Luxembourg,242194,1071,231818,9305,11-05-2022
Uzbekistan,238743,1637,236857,249,11-05-2022
Montenegro,235945,2717,232564,664,11-05-2022
Mozambique,225440,2201,223180,59,11-05-2022
Laos,208848,752,7660,200436,11-05-2022
Kyrgyzstan,200993,2991,196406,1596,11-05-2022
Iceland,185961,119,75685,110157,11-05-2022
Maldives,179483,298,163687,15498,11-05-2022
Afghanistan,179017,7685,162001,9331,11-05-2022
Uganda,164069,3596,100205,60268,11-05-2022
El Salvador,162089,4129,150662,7298,11-05-2022
Ghana,161271,1445,159774,52,11-05-2022
Namibia,159311,4028,153662,1621,11-05-2022
Martinique,153253,926,104,152223,11-05-2022
Trinidad and Tobago,152380,3861,139702,8817,11-05-2022
Brunei,143372,219,141961,1192,11-05-2022
Guadeloupe,140130,854,2250,137026,11-05-2022
Cambodia,136262,3056,133184,22,11-05-2022
Jamaica,131327,2980,84514,43833,11-05-2022
Rwanda,129858,1459,45522,82877,11-05-2022
Cameroon,119780,1927,117791,62,11-05-2022
Angola,99194,1900,97149,145,11-05-2022
Malta,93041,713,89273,3055,11-05-2022
DRC,87023,1337,50930,34756,11-05-2022
Senegal,86019,1966,84040,13,11-05-2022
Malawi,85825,2635,82082,1108,11-05-2022
Ivory Coast,81977,799,81164,14,11-05-2022
French Guiana,80859,395,11254,69210,11-05-2022
Suriname,80008,1337,49455,29216,11-05-2022
Channel Islands,75075,173,74278,624,11-05-2022
Barbados,74454,430,69619,4405,11-05-2022
French Polynesia,72786,648,0,0,11-05-2022
Eswatini,71341,1402,69359,580,11-05-2022
Fiji,64725,862,62853,1010,11-05-2022
Madagascar,64236,1393,59370,3473,11-05-2022
Guyana,63586,1228,62229,129,11-05-2022
Sudan,62161,4936,0,0,11-05-2022
New Caledonia,60749,312,60231,206,11-05-2022
Bhutan,59530,21,59247,262,11-05-2022
Mauritania,58778,982,57705,91,11-05-2022
Belize,57729,676,56732,321,11-05-2022
Cape Verde,56080,401,55587,92,11-05-2022
Syria,55863,3150,52360,353,11-05-2022
Gabon,47608,304,47297,7,11-05-2022
Papua New Guinea,43839,651,43169,19,11-05-2022
Seychelles,42841,166,42223,452,11-05-2022
Curaçao,42567,275,41905,387,11-05-2022
Andorra,41717,153,41021,543,11-05-2022
Burundi,40845,38,773,40034,11-05-2022
Mauritius,37809,996,36136,677,11-05-2022
Mayotte,37363,187,2964,34212,11-05-2022
Togo,37009,273,36716,20,11-05-2022
Guinea,36459,440,35976,43,11-05-2022
Aruba,35189,212,34774,203,11-05-2022
Faeroe Islands,34658,28,7693,26937,11-05-2022
Tanzania,33872,803,0,0,11-05-2022
Bahamas,33779,798,32426,555,11-05-2022
Lesotho,32910,697,24155,8058,11-05-2022
Mali,30950,733,30038,179,11-05-2022
Haiti,30707,835,29603,269,11-05-2022
Isle of Man,28416,87,26794,1535,11-05-2022
Benin,26952,163,25506,1283,11-05-2022
Somalia,26499,1350,13182,11967,11-05-2022
Congo,24079,385,20178,3516,11-05-2022
Saint Lucia,23798,368,23086,344,11-05-2022
Timor-Leste,22886,130,22730,26,11-05-2022
Cayman Islands,22828,27,8553,14248,11-05-2022
Burkina Faso,20853,382,20439,32,11-05-2022
Nicaragua,18491,225,4225,14041,11-05-2022
Solomon Islands,18174,146,16357,1671,11-05-2022
Gibraltar,17996,102,16579,1315,11-05-2022
South Sudan,17513,138,13514,3861,11-05-2022
Tajikistan,17388,124,17264,0,11-05-2022
Liechtenstein,17292,84,17140,68,11-05-2022
San Marino,16743,115,16372,256,11-05-2022
Equatorial Guinea,15910,183,15701,26,11-05-2022
Grenada,15818,220,14549,1049,11-05-2022
Djibouti,15631,189,15427,15,11-05-2022
CAR,14649,113,6859,7677,11-05-2022
Bermuda,13832,131,13289,412,11-05-2022
Dominica,12493,63,12148,282,11-05-2022
Gambia,11996,365,11591,40,11-05-2022
Monaco,11972,54,11816,102,11-05-2022
Greenland,11971,21,2761,9189,11-05-2022
Yemen,11819,2149,9009,661,11-05-2022
Samoa,10926,22,1605,9299,11-05-2022
Tonga,10826,11,9705,1110,11-05-2022
Saint Martin,10537,63,1399,9075,11-05-2022
Sint Maarten,10123,86,9985,52,11-05-2022
Caribbean Netherlands,9902,35,9816,51,11-05-2022
Eritrea,9738,103,9631,4,11-05-2022
Niger,9005,309,8568,128,11-05-2022
Guinea-Bissau,8215,171,8005,39,11-05-2022
Comoros,8100,160,7933,7,11-05-2022
Vanuatu,8056,14,7636,406,11-05-2022
Sierra Leone,7682,125,0,0,11-05-2022
Antigua and Barbuda,7663,137,7471,55,11-05-2022
Liberia,7434,294,5747,1393,11-05-2022
Chad,7414,193,4874,2347,11-05-2022
St. Vincent Grenadines,6792,106,6641,45,11-05-2022
British Virgin Islands,6467,62,0,0,11-05-2022
Turks and Caicos,5995,36,5918,41,11-05-2022
Sao Tome and Principe,5970,73,5891,6,11-05-2022
Saint Kitts and Nevis,5595,43,5532,20,11-05-2022
Cook Islands,5336,1,5215,120,11-05-2022
Palau,4782,6,4087,689,11-05-2022
St. Barth,4575,6,0,0,11-05-2022
Kiribati,3093,13,2602,478,11-05-2022
Anguilla,2984,9,2916,59,11-05-2022
Saint Pierre Miquelon,2739,1,2449,289,11-05-2022
Diamond Princess,712,13,699,0,11-05-2022
Montserrat,653,2,313,338,11-05-2022
Wallis and Futuna,454,7,438,9,11-05-2022
Falkland Islands,197,0,0,0,11-05-2022
Macao,82,0,82,0,11-05-2022
Vatican City,29,0,29,0,11-05-2022
Marshall Islands,17,0,14,3,11-05-2022
Western Sahara,10,1,9,0,11-05-2022
MS Zaandam,9,2,7,0,11-05-2022
Niue,9,0,8,1,11-05-2022
Micronesia,7,0,1,6,11-05-2022
Nauru,7,0,4,3,11-05-2022
Saint Helena,2,0,2,0,11-05-2022
China,220721,5198,207955,7568,11-05-2022
