location,total_cases,total_deaths,total_recovered,active_cases,date
Georgia,937640,13905,900159,23576,03-01-2022
Slovakia,844609,16665,789450,38494,03-01-2022
Nepal,828986,11596,812419,4971,03-01-2022
Denmark,814757,3287,613987,197483,03-01-2022
Ireland,811840,5912,577560,228368,03-01-2022
UAE,767093,2168,746853,18072,03-01-2022
Bulgaria,749540,31027,613028,105485,03-01-2022
Lebanon,732733,9154,659448,64131,03-01-2022
Tunisia,728260,25586,696548,6126,03-01-2022
Croatia,720951,12609,680798,27544,03-01-2022
Belarus,701192,5609,694845,738,03-01-2022
S. Korea,642207,5730,524883,111594,03-01-2022
Guatemala,628695,16109,608693,3893,03-01-2022
Azerbaijan,617679,8375,601069,8235,03-01-2022
Bolivia,611031,19722,530750,60559,03-01-2022
Sri Lanka,587935,15019,560949,11967,03-01-2022
Costa Rica,570556,7353,560709,2494,03-01-2022
Saudi Arabia,558106,8879,542413,6814,03-01-2022
Ecuador,549418,33681,443880,71857,03-01-2022
Myanmar,531025,19274,508696,3055,03-01-2022
Lithuania,522884,7420,488809,26655,03-01-2022
Panama,498785,7433,476527,14825,03-01-2022
Australia,497375,2266,269677,225432,03-01-2022
Paraguay,468933,16637,448282,4014,03-01-2022
Slovenia,466554,5603,442971,17980,03-01-2022
Venezuela,444972,5333,434897,4742,03-01-2022
Palestine,439987,4675,432018,3294,03-01-2022
Ethiopia,426656,6958,355507,64191,03-01-2022
Dominican Republic,421953,4249,409026,8678,03-01-2022
Kuwait,418332,2468,411902,3962,03-01-2022
Uruguay,415249,6175,399782,9292,03-01-2022
Norway,399318,1305,88952,309061,03-01-2022
Mongolia,389876,2060,313256,74560,03-01-2022
Libya,389650,5722,376968,6960,03-01-2022
Egypt,387159,21797,321568,43794,03-01-2022
Honduras,379542,10434,124171,244937,03-01-2022
Moldova,376602,10290,362809,3503,03-01-2022
Armenia,345007,7977,331858,5172,03-01-2022
Oman,305832,4117,300488,1227,03-01-2022
Kenya,298509,5384,254115,39010,03-01-2022
Bosnia and Herzegovina,291313,13442,192218,85653,03-01-2022
Bahrain,283344,1395,277680,4269,03-01-2022
Singapore,280290,829,276279,3182,03-01-2022
Latvia,277021,4579,262278,10164,03-01-2022
Finland,260292,1564,46000,212728,03-01-2022
Zambia,259677,3743,226281,29653,03-01-2022
Qatar,252359,618,245890,5851,03-01-2022
Nigeria,242877,3033,214778,25066,03-01-2022
Estonia,242552,1938,225059,15555,03-01-2022
North Macedonia,225730,7975,212927,4828,03-01-2022
Botswana,219509,2444,204811,12254,03-01-2022
Algeria,219159,6291,150555,62313,03-01-2022
Zimbabwe,214878,5032,183261,26585,03-01-2022
Albania,210885,3220,201282,6383,03-01-2022
Uzbekistan,199118,1485,196337,1296,03-01-2022
Mozambique,192453,2019,157184,33250,03-01-2022
Kyrgyzstan,184786,2804,179903,2079,03-01-2022
Montenegro,173161,2416,159435,11310,03-01-2022
Cyprus,172697,639,124370,47688,03-01-2022
Afghanistan,158189,7361,145675,5153,03-01-2022
Namibia,149478,3655,132596,13227,03-01-2022
Ghana,145052,1303,132237,11512,03-01-2022
Uganda,144540,3302,98489,42749,03-01-2022
El Salvador,121945,3825,111008,7112,03-01-2022
Cambodia,120510,3013,116940,557,03-01-2022
Rwanda,113582,1355,45522,66705,03-01-2022
Laos,112767,380,7339,105048,03-01-2022
Cameroon,109367,1851,106050,1466,03-01-2022
Luxembourg,103766,915,94838,8013,03-01-2022
Maldives,96052,262,93314,2476,03-01-2022
Jamaica,95177,2476,65813,26888,03-01-2022
Trinidad and Tobago,92659,2914,74266,15479,03-01-2022
Angola,82920,1772,64709,16439,03-01-2022
Réunion,76602,409,69431,6762,03-01-2022
Malawi,76066,2371,60314,13381,03-01-2022
Senegal,75671,1890,72748,1033,03-01-2022
DRC,74793,1205,50930,22658,03-01-2022
Ivory Coast,72352,720,62517,9115,03-01-2022
Eswatini,66286,1310,60826,4150,03-01-2022
Guadeloupe,56035,750,2250,53035,03-01-2022
Malta,54250,479,40671,13100,03-01-2022
Fiji,54147,700,51259,2188,03-01-2022
Suriname,52895,1190,49089,2616,03-01-2022
Syria,50337,2905,32761,14671,03-01-2022
Madagascar,50279,1027,44708,4544,03-01-2022
French Guiana,48937,339,11254,37344,03-01-2022
Martinique,48473,779,104,47590,03-01-2022
Sudan,46518,3331,38714,4473,03-01-2022
French Polynesia,46382,636,0,0,03-01-2022
Cape Verde,42811,352,38337,4122,03-01-2022
Mauritania,42182,872,39271,2039,03-01-2022
Gabon,41798,288,37499,4011,03-01-2022
Guyana,40060,1055,37708,1297,03-01-2022
Papua New Guinea,36190,590,35515,85,03-01-2022
Belize,32840,602,30604,1634,03-01-2022
Guinea,32671,391,29922,2358,03-01-2022
Togo,31165,248,26190,4727,03-01-2022
Lesotho,29756,671,15948,13137,03-01-2022
Tanzania,29306,737,0,0,03-01-2022
Barbados,28960,262,27213,1485,03-01-2022
Channel Islands,27507,113,22739,4655,03-01-2022
Burundi,27366,38,773,26555,03-01-2022
Iceland,27059,37,20654,6368,03-01-2022
Haiti,25985,766,23289,1930,03-01-2022
Bahamas,25285,717,21840,2728,03-01-2022
Benin,24935,161,24705,69,03-01-2022
Seychelles,24788,134,24033,621,03-01-2022
Andorra,23740,140,20563,3037,03-01-2022
Mauritius,23602,762,21952,888,03-01-2022
Somalia,23532,1333,12948,9251,03-01-2022
Mayotte,22732,185,2964,19583,03-01-2022
Curaçao,22551,189,18323,4039,03-01-2022
Mali,21549,668,18854,2027,03-01-2022
Aruba,21471,181,18175,3115,03-01-2022
Congo,20089,367,12421,7301,03-01-2022
Timor-Leste,19839,122,19709,8,03-01-2022
Burkina Faso,17632,318,16619,695,03-01-2022
Nicaragua,17487,212,4225,13050,03-01-2022
Tajikistan,17095,124,16966,5,03-01-2022
Taiwan,17070,850,15892,328,03-01-2022
Brunei,15470,98,15272,100,03-01-2022
South Sudan,15242,135,12934,2173,03-01-2022
New Zealand,14306,51,13117,1138,03-01-2022
Saint Lucia,13732,301,13157,274,03-01-2022
Equatorial Guinea,13710,175,13410,125,03-01-2022
Isle of Man,13695,67,13346,282,03-01-2022
Djibouti,13685,189,13400,96,03-01-2022
New Caledonia,12792,281,12249,262,03-01-2022
Hong Kong,12693,213,12214,266,03-01-2022
CAR,12163,101,6859,5203,03-01-2022
Gambia,10170,343,9700,127,03-01-2022
Yemen,10130,1984,7027,1119,03-01-2022
Cayman Islands,8943,12,5237,3694,03-01-2022
Gibraltar,8821,100,7849,872,03-01-2022
San Marino,8202,100,7082,1020,03-01-2022
Eritrea,8049,76,7773,200,03-01-2022
Niger,7438,276,6929,233,03-01-2022
Sierra Leone,7179,123,0,0,03-01-2022
Dominica,6862,47,6485,330,03-01-2022
Comoros,6835,158,4800,1877,03-01-2022
Guinea-Bissau,6484,149,6302,33,03-01-2022
Bermuda,6420,110,5788,522,03-01-2022
Grenada,6306,200,5694,412,03-01-2022
Liberia,6278,287,5535,456,03-01-2022
Liechtenstein,6208,69,5715,424,03-01-2022
Chad,6183,184,4874,1125,03-01-2022
Faeroe Islands,6105,14,5141,950,03-01-2022
St. Vincent Grenadines,5952,83,5305,564,03-01-2022
Sint Maarten,5301,75,4683,543,03-01-2022
Monaco,5253,39,4742,472,03-01-2022
Antigua and Barbuda,4283,119,4063,101,03-01-2022
Saint Martin,4250,58,1399,2793,03-01-2022
Sao Tome and Principe,3912,57,3678,177,03-01-2022
Turks and Caicos,3560,26,3198,336,03-01-2022
British Virgin Islands,3492,39,0,0,03-01-2022
Caribbean Netherlands,3488,23,3236,229,03-01-2022
Saint Kitts and Nevis,3252,28,2793,431,03-01-2022
Bhutan,2660,3,2650,7,03-01-2022
Greenland,2611,1,2264,346,03-01-2022
St. Barth,1895,6,0,0,03-01-2022
Anguilla,1674,5,1640,29,03-01-2022
Diamond Princess,712,13,699,0,03-01-2022
Wallis and Futuna,454,7,438,9,03-01-2022
Saint Pierre Miquelon,100,0,95,5,03-01-2022
Falkland Islands,83,0,0,0,03-01-2022
Macao,79,0,77,2,03-01-2022
Montserrat,51,1,44,6,03-01-2022
Vatican City,27,0,27,0,03-01-2022
Solomon Islands,24,0,20,4,03-01-2022
Palau,13,0,8,5,03-01-2022
Western Sahara,10,1,8,1,03-01-2022
MS Zaandam,9,2,7,0,03-01-2022
Vanuatu,7,1,6,0,03-01-2022
Marshall Islands,4,0,4,0,03-01-2022
Samoa,3,0,3,0,03-01-2022
Saint Helena,2,0,2,0,03-01-2022
Micronesia,1,0,1,0,03-01-2022
Tonga,1,0,1,0,03-01-2022
China,102666,4636,94903,3127,03-01-2022
