location,total_cases,total_deaths,total_recovered,active_cases,date
Cape Verde,34825,306,33871,648,25-08-2021
French Guiana,33722,208,9995,23519,25-08-2021
Mauritania,32220,681,28704,2835,25-08-2021
Guinea,29022,318,26374,2330,25-08-2021
Suriname,27776,704,23491,3581,25-08-2021
Syria,27115,1981,22329,2805,25-08-2021
Gabon,25717,165,25484,68,25-08-2021
Guyana,24506,601,22462,1443,25-08-2021
Haiti,20833,584,17563,2686,25-08-2021
Togo,19963,175,16238,3550,25-08-2021
Mayotte,19698,175,2964,16559,25-08-2021
Seychelles,19594,104,18909,581,25-08-2021
Papua New Guinea,17838,192,17547,99,25-08-2021
Bahamas,17615,343,13789,3483,25-08-2021
Somalia,16892,927,8141,7824,25-08-2021
Tajikistan,16514,124,16297,93,25-08-2021
Taiwan,15939,830,14893,216,25-08-2021
Belize,15683,355,14355,973,25-08-2021
Timor-Leste,15296,52,11192,4052,25-08-2021
Curaçao,15045,140,14413,492,25-08-2021
Andorra,15014,130,14801,83,25-08-2021
Mali,14778,536,14060,182,25-08-2021
Lesotho,14388,403,6788,7197,25-08-2021
Aruba,14153,128,13261,764,25-08-2021
Laos,13909,11,4604,9294,25-08-2021
Burkina Faso,13737,171,13477,89,25-08-2021
Congo,13493,179,12421,893,25-08-2021
Benin,12492,127,8572,3793,25-08-2021
Hong Kong,12075,212,11772,91,25-08-2021
Djibouti,11701,157,11531,13,25-08-2021
Burundi,11381,38,773,10570,25-08-2021
South Sudan,11314,120,10948,246,25-08-2021
CAR,11270,99,6859,4312,25-08-2021
Nicaragua,11167,199,4225,6743,25-08-2021
Channel Islands,10361,94,9788,479,25-08-2021
Iceland,10341,30,9402,909,25-08-2021
Gambia,9470,301,9049,120,25-08-2021
Equatorial Guinea,9096,123,8827,146,25-08-2021
Mauritius,8334,26,1854,6454,25-08-2021
Yemen,7580,1424,4689,1467,25-08-2021
Saint Lucia,7421,99,5771,1551,25-08-2021
Eritrea,6632,37,6580,15,25-08-2021
Isle of Man,6419,37,5877,505,25-08-2021
Sierra Leone,6357,121,4342,1894,25-08-2021
Niger,5778,196,5494,88,25-08-2021
Guinea-Bissau,5590,108,4627,855,25-08-2021
Liberia,5459,148,2715,2596,25-08-2021
Gibraltar,5308,96,5109,103,25-08-2021
San Marino,5261,90,5119,52,25-08-2021
Chad,4987,174,4808,5,25-08-2021
Barbados,4694,48,4459,187,25-08-2021
Comoros,4054,147,3893,14,25-08-2021
Sint Maarten,3520,46,3144,330,25-08-2021
Liechtenstein,3247,59,3120,68,25-08-2021
New Zealand,3159,26,2887,246,25-08-2021
Monaco,3156,33,3027,96,25-08-2021
Saint Martin,3094,41,1399,1654,25-08-2021
Bermuda,2792,33,2618,141,25-08-2021
Turks and Caicos,2616,20,2514,82,25-08-2021
Bhutan,2591,3,2559,29,25-08-2021
British Virgin Islands,2568,37,2500,31,25-08-2021
Sao Tome and Principe,2546,37,2411,98,25-08-2021
St. Vincent Grenadines,2321,12,2272,37,25-08-2021
Brunei,2159,6,537,1616,25-08-2021
Caribbean Netherlands,1779,17,1721,41,25-08-2021
Antigua and Barbuda,1540,43,1313,184,25-08-2021
St. Barth,1489,2,462,1025,25-08-2021
Tanzania,1367,50,183,1134,25-08-2021
Dominica,1339,1,794,544,25-08-2021
Faeroe Islands,999,2,991,6,25-08-2021
Saint Kitts and Nevis,929,3,608,318,25-08-2021
Diamond Princess,712,13,699,0,25-08-2021
Cayman Islands,668,2,653,13,25-08-2021
Wallis and Futuna,445,7,438,0,25-08-2021
Greenland,313,0,243,70,25-08-2021
Grenada,230,1,185,44,25-08-2021
Anguilla,174,0,147,27,25-08-2021
New Caledonia,135,0,58,77,25-08-2021
Falkland Islands,66,0,63,3,25-08-2021
Macao,63,0,59,4,25-08-2021
Saint Pierre Miquelon,30,0,30,0,25-08-2021
Vatican City,27,0,27,0,25-08-2021
Montserrat,25,1,20,4,25-08-2021
Solomon Islands,20,0,20,0,25-08-2021
Western Sahara,10,1,8,1,25-08-2021
MS Zaandam,9,2,7,0,25-08-2021
Vanuatu,4,1,3,0,25-08-2021
Marshall Islands,4,0,4,0,25-08-2021
Samoa,3,0,3,0,25-08-2021
Saint Helena,2,0,2,0,25-08-2021
Micronesia,1,0,1,0,25-08-2021
China,94707,4636,88496,1575,25-08-2021
