location,total_cases,total_deaths,total_recovered,active_cases,date
Luxembourg,244182,1073,235939,7170,24-05-2022
Uzbekistan,238940,1637,237161,142,24-05-2022
Montenegro,236762,2719,233404,639,24-05-2022
Mozambique,225586,2203,223303,80,24-05-2022
Laos,209744,754,0,0,24-05-2022
Kyrgyzstan,200993,2991,196406,1596,24-05-2022
Iceland,186969,153,0,0,24-05-2022
Afghanistan,179716,7698,162741,9277,24-05-2022
Maldives,179662,298,163687,15677,24-05-2022
Namibia,164953,4033,157953,2967,24-05-2022
Martinique,164411,931,104,163376,24-05-2022
Uganda,164069,3596,100205,60268,24-05-2022
El Salvador,162089,4131,150662,7296,24-05-2022
Ghana,161351,1445,159865,41,24-05-2022
Trinidad and Tobago,158668,3895,145462,9311,24-05-2022
Brunei,146775,222,144943,1610,24-05-2022
Guadeloupe,140130,854,2250,137026,24-05-2022
Cambodia,136262,3056,133201,5,24-05-2022
Jamaica,134660,3032,86045,45583,24-05-2022
Rwanda,129988,1459,45522,83007,24-05-2022
Cameroon,119780,1927,117791,62,24-05-2022
Angola,99194,1900,97149,145,24-05-2022
Malta,94113,718,91240,2155,24-05-2022
DRC,87633,1338,50930,35365,24-05-2022
Senegal,86075,1966,84092,17,24-05-2022
Malawi,85935,2638,82848,449,24-05-2022
French Guiana,82313,397,11254,70662,24-05-2022
Ivory Coast,82070,799,81235,36,24-05-2022
Suriname,80240,1339,49466,29435,24-05-2022
Barbados,79049,440,74772,3837,24-05-2022
Channel Islands,75767,176,74979,612,24-05-2022
French Polynesia,72876,649,0,0,24-05-2022
Eswatini,72202,1404,70383,415,24-05-2022
Fiji,64898,862,63010,1026,24-05-2022
Madagascar,64314,1393,59370,3551,24-05-2022
Guyana,64297,1231,62515,551,24-05-2022
Sudan,62229,4939,0,0,24-05-2022
New Caledonia,61514,312,60620,582,24-05-2022
Bhutan,59614,21,59564,29,24-05-2022
Mauritania,59047,982,57797,268,24-05-2022
Belize,58617,677,56972,968,24-05-2022
Cape Verde,56172,401,55669,102,24-05-2022
Syria,55880,3150,52610,120,24-05-2022
Gabon,47622,304,47303,15,24-05-2022
Papua New Guinea,44403,651,43733,19,24-05-2022
Seychelles,43729,167,43040,522,24-05-2022
Curaçao,43522,276,42622,624,24-05-2022
Andorra,42572,153,41757,662,24-05-2022
Burundi,41606,38,0,0,24-05-2022
Mauritius,37985,996,36327,662,24-05-2022
Mayotte,37523,187,2964,34372,24-05-2022
Togo,37049,273,36750,26,24-05-2022
Guinea,36597,442,36113,42,24-05-2022
Aruba,36316,213,35808,295,24-05-2022
Tanzania,35354,840,0,0,24-05-2022
Faeroe Islands,34658,28,0,0,24-05-2022
Bahamas,34303,810,32627,866,24-05-2022
Lesotho,32910,697,24155,8058,24-05-2022
Mali,31057,734,30163,160,24-05-2022
Haiti,30746,835,29651,260,24-05-2022
Isle of Man,28416,105,26794,1517,24-05-2022
Benin,26952,163,25506,1283,24-05-2022
Somalia,26521,1350,13182,11989,24-05-2022
Saint Lucia,25054,370,23944,740,24-05-2022
Cayman Islands,24477,28,8553,15896,24-05-2022
Congo,24079,385,20178,3516,24-05-2022
Timor-Leste,22890,131,22748,11,24-05-2022
Burkina Faso,20853,382,20439,32,24-05-2022
Nicaragua,18491,225,4225,14041,24-05-2022
Gibraltar,18273,102,16579,1592,24-05-2022
Solomon Islands,18174,146,16357,1671,24-05-2022
South Sudan,17573,138,13514,3921,24-05-2022
Liechtenstein,17407,84,17282,41,24-05-2022
Tajikistan,17388,124,17264,0,24-05-2022
Grenada,17234,223,15969,1042,24-05-2022
San Marino,17021,115,16723,183,24-05-2022
Equatorial Guinea,15910,183,15704,23,24-05-2022
Djibouti,15631,189,15427,15,24-05-2022
CAR,14649,113,6859,7677,24-05-2022
Bermuda,14442,137,13945,360,24-05-2022
Dominica,13752,63,13188,501,24-05-2022
Samoa,12382,25,1605,10752,24-05-2022
Monaco,12124,57,12009,58,24-05-2022
Gambia,11999,365,11591,43,24-05-2022
Greenland,11971,21,2761,9189,24-05-2022
Yemen,11819,2149,9042,628,24-05-2022
Tonga,11500,11,10875,614,24-05-2022
Saint Martin,10668,63,1399,9206,24-05-2022
Sint Maarten,10189,86,10068,35,24-05-2022
Caribbean Netherlands,10044,35,9959,50,24-05-2022
Eritrea,9755,103,9644,8,24-05-2022
Niger,9031,310,8628,93,24-05-2022
Vanuatu,8682,14,8315,353,24-05-2022
Guinea-Bissau,8246,171,8029,46,24-05-2022
Comoros,8100,160,7933,7,24-05-2022
Antigua and Barbuda,7982,138,7651,193,24-05-2022
Sierra Leone,7682,125,0,0,24-05-2022
Liberia,7455,294,5747,1414,24-05-2022
Chad,7417,193,4874,2350,24-05-2022
St. Vincent Grenadines,6848,106,6641,101,24-05-2022
British Virgin Islands,6690,62,0,0,24-05-2022
Turks and Caicos,6097,36,6026,35,24-05-2022
Sao Tome and Principe,5982,73,5900,9,24-05-2022
Saint Kitts and Nevis,5671,43,5570,58,24-05-2022
Cook Islands,5543,1,5433,109,24-05-2022
Palau,4967,6,4240,721,24-05-2022
St. Barth,4630,6,0,0,24-05-2022
Anguilla,3203,9,3142,52,24-05-2022
Kiribati,3098,13,2602,483,24-05-2022
Saint Pierre Miquelon,2748,1,2449,298,24-05-2022
Falkland Islands,1512,0,0,0,24-05-2022
Montserrat,915,4,749,162,24-05-2022
Diamond Princess,712,13,699,0,24-05-2022
Wallis and Futuna,454,7,438,9,24-05-2022
Macao,82,0,82,0,24-05-2022
Vatican City,29,0,29,0,24-05-2022
Marshall Islands,17,0,14,3,24-05-2022
Western Sahara,10,1,9,0,24-05-2022
MS Zaandam,9,2,7,0,24-05-2022
Niue,9,0,9,0,24-05-2022
Nauru,8,0,8,0,24-05-2022
Micronesia,7,0,1,6,24-05-2022
Tuvalu,3,0,0,3,24-05-2022
Saint Helena,2,0,2,0,24-05-2022
China,223488,5224,214308,3956,24-05-2022
