location,total_cases,total_deaths,total_recovered,active_cases,date
Bangladesh,2011317,29323,1955563,26431,29-08-2022
Slovakia,1833691,20348,1807363,5980,29-08-2022
Singapore,1832780,1591,1755135,76054,29-08-2022
New Zealand,1735902,2714,1716155,17033,29-08-2022
Georgia,1735682,16889,1637293,81500,29-08-2022
Jordan,1735495,14110,1718032,3353,29-08-2022
Ireland,1655338,7780,1637985,9573,29-08-2022
Pakistan,1568679,30575,1528517,9587,29-08-2022
Hong Kong,1513972,9664,1308079,196229,29-08-2022
Norway,1459723,3953,1454035,1735,29-08-2022
Kazakhstan,1387029,13683,1354063,19283,29-08-2022
Morocco,1264316,16271,1247621,424,29-08-2022
Finland,1258798,5577,1218869,34352,29-08-2022
Bulgaria,1239870,37588,1189216,13066,29-08-2022
Croatia,1211920,16658,1189311,5951,29-08-2022
Lebanon,1208304,10621,1087587,110096,29-08-2022
Tunisia,1143167,29233,0,0,29-08-2022
Slovenia,1122495,6777,1096836,18882,29-08-2022
Cuba,1110407,8530,1101573,304,29-08-2022
Lithuania,1108937,9280,1073774,25883,29-08-2022
Bolivia,1100112,22195,1026187,51730,29-08-2022
Guatemala,1097563,19451,1068511,9601,29-08-2022
Costa Rica,1049554,8836,860711,180007,29-08-2022
UAE,1013865,2341,992665,18859,29-08-2022
Nepal,996834,12000,981521,3313,29-08-2022
Belarus,994037,7118,985592,1327,29-08-2022
Ecuador,993858,35830,947550,10478,29-08-2022
Uruguay,977305,7438,968169,1698,29-08-2022
Mongolia,976751,2179,964244,10328,29-08-2022
Panama,972800,8456,956205,8139,29-08-2022
Latvia,895513,5937,873573,16003,29-08-2022
Saudi Arabia,813186,9289,800378,3519,29-08-2022
Azerbaijan,811559,9805,798143,3611,29-08-2022
Paraguay,715162,19478,693283,2401,29-08-2022
Bahrain,671055,1514,667866,1675,29-08-2022
Sri Lanka,669749,16687,652268,794,29-08-2022
Kuwait,657042,2563,654002,477,29-08-2022
Dominican Republic,637573,4384,632073,1116,29-08-2022
Palestine,619519,5396,600498,13625,29-08-2022
Myanmar,614962,19437,593475,2050,29-08-2022
Estonia,596653,2647,524990,69016,29-08-2022
Cyprus,574124,1152,568262,4710,29-08-2022
Moldova,569088,11725,504142,53221,29-08-2022
Venezuela,542252,5796,534558,1898,29-08-2022
Egypt,515645,24613,442182,48850,29-08-2022
Libya,506751,6436,499977,338,29-08-2022
Ethiopia,493144,7571,471532,14041,29-08-2022
Réunion,456141,861,418572,36708,29-08-2022
Honduras,452305,10972,0,0,29-08-2022
Armenia,432274,8648,412661,10965,29-08-2022
Qatar,427563,681,422682,4200,29-08-2022
Oman,397846,4260,384669,8917,29-08-2022
Bosnia and Herzegovina,395086,16026,0,0,29-08-2022
North Macedonia,339492,9473,327780,2239,29-08-2022
Kenya,338161,5674,332337,150,29-08-2022
Zambia,332710,4016,328080,614,29-08-2022
Albania,328515,3581,320051,4883,29-08-2022
Botswana,325864,2778,322955,131,29-08-2022
Luxembourg,284931,1114,275850,7967,29-08-2022
Montenegro,274950,2771,269190,2989,29-08-2022
Algeria,270194,6878,181829,81487,29-08-2022
Nigeria,263407,3148,257274,2985,29-08-2022
Zimbabwe,256699,5593,250944,162,29-08-2022
Uzbekistan,243666,1637,241486,543,29-08-2022
Mozambique,230068,2219,227659,190,29-08-2022
Brunei,220245,225,214639,5381,29-08-2022
Martinique,218009,1035,0,0,29-08-2022
Laos,213824,757,0,0,29-08-2022
Kyrgyzstan,205537,2991,196406,6140,29-08-2022
Iceland,204268,179,0,0,29-08-2022
Afghanistan,192463,7777,171286,13400,29-08-2022
El Salvador,190818,4221,172310,14287,29-08-2022
Guadeloupe,190054,978,0,0,29-08-2022
Maldives,184788,307,163687,20794,29-08-2022
Trinidad and Tobago,178687,4132,167954,6601,29-08-2022
Uganda,169396,3628,100431,65337,29-08-2022
Namibia,169253,4065,164813,375,29-08-2022
Ghana,168565,1459,167020,86,29-08-2022
Jamaica,149596,3250,96352,49994,29-08-2022
Cambodia,137555,3056,134359,140,29-08-2022
Rwanda,132415,1466,130901,48,29-08-2022
Cameroon,121652,1935,118616,1101,29-08-2022
Malta,113989,801,112647,541,29-08-2022
Angola,102636,1917,100437,282,29-08-2022
Barbados,100762,539,98434,1789,29-08-2022
French Guiana,93586,408,11254,81924,29-08-2022
DRC,92634,1400,83504,7730,29-08-2022
Channel Islands,89541,198,88958,385,29-08-2022
Senegal,88024,1968,85914,142,29-08-2022
Malawi,87839,2676,84919,244,29-08-2022
Ivory Coast,86640,817,85758,65,29-08-2022
Suriname,81022,1383,49608,30031,29-08-2022
French Polynesia,76415,649,0,0,29-08-2022
New Caledonia,73497,314,72481,702,29-08-2022
Eswatini,73358,1422,71920,16,29-08-2022
Guyana,70974,1278,69409,287,29-08-2022
Belize,68187,680,67270,237,29-08-2022
Fiji,68116,877,66135,1104,29-08-2022
Madagascar,66626,1410,65084,132,29-08-2022
Sudan,63173,4961,0,0,29-08-2022
Mauritania,62761,992,61723,46,29-08-2022
Cape Verde,62310,410,61826,74,29-08-2022
Bhutan,60898,21,60818,59,29-08-2022
Syria,56985,3163,53304,518,29-08-2022
Burundi,49063,38,47526,1499,29-08-2022
Gabon,48635,306,47925,404,29-08-2022
Andorra,46027,154,45791,82,29-08-2022
Seychelles,45852,168,45516,168,29-08-2022
Curaçao,45127,282,44720,125,29-08-2022
Papua New Guinea,44876,664,43982,230,29-08-2022
Aruba,42696,226,42216,254,29-08-2022
Mauritius,40178,1022,38454,702,29-08-2022
Mayotte,40004,187,0,0,29-08-2022
Tanzania,38712,841,0,0,29-08-2022
Togo,38419,282,38030,107,29-08-2022
Isle of Man,38008,116,0,0,29-08-2022
Guinea,37470,447,36763,260,29-08-2022
Bahamas,37044,823,35819,402,29-08-2022
Faeroe Islands,34658,28,0,0,29-08-2022
Lesotho,34206,704,25740,7762,29-08-2022
Haiti,33295,841,30518,1936,29-08-2022
Mali,31325,739,30456,130,29-08-2022
Cayman Islands,30057,29,8553,21475,29-08-2022
Saint Lucia,28621,389,28075,157,29-08-2022
Benin,27316,163,27112,41,29-08-2022
Somalia,27020,1350,13182,12488,29-08-2022
Congo,24837,386,24006,445,29-08-2022
Timor-Leste,23158,137,22976,45,29-08-2022
Solomon Islands,21544,153,16357,5034,29-08-2022
Burkina Faso,21128,387,20632,109,29-08-2022
San Marino,20323,118,20086,119,29-08-2022
Gibraltar,20049,107,16579,3363,29-08-2022
Grenada,19289,236,18878,175,29-08-2022
Liechtenstein,19086,86,18901,99,29-08-2022
Nicaragua,18491,225,4225,14041,29-08-2022
South Sudan,17823,138,17335,350,29-08-2022
Tajikistan,17786,125,17264,397,29-08-2022
Bermuda,17785,148,17516,121,29-08-2022
Equatorial Guinea,16945,183,16595,167,29-08-2022
Samoa,15767,29,1605,14133,29-08-2022
Djibouti,15690,189,15427,74,29-08-2022
Tonga,15235,12,14317,906,29-08-2022
CAR,14862,113,14520,229,29-08-2022
Dominica,14852,68,14554,230,29-08-2022
Marshall Islands,14506,16,7383,7107,29-08-2022
Monaco,14363,57,14256,50,29-08-2022
Gambia,12311,371,11788,152,29-08-2022
Greenland,11971,21,2761,9189,29-08-2022
Yemen,11925,2155,9119,651,29-08-2022
Saint Martin,11857,63,1399,10395,29-08-2022
Vanuatu,11777,14,11748,15,29-08-2022
Caribbean Netherlands,11028,35,10476,517,29-08-2022
Sint Maarten,10826,87,10723,16,29-08-2022
Eritrea,10154,103,10046,5,29-08-2022
Niger,9263,312,8847,104,29-08-2022
Antigua and Barbuda,8949,145,8751,53,29-08-2022
Guinea-Bissau,8482,174,8287,21,29-08-2022
Comoros,8445,161,8259,25,29-08-2022
Sierra Leone,7747,126,0,0,29-08-2022
Liberia,7732,294,7260,178,29-08-2022
Chad,7491,193,4874,2424,29-08-2022
Micronesia,7202,21,134,7047,29-08-2022
British Virgin Islands,7131,63,0,0,29-08-2022
St. Vincent Grenadines,7112,115,6641,356,29-08-2022
Saint Kitts and Nevis,6509,46,6446,17,29-08-2022
Turks and Caicos,6359,36,6285,38,29-08-2022
Cook Islands,6265,1,6176,88,29-08-2022
Sao Tome and Principe,6136,76,6047,13,29-08-2022
Palau,5348,6,5265,77,29-08-2022
St. Barth,5208,6,0,0,29-08-2022
Nauru,4611,1,4605,5,29-08-2022
Anguilla,3805,10,3754,41,29-08-2022
Kiribati,3430,13,2703,714,29-08-2022
Saint Pierre Miquelon,3131,1,2449,681,29-08-2022
Falkland Islands,1886,0,0,0,29-08-2022
Montserrat,1126,8,1102,16,29-08-2022
Macao,793,6,785,2,29-08-2022
Wallis and Futuna,761,7,438,316,29-08-2022
Diamond Princess,712,13,699,0,29-08-2022
Niue,67,0,60,7,29-08-2022
Vatican City,29,0,29,0,29-08-2022
Western Sahara,10,1,9,0,29-08-2022
MS Zaandam,9,2,7,0,29-08-2022
Tuvalu,8,0,0,8,29-08-2022
Saint Helena,7,0,2,5,29-08-2022
China,242307,5226,230433,6648,29-08-2022
