location,total_cases,total_deaths,total_recovered,active_cases,date
Malawi,87842,2676,84919,247,30-08-2022
Ivory Coast,86650,817,85776,57,30-08-2022
Suriname,81022,1383,49608,30031,30-08-2022
French Polynesia,76415,649,0,0,30-08-2022
New Caledonia,73497,314,72481,702,30-08-2022
Eswatini,73361,1422,71922,17,30-08-2022
Guyana,70982,1278,69454,250,30-08-2022
Belize,68238,680,67346,212,30-08-2022
Fiji,68153,878,66158,1117,30-08-2022
Madagascar,66626,1410,65084,132,30-08-2022
Sudan,63173,4961,0,0,30-08-2022
Mauritania,62761,992,61727,42,30-08-2022
Cape Verde,62310,410,61826,74,30-08-2022
Bhutan,61076,21,60961,94,30-08-2022
Syria,57008,3163,53334,511,30-08-2022
Burundi,49212,38,47677,1497,30-08-2022
Gabon,48635,306,47925,404,30-08-2022
Andorra,46027,154,45791,82,30-08-2022
Seychelles,45852,168,45516,168,30-08-2022
Curaçao,45127,282,44720,125,30-08-2022
Papua New Guinea,44876,664,43982,230,30-08-2022
Aruba,42792,226,42340,226,30-08-2022
Mauritius,40178,1022,38454,702,30-08-2022
Mayotte,40004,187,0,0,30-08-2022
Tanzania,38712,841,0,0,30-08-2022
Togo,38451,282,38031,138,30-08-2022
Isle of Man,38008,116,0,0,30-08-2022
Guinea,37470,447,36763,260,30-08-2022
Bahamas,37059,823,35849,387,30-08-2022
Faeroe Islands,34658,28,0,0,30-08-2022
Lesotho,34206,704,25740,7762,30-08-2022
Haiti,33381,841,30673,1867,30-08-2022
Mali,31337,739,30457,141,30-08-2022
Cayman Islands,30057,29,8553,21475,30-08-2022
Saint Lucia,28621,389,28075,157,30-08-2022
Benin,27490,163,27217,110,30-08-2022
Somalia,27020,1350,13182,12488,30-08-2022
Congo,24837,386,24006,445,30-08-2022
Timor-Leste,23161,138,22981,42,30-08-2022
Solomon Islands,21544,153,16357,5034,30-08-2022
Burkina Faso,21128,387,20632,109,30-08-2022
San Marino,20341,118,20116,107,30-08-2022
Gibraltar,20049,107,16579,3363,30-08-2022
Grenada,19289,236,18878,175,30-08-2022
Liechtenstein,19111,86,18933,92,30-08-2022
Nicaragua,18491,225,4225,14041,30-08-2022
South Sudan,17823,138,17335,350,30-08-2022
Tajikistan,17786,125,17264,397,30-08-2022
Bermuda,17785,148,17516,121,30-08-2022
Equatorial Guinea,16946,183,16601,162,30-08-2022
Samoa,15767,29,1605,14133,30-08-2022
Djibouti,15690,189,15427,74,30-08-2022
Tonga,15235,12,14317,906,30-08-2022
Marshall Islands,14907,16,11978,2913,30-08-2022
CAR,14862,113,14520,229,30-08-2022
Dominica,14852,68,14554,230,30-08-2022
Monaco,14363,57,14256,50,30-08-2022
Gambia,12311,371,11788,152,30-08-2022
Greenland,11971,21,2761,9189,30-08-2022
Yemen,11925,2155,9119,651,30-08-2022
Saint Martin,11857,63,1399,10395,30-08-2022
Vanuatu,11793,14,11751,28,30-08-2022
Caribbean Netherlands,11028,35,10476,517,30-08-2022
Sint Maarten,10836,87,10741,8,30-08-2022
Eritrea,10154,103,10046,5,30-08-2022
Niger,9329,312,8863,154,30-08-2022
Antigua and Barbuda,8949,145,8751,53,30-08-2022
Guinea-Bissau,8491,175,8300,16,30-08-2022
Comoros,8445,161,8259,25,30-08-2022
Liberia,7835,294,7260,281,30-08-2022
Sierra Leone,7747,126,0,0,30-08-2022
Chad,7536,193,4874,2469,30-08-2022
Micronesia,7202,21,134,7047,30-08-2022
British Virgin Islands,7131,63,0,0,30-08-2022
St. Vincent Grenadines,7112,115,6641,356,30-08-2022
Saint Kitts and Nevis,6509,46,6446,17,30-08-2022
Turks and Caicos,6359,36,6285,38,30-08-2022
Cook Islands,6265,1,6176,88,30-08-2022
Sao Tome and Principe,6153,76,6060,17,30-08-2022
Palau,5348,6,5265,77,30-08-2022
St. Barth,5208,6,0,0,30-08-2022
Nauru,4611,1,4605,5,30-08-2022
Anguilla,3837,11,3789,37,30-08-2022
Kiribati,3430,13,2703,714,30-08-2022
Saint Pierre Miquelon,3131,1,2449,681,30-08-2022
Falkland Islands,1886,0,0,0,30-08-2022
Montserrat,1126,8,1102,16,30-08-2022
Macao,793,6,785,2,30-08-2022
Wallis and Futuna,761,7,438,316,30-08-2022
Diamond Princess,712,13,699,0,30-08-2022
Niue,68,0,60,8,30-08-2022
Vatican City,29,0,29,0,30-08-2022
Western Sahara,10,1,9,0,30-08-2022
MS Zaandam,9,2,7,0,30-08-2022
Tuvalu,8,0,0,8,30-08-2022
Saint Helena,7,0,2,5,30-08-2022
China,242689,5226,230980,6483,30-08-2022
