location,total_cases,total_deaths,total_recovered,active_cases,date
Lesotho,34206,704,25740,7762,02-09-2022
Haiti,33381,841,30673,1867,02-09-2022
Mali,31462,739,30484,239,02-09-2022
Cayman Islands,30057,29,8553,21475,02-09-2022
Saint Lucia,28775,391,28260,124,02-09-2022
Benin,27490,163,27217,110,02-09-2022
Somalia,27020,1350,13182,12488,02-09-2022
Congo,24837,386,24006,445,02-09-2022
Timor-Leste,23163,138,22981,44,02-09-2022
Solomon Islands,21544,153,16357,5034,02-09-2022
Burkina Faso,21128,387,20632,109,02-09-2022
San Marino,20385,118,20175,92,02-09-2022
Gibraltar,20069,108,16579,3382,02-09-2022
Grenada,19346,236,18971,139,02-09-2022
Liechtenstein,19161,86,18961,114,02-09-2022
Nicaragua,18491,225,4225,14041,02-09-2022
Bermuda,17913,148,17624,141,02-09-2022
South Sudan,17823,138,17335,350,02-09-2022
Tajikistan,17786,125,17264,397,02-09-2022
Equatorial Guinea,16956,183,16621,152,02-09-2022
Samoa,15767,29,1605,14133,02-09-2022
Djibouti,15690,189,15427,74,02-09-2022
Tonga,15235,12,14317,906,02-09-2022
Marshall Islands,15058,17,13021,2020,02-09-2022
CAR,14862,113,14520,229,02-09-2022
Dominica,14852,68,14554,230,02-09-2022
Monaco,14379,57,14274,48,02-09-2022
Gambia,12311,371,11788,152,02-09-2022
Greenland,11971,21,2761,9189,02-09-2022
Saint Martin,11941,63,1399,10479,02-09-2022
Yemen,11926,2155,9119,652,02-09-2022
Vanuatu,11825,14,11751,60,02-09-2022
Caribbean Netherlands,11032,35,10476,521,02-09-2022
Sint Maarten,10836,87,10741,8,02-09-2022
Eritrea,10155,103,10047,5,02-09-2022
Niger,9931,312,8863,756,02-09-2022
Antigua and Barbuda,8974,145,8794,35,02-09-2022
Guinea-Bissau,8491,175,8300,16,02-09-2022
Comoros,8455,161,8281,13,02-09-2022
Liberia,7883,294,7461,128,02-09-2022
Micronesia,7856,27,147,7682,02-09-2022
Sierra Leone,7747,126,0,0,02-09-2022
Chad,7538,193,4874,2471,02-09-2022
British Virgin Islands,7291,64,0,0,02-09-2022
St. Vincent Grenadines,7112,115,6641,356,02-09-2022
Saint Kitts and Nevis,6509,46,6446,17,02-09-2022
Turks and Caicos,6369,36,6294,39,02-09-2022
Cook Islands,6265,1,6176,88,02-09-2022
Sao Tome and Principe,6153,76,6060,17,02-09-2022
Palau,5348,6,5265,77,02-09-2022
St. Barth,5263,6,0,0,02-09-2022
Nauru,4611,1,4605,5,02-09-2022
Anguilla,3837,11,3789,37,02-09-2022
Kiribati,3430,13,2703,714,02-09-2022
Saint Pierre Miquelon,3131,1,2449,681,02-09-2022
Falkland Islands,1886,0,0,0,02-09-2022
Montserrat,1145,8,1106,31,02-09-2022
Macao,793,6,785,2,02-09-2022
Wallis and Futuna,761,7,438,316,02-09-2022
Diamond Princess,712,13,699,0,02-09-2022
Niue,70,0,60,10,02-09-2022
Vatican City,29,0,29,0,02-09-2022
Tuvalu,20,0,0,20,02-09-2022
Western Sahara,10,1,9,0,02-09-2022
MS Zaandam,9,2,7,0,02-09-2022
Saint Helena,7,0,2,5,02-09-2022
China,243822,5226,232408,6188,02-09-2022
