location,total_cases,total_deaths,total_recovered,active_cases,date
Hungary,837248,30418,792242,14588,19-10-2021
Nepal,806517,11305,783397,11815,19-10-2021
Austria,780269,11196,745899,23174,19-10-2021
UAE,738812,2122,732594,4096,19-10-2021
Tunisia,710953,25100,684512,1341,19-10-2021
Greece,700959,15447,655622,29890,19-10-2021
Georgia,670552,9546,616937,44069,19-10-2021
Lebanon,634209,8430,609232,16547,19-10-2021
Guatemala,588262,14387,562291,11584,19-10-2021
Belarus,575856,4432,547949,23475,19-10-2021
Costa Rica,552953,6857,476731,69365,19-10-2021
Saudi Arabia,548018,8767,537037,2214,19-10-2021
Bulgaria,545598,22488,459869,63241,19-10-2021
Sri Lanka,532766,13525,493314,25927,19-10-2021
Ecuador,513026,32899,443880,36247,19-10-2021
Bolivia,507134,18877,469696,18561,19-10-2021
Azerbaijan,505554,6793,479675,19086,19-10-2021
Myanmar,490008,18416,442610,28982,19-10-2021
Panama,470395,7294,460786,2315,19-10-2021
Paraguay,460553,16228,444033,292,19-10-2021
Slovakia,439735,12864,404648,22223,19-10-2021
Croatia,429974,8928,411152,9894,19-10-2021
Palestine,419349,4331,403080,11938,19-10-2021
Ireland,419087,5306,370061,43720,19-10-2021
Kuwait,412371,2458,409344,569,19-10-2021
Venezuela,394061,4734,374166,15161,19-10-2021
Uruguay,391167,6069,383562,1536,19-10-2021
Honduras,372920,10121,114114,248685,19-10-2021
Lithuania,372585,5489,333349,33747,19-10-2021
Dominican Republic,372077,4093,362054,5930,19-10-2021
Denmark,370159,2690,358272,9197,19-10-2021
Ethiopia,359495,6238,329257,24000,19-10-2021
Libya,351224,4924,282472,63828,19-10-2021
S. Korea,344518,2689,313432,28397,19-10-2021
Mongolia,340839,1574,307192,32073,19-10-2021
Moldova,319614,7309,295604,16701,19-10-2021
Egypt,319339,18015,269482,31842,19-10-2021
Slovenia,310170,4645,292428,13097,19-10-2021
Oman,304066,4106,299434,526,19-10-2021
Armenia,284237,5842,255821,22574,19-10-2021
Bahrain,276188,1391,274160,637,19-10-2021
Kenya,252066,5224,245347,1495,19-10-2021
Bosnia and Herzegovina,245791,11228,192218,42345,19-10-2021
Qatar,238079,608,236575,896,19-10-2021
Zambia,209549,3658,205699,192,19-10-2021
Nigeria,209387,2838,197312,9237,19-10-2021
Algeria,205364,5873,140825,58666,19-10-2021
North Macedonia,197669,6978,183972,6719,19-10-2021
Norway,197173,884,88952,107337,19-10-2021
Latvia,188722,2920,160373,25429,19-10-2021
Botswana,184051,2389,179933,1729,19-10-2021
Uzbekistan,181654,1292,177529,2833,19-10-2021
Kyrgyzstan,180006,2638,174766,2602,19-10-2021
Albania,178804,2841,169674,6289,19-10-2021
Estonia,174436,1435,155380,17621,19-10-2021
Afghanistan,155801,7247,127235,21319,19-10-2021
Finland,151787,1120,46000,104667,19-10-2021
Mozambique,151112,1927,148474,711,19-10-2021
Singapore,150731,239,125036,25456,19-10-2021
Australia,147301,1558,116402,29341,19-10-2021
Montenegro,138607,2042,131610,4955,19-10-2021
Zimbabwe,132405,4659,126487,1259,19-10-2021
Ghana,129592,1169,126085,2338,19-10-2021
Namibia,128353,3540,123898,915,19-10-2021
Uganda,125283,3187,96397,25699,19-10-2021
Cyprus,120806,565,90755,29486,19-10-2021
Cambodia,117035,2681,111420,2934,19-10-2021
El Salvador,110188,3505,92173,14510,19-10-2021
Rwanda,99181,1313,45507,52361,19-10-2021
Cameroon,98402,1550,80433,16419,19-10-2021
Jamaica,87586,2117,55637,29832,19-10-2021
Maldives,86211,238,84718,1255,19-10-2021
Luxembourg,80085,840,77751,1494,19-10-2021
Senegal,73875,1872,71983,20,19-10-2021
Angola,63012,1670,51029,10313,19-10-2021
Malawi,61726,2294,56921,2511,19-10-2021
Ivory Coast,61072,685,59535,852,19-10-2021
DRC,57338,1091,50930,5317,19-10-2021
Trinidad and Tobago,54267,1605,48333,4329,19-10-2021
Guadeloupe,54152,731,2250,51171,19-10-2021
Réunion,54024,370,53520,134,19-10-2021
Fiji,51846,663,48347,2836,19-10-2021
Suriname,46996,1029,27076,18891,19-10-2021
Eswatini,46371,1235,44941,195,19-10-2021
French Guiana,43561,297,9995,33269,19-10-2021
Madagascar,42898,958,41322,618,19-10-2021
Martinique,42167,638,104,41425,19-10-2021
French Polynesia,40178,635,33500,6043,19-10-2021
Sudan,39550,3038,32872,3640,19-10-2021
Syria,39488,2429,25095,11964,19-10-2021
Cape Verde,38049,347,37307,395,19-10-2021
Malta,37486,459,36362,665,19-10-2021
Mauritania,36722,789,35486,447,19-10-2021
Guyana,34514,875,29766,3873,19-10-2021
Gabon,33842,218,28011,5613,19-10-2021
Laos,32971,45,6558,26368,19-10-2021
Guinea,30572,385,29233,954,19-10-2021
Tanzania,26034,724,0,0,19-10-2021
Togo,25903,239,25248,416,19-10-2021
Papua New Guinea,25068,309,20346,4413,19-10-2021
Benin,24560,161,23971,428,19-10-2021
Belize,24447,465,21171,2811,19-10-2021
Haiti,23042,657,20078,2307,19-10-2021
Bahamas,21978,626,19974,1378,19-10-2021
Seychelles,21903,119,21567,217,19-10-2021
Lesotho,21530,655,11997,8878,19-10-2021
Somalia,21269,1180,9927,10162,19-10-2021
Mayotte,20439,181,2964,17294,19-10-2021
Timor-Leste,19730,120,19537,73,19-10-2021
Burundi,19730,38,773,18919,19-10-2021
Tajikistan,17086,124,16960,2,19-10-2021
Curaçao,16936,172,16617,147,19-10-2021
Mauritius,16669,134,1854,14681,19-10-2021
Taiwan,16343,846,15370,127,19-10-2021
Congo,15962,231,12421,3310,19-10-2021
Nicaragua,15737,206,4225,11306,19-10-2021
Aruba,15732,170,15416,146,19-10-2021
Mali,15674,558,14493,623,19-10-2021
Andorra,15369,130,15162,77,19-10-2021
Burkina Faso,14759,209,14263,287,19-10-2021
Djibouti,13423,181,13139,103,19-10-2021
Barbados,13171,119,9330,3722,19-10-2021
Equatorial Guinea,13020,161,12450,409,19-10-2021
Iceland,12703,33,12108,562,19-10-2021
Channel Islands,12326,98,11740,488,19-10-2021
Hong Kong,12302,213,11998,91,19-10-2021
Saint Lucia,12234,237,11460,537,19-10-2021
South Sudan,12225,130,11776,319,19-10-2021
CAR,11478,100,6859,4519,19-10-2021
Brunei,11220,77,8421,2722,19-10-2021
New Caledonia,10163,243,55,9865,19-10-2021
Gambia,9946,339,9600,7,19-10-2021
Yemen,9575,1813,6115,1647,19-10-2021
Isle of Man,8742,54,7993,695,19-10-2021
Eritrea,6778,45,6682,51,19-10-2021
Sierra Leone,6396,121,4393,1882,19-10-2021
Niger,6177,205,5860,112,19-10-2021
Guinea-Bissau,6130,141,5396,593,19-10-2021
Liberia,5807,286,5458,63,19-10-2021
Gibraltar,5780,98,5510,172,19-10-2021
Grenada,5769,193,5440,136,19-10-2021
Bermuda,5567,95,5122,350,19-10-2021
San Marino,5475,91,5367,17,19-10-2021
New Zealand,5153,28,4389,736,19-10-2021
Chad,5067,174,4874,19,19-10-2021
St. Vincent Grenadines,4627,53,2890,1684,19-10-2021
Sint Maarten,4448,73,4329,46,19-10-2021
Comoros,4191,147,4022,22,19-10-2021
Dominica,4153,28,3841,284,19-10-2021
Antigua and Barbuda,3918,95,3121,702,19-10-2021
Saint Martin,3819,55,1399,2365,19-10-2021
Sao Tome and Principe,3685,56,3132,497,19-10-2021
Liechtenstein,3500,60,3401,39,19-10-2021
Monaco,3363,33,3290,40,19-10-2021
Turks and Caicos,2926,23,2855,48,19-10-2021
British Virgin Islands,2725,37,2649,39,19-10-2021
Bhutan,2617,3,2605,9,19-10-2021
Saint Kitts and Nevis,2574,21,2101,452,19-10-2021
Caribbean Netherlands,2341,19,2214,108,19-10-2021
St. Barth,1588,6,462,1120,19-10-2021
Faeroe Islands,1350,2,1261,87,19-10-2021
Cayman Islands,1011,2,827,182,19-10-2021
Diamond Princess,712,13,699,0,19-10-2021
Anguilla,698,1,625,72,19-10-2021
Greenland,688,0,629,59,19-10-2021
Wallis and Futuna,445,7,438,0,19-10-2021
Macao,77,0,66,11,19-10-2021
Falkland Islands,68,0,67,1,19-10-2021
Montserrat,41,1,31,9,19-10-2021
Saint Pierre Miquelon,32,0,32,0,19-10-2021
Vatican City,27,0,27,0,19-10-2021
Solomon Islands,20,0,20,0,19-10-2021
Western Sahara,10,1,8,1,19-10-2021
MS Zaandam,9,2,7,0,19-10-2021
Palau,8,0,8,0,19-10-2021
Vanuatu,4,1,3,0,19-10-2021
Marshall Islands,4,0,4,0,19-10-2021
Samoa,3,0,3,0,19-10-2021
Saint Helena,2,0,2,0,19-10-2021
Micronesia,1,0,1,0,19-10-2021
China,96571,4636,91421,514,19-10-2021
