location,total_cases,total_deaths,total_recovered,active_cases,date
Honduras,423179,10893,132318,279968,02-05-2022
Armenia,422871,8622,411485,2764,02-05-2022
Oman,389126,4258,384243,625,02-05-2022
Bosnia and Herzegovina,377087,15765,192218,169104,02-05-2022
Réunion,374295,742,355605,17948,02-05-2022
Qatar,364655,677,363470,508,02-05-2022
Kenya,323786,5649,317978,159,02-05-2022
Zambia,319733,3976,315177,580,02-05-2022
North Macedonia,309571,9280,299738,553,02-05-2022
Botswana,305859,2688,303026,145,02-05-2022
Albania,275167,3496,271254,417,02-05-2022
Algeria,265782,6875,178358,80549,02-05-2022
Nigeria,255753,3143,249911,2699,02-05-2022
Zimbabwe,247911,5469,241703,739,02-05-2022
Uzbekistan,238596,1637,236670,289,02-05-2022
Luxembourg,237856,1064,227197,9595,02-05-2022
Montenegro,235292,2715,231869,708,02-05-2022
Mozambique,225386,2201,223133,52,02-05-2022
Laos,207469,744,7660,199065,02-05-2022
Kyrgyzstan,200993,2991,196403,1599,02-05-2022
Iceland,185579,119,75685,109775,02-05-2022
Maldives,179171,298,163687,15186,02-05-2022
Afghanistan,178899,7683,161891,9325,02-05-2022
Uganda,164069,3596,100205,60268,02-05-2022
El Salvador,162089,4128,150662,7299,02-05-2022
Ghana,161204,1445,159712,47,02-05-2022
Namibia,158811,4025,153662,1124,02-05-2022
Martinique,153253,926,104,152223,02-05-2022
Trinidad and Tobago,148335,3831,135209,9295,02-05-2022
Brunei,141911,218,141022,671,02-05-2022
Guadeloupe,140130,854,2250,137026,02-05-2022
Cambodia,136252,3056,133095,101,02-05-2022
Taiwan,132955,868,27138,104949,02-05-2022
Jamaica,129978,2962,83358,43658,02-05-2022
Rwanda,129810,1459,45522,82829,02-05-2022
Cameroon,119780,1927,117791,62,02-05-2022
Angola,99194,1900,97149,145,02-05-2022
Malta,91861,698,87343,3820,02-05-2022
DRC,87023,1337,50930,34756,02-05-2022
Senegal,85997,1966,84015,16,02-05-2022
Malawi,85781,2634,82066,1081,02-05-2022
Ivory Coast,81957,799,81112,46,02-05-2022
French Guiana,80859,395,11254,69210,02-05-2022
Suriname,79336,1328,49401,28607,02-05-2022
Channel Islands,74383,169,73224,990,02-05-2022
French Polynesia,72720,648,0,0,02-05-2022
Eswatini,70657,1397,68906,354,02-05-2022
Barbados,70449,395,66662,3392,02-05-2022
Fiji,64634,862,62763,1009,02-05-2022
Madagascar,64152,1391,59370,3391,02-05-2022
Guyana,63482,1228,62143,111,02-05-2022
Sudan,62117,4931,0,0,02-05-2022
New Caledonia,60517,312,60102,103,02-05-2022
Bhutan,59219,21,57889,1309,02-05-2022
Mauritania,58688,982,57695,11,02-05-2022
Belize,57497,676,56604,217,02-05-2022
Cape Verde,56025,401,55555,69,02-05-2022
Syria,55813,3150,52159,504,02-05-2022
Gabon,47602,304,47285,13,02-05-2022
Papua New Guinea,43800,649,43100,51,02-05-2022
Seychelles,42474,166,41727,581,02-05-2022
Curaçao,42241,274,41612,355,02-05-2022
Andorra,41349,153,40689,507,02-05-2022
Burundi,39998,38,773,39187,02-05-2022
Mauritius,37642,990,35895,757,02-05-2022
Mayotte,37363,187,2964,34212,02-05-2022
Togo,36989,273,36688,28,02-05-2022
Guinea,36459,440,35976,43,02-05-2022
Aruba,34846,212,34516,118,02-05-2022
Faeroe Islands,34658,28,7693,26937,02-05-2022
Tanzania,33872,803,0,0,02-05-2022
Bahamas,33578,798,32363,417,02-05-2022
Lesotho,32910,697,24155,8058,02-05-2022
Mali,30843,732,29896,215,02-05-2022
Haiti,30690,835,29520,335,02-05-2022
Isle of Man,28416,87,26794,1535,02-05-2022
Benin,26952,163,25506,1283,02-05-2022
Somalia,26485,1350,13182,11953,02-05-2022
Congo,24079,385,20178,3516,02-05-2022
Saint Lucia,23394,368,22815,211,02-05-2022
Timor-Leste,22871,130,22723,18,02-05-2022
Cayman Islands,22223,27,8553,13643,02-05-2022
Burkina Faso,20853,382,20439,32,02-05-2022
Nicaragua,18491,225,4225,14041,02-05-2022
Gibraltar,17837,102,16579,1156,02-05-2022
South Sudan,17461,138,13514,3809,02-05-2022
Tajikistan,17388,124,17264,0,02-05-2022
Liechtenstein,17185,84,16972,129,02-05-2022
San Marino,16437,115,15960,362,02-05-2022
Equatorial Guinea,15907,183,15698,26,02-05-2022
Solomon Islands,15677,141,14109,1427,02-05-2022
Djibouti,15631,189,15427,15,02-05-2022
Grenada,14743,220,14111,412,02-05-2022
CAR,14649,113,6859,7677,02-05-2022
Bermuda,13488,131,12981,376,02-05-2022
Dominica,12161,63,12025,73,02-05-2022
Gambia,11995,365,11591,39,02-05-2022
Greenland,11971,21,2761,9189,02-05-2022
Yemen,11818,2149,9009,660,02-05-2022
Monaco,11771,54,11616,101,02-05-2022
Saint Martin,10462,63,1399,9000,02-05-2022
Tonga,10196,11,8923,1262,02-05-2022
Sint Maarten,10036,86,9878,72,02-05-2022
Eritrea,9734,103,9631,0,02-05-2022
Caribbean Netherlands,9729,34,9619,76,02-05-2022
Samoa,9592,19,1605,7968,02-05-2022
Niger,8941,309,8524,108,02-05-2022
Guinea-Bissau,8202,171,7528,503,02-05-2022
Comoros,8100,160,7933,7,02-05-2022
Sierra Leone,7681,125,0,0,02-05-2022
Antigua and Barbuda,7626,136,7443,47,02-05-2022
Vanuatu,7507,13,6768,726,02-05-2022
Liberia,7434,294,5747,1393,02-05-2022
Chad,7411,193,4874,2344,02-05-2022
St. Vincent Grenadines,6786,106,6641,39,02-05-2022
British Virgin Islands,6355,62,0,0,02-05-2022
Turks and Caicos,5963,36,5862,65,02-05-2022
Sao Tome and Principe,5957,73,5880,4,02-05-2022
Saint Kitts and Nevis,5566,43,5519,4,02-05-2022
Cook Islands,5070,1,4788,281,02-05-2022
Palau,4610,6,3984,620,02-05-2022
St. Barth,4544,6,0,0,02-05-2022
Kiribati,3084,13,2601,470,02-05-2022
Anguilla,2788,9,2766,13,02-05-2022
Saint Pierre Miquelon,2701,1,2449,251,02-05-2022
Diamond Princess,712,13,699,0,02-05-2022
Wallis and Futuna,454,7,438,9,02-05-2022
Montserrat,273,2,181,90,02-05-2022
Falkland Islands,128,0,0,0,02-05-2022
Macao,82,0,82,0,02-05-2022
Vatican City,29,0,29,0,02-05-2022
Marshall Islands,17,0,14,3,02-05-2022
Western Sahara,10,1,9,0,02-05-2022
MS Zaandam,9,2,7,0,02-05-2022
Niue,9,0,7,2,02-05-2022
Micronesia,7,0,1,6,02-05-2022
Nauru,5,0,3,2,02-05-2022
Saint Helena,2,0,2,0,02-05-2022
China,217452,5092,192187,20173,02-05-2022
