location,total_cases,total_deaths,total_recovered,active_cases,date
St. Vincent Grenadines,7035,114,6641,280,15-07-2022
Nauru,6930,1,3171,3758,15-07-2022
Saint Kitts and Nevis,6355,45,6189,121,15-07-2022
Turks and Caicos,6255,36,6144,75,15-07-2022
Sao Tome and Principe,6079,74,5990,15,15-07-2022
Cook Islands,5827,1,5802,24,15-07-2022
Palau,5308,6,5047,255,15-07-2022
St. Barth,4845,6,0,0,15-07-2022
Anguilla,3496,9,3464,23,15-07-2022
Kiribati,3236,13,2665,558,15-07-2022
Saint Pierre Miquelon,2970,1,2449,520,15-07-2022
Falkland Islands,1831,0,0,0,15-07-2022
Montserrat,1025,8,1013,4,15-07-2022
Diamond Princess,712,13,699,0,15-07-2022
Macao,696,5,181,510,15-07-2022
Wallis and Futuna,456,7,438,11,15-07-2022
Marshall Islands,47,0,18,29,15-07-2022
Micronesia,38,0,33,5,15-07-2022
Vatican City,29,0,29,0,15-07-2022
Niue,26,0,23,3,15-07-2022
Western Sahara,10,1,9,0,15-07-2022
MS Zaandam,9,2,7,0,15-07-2022
Tuvalu,3,0,0,3,15-07-2022
Saint Helena,2,0,2,0,15-07-2022
China,227143,5226,220778,1139,15-07-2022
