location,total_cases,total_deaths,total_recovered,active_cases,date
Mozambique,225231,2200,222055,976,26-03-2022
Luxembourg,208223,1025,189841,17357,26-03-2022
Kyrgyzstan,200857,2983,196143,1731,26-03-2022
Iceland,178385,97,75685,102603,26-03-2022
Afghanistan,177321,7657,160402,9262,26-03-2022
Maldives,174658,297,163687,10674,26-03-2022
Laos,164078,654,7660,155764,26-03-2022
Uganda,163830,3595,100163,60072,26-03-2022
El Salvador,161052,4115,141145,15792,26-03-2022
Ghana,160894,1445,159359,90,26-03-2022
Namibia,157576,4018,153069,489,26-03-2022
Martinique,141415,909,104,140402,26-03-2022
Trinidad and Tobago,136561,3729,125249,7583,26-03-2022
Cambodia,135344,3054,131313,977,26-03-2022
Guadeloupe,130705,843,2250,127612,26-03-2022
Brunei,129837,200,120561,9076,26-03-2022
Rwanda,129706,1458,45522,82726,26-03-2022
Jamaica,128628,2875,80673,45080,26-03-2022
Cameroon,119544,1927,117455,162,26-03-2022
Angola,99102,1900,97037,165,26-03-2022
DRC,86611,1335,50930,34346,26-03-2022
Senegal,85854,1964,83854,36,26-03-2022
Malawi,85596,2626,78653,4317,26-03-2022
Ivory Coast,81690,796,80873,21,26-03-2022
Suriname,79133,1324,49376,28433,26-03-2022
French Guiana,78649,394,11254,67001,26-03-2022
Malta,76357,627,71728,4002,26-03-2022
French Polynesia,71868,646,0,0,26-03-2022
Eswatini,69658,1393,68209,56,26-03-2022
Channel Islands,65931,150,59589,6192,26-03-2022
Fiji,64376,834,62557,985,26-03-2022
Madagascar,63928,1380,59225,3323,26-03-2022
Guyana,63223,1226,61890,107,26-03-2022
Sudan,61889,4901,0,0,26-03-2022
New Caledonia,60167,310,59280,577,26-03-2022
Mauritania,58665,981,57677,7,26-03-2022
Barbados,58270,330,57014,926,26-03-2022
Belize,57231,654,56255,322,26-03-2022
Cape Verde,55945,401,55471,73,26-03-2022
Syria,55623,3130,51323,1170,26-03-2022
Gabon,47584,303,47263,18,26-03-2022
Papua New Guinea,41533,639,39905,989,26-03-2022
Curaçao,40217,267,39453,497,26-03-2022
Seychelles,39991,163,39566,262,26-03-2022
Andorra,39713,153,38871,689,26-03-2022
Burundi,38406,38,773,37595,26-03-2022
Togo,36907,272,36581,54,26-03-2022
Mayotte,36745,187,2964,33594,26-03-2022
Guinea,36459,440,35976,43,26-03-2022
Mauritius,35850,968,32931,1951,26-03-2022
Faeroe Islands,34237,28,7693,26516,26-03-2022
Aruba,33929,212,33663,54,26-03-2022
Tanzania,33797,800,0,0,26-03-2022
Bahamas,33242,787,32166,289,26-03-2022
Lesotho,32880,697,24116,8067,26-03-2022
Haiti,30511,827,27778,1906,26-03-2022
Mali,30468,727,29620,121,26-03-2022
Isle of Man,27566,81,25598,1887,26-03-2022
Benin,26952,163,25506,1283,26-03-2022
Somalia,26400,1348,13182,11870,26-03-2022
Bhutan,24316,9,21301,3006,26-03-2022
Congo,24062,384,20178,3500,26-03-2022
Saint Lucia,22919,365,22521,33,26-03-2022
Timor-Leste,22817,130,22669,18,26-03-2022
Taiwan,22463,853,19944,1666,26-03-2022
Burkina Faso,20822,381,20429,12,26-03-2022
Cayman Islands,20606,24,8553,12029,26-03-2022
Nicaragua,18365,223,4225,13917,26-03-2022
Tajikistan,17388,124,17264,0,26-03-2022
South Sudan,17184,138,13507,3539,26-03-2022
Gibraltar,16600,101,15940,559,26-03-2022
Equatorial Guinea,15903,183,15693,27,26-03-2022
Liechtenstein,15889,83,15280,526,26-03-2022
Djibouti,15580,189,15382,9,26-03-2022
San Marino,14968,112,14541,315,26-03-2022
CAR,14649,113,6859,7677,26-03-2022
Grenada,13967,218,13696,53,26-03-2022
Bermuda,12354,127,11950,277,26-03-2022
Gambia,11986,365,11591,30,26-03-2022
Greenland,11971,21,2761,9189,26-03-2022
Yemen,11803,2142,8933,728,26-03-2022
Dominica,11787,63,11503,221,26-03-2022
Monaco,10490,54,10084,352,26-03-2022
Solomon Islands,10426,129,2195,8102,26-03-2022
Saint Martin,9912,63,1399,8450,26-03-2022
Eritrea,9724,103,9620,1,26-03-2022
Sint Maarten,9682,86,9578,18,26-03-2022
Niger,8799,308,8471,20,26-03-2022
Guinea-Bissau,8126,169,7102,855,26-03-2022
Comoros,8081,160,7911,10,26-03-2022
Caribbean Netherlands,8039,31,7730,278,26-03-2022
Sierra Leone,7674,125,0,0,26-03-2022
Antigua and Barbuda,7482,135,7341,6,26-03-2022
Liberia,7397,294,5747,1356,26-03-2022
Chad,7286,190,4874,2222,26-03-2022
St. Vincent Grenadines,6746,106,6637,3,26-03-2022
British Virgin Islands,6141,62,0,0,26-03-2022
Sao Tome and Principe,5944,73,5865,6,26-03-2022
Turks and Caicos,5888,36,5826,26,26-03-2022
Saint Kitts and Nevis,5548,42,5506,0,26-03-2022
Tonga,4872,2,2078,2792,26-03-2022
Palau,3987,6,3692,289,26-03-2022
St. Barth,3780,6,0,0,26-03-2022
Kiribati,3062,13,2549,500,26-03-2022
Anguilla,2633,9,2615,9,26-03-2022
Vanuatu,1963,1,555,1407,26-03-2022
Saint Pierre Miquelon,1781,1,1284,496,26-03-2022
Cook Islands,1257,0,740,517,26-03-2022
Samoa,889,0,61,828,26-03-2022
Diamond Princess,712,13,699,0,26-03-2022
Wallis and Futuna,454,7,438,9,26-03-2022
Montserrat,174,2,172,0,26-03-2022
Falkland Islands,119,0,0,0,26-03-2022
Macao,82,0,80,2,26-03-2022
Vatican City,29,0,28,1,26-03-2022
Western Sahara,10,1,8,1,26-03-2022
MS Zaandam,9,2,7,0,26-03-2022
Marshall Islands,7,0,7,0,26-03-2022
Niue,5,0,1,4,26-03-2022
Saint Helena,2,0,2,0,26-03-2022
Micronesia,1,0,1,0,26-03-2022
China,141986,4638,110036,27312,26-03-2022
