location,total_cases,total_deaths,total_recovered,active_cases,date
Albania,274219,3493,270341,385,11-04-2022
Algeria,265724,6874,178321,80529,11-04-2022
Nigeria,255606,3142,249718,2746,11-04-2022
Zimbabwe,246958,5457,240256,1245,11-04-2022
Uzbekistan,238071,1637,235981,453,11-04-2022
Montenegro,233721,2706,230555,460,11-04-2022
Mozambique,225293,2200,223047,46,11-04-2022
Luxembourg,223666,1045,204847,17774,11-04-2022
Kyrgyzstan,200970,2991,196293,1686,11-04-2022
Laos,195465,698,7660,187107,11-04-2022
Iceland,183363,102,75685,107576,11-04-2022
Afghanistan,177974,7671,161033,9270,11-04-2022
Maldives,177658,298,163687,13673,11-04-2022
Uganda,163993,3596,100198,60199,11-04-2022
El Salvador,162089,4122,150662,7305,11-04-2022
Ghana,161048,1445,159566,37,11-04-2022
Namibia,157896,4021,153069,806,11-04-2022
Martinique,147519,918,104,146497,11-04-2022
Trinidad and Tobago,140332,3780,130316,6236,11-04-2022
Guadeloupe,140130,854,2250,137026,11-04-2022
Brunei,138530,215,136073,2242,11-04-2022
Cambodia,135947,3055,132618,274,11-04-2022
Rwanda,129750,1458,45522,82770,11-04-2022
Jamaica,128972,2902,81812,44258,11-04-2022
Cameroon,119780,1927,117791,62,11-04-2022
Angola,99194,1900,97149,145,11-04-2022
DRC,86748,1337,50930,34481,11-04-2022
Malta,86162,662,76061,9439,11-04-2022
Senegal,85950,1965,83959,26,11-04-2022
Malawi,85703,2628,81385,1690,11-04-2022
Ivory Coast,81828,796,80985,47,11-04-2022
French Guiana,79529,394,11254,67881,11-04-2022
Suriname,79241,1325,49392,28524,11-04-2022
French Polynesia,72528,648,0,0,11-04-2022
Channel Islands,70138,157,68420,1561,11-04-2022
Eswatini,69968,1395,68487,86,11-04-2022
Fiji,64492,834,62633,1025,11-04-2022
Madagascar,64089,1390,59355,3344,11-04-2022
Guyana,63326,1226,61991,109,11-04-2022
Barbados,62214,379,59312,2523,11-04-2022
Sudan,61987,4907,0,0,11-04-2022
New Caledonia,60362,312,59941,109,11-04-2022
Mauritania,58677,982,57684,11,11-04-2022
Belize,57318,656,56456,206,11-04-2022
Cape Verde,55972,401,55504,67,11-04-2022
Syria,55742,3146,51860,736,11-04-2022
Gabon,47588,303,47270,15,11-04-2022
Papua New Guinea,43374,643,42597,134,11-04-2022
Bhutan,42222,14,31914,10294,11-04-2022
Curaçao,41153,270,40306,577,11-04-2022
Seychelles,40866,164,39963,739,11-04-2022
Andorra,40328,153,39702,473,11-04-2022
Burundi,38663,38,773,37852,11-04-2022
Mayotte,36958,187,2964,33807,11-04-2022
Togo,36957,272,36659,26,11-04-2022
Mauritius,36943,985,34747,1211,11-04-2022
Guinea,36459,440,35976,43,11-04-2022
Faeroe Islands,34658,28,7693,26937,11-04-2022
Aruba,34189,212,33893,84,11-04-2022
Tanzania,33815,800,0,0,11-04-2022
Bahamas,33358,789,32237,332,11-04-2022
Lesotho,32910,697,24155,8058,11-04-2022
Haiti,30585,835,29082,668,11-04-2022
Mali,30566,729,29670,167,11-04-2022
Isle of Man,28416,84,26794,1538,11-04-2022
Taiwan,27410,854,21148,5408,11-04-2022
Benin,26952,163,25506,1283,11-04-2022
Somalia,26471,1350,13182,11939,11-04-2022
Congo,24079,385,20178,3516,11-04-2022
Saint Lucia,23037,365,22612,60,11-04-2022
Timor-Leste,22842,130,22697,15,11-04-2022
Cayman Islands,21121,25,8553,12543,11-04-2022
Burkina Faso,20853,382,20439,32,11-04-2022
Nicaragua,18491,225,4225,14041,11-04-2022
Tajikistan,17388,124,17264,0,11-04-2022
South Sudan,17333,138,13514,3681,11-04-2022
Gibraltar,17236,101,16579,556,11-04-2022
Liechtenstein,16757,84,16345,328,11-04-2022
Equatorial Guinea,15904,183,15696,25,11-04-2022
Djibouti,15594,189,15401,4,11-04-2022
San Marino,15181,113,14740,328,11-04-2022
CAR,14649,113,6859,7677,11-04-2022
Grenada,14064,219,13793,52,11-04-2022
Bermuda,12711,129,12362,220,11-04-2022
Solomon Islands,12005,137,10805,1063,11-04-2022
Gambia,11990,365,11591,34,11-04-2022
Greenland,11971,21,2761,9189,11-04-2022
Dominica,11953,63,11757,133,11-04-2022
Yemen,11813,2147,8999,667,11-04-2022
Monaco,11152,54,10896,202,11-04-2022
Saint Martin,10176,63,1399,8714,11-04-2022
Sint Maarten,9861,86,9689,86,11-04-2022
Eritrea,9731,103,9625,3,11-04-2022
Caribbean Netherlands,8992,33,8620,339,11-04-2022
Niger,8822,308,8487,27,11-04-2022
Guinea-Bissau,8173,170,7260,743,11-04-2022
Comoros,8099,160,7929,10,11-04-2022
Tonga,7931,9,5934,1988,11-04-2022
Sierra Leone,7677,125,0,0,11-04-2022
Antigua and Barbuda,7511,135,7358,18,11-04-2022
Liberia,7400,294,5747,1359,11-04-2022
Chad,7347,192,4874,2281,11-04-2022
St. Vincent Grenadines,6748,106,6639,3,11-04-2022
British Virgin Islands,6162,62,0,0,11-04-2022
Sao Tome and Principe,5948,73,5872,3,11-04-2022
Turks and Caicos,5923,36,5859,28,11-04-2022
Saint Kitts and Nevis,5553,43,5506,4,11-04-2022
Vanuatu,5480,4,3621,1855,11-04-2022
St. Barth,4313,6,0,0,11-04-2022
Palau,4098,6,3785,307,11-04-2022
Samoa,3665,7,1605,2053,11-04-2022
Cook Islands,3171,0,2319,852,11-04-2022
Kiribati,3069,13,2595,461,11-04-2022
Anguilla,2717,9,2692,16,11-04-2022
Saint Pierre Miquelon,2509,1,2361,147,11-04-2022
Diamond Princess,712,13,699,0,11-04-2022
Wallis and Futuna,454,7,438,9,11-04-2022
Montserrat,176,2,173,1,11-04-2022
Falkland Islands,128,0,0,0,11-04-2022
Macao,82,0,82,0,11-04-2022
Vatican City,29,0,29,0,11-04-2022
Western Sahara,10,1,8,1,11-04-2022
MS Zaandam,9,2,7,0,11-04-2022
Marshall Islands,7,0,7,0,11-04-2022
Niue,7,0,5,2,11-04-2022
Nauru,3,0,0,3,11-04-2022
Saint Helena,2,0,2,0,11-04-2022
Micronesia,1,0,1,0,11-04-2022
China,165577,4638,138544,22395,11-04-2022
