location,total_cases,total_deaths,total_recovered,active_cases,date
Greenland,11971,21,2761,9189,27-08-2022
Yemen,11922,2155,9119,648,27-08-2022
Saint Martin,11857,63,1399,10395,27-08-2022
Vanuatu,11777,14,11748,15,27-08-2022
Caribbean Netherlands,11028,35,10476,517,27-08-2022
Sint Maarten,10826,87,10723,16,27-08-2022
Eritrea,10151,103,10046,2,27-08-2022
Niger,9263,312,8847,104,27-08-2022
Antigua and Barbuda,8949,145,8751,53,27-08-2022
Guinea-Bissau,8482,174,8287,21,27-08-2022
Comoros,8445,161,8259,25,27-08-2022
Sierra Leone,7744,126,0,0,27-08-2022
Liberia,7732,294,7260,178,27-08-2022
Chad,7491,193,4874,2424,27-08-2022
Micronesia,7202,21,134,7047,27-08-2022
British Virgin Islands,7131,63,0,0,27-08-2022
St. Vincent Grenadines,7108,115,6641,352,27-08-2022
Saint Kitts and Nevis,6493,46,6431,16,27-08-2022
Turks and Caicos,6359,36,6285,38,27-08-2022
Cook Islands,6265,1,6176,88,27-08-2022
Sao Tome and Principe,6136,76,6047,13,27-08-2022
Palau,5348,6,5265,77,27-08-2022
St. Barth,5208,6,0,0,27-08-2022
Nauru,4611,1,4605,5,27-08-2022
Anguilla,3805,10,3754,41,27-08-2022
Kiribati,3430,13,2703,714,27-08-2022
Saint Pierre Miquelon,3131,1,2449,681,27-08-2022
Falkland Islands,1881,0,0,0,27-08-2022
Montserrat,1120,8,1094,18,27-08-2022
Macao,793,6,785,2,27-08-2022
Wallis and Futuna,761,7,438,316,27-08-2022
Diamond Princess,712,13,699,0,27-08-2022
Niue,60,0,60,0,27-08-2022
Vatican City,29,0,29,0,27-08-2022
Western Sahara,10,1,9,0,27-08-2022
MS Zaandam,9,2,7,0,27-08-2022
Tuvalu,8,0,0,8,27-08-2022
Saint Helena,7,0,2,5,27-08-2022
China,241648,5226,229165,7257,27-08-2022
