location,total_cases,total_deaths,total_recovered,active_cases,date
Burundi,26999,38,773,26188,30-12-2021
Tanzania,26483,734,0,0,30-12-2021
Channel Islands,25998,113,22189,3696,30-12-2021
Haiti,25985,766,23289,1930,30-12-2021
Iceland,25314,37,20282,4995,30-12-2021
Benin,24935,161,24705,69,30-12-2021
Seychelles,24546,134,23980,432,30-12-2021
Bahamas,24204,713,21765,1726,30-12-2021
Somalia,23532,1333,12948,9251,30-12-2021
Mauritius,23372,762,21844,766,30-12-2021
Andorra,22823,140,20563,2120,30-12-2021
Mayotte,21911,185,2964,18762,30-12-2021
Mali,20468,658,18474,1336,30-12-2021
Curaçao,20199,187,17674,2338,30-12-2021
Congo,20089,367,12421,7301,30-12-2021
Timor-Leste,19833,122,19705,6,30-12-2021
Aruba,19021,181,16731,2109,30-12-2021
Burkina Faso,17632,318,16619,695,30-12-2021
Nicaragua,17487,212,4225,13050,30-12-2021
Tajikistan,17095,124,16966,5,30-12-2021
Taiwan,16964,850,15855,259,30-12-2021
Brunei,15465,98,15265,102,30-12-2021
South Sudan,14860,135,12789,1936,30-12-2021
New Zealand,14057,51,12780,1226,30-12-2021
Equatorial Guinea,13637,175,13410,52,30-12-2021
Djibouti,13619,189,13350,80,30-12-2021
Isle of Man,13487,67,13057,363,30-12-2021
Saint Lucia,13410,295,12867,248,30-12-2021
New Caledonia,12711,281,12217,213,30-12-2021
Hong Kong,12619,213,12191,215,30-12-2021
CAR,12163,101,6859,5203,30-12-2021
Gambia,10136,342,9688,106,30-12-2021
Yemen,10125,1984,7015,1126,30-12-2021
Gibraltar,8421,100,7573,748,30-12-2021
Cayman Islands,8386,11,4799,3576,30-12-2021
Eritrea,7948,74,7711,163,30-12-2021
San Marino,7655,98,6725,832,30-12-2021
Niger,7307,274,6900,133,30-12-2021
Sierra Leone,6891,123,0,0,30-12-2021
Dominica,6520,44,6173,303,30-12-2021
Guinea-Bissau,6476,149,6302,25,30-12-2021
Liberia,6278,287,5535,456,30-12-2021
Comoros,6043,154,4548,1341,30-12-2021
Liechtenstein,6021,69,5682,270,30-12-2021
Bermuda,6014,106,5674,234,30-12-2021
Grenada,6009,200,5685,124,30-12-2021
St. Vincent Grenadines,5850,81,5228,541,30-12-2021
Chad,5701,181,4874,646,30-12-2021
Faeroe Islands,5548,13,4961,574,30-12-2021
Monaco,4985,38,4524,423,30-12-2021
Sint Maarten,4947,75,4636,236,30-12-2021
Antigua and Barbuda,4259,118,4060,81,30-12-2021
Saint Martin,4008,56,1399,2553,30-12-2021
Sao Tome and Principe,3819,57,3678,84,30-12-2021
Caribbean Netherlands,3336,23,3193,120,30-12-2021
Turks and Caicos,3283,26,3142,115,30-12-2021
British Virgin Islands,3071,39,0,0,30-12-2021
Saint Kitts and Nevis,2918,28,2784,106,30-12-2021
Bhutan,2660,3,2642,15,30-12-2021
Greenland,2437,1,2161,275,30-12-2021
Anguilla,1674,5,1640,29,30-12-2021
St. Barth,1621,6,0,0,30-12-2021
Diamond Princess,712,13,699,0,30-12-2021
Wallis and Futuna,454,7,438,9,30-12-2021
Saint Pierre Miquelon,98,0,95,3,30-12-2021
Falkland Islands,83,0,0,0,30-12-2021
Macao,78,0,77,1,30-12-2021
Montserrat,45,1,43,1,30-12-2021
Vatican City,27,0,27,0,30-12-2021
Solomon Islands,24,0,20,4,30-12-2021
Western Sahara,10,1,8,1,30-12-2021
Palau,10,0,8,2,30-12-2021
MS Zaandam,9,2,7,0,30-12-2021
Vanuatu,7,1,6,0,30-12-2021
Marshall Islands,4,0,4,0,30-12-2021
Samoa,3,0,3,0,30-12-2021
Saint Helena,2,0,2,0,30-12-2021
Micronesia,1,0,1,0,30-12-2021
Tonga,1,0,1,0,30-12-2021
China,101890,4636,94691,2563,30-12-2021
