location,total_cases,total_deaths,total_recovered,active_cases,date
Morocco,1158669,15881,1133954,8834,20-02-2022
Norway,1128763,1548,88952,1038263,20-02-2022
Bulgaria,1066413,34998,784390,247025,20-02-2022
Cuba,1064757,8486,1053049,3222,20-02-2022
Lebanon,1043028,9950,682977,350101,20-02-2022
Croatia,1039157,14773,996952,27432,20-02-2022
Tunisia,979612,27375,914534,37703,20-02-2022
Nepal,975330,11917,950056,13357,20-02-2022
Bolivia,888175,21358,763201,103616,20-02-2022
Belarus,875934,6348,861397,8189,20-02-2022
Slovenia,875747,6184,781090,88473,20-02-2022
UAE,873882,2293,815990,55599,20-02-2022
Lithuania,856361,8236,758877,89248,20-02-2022
Uruguay,812367,6865,765633,39869,20-02-2022
Ecuador,808925,35105,0,0,20-02-2022
Costa Rica,783437,7894,635012,140531,20-02-2022
Azerbaijan,771709,9211,727828,34670,20-02-2022
Guatemala,756600,16780,689727,50093,20-02-2022
Panama,749135,8000,728945,12190,20-02-2022
Saudi Arabia,738331,8982,709420,19929,20-02-2022
Sri Lanka,635606,15969,596891,22746,20-02-2022
Paraguay,634780,18191,592381,24208,20-02-2022
Kuwait,611820,2528,588084,21208,20-02-2022
Finland,605046,2277,46000,556769,20-02-2022
Latvia,579168,5099,427436,146633,20-02-2022
Singapore,576355,941,504516,70898,20-02-2022
Dominican Republic,571552,4357,564821,2374,20-02-2022
Palestine,567766,5118,526200,36448,20-02-2022
Myanmar,562364,19327,522400,20637,20-02-2022
Venezuela,509947,5591,492902,11454,20-02-2022
Moldova,494219,11093,462168,20958,20-02-2022
Bahrain,488423,1437,449435,37551,20-02-2022
Libya,482153,6178,437886,38089,20-02-2022
Ethiopia,468284,7438,409625,51221,20-02-2022
Egypt,467448,23694,398761,44993,20-02-2022
Mongolia,460550,2157,313256,145137,20-02-2022
Estonia,455636,2158,332064,121414,20-02-2022
Armenia,414764,8308,388780,17676,20-02-2022
Honduras,406872,10608,127289,268975,20-02-2022
Oman,372060,4225,349666,18169,20-02-2022
Bosnia and Herzegovina,367641,15263,192218,160160,20-02-2022
Qatar,353780,662,347143,5975,20-02-2022
Kenya,322669,5635,303010,14024,20-02-2022
Zambia,311016,3943,304698,2375,20-02-2022
Cyprus,304503,811,124370,179322,20-02-2022
North Macedonia,292660,8891,275948,7821,20-02-2022
Réunion,278494,603,250359,27532,20-02-2022
Albania,269904,3433,261065,5406,20-02-2022
Algeria,263936,6787,176518,80631,20-02-2022
Botswana,261913,2608,256438,2867,20-02-2022
Nigeria,254243,3142,230587,20514,20-02-2022
Uzbekistan,235063,1617,224458,8988,20-02-2022
Zimbabwe,233224,5386,224795,3043,20-02-2022
Montenegro,228522,2655,223163,2704,20-02-2022
Mozambique,224882,2189,218911,3782,20-02-2022
Kyrgyzstan,200287,2942,193957,3388,20-02-2022
Luxembourg,177372,983,162852,13537,20-02-2022
Afghanistan,171931,7534,151667,12730,20-02-2022
Maldives,164229,290,148868,15071,20-02-2022
Uganda,163004,3579,99797,59628,20-02-2022
Ghana,158220,1433,156429,358,20-02-2022
Namibia,156982,4001,152456,525,20-02-2022
El Salvador,147786,4032,123870,19884,20-02-2022
Laos,140889,608,7660,132621,20-02-2022
Rwanda,129369,1455,45522,82392,20-02-2022
Jamaica,127516,2779,74840,49897,20-02-2022
Cambodia,125753,3015,120165,2573,20-02-2022
Guadeloupe,123622,828,2250,120544,20-02-2022
Trinidad and Tobago,123157,3562,98433,21162,20-02-2022
Cameroon,119107,1920,106050,11137,20-02-2022
Martinique,108349,861,104,107384,20-02-2022
Iceland,102086,58,75685,26343,20-02-2022
Angola,98617,1899,96520,198,20-02-2022
DRC,85834,1316,50930,33588,20-02-2022
Senegal,85545,1958,83454,133,20-02-2022
Malawi,85205,2605,74626,7974,20-02-2022
Ivory Coast,81346,791,79185,1370,20-02-2022
Suriname,77686,1309,49348,27029,20-02-2022
French Guiana,77454,387,11254,65813,20-02-2022
Malta,70588,594,68684,1310,20-02-2022
Eswatini,68972,1388,67420,164,20-02-2022
Fiji,63624,824,61788,1012,20-02-2022
Madagascar,63433,1350,57862,4221,20-02-2022
Guyana,62638,1210,60504,924,20-02-2022
French Polynesia,60716,637,0,0,20-02-2022
Sudan,59939,3831,40329,15779,20-02-2022
Mauritania,58604,976,57492,136,20-02-2022
Belize,56079,641,52995,2443,20-02-2022
Cape Verde,55860,400,55389,71,20-02-2022
Syria,53527,3047,45133,5347,20-02-2022
Barbados,53508,308,48890,4310,20-02-2022
Channel Islands,48656,140,45649,2867,20-02-2022
Gabon,47484,303,44999,2182,20-02-2022
Hong Kong,46763,276,13232,33255,20-02-2022
New Caledonia,43885,287,29807,13791,20-02-2022
Papua New Guinea,39580,628,37504,1448,20-02-2022
Seychelles,38766,159,37803,804,20-02-2022
Curaçao,38695,260,37823,612,20-02-2022
Burundi,37947,38,773,37136,20-02-2022
Andorra,37589,150,36668,771,20-02-2022
Togo,36724,271,36372,81,20-02-2022
Mayotte,36631,187,2964,33480,20-02-2022
Guinea,36354,438,32684,3232,20-02-2022
Aruba,33600,198,33343,59,20-02-2022
Tanzania,33549,796,0,0,20-02-2022
Bahamas,33024,768,25845,6411,20-02-2022
Brunei,32513,109,19042,13362,20-02-2022
Lesotho,32434,696,23116,8622,20-02-2022
New Zealand,31087,53,16775,14259,20-02-2022
Faeroe Islands,30571,24,7693,22854,20-02-2022
Mali,30338,717,28473,1148,20-02-2022
Haiti,30162,814,25152,4196,20-02-2022
Mauritius,29224,786,25806,2632,20-02-2022
Benin,26567,163,25506,898,20-02-2022
Somalia,26260,1345,13182,11733,20-02-2022
Congo,23874,375,20178,3321,20-02-2022
Saint Lucia,22468,356,21044,1068,20-02-2022
Timor-Leste,22314,125,20802,1387,20-02-2022
Isle of Man,22297,79,22000,218,20-02-2022
Burkina Faso,20745,375,20309,61,20-02-2022
Taiwan,19937,852,17883,1202,20-02-2022
Cayman Islands,18728,17,8553,10158,20-02-2022
Nicaragua,17895,219,4225,13451,20-02-2022
Tajikistan,17385,124,17249,12,20-02-2022
South Sudan,16903,137,13077,3689,20-02-2022
Equatorial Guinea,15870,182,15620,68,20-02-2022
Djibouti,15541,189,15342,10,20-02-2022
Gibraltar,14873,101,13993,779,20-02-2022
CAR,14187,113,6859,7215,20-02-2022
San Marino,13988,110,13226,652,20-02-2022
Grenada,13525,214,13031,280,20-02-2022
Gambia,11924,365,11461,98,20-02-2022
Yemen,11731,2120,8555,1056,20-02-2022
Greenland,11565,12,2761,8792,20-02-2022
Bermuda,11316,122,10983,211,20-02-2022
Liechtenstein,11113,75,10542,496,20-02-2022
Dominica,10801,57,9947,797,20-02-2022
Saint Martin,9827,63,1399,8365,20-02-2022
Eritrea,9687,103,9554,30,20-02-2022
Bhutan,9557,5,6296,3256,20-02-2022
Sint Maarten,9526,85,9380,61,20-02-2022
Monaco,9186,51,8937,198,20-02-2022
Niger,8734,303,8402,29,20-02-2022
Comoros,8016,160,7792,64,20-02-2022
Guinea-Bissau,7907,166,6935,806,20-02-2022
Sierra Leone,7663,125,0,0,20-02-2022
Caribbean Netherlands,7508,31,7358,119,20-02-2022
Antigua and Barbuda,7408,135,7189,84,20-02-2022
Liberia,7360,290,5747,1323,20-02-2022
Chad,7214,190,4874,2150,20-02-2022
St. Vincent Grenadines,6732,104,6555,73,20-02-2022
British Virgin Islands,6050,62,0,0,20-02-2022
Sao Tome and Principe,5925,71,5843,11,20-02-2022
Turks and Caicos,5843,36,5762,45,20-02-2022
Solomon Islands,5684,77,1230,4377,20-02-2022
Saint Kitts and Nevis,5523,42,5449,32,20-02-2022
St. Barth,3735,6,0,0,20-02-2022
Palau,3463,5,2485,973,20-02-2022
Kiribati,2823,9,1056,1758,20-02-2022
Anguilla,2506,9,2476,21,20-02-2022
Saint Pierre Miquelon,1047,1,1013,33,20-02-2022
Diamond Princess,712,13,699,0,20-02-2022
Wallis and Futuna,454,7,438,9,20-02-2022
Tonga,234,0,38,196,20-02-2022
Montserrat,163,2,161,0,20-02-2022
Falkland Islands,89,0,0,0,20-02-2022
Macao,79,0,79,0,20-02-2022
Samoa,33,0,3,30,20-02-2022
Vatican City,29,0,28,1,20-02-2022
Vanuatu,11,1,6,4,20-02-2022
Western Sahara,10,1,8,1,20-02-2022
MS Zaandam,9,2,7,0,20-02-2022
Marshall Islands,7,0,7,0,20-02-2022
Cook Islands,4,0,0,4,20-02-2022
Saint Helena,2,0,2,0,20-02-2022
Micronesia,1,0,1,0,20-02-2022
China,107707,4636,101449,1622,20-02-2022
