location,total_cases,total_deaths,total_recovered,active_cases,date
Iraq,2461484,25358,2435765,361,07-11-2022
Serbia,2408606,17283,2375462,15861,07-11-2022
Hungary,2141513,47938,2061999,31576,07-11-2022
Singapore,2123328,1687,2043021,78620,07-11-2022
Bangladesh,2035828,29426,1982542,23860,07-11-2022
Hong Kong,1947695,10470,1758841,178384,07-11-2022
New Zealand,1872459,3144,1849572,19743,07-11-2022
Slovakia,1853549,20635,1830648,2266,07-11-2022
Georgia,1785138,16912,1637293,130933,07-11-2022
Jordan,1746997,14122,1731007,1868,07-11-2022
Ireland,1673681,8028,1659358,6295,07-11-2022
Pakistan,1574359,30627,1538689,5043,07-11-2022
Norway,1465631,4238,1459689,1704,07-11-2022
Kazakhstan,1394980,13692,1380356,932,07-11-2022
Finland,1360721,6741,1319910,34070,07-11-2022
Bulgaria,1281252,37920,1233734,9598,07-11-2022
Lithuania,1269772,9400,1252302,8070,07-11-2022
Morocco,1265998,16282,1249284,432,07-11-2022
Croatia,1248609,17191,1229414,2004,07-11-2022
Slovenia,1237884,6893,1218873,12118,07-11-2022
Lebanon,1219141,10713,1087587,120841,07-11-2022
Tunisia,1146593,29259,0,0,07-11-2022
Guatemala,1142521,19906,1121501,1114,07-11-2022
Costa Rica,1138416,9009,860711,268696,07-11-2022
Cuba,1111296,8530,1102695,71,07-11-2022
Bolivia,1109601,22240,1070988,16373,07-11-2022
UAE,1039353,2348,1018408,18597,07-11-2022
Ecuador,1009044,35934,971619,1491,07-11-2022
Nepal,1000734,12019,988145,570,07-11-2022
Belarus,994037,7118,985592,1327,07-11-2022
Uruguay,990560,7518,982103,939,07-11-2022
Panama,990413,8509,980898,1006,07-11-2022
Mongolia,985445,2179,982074,1192,07-11-2022
Latvia,954230,6062,941500,6668,07-11-2022
Saudi Arabia,823624,9418,809961,4245,07-11-2022
Azerbaijan,823533,9957,813289,287,07-11-2022
Paraguay,717980,19606,698317,57,07-11-2022
Bahrain,691760,1529,688084,2147,07-11-2022
Sri Lanka,671328,16782,654440,106,07-11-2022
Kuwait,662073,2568,659017,488,07-11-2022
Dominican Republic,647205,4384,642571,250,07-11-2022
Myanmar,632274,19485,606485,6304,07-11-2022
Palestine,620816,5404,614962,450,07-11-2022
Estonia,607230,2748,524990,79492,07-11-2022
Cyprus,602662,1200,592342,9120,07-11-2022
Moldova,593816,11894,504142,77780,07-11-2022
Venezuela,546110,5823,539678,609,07-11-2022
Egypt,515645,24613,442182,48850,07-11-2022
Libya,507051,6437,500571,43,07-11-2022
Ethiopia,494042,7572,472146,14324,07-11-2022
Réunion,474111,899,418572,54640,07-11-2022
Qatar,471357,684,469219,1454,07-11-2022
Honduras,457196,11039,0,0,07-11-2022
Armenia,445242,8709,434288,2245,07-11-2022
Bosnia and Herzegovina,400043,16180,377828,6035,07-11-2022
Oman,398775,4260,384669,9846,07-11-2022
North Macedonia,344146,9564,334335,247,07-11-2022
Kenya,339756,5678,333292,786,07-11-2022
Zambia,333685,4017,329652,16,07-11-2022
Albania,333055,3592,327864,1599,07-11-2022
Botswana,326344,2790,322955,599,07-11-2022
Luxembourg,297757,1133,288991,7633,07-11-2022
Montenegro,283089,2787,279887,415,07-11-2022
Algeria,270873,6881,182442,81550,07-11-2022
Nigeria,266192,3155,259532,3505,07-11-2022
Zimbabwe,257893,5606,251904,383,07-11-2022
Uzbekistan,244739,1637,241486,1616,07-11-2022
Brunei,241044,225,222140,18679,07-11-2022
Mozambique,230475,2224,228176,75,07-11-2022
Martinique,223728,1047,0,0,07-11-2022
Laos,216286,758,0,0,07-11-2022
Iceland,206571,219,0,0,07-11-2022
Kyrgyzstan,206452,2991,196406,7055,07-11-2022
Afghanistan,203681,7826,180938,14917,07-11-2022
El Salvador,201785,4230,179410,18145,07-11-2022
Guadeloupe,196270,993,0,0,07-11-2022
Maldives,185364,308,163687,21369,07-11-2022
Trinidad and Tobago,184854,4255,180224,375,07-11-2022
Ghana,170894,1460,169218,216,07-11-2022
Namibia,169946,4080,165826,40,07-11-2022
Uganda,169473,3630,100431,65412,07-11-2022
Jamaica,151931,3320,99392,49219,07-11-2022
Cambodia,137995,3056,134934,5,07-11-2022
Rwanda,132584,1467,131061,56,07-11-2022
Cameroon,123629,1960,118616,3053,07-11-2022
Malta,115469,808,113974,687,07-11-2022
Angola,103131,1917,101155,59,07-11-2022
Barbados,103014,560,102024,430,07-11-2022
Channel Islands,94480,205,93703,572,07-11-2022
French Guiana,94259,411,11254,82594,07-11-2022
DRC,93219,1445,83560,8214,07-11-2022
Senegal,88679,1968,86609,102,07-11-2022
Malawi,88073,2683,84974,416,07-11-2022
Ivory Coast,87830,829,86970,31,07-11-2022
Suriname,81228,1392,0,0,07-11-2022
French Polynesia,76764,649,0,0,07-11-2022
New Caledonia,74440,314,73959,167,07-11-2022
Eswatini,73558,1422,72088,48,07-11-2022
Guyana,71447,1281,70149,17,07-11-2022
Belize,68957,687,68246,24,07-11-2022
Fiji,68270,878,66327,1065,07-11-2022
Madagascar,66788,1411,65297,80,07-11-2022
Sudan,63509,4972,57724,813,07-11-2022
Mauritania,63399,997,62335,67,07-11-2022
Cape Verde,62561,410,62008,143,07-11-2022
Bhutan,62380,21,61564,795,07-11-2022
Syria,57367,3163,54195,9,07-11-2022
Burundi,50470,38,50183,249,07-11-2022
Seychelles,49380,171,48626,583,07-11-2022
Gabon,48945,306,48392,247,07-11-2022
Andorra,46588,155,46319,114,07-11-2022
Papua New Guinea,45550,668,43982,900,07-11-2022
Curaçao,45489,293,44720,476,07-11-2022
Aruba,43334,232,42438,664,07-11-2022
Mauritius,40718,1031,39006,681,07-11-2022
Mayotte,40339,187,0,0,07-11-2022
Tanzania,40054,845,0,0,07-11-2022
Togo,39311,290,39006,15,07-11-2022
Guinea,38047,456,37118,473,07-11-2022
Isle of Man,38008,116,0,0,07-11-2022
Bahamas,37386,833,36270,283,07-11-2022
Faeroe Islands,34658,28,0,0,07-11-2022
Lesotho,34490,706,25980,7804,07-11-2022
Haiti,33828,860,32729,239,07-11-2022
Mali,32738,742,31912,84,07-11-2022
Cayman Islands,31096,35,8553,22508,07-11-2022
Saint Lucia,29550,404,29095,51,07-11-2022
Benin,27782,163,27464,155,07-11-2022
Somalia,27243,1361,13182,12700,07-11-2022
Congo,24837,386,24006,445,07-11-2022
Timor-Leste,23303,138,23102,63,07-11-2022
Micronesia,22203,55,0,0,07-11-2022
San Marino,21662,119,21434,109,07-11-2022
Burkina Faso,21631,387,21143,101,07-11-2022
Solomon Islands,21544,153,16357,5034,07-11-2022
Liechtenstein,20656,87,20485,84,07-11-2022
Gibraltar,20121,108,16579,3434,07-11-2022
Grenada,19604,237,19348,19,07-11-2022
Nicaragua,18491,225,4225,14041,07-11-2022
Bermuda,18428,149,18244,35,07-11-2022
South Sudan,18318,138,18115,65,07-11-2022
Tajikistan,17786,125,17264,397,07-11-2022
Equatorial Guinea,17174,183,16843,148,07-11-2022
Tonga,16182,12,15638,532,07-11-2022
Samoa,15946,29,1605,14312,07-11-2022
Dominica,15760,74,15673,13,07-11-2022
Djibouti,15690,189,15427,74,07-11-2022
Marshall Islands,15389,17,15358,14,07-11-2022
CAR,15260,113,14615,532,07-11-2022
Monaco,15005,63,14902,40,07-11-2022
Gambia,12580,372,12174,34,07-11-2022
Saint Martin,12026,63,1399,10564,07-11-2022
Greenland,11971,21,2761,9189,07-11-2022
Vanuatu,11952,14,11937,1,07-11-2022
Yemen,11945,2159,9124,662,07-11-2022
Caribbean Netherlands,11340,36,10476,828,07-11-2022
Sint Maarten,10931,89,10833,9,07-11-2022
Eritrea,10189,103,10085,1,07-11-2022
Niger,9931,312,8890,729,07-11-2022
Antigua and Barbuda,9106,146,8954,6,07-11-2022
Guinea-Bissau,8848,176,8642,30,07-11-2022
Comoros,8762,161,8421,180,07-11-2022
Liberia,7996,294,7694,8,07-11-2022
Sierra Leone,7754,126,0,0,07-11-2022
Chad,7627,194,4874,2559,07-11-2022
British Virgin Islands,7305,64,0,0,07-11-2022
St. Vincent Grenadines,7112,115,6641,356,07-11-2022
Saint Kitts and Nevis,6548,46,6482,20,07-11-2022
Turks and Caicos,6431,36,6364,31,07-11-2022
Cook Islands,6389,1,6384,4,07-11-2022
Sao Tome and Principe,6270,77,6189,4,07-11-2022
Palau,5513,7,5499,7,07-11-2022
St. Barth,5323,6,0,0,07-11-2022
Nauru,4611,1,4605,5,07-11-2022
Anguilla,3866,12,3849,5,07-11-2022
Kiribati,3430,13,2703,714,07-11-2022
Saint Pierre Miquelon,3231,1,2449,781,07-11-2022
Falkland Islands,1930,0,1930,0,07-11-2022
Saint Helena,1800,0,2,1798,07-11-2022
Montserrat,1403,8,1376,19,07-11-2022
Macao,795,6,787,2,07-11-2022
Wallis and Futuna,761,7,438,316,07-11-2022
Diamond Princess,712,13,699,0,07-11-2022
Niue,85,0,85,0,07-11-2022
Vatican City,29,0,29,0,07-11-2022
Tuvalu,23,0,0,23,07-11-2022
Western Sahara,10,1,9,0,07-11-2022
MS Zaandam,9,2,7,0,07-11-2022
China,264123,5226,252280,6617,07-11-2022
