location,total_cases,total_deaths,total_recovered,active_cases,date
Kuwait,632074,2555,629114,405,15-05-2022
Myanmar,613136,19434,592081,1621,15-05-2022
Palestine,582119,5353,576684,82,15-05-2022
Dominican Republic,580412,4376,575583,453,15-05-2022
Bahrain,576997,1479,569758,5760,15-05-2022
Estonia,573922,2556,514836,56530,15-05-2022
Venezuela,522921,5711,516170,1040,15-05-2022
Moldova,516986,11489,504142,1355,15-05-2022
Egypt,515645,24613,442182,48850,15-05-2022
Libya,501904,6430,490973,4501,15-05-2022
Cyprus,477711,1032,124370,352309,15-05-2022
Ethiopia,470937,7510,455757,7670,15-05-2022
Mongolia,469885,2179,313256,154450,15-05-2022
Honduras,424390,10896,132358,281136,15-05-2022
Armenia,422896,8623,412048,2225,15-05-2022
Réunion,405980,762,395430,9788,15-05-2022
Oman,389370,4259,384543,568,15-05-2022
Bosnia and Herzegovina,377511,15778,0,0,15-05-2022
Qatar,366034,677,364332,1025,15-05-2022
Kenya,324011,5649,318130,232,15-05-2022
Zambia,320591,3983,315997,611,15-05-2022
North Macedonia,310684,9289,300761,634,15-05-2022
Botswana,306324,2690,303026,608,15-05-2022
Albania,275574,3497,271826,251,15-05-2022
Algeria,265816,6875,178371,80570,15-05-2022
Nigeria,255859,3143,249943,2773,15-05-2022
Zimbabwe,249206,5482,242417,1307,15-05-2022
Luxembourg,244182,1073,235939,7170,15-05-2022
Uzbekistan,238788,1637,236946,205,15-05-2022
Montenegro,236212,2718,232885,609,15-05-2022
Mozambique,225493,2201,223190,102,15-05-2022
Laos,209386,754,0,0,15-05-2022
Kyrgyzstan,200993,2991,196406,1596,15-05-2022
Iceland,186545,120,0,0,15-05-2022
Maldives,179483,298,163687,15498,15-05-2022
Afghanistan,179242,7687,162155,9400,15-05-2022
Uganda,164069,3596,100205,60268,15-05-2022
El Salvador,162089,4129,150662,7298,15-05-2022
Ghana,161280,1445,159788,47,15-05-2022
Namibia,160074,4028,153662,2384,15-05-2022
Trinidad and Tobago,154643,3871,141354,9418,15-05-2022
Martinique,153253,926,104,152223,15-05-2022
Brunei,144411,220,142527,1664,15-05-2022
Guadeloupe,140130,854,2250,137026,15-05-2022
Cambodia,136262,3056,133189,17,15-05-2022
Jamaica,131980,2995,84883,44102,15-05-2022
Rwanda,129907,1459,45522,82926,15-05-2022
Cameroon,119780,1927,117791,62,15-05-2022
Angola,99194,1900,97149,145,15-05-2022
Malta,93446,713,89952,2781,15-05-2022
DRC,87023,1337,50930,34756,15-05-2022
Senegal,86035,1966,84055,14,15-05-2022
Malawi,85887,2636,82703,548,15-05-2022
Ivory Coast,81989,799,81168,22,15-05-2022
French Guiana,81784,397,11254,70133,15-05-2022
Suriname,80008,1337,49455,29216,15-05-2022
Barbados,76261,433,71497,4331,15-05-2022
Channel Islands,75275,173,74574,528,15-05-2022
French Polynesia,72821,649,0,0,15-05-2022
Eswatini,71698,1402,69549,747,15-05-2022
Fiji,64773,862,62875,1036,15-05-2022
Madagascar,64236,1393,59370,3473,15-05-2022
Guyana,63804,1228,62301,275,15-05-2022
Sudan,62161,4936,0,0,15-05-2022
New Caledonia,61049,312,60339,398,15-05-2022
Bhutan,59566,21,59476,69,15-05-2022
Mauritania,58840,982,57708,150,15-05-2022
Belize,57896,676,56761,459,15-05-2022
Cape Verde,56105,401,55613,91,15-05-2022
Syria,55869,3150,52479,240,15-05-2022
Gabon,47608,304,47297,7,15-05-2022
Papua New Guinea,43876,651,43200,25,15-05-2022
Seychelles,43235,167,42553,515,15-05-2022
Curaçao,43017,275,42203,539,15-05-2022
Andorra,42156,153,41021,982,15-05-2022
Burundi,41235,38,0,0,15-05-2022
Mauritius,37843,996,36183,664,15-05-2022
Mayotte,37363,187,2964,34212,15-05-2022
Togo,37020,273,36724,23,15-05-2022
Guinea,36597,442,36113,42,15-05-2022
Aruba,35693,213,35199,281,15-05-2022
Tanzania,35354,840,0,0,15-05-2022
Faeroe Islands,34658,28,7693,26937,15-05-2022
Bahamas,33871,801,32488,582,15-05-2022
Lesotho,32910,697,24155,8058,15-05-2022
Mali,31003,733,30088,182,15-05-2022
Haiti,30713,835,29605,273,15-05-2022
Isle of Man,28416,105,26794,1517,15-05-2022
Benin,26952,163,25506,1283,15-05-2022
Somalia,26518,1350,13182,11986,15-05-2022
Saint Lucia,24164,368,23207,589,15-05-2022
Congo,24079,385,20178,3516,15-05-2022
Cayman Islands,23578,28,8553,14997,15-05-2022
Timor-Leste,22889,131,22746,12,15-05-2022
Burkina Faso,20853,382,20439,32,15-05-2022
Nicaragua,18491,225,4225,14041,15-05-2022
Solomon Islands,18174,146,16357,1671,15-05-2022
Gibraltar,18129,102,16579,1448,15-05-2022
South Sudan,17525,138,13514,3873,15-05-2022
Tajikistan,17388,124,17264,0,15-05-2022
Liechtenstein,17333,84,17179,70,15-05-2022
San Marino,16852,115,16454,283,15-05-2022
Grenada,16344,221,14634,1489,15-05-2022
Equatorial Guinea,15910,183,15701,26,15-05-2022
Djibouti,15631,189,15427,15,15-05-2022
CAR,14649,113,6859,7677,15-05-2022
Bermuda,14135,135,13664,336,15-05-2022
Dominica,12685,63,12323,299,15-05-2022
Monaco,12004,54,11866,84,15-05-2022
Gambia,11999,365,11591,43,15-05-2022
Greenland,11971,21,2761,9189,15-05-2022
Yemen,11819,2149,9009,661,15-05-2022
Samoa,11313,24,1605,9684,15-05-2022
Tonga,11049,11,10110,928,15-05-2022
Saint Martin,10602,63,1399,9140,15-05-2022
Sint Maarten,10123,86,9985,52,15-05-2022
Caribbean Netherlands,9915,35,9829,51,15-05-2022
Eritrea,9745,103,9632,10,15-05-2022
Niger,9013,310,8579,124,15-05-2022
Vanuatu,8383,14,7974,395,15-05-2022
Guinea-Bissau,8222,171,8010,41,15-05-2022
Comoros,8100,160,7933,7,15-05-2022
Antigua and Barbuda,7721,137,7511,73,15-05-2022
Sierra Leone,7682,125,0,0,15-05-2022
Liberia,7451,294,5747,1410,15-05-2022
Chad,7414,193,4874,2347,15-05-2022
St. Vincent Grenadines,6799,106,6641,52,15-05-2022
British Virgin Islands,6573,62,0,0,15-05-2022
Turks and Caicos,6046,36,5963,47,15-05-2022
Sao Tome and Principe,5970,73,5891,6,15-05-2022
Saint Kitts and Nevis,5605,43,5547,15,15-05-2022
Cook Islands,5410,1,5291,118,15-05-2022
Palau,4879,6,4166,707,15-05-2022
St. Barth,4611,6,0,0,15-05-2022
Kiribati,3093,13,2602,478,15-05-2022
Anguilla,2984,9,2916,59,15-05-2022
Saint Pierre Miquelon,2739,1,2449,289,15-05-2022
Falkland Islands,1126,0,0,0,15-05-2022
Montserrat,747,2,390,355,15-05-2022
Diamond Princess,712,13,699,0,15-05-2022
Wallis and Futuna,454,7,438,9,15-05-2022
Macao,82,0,82,0,15-05-2022
Vatican City,29,0,29,0,15-05-2022
Marshall Islands,17,0,14,3,15-05-2022
Western Sahara,10,1,9,0,15-05-2022
MS Zaandam,9,2,7,0,15-05-2022
Niue,9,0,9,0,15-05-2022
Nauru,8,0,5,3,15-05-2022
Micronesia,7,0,1,6,15-05-2022
Saint Helena,2,0,2,0,15-05-2022
China,221804,5209,210454,6141,15-05-2022
