location,total_cases,total_deaths,total_recovered,active_cases,date
Lebanon,1092807,10312,1064061,18434,03-04-2022
Cuba,1091852,8512,1079725,3615,03-04-2022
Tunisia,1035884,28323,0,0,03-04-2022
Lithuania,1029426,8899,964126,56401,03-04-2022
Nepal,978452,11951,965559,942,03-04-2022
Slovenia,972899,6498,929069,37332,03-04-2022
Belarus,964677,6836,928536,29305,03-04-2022
Bolivia,902448,21896,841533,39019,03-04-2022
UAE,891872,2302,869315,20255,03-04-2022
Finland,889626,3178,46000,840448,03-04-2022
Uruguay,889132,7162,876369,5601,03-04-2022
Ecuador,859890,35421,0,0,03-04-2022
Costa Rica,839368,8308,815710,15350,03-04-2022
Guatemala,830745,17325,804950,8470,03-04-2022
Latvia,802001,5639,763639,32723,03-04-2022
Azerbaijan,792019,9697,781974,348,03-04-2022
Panama,764831,8170,754138,2523,03-04-2022
Saudi Arabia,750998,9047,734820,7131,03-04-2022
New Zealand,693219,350,597791,95078,03-04-2022
Sri Lanka,661885,16480,637276,8129,03-04-2022
Paraguay,648353,18731,624673,4949,03-04-2022
Kuwait,628978,2554,624538,1886,03-04-2022
Myanmar,611809,19432,589842,2535,03-04-2022
Palestine,581075,5351,574674,1050,03-04-2022
Dominican Republic,578130,4375,573590,165,03-04-2022
Estonia,558253,2466,484569,71218,03-04-2022
Bahrain,555560,1471,547812,6277,03-04-2022
Venezuela,520708,5685,513432,1591,03-04-2022
Moldova,514014,11445,499816,2753,03-04-2022
Egypt,505264,24417,434503,46344,03-04-2022
Libya,501738,6419,490052,5267,03-04-2022
Ethiopia,469806,7504,445576,16726,03-04-2022
Mongolia,468545,2177,313256,153112,03-04-2022
Cyprus,437111,945,124370,311796,03-04-2022
Armenia,422563,8616,410080,3867,03-04-2022
Honduras,421062,10880,131100,279082,03-04-2022
Oman,388343,4250,382939,1154,03-04-2022
Bosnia and Herzegovina,375554,15718,192218,167618,03-04-2022
Qatar,361667,677,359841,1149,03-04-2022
Réunion,336945,709,322519,13717,03-04-2022
Kenya,323450,5648,317671,131,03-04-2022
Zambia,317031,3967,312363,701,03-04-2022
North Macedonia,306474,9226,295434,1814,03-04-2022
Botswana,305526,2686,302476,364,03-04-2022
Albania,273823,3492,269828,503,03-04-2022
Algeria,265684,6874,178300,80510,03-04-2022
Nigeria,255468,3142,249612,2714,03-04-2022
Zimbabwe,246481,5446,238581,2454,03-04-2022
Uzbekistan,237828,1637,235645,546,03-04-2022
Montenegro,233265,2705,229980,580,03-04-2022
Mozambique,225264,2200,222998,66,03-04-2022
Luxembourg,216979,1037,196469,19473,03-04-2022
Kyrgyzstan,200955,2990,196233,1732,03-04-2022
Laos,181967,673,7660,173634,03-04-2022
Iceland,181830,101,75685,106044,03-04-2022
Afghanistan,177803,7671,161033,9099,03-04-2022
Maldives,176993,298,163687,13008,03-04-2022
Uganda,163932,3595,100181,60156,03-04-2022
El Salvador,161052,4119,141145,15788,03-04-2022
Ghana,160971,1445,159468,58,03-04-2022
Namibia,157646,4019,153069,558,03-04-2022
Martinique,141415,909,104,140402,03-04-2022
Trinidad and Tobago,138159,3754,127251,7154,03-04-2022
Cambodia,135714,3054,131940,720,03-04-2022
Brunei,135430,213,131097,4120,03-04-2022
Guadeloupe,130705,843,2250,127612,03-04-2022
Rwanda,129726,1458,45522,82746,03-04-2022
Jamaica,128811,2893,81282,44636,03-04-2022
Cameroon,119544,1927,117455,162,03-04-2022
Angola,99194,1900,97149,145,03-04-2022
DRC,86748,1337,50930,34481,03-04-2022
Senegal,85911,1964,83910,37,03-04-2022
Malawi,85657,2626,80666,2365,03-04-2022
Ivory Coast,81761,796,80924,41,03-04-2022
Malta,80989,639,73459,6891,03-04-2022
Suriname,79229,1325,49383,28521,03-04-2022
French Guiana,79075,394,11254,67427,03-04-2022
French Polynesia,72318,646,0,0,03-04-2022
Eswatini,69838,1394,68326,118,03-04-2022
Channel Islands,69036,156,64656,4224,03-04-2022
Fiji,64417,834,62605,978,03-04-2022
Madagascar,64050,1388,59313,3349,03-04-2022
Guyana,63267,1226,61962,79,03-04-2022
Sudan,61955,4907,0,0,03-04-2022
New Caledonia,60294,311,59727,256,03-04-2022
Barbados,59734,375,58084,1275,03-04-2022
Mauritania,58670,982,57680,8,03-04-2022
Belize,57289,656,56383,250,03-04-2022
Cape Verde,55958,401,55493,64,03-04-2022
Syria,55706,3144,51713,849,03-04-2022
Gabon,47586,303,47266,17,03-04-2022
Papua New Guinea,42203,640,39905,1658,03-04-2022
Curaçao,40671,267,39858,546,03-04-2022
Seychelles,40421,164,39790,467,03-04-2022
Andorra,40024,153,39283,588,03-04-2022
Burundi,38519,38,773,37708,03-04-2022
Togo,36943,272,36591,80,03-04-2022
Mayotte,36891,187,2964,33740,03-04-2022
Mauritius,36481,968,33927,1586,03-04-2022
Guinea,36459,440,35976,43,03-04-2022
Faeroe Islands,34237,28,7693,26516,03-04-2022
Aruba,34051,212,33752,87,03-04-2022
Tanzania,33815,800,0,0,03-04-2022
Bahamas,33295,788,32202,305,03-04-2022
Lesotho,32910,697,24155,8058,03-04-2022
Haiti,30549,833,28645,1071,03-04-2022
Mali,30493,728,29639,126,03-04-2022
Bhutan,30053,12,24746,5295,03-04-2022
Isle of Man,28416,84,26794,1538,03-04-2022
Benin,26952,163,25506,1283,03-04-2022
Somalia,26400,1348,13182,11870,03-04-2022
Congo,24071,385,20178,3508,03-04-2022
Taiwan,24033,853,20435,2745,03-04-2022
Saint Lucia,22959,365,22567,27,03-04-2022
Timor-Leste,22832,130,22688,14,03-04-2022
Burkina Faso,20853,382,20439,32,03-04-2022
Cayman Islands,20606,24,8553,12029,03-04-2022
Nicaragua,18434,224,4225,13985,03-04-2022
Tajikistan,17388,124,17264,0,03-04-2022
South Sudan,17278,138,13514,3626,03-04-2022
Gibraltar,16979,101,16359,519,03-04-2022
Liechtenstein,16429,84,16199,146,03-04-2022
Equatorial Guinea,15903,183,15693,27,03-04-2022
Djibouti,15588,189,15391,8,03-04-2022
San Marino,15181,113,14740,328,03-04-2022
CAR,14649,113,6859,7677,03-04-2022
Grenada,14012,218,13735,59,03-04-2022
Bermuda,12564,128,12198,238,03-04-2022
Gambia,11988,365,11591,32,03-04-2022
Greenland,11971,21,2761,9189,03-04-2022
Dominica,11891,63,11683,145,03-04-2022
Yemen,11806,2143,8999,664,03-04-2022
Solomon Islands,11470,133,9700,1637,03-04-2022
Monaco,10838,54,10571,213,03-04-2022
Saint Martin,10107,63,1399,8645,03-04-2022
Sint Maarten,9758,86,9595,77,03-04-2022
Eritrea,9728,103,9623,2,03-04-2022
Niger,8810,308,8484,18,03-04-2022
Caribbean Netherlands,8574,33,8160,381,03-04-2022
Guinea-Bissau,8151,170,7146,835,03-04-2022
Comoros,8088,160,7920,8,03-04-2022
Sierra Leone,7674,125,0,0,03-04-2022
Antigua and Barbuda,7493,135,7350,8,03-04-2022
Liberia,7400,294,5747,1359,03-04-2022
Chad,7308,191,4874,2243,03-04-2022
Tonga,6996,9,4177,2810,03-04-2022
St. Vincent Grenadines,6746,106,6638,2,03-04-2022
British Virgin Islands,6155,62,0,0,03-04-2022
Sao Tome and Principe,5945,73,5867,5,03-04-2022
Turks and Caicos,5910,36,5838,36,03-04-2022
Saint Kitts and Nevis,5549,43,5506,0,03-04-2022
St. Barth,4150,6,0,0,03-04-2022
Palau,4042,6,3721,315,03-04-2022
Vanuatu,3881,2,1601,2278,03-04-2022
Kiribati,3066,13,2578,475,03-04-2022
Anguilla,2700,9,2676,15,03-04-2022
Samoa,2331,1,761,1569,03-04-2022
Cook Islands,2118,0,1396,722,03-04-2022
Saint Pierre Miquelon,1957,1,1728,228,03-04-2022
Diamond Princess,712,13,699,0,03-04-2022
Wallis and Futuna,454,7,438,9,03-04-2022
Montserrat,175,2,173,0,03-04-2022
Falkland Islands,123,0,0,0,03-04-2022
Macao,82,0,82,0,03-04-2022
Vatican City,29,0,28,1,03-04-2022
Western Sahara,10,1,8,1,03-04-2022
MS Zaandam,9,2,7,0,03-04-2022
Marshall Islands,7,0,7,0,03-04-2022
Niue,7,0,1,6,03-04-2022
Saint Helena,2,0,2,0,03-04-2022
Micronesia,1,0,1,0,03-04-2022
China,154738,4638,123933,26167,03-04-2022
