location,total_cases,total_deaths,total_recovered,active_cases,date
Liechtenstein,20509,86,20108,315,23-10-2022
Gibraltar,20121,108,16579,3434,23-10-2022
Grenada,19536,237,19248,51,23-10-2022
Nicaragua,18491,225,4225,14041,23-10-2022
Bermuda,18340,148,18127,65,23-10-2022
South Sudan,17823,138,17335,350,23-10-2022
Tajikistan,17786,125,17264,397,23-10-2022
Equatorial Guinea,17133,183,16739,211,23-10-2022
Tonga,16182,12,15638,532,23-10-2022
Samoa,15946,29,1605,14312,23-10-2022
Dominica,15760,74,15673,13,23-10-2022
Djibouti,15690,189,15427,74,23-10-2022
Marshall Islands,15389,17,15358,14,23-10-2022
CAR,15151,113,14536,502,23-10-2022
Monaco,14885,63,14744,78,23-10-2022
Gambia,12508,372,12028,108,23-10-2022
Saint Martin,11992,63,1399,10530,23-10-2022
Greenland,11971,21,2761,9189,23-10-2022
Vanuatu,11951,14,11931,6,23-10-2022
Yemen,11939,2158,9124,657,23-10-2022
Caribbean Netherlands,11315,36,10476,803,23-10-2022
Sint Maarten,10908,87,10806,15,23-10-2022
Eritrea,10185,103,10078,4,23-10-2022
Niger,9931,312,8890,729,23-10-2022
Antigua and Barbuda,9106,146,8954,6,23-10-2022
Guinea-Bissau,8831,176,8310,345,23-10-2022
Comoros,8481,161,8316,4,23-10-2022
Liberia,7988,294,7682,12,23-10-2022
Sierra Leone,7752,126,0,0,23-10-2022
Chad,7613,193,4874,2546,23-10-2022
British Virgin Islands,7305,64,0,0,23-10-2022
St. Vincent Grenadines,7112,115,6641,356,23-10-2022
Saint Kitts and Nevis,6548,46,6482,20,23-10-2022
Cook Islands,6389,1,6384,4,23-10-2022
Turks and Caicos,6380,36,6321,23,23-10-2022
Sao Tome and Principe,6263,77,6175,11,23-10-2022
Palau,5490,7,5473,10,23-10-2022
St. Barth,5302,6,0,0,23-10-2022
Nauru,4611,1,4605,5,23-10-2022
Anguilla,3866,12,3849,5,23-10-2022
Kiribati,3430,13,2703,714,23-10-2022
Saint Pierre Miquelon,3231,1,2449,781,23-10-2022
Falkland Islands,1930,0,1930,0,23-10-2022
Saint Helena,1794,0,2,1792,23-10-2022
Montserrat,1403,8,1376,19,23-10-2022
Macao,793,6,787,0,23-10-2022
Wallis and Futuna,761,7,438,316,23-10-2022
Diamond Princess,712,13,699,0,23-10-2022
Niue,84,0,82,2,23-10-2022
Vatican City,29,0,29,0,23-10-2022
Tuvalu,20,0,0,20,23-10-2022
Western Sahara,10,1,9,0,23-10-2022
MS Zaandam,9,2,7,0,23-10-2022
China,257362,5226,248262,3874,23-10-2022
