location,total_cases,total_deaths,total_recovered,active_cases,date
Switzerland,848416,11133,790942,46341,08-10-2021
Jordan,831832,10789,807569,13474,08-10-2021
Vietnam,831643,20337,759482,51824,08-10-2021
Hungary,827410,30275,788014,9121,08-10-2021
Nepal,800997,11210,774173,15614,08-10-2021
Austria,757675,11084,725942,20649,08-10-2021
UAE,737509,2111,730734,4664,08-10-2021
Tunisia,709222,24987,680948,3287,08-10-2021
Greece,673317,15069,629857,28391,08-10-2021
Georgia,628719,9192,597654,21873,08-10-2021
Lebanon,628241,8375,600814,19052,08-10-2021
Guatemala,574713,13902,538715,22096,08-10-2021
Belarus,553795,4259,529853,19683,08-10-2021
Saudi Arabia,547497,8739,536534,2224,08-10-2021
Costa Rica,542653,6584,453789,82280,08-10-2021
Sri Lanka,524719,13229,479182,32308,08-10-2021
Bulgaria,516510,21505,445653,49352,08-10-2021
Ecuador,511699,32836,443880,34983,08-10-2021
Bolivia,502550,18775,463107,20668,08-10-2021
Azerbaijan,489226,6625,469665,12936,08-10-2021
Myanmar,475885,18068,429180,28637,08-10-2021
Panama,468545,7259,458505,2781,08-10-2021
Paraguay,460138,16205,443629,304,08-10-2021
Slovakia,422614,12720,394055,15839,08-10-2021
Croatia,415356,8752,397089,9515,08-10-2021
Palestine,412393,4216,387363,20814,08-10-2021
Kuwait,411981,2452,408879,650,08-10-2021
Ireland,399833,5280,355677,38876,08-10-2021
Uruguay,389661,6062,382349,1250,08-10-2021
Venezuela,379352,4576,359735,15041,08-10-2021
Honduras,369030,9949,111930,247151,08-10-2021
Dominican Republic,364252,4065,352734,7453,08-10-2021
Denmark,362738,2669,353656,6413,08-10-2021
Ethiopia,352504,5888,319989,26627,08-10-2021
Lithuania,347548,5179,313560,28809,08-10-2021
Libya,345451,4757,268628,72066,08-10-2021
S. Korea,327976,2554,292091,33331,08-10-2021
Mongolia,321657,1404,293597,26656,08-10-2021
Egypt,309934,17584,261612,30738,08-10-2021
Oman,303915,4101,299181,633,08-10-2021
Moldova,303208,6954,284240,12014,08-10-2021
Slovenia,300084,4602,283622,11860,08-10-2021
Bahrain,275458,1390,273493,575,08-10-2021
Armenia,269874,5499,246659,17716,08-10-2021
Kenya,250898,5179,243591,2128,08-10-2021
Bosnia and Herzegovina,240094,10863,192218,37013,08-10-2021
Qatar,237225,607,235596,1022,08-10-2021
Zambia,209315,3653,205367,295,08-10-2021
Nigeria,207167,2742,194796,9629,08-10-2021
Algeria,204276,5843,139991,58442,08-10-2021
North Macedonia,194231,6799,176807,10625,08-10-2021
Norway,192587,871,88952,102764,08-10-2021
Botswana,180438,2376,176595,1467,08-10-2021
Kyrgyzstan,179120,2616,173873,2631,08-10-2021
Uzbekistan,177383,1263,172656,3464,08-10-2021
Albania,173723,2746,163018,7959,08-10-2021
Latvia,168248,2787,150024,15437,08-10-2021
Estonia,162735,1391,148197,13147,08-10-2021
Afghanistan,155448,7221,125949,22278,08-10-2021
Mozambique,150899,1919,147847,1133,08-10-2021
Finland,145679,1096,46000,98583,08-10-2021
Montenegro,134602,1980,127013,5609,08-10-2021
Zimbabwe,131523,4631,124685,2207,08-10-2021
Ghana,128368,1158,124514,2696,08-10-2021
Namibia,128047,3524,123402,1121,08-10-2021
Uganda,124437,3172,96237,25028,08-10-2021
Australia,122566,1405,89905,31256,08-10-2021
Cyprus,119270,558,90755,27957,08-10-2021
Singapore,116864,136,92555,24173,08-10-2021
Cambodia,114351,2459,106839,5053,08-10-2021
El Salvador,107664,3357,89968,14339,08-10-2021
Rwanda,98345,1297,45493,51555,08-10-2021
Cameroon,95399,1517,80433,13449,08-10-2021
Jamaica,85475,1964,53790,29721,08-10-2021
Maldives,85348,233,83784,1331,08-10-2021
Luxembourg,78941,836,76786,1319,08-10-2021
Senegal,73831,1865,71913,53,08-10-2021
Malawi,61648,2287,56208,3153,08-10-2021
Angola,60803,1603,49250,9950,08-10-2021
Ivory Coast,60641,654,58614,1373,08-10-2021
DRC,57083,1086,30858,25139,08-10-2021
Réunion,53963,369,53256,338,08-10-2021
Guadeloupe,53734,721,2250,50763,08-10-2021
Trinidad and Tobago,52079,1530,46266,4283,08-10-2021
Fiji,51426,653,47567,3206,08-10-2021
Eswatini,46226,1226,44503,497,08-10-2021
Suriname,43775,944,26994,15837,08-10-2021
Madagascar,42898,958,41322,618,08-10-2021
French Guiana,42382,282,9995,32105,08-10-2021
Martinique,41129,608,104,40417,08-10-2021
French Polynesia,40178,626,33500,6052,08-10-2021
Sudan,38632,2909,32169,3554,08-10-2021
Cape Verde,37808,346,36979,483,08-10-2021
Malta,37307,459,36170,678,08-10-2021
Mauritania,36312,782,35056,474,08-10-2021
Syria,36160,2314,24299,9547,08-10-2021
Guyana,33175,821,28692,3662,08-10-2021
Gabon,31584,197,27187,4200,08-10-2021
Guinea,30479,383,29023,1073,08-10-2021
Laos,26876,23,6558,20295,08-10-2021
Tanzania,25957,723,0,0,08-10-2021
Togo,25705,235,24064,1406,08-10-2021
Benin,24335,159,23257,919,08-10-2021
Papua New Guinea,22413,245,19017,3151,08-10-2021
Haiti,22354,634,19797,1923,08-10-2021
Belize,22187,427,19182,2578,08-10-2021
Seychelles,21638,118,21242,278,08-10-2021
Bahamas,21518,586,19605,1327,08-10-2021
Lesotho,21433,651,11692,9090,08-10-2021
Somalia,20900,1152,9815,9933,08-10-2021
Mayotte,20373,180,2964,17229,08-10-2021
Timor-Leste,19651,119,19253,279,08-10-2021
Burundi,18825,38,773,18014,08-10-2021
Tajikistan,17084,124,16960,0,08-10-2021
Curaçao,16704,168,16211,325,08-10-2021
Taiwan,16283,845,15285,153,08-10-2021
Mauritius,16189,106,1854,14229,08-10-2021
Aruba,15587,169,15267,151,08-10-2021
Mali,15394,552,14356,486,08-10-2021
Andorra,15291,130,15064,97,08-10-2021
Nicaragua,15134,205,4225,10704,08-10-2021
Congo,14833,206,12421,2206,08-10-2021
Burkina Faso,14403,195,14001,207,08-10-2021
Djibouti,13179,174,12662,343,08-10-2021
Equatorial Guinea,12657,154,11601,902,08-10-2021
Hong Kong,12254,213,11935,106,08-10-2021
Iceland,12147,33,11674,440,08-10-2021
South Sudan,12104,130,11617,357,08-10-2021
Saint Lucia,11833,215,10400,1218,08-10-2021
Channel Islands,11812,98,11420,294,08-10-2021
CAR,11401,100,6859,4442,08-10-2021
Barbados,10082,86,8935,1061,08-10-2021
Gambia,9939,338,9591,10,08-10-2021
Yemen,9299,1765,5865,1669,08-10-2021
New Caledonia,9011,191,55,8765,08-10-2021
Brunei,8464,62,6177,2225,08-10-2021
Isle of Man,7899,54,7461,384,08-10-2021
Eritrea,6734,42,6666,26,08-10-2021
Sierra Leone,6396,121,4393,1882,08-10-2021
Guinea-Bissau,6115,135,5347,633,08-10-2021
Niger,6084,204,5789,91,08-10-2021
Liberia,5799,286,5458,55,08-10-2021
Gibraltar,5608,97,5420,91,08-10-2021
Grenada,5554,170,4805,579,08-10-2021
Bermuda,5455,87,4478,890,08-10-2021
San Marino,5444,91,5330,23,08-10-2021
Chad,5051,174,4865,12,08-10-2021
New Zealand,4527,28,4077,422,08-10-2021
Sint Maarten,4386,68,4189,129,08-10-2021
Comoros,4159,147,3995,17,08-10-2021
St. Vincent Grenadines,3965,33,2532,1400,08-10-2021
Dominica,3893,24,3388,481,08-10-2021
Saint Martin,3789,55,1399,2335,08-10-2021
Antigua and Barbuda,3663,88,2417,1158,08-10-2021
Sao Tome and Principe,3600,55,2932,613,08-10-2021
Liechtenstein,3457,60,3379,18,08-10-2021
Monaco,3327,33,3269,25,08-10-2021
Turks and Caicos,2885,23,2800,62,08-10-2021
British Virgin Islands,2725,37,2649,39,08-10-2021
Bhutan,2613,3,2603,7,08-10-2021
Saint Kitts and Nevis,2294,17,1295,982,08-10-2021
Caribbean Netherlands,2204,19,1988,197,08-10-2021
St. Barth,1587,6,462,1119,08-10-2021
Faeroe Islands,1268,2,1147,119,08-10-2021
Cayman Islands,939,2,805,132,08-10-2021
Diamond Princess,712,13,699,0,08-10-2021
Greenland,601,0,554,47,08-10-2021
Anguilla,499,1,431,67,08-10-2021
Wallis and Futuna,445,7,438,0,08-10-2021
Macao,75,0,64,11,08-10-2021
Falkland Islands,68,0,67,1,08-10-2021
Montserrat,40,1,31,8,08-10-2021
Saint Pierre Miquelon,32,0,31,1,08-10-2021
Vatican City,27,0,27,0,08-10-2021
Solomon Islands,20,0,20,0,08-10-2021
Western Sahara,10,1,8,1,08-10-2021
MS Zaandam,9,2,7,0,08-10-2021
Palau,8,0,5,3,08-10-2021
Vanuatu,4,1,3,0,08-10-2021
Marshall Islands,4,0,4,0,08-10-2021
Samoa,3,0,3,0,08-10-2021
Saint Helena,2,0,2,0,08-10-2021
Micronesia,1,0,1,0,08-10-2021
China,96357,4636,90935,786,08-10-2021
