location,total_cases,total_deaths,total_recovered,active_cases,date
British Virgin Islands,2725,37,2649,39,13-10-2021
Bhutan,2615,3,2605,7,13-10-2021
Saint Kitts and Nevis,2435,20,1431,984,13-10-2021
Caribbean Netherlands,2274,19,2064,191,13-10-2021
St. Barth,1587,6,462,1119,13-10-2021
Faeroe Islands,1311,2,1203,106,13-10-2021
Cayman Islands,996,2,816,178,13-10-2021
Diamond Princess,712,13,699,0,13-10-2021
Greenland,638,0,591,47,13-10-2021
Anguilla,594,1,517,76,13-10-2021
Wallis and Futuna,445,7,438,0,13-10-2021
Macao,77,0,64,13,13-10-2021
Falkland Islands,68,0,67,1,13-10-2021
Montserrat,41,1,31,9,13-10-2021
Saint Pierre Miquelon,32,0,32,0,13-10-2021
Vatican City,27,0,27,0,13-10-2021
Solomon Islands,20,0,20,0,13-10-2021
Western Sahara,10,1,8,1,13-10-2021
MS Zaandam,9,2,7,0,13-10-2021
Palau,8,0,5,3,13-10-2021
Vanuatu,4,1,3,0,13-10-2021
Marshall Islands,4,0,4,0,13-10-2021
Samoa,3,0,3,0,13-10-2021
Saint Helena,2,0,2,0,13-10-2021
Micronesia,1,0,1,0,13-10-2021
China,96457,4636,91176,645,13-10-2021
